"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD","[]",1748782980,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"REGULAR",0.00005922,-0.000014993973,-0.25319102,0.000071305,-0.000027078975,-0.37976262,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expert Infra USD","Expert Infra USD","[]",1748782980,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0.00171458,0.00020007245,"REGULAR",0.00031704,-0.00011696754,-0.36893624,0.01214065,-0.011940578,-0.98352045,0,15,0,false,false,false,1700784000000,6,0,"CoinMarketCap",28,28,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",3.434252e-9,0.00020009902,"2.0002658E-4 - 2.0009902E-4",0.00020002658,28,0.00020008464,"CCC",0.00020008464,208307,50,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",7.2453986e-8,0.00036226993,"2.0E-4 - 0.024102",-0.023901928,-0.9916989,0.0002,0.024102,-99.16549,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"REGULAR",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"REGULAR",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.5482245,300.27567,"REGULAR",268.1069,32.168762,0.119984835,139.70334,160.57233,1.1493807,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",106,106,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.6552734,302.24954,"{""low"":300.215,""high"":302.24954}",300.215,106,302.2193,"CCC",302.2193,329264,6518,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",270.67148,9.143011,"{""low"":29.604195,""high"":389.4519}",-89.17624,-0.22897883,29.604195,389.4519,182.54309,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-3.2762728,0.0011773924,"REGULAR",0.0015616,-0.00038420758,-0.24603456,0.00250249,-0.0013250976,-0.52951163,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",96438,96438,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.00003988121,0.0012025657,"{""low"":0.0011734108,""high"":0.0012025657}",0.0011734108,96438,0.0012015858,"CCC",0.0012015858,32186,124594,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000003981637,0.0033932165,"{""low"":0.0011734108,""high"":0.008214}",-0.0070366072,-0.8566603,0.0011734108,0.008214,-84.78095,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD","[]",1748782920,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,-4.9506807,0.00018037087,"REGULAR",0.0001583,0.000022070875,0.13942435,0.00015932,0.000021050873,0.1321295,0,15,0,false,false,false,1632960000000,6,0,"CoinMarketCap",1428,1428,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",-0.000009394687,0.00018037087,"1.8037087E-4 - 1.8037087E-4",0.00018037087,1428,0.00018037087,"CCC",0.00018037087,26,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00011537087,1.7749366,"6.5E-5 - 2.57E-4",-0.000076629134,-0.29816782,0.000065,0.000257,10.429441,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,13.544673,0.0045432006,"REGULAR",0.00335738,0.0011858207,0.35319823,0.00631883,-0.0017756294,-0.28100604,1248149,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",870187,870187,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.0005419557,0.0047841906,"{""low"":0.0043187966,""high"":0.0047841906}",0.0043187966,870187,0.0043332633,"CCC",0.0043332633,1761274,974347,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0022712005,0.9996481,"{""low"":0.002272,""high"":0.017998}",-0.0134548005,-0.74757195,0.002272,0.017998,-71.96921,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2025-06-01T13:02:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,3.0559876,0.024772262,"REGULAR",0.02851378,-0.0037415177,-0.13121788,0.03521949,-0.010447228,-0.29663202,3749669,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",78259,78259,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00073458813,0.025086032,"{""low"":0.02438623,""high"":0.025086032}",0.02438623,78259,0.024756014,"CCC",0.024756014,95234,92737,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.010986262,0.7969144,"{""low"":0.013786,""high"":0.05971}",-0.03493774,-0.5851238,0.013786,0.05971,-27.474075,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Secured Currency USD","Gold Secured Currency USD","[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005998896,"REGULAR",0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD","[]","2025-06-01T13:02:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.04235149,0.005369125,"REGULAR",0.00537136,-0.0000022351742,-0.00041612817,0.00555244,-0.00018331502,-0.033015218,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0.0000022733584,0.005369125,"{""low"":0.005369125,""high"":0.005369125}",0.005369125,0,0.005369125,"CCC",0.005369125,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003439125,1.78193,"{""low"":0.00193,""high"":0.009033}",-0.0036638752,-0.40561,0.00193,0.009033,-20.541662,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD","[]","2025-06-01T13:02:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-4.4858937,0.06906342,"REGULAR",0.05860338,0.010460038,0.17848864,0.035688486,0.03337493,0.93517363,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",72172,72172,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0032436177,0.07448144,"{""low"":0.06871285,""high"":0.07448144}",0.06871285,72172,0.072307035,"CCC",0.072307035,85653,63512,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.059070416,5.9111795,"{""low"":0.009993,""high"":0.128042}",-0.05897858,-0.46061903,0.009993,0.128042,41.254963,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fractal Network USD","Fractal Network USD","[]",1748782980,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,1.7995442,0.00016615732,"REGULAR",0.0001723,-0.0000061426836,-0.035651095,0.00030817,-0.0001420127,-0.4608258,1895934,15,0,false,false,false,1618099200000,6,11410476032,"CoinMarketCap",87070,87070,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",0.0000029372168,0.00017167711,"1.6593693E-4 - 1.7167711E-4",0.00016593693,87070,0.00016836998,"CCC",0.00016836998,24284,83505,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.000056157318,0.51052105,"1.1E-4 - 0.001968",-0.0018018428,-0.9155705,0.00011,0.001968,-65.50308,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"REGULAR",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD","[]",1748782980,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-0.30797195,0.0006270357,"REGULAR",0.00062386,0.0000031756936,0.0050903945,0.00069061,-0.00006357429,-0.092055276,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",356,356,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.0000019370345,0.00062820414,"6.2212336E-4 - 6.2820414E-4",0.00062212336,356,0.00062434573,"CCC",0.00062434573,203,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0005360357,5.890502,"9.1E-5 - 0.001572",-0.0009449643,-0.6011223,0.000091,0.001572,28.131413,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD","[]",1748782980,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.4844915,0.000043751,"REGULAR",0.00004382,-6.9001544e-8,-0.0015746587,0.000039415,0.000004335998,0.11000882,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",53172,53172,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-2.1300002e-7,0.00004395419,"4.3751E-5 - 4.395419E-5",0.000043751,53172,0.000043906108,"CCC",0.000043906108,51295,54593,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026750999,1.5735881,"1.7E-5 - 4.8E-5",-0.000004249003,-0.08852089,0.000017,0.000048,25.71429,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"REGULAR",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD","[]",1748782980,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-5.68972,0.0001639054,"REGULAR",0.00020898,-0.0000450746,-0.21568859,0.00366822,-0.0035043147,-0.9553175,855598,15,0,false,false,false,1510185600000,6,5220075520,"CoinMarketCap",277808,277808,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00000988839,0.0001706537,"1.6056316E-4 - 1.706537E-4",0.00016056316,277808,0.00017036106,"CCC",0.00017036106,383194,232768,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000033422402,0.020815736,"1.6056316E-4 - 0.014497",-0.0143330945,-0.98869383,0.00016056316,0.014497,-98.29813,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD","[]",1748782980,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-1.9814796,0.0010863947,"REGULAR",0.00104206,0.00004433468,0.04254523,0.001506955,-0.00042056036,-0.2790796,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",9753,9753,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000021961867,0.0011003377,"0.0010341917 - 0.0011003377",0.0010341917,9753,0.0010345062,"CCC",0.0010345062,34962,31994,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00022939465,0.2676717,"8.57E-4 - 0.006762",-0.005675605,-0.83933824,0.000857,0.006762,-74.63857,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"REGULAR",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"REGULAR",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD","[]","2025-06-01T13:02:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-1.9815325,0.07045977,"REGULAR",0.08626,-0.01580023,-0.18316984,0.11911406,-0.048654296,-0.4084681,4982120,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",150439,150439,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0014244094,0.0736359,"{""low"":0.07035223,""high"":0.0736359}",0.07035223,150439,0.07330391,"CCC",0.07330391,326036,198731,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.056782767,4.1516976,"{""low"":0.013677,""high"":0.345068}",-0.27460825,-0.7958091,0.013677,0.345068,55.02591,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","Trias Token (New) USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,3.032108,1.0837219,"REGULAR",1.4787837,-0.39506185,-0.26715323,2.4703808,-1.3866589,-0.5613138,5418609,15,0,false,false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",332743,332743,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.031892657,1.153633,"{""low"":1.0812194,""high"":1.153633}",1.0812194,332743,1.1145289,"CCC",1.1145289,380535,418726,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.116797864,0.120793216,"{""low"":0.966924,""high"":9.195034}",-8.111312,-0.8821405,0.966924,9.195034,-86.23711,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2025-06-01T13:02:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.4128385,184.61182,"REGULAR",189.98058,-5.368759,-0.028259516,214.43147,-29.819656,-0.1390638,172775728,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,935886,"CoinMarketCap",1138002,1138002,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-4.564514,191.13773,"{""low"":184.14946,""high"":191.13773}",184.14946,1138002,191.13773,"CCC",191.13773,3156826,13427024,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",69.29566,0.60091895,"{""low"":115.316154,""high"":344.17398}",-159.56216,-0.46360904,115.316154,344.17398,3.4172416,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD","[]",1748782980,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002524503,"REGULAR",0.00117182,0.0013526831,1.1543437,0.00058117,0.0019433331,3.343829,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",6,6,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.002524503,"0.002524503 - 0.002524503",0.002524503,6,0.002524503,"CCC",0.002524503,2214,33,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.002370503,15.392878,"1.54E-4 - 0.007904",-0.0053794966,-0.68060434,0.000154,0.007904,117.484924,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,1.1023083,0.0026423845,"REGULAR",0.0030612,-0.00041881553,-0.13681416,0.01259056,-0.009948175,-0.7901297,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",280880,280880,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.000028809533,0.0026423845,"{""low"":0.0017513882,""high"":0.0026423845}",0.0017513882,280880,0.0024154875,"CCC",0.0024154875,439387,324398,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0015553845,1.4308965,"{""low"":0.001087,""high"":0.09435}",-0.09170762,-0.9719938,0.001087,0.09435,-97.11687,"MMSS"
