"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224780,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD","ViCA Token USD",false,false,false,1647388800000,6,0,"CoinMarketCap",6555,6555,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000020015927,0.00019008161,"1.4003384E-4 - 1.9008161E-4",0.00014003384,6555,0.00015004654,"CCC",14.29325,0.00016005356,"[]",0.00015004654,4941,4285,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000060053564,0.60053563,"1.0E-4 - 0.040046",-0.039885946,-0.99600327,0.0001,0.040046,-99.61751,0.00013774,0.000022313558,0.16199766,0.000927815,-0.00076776143,-0.8274941,0,15,0,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD",false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",4.723993,7.034343e-10,"[]",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"AtPay USD","AtPay USD",false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0,0.11798017,"[]",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224780,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","Oho USD",false,false,false,1666051200000,6,24123895808,"CoinMarketCap",188201,188201,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000025072368,0.0013201482,"0.0012823545 - 0.0013201482",0.0012823545,188201,0.00129165,"CCC",1.9377154,0.0013189862,"[]",0.00129165,182702,213482,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0007719862,1.4113094,"5.47E-4 - 0.001354",-0.00003501377,-0.025859507,0.000547,0.001354,78.206894,0.0012018,0.000117186224,0.09750893,0.00107675,0.00024223619,0.22496976,31819084,15,0,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:52:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",45700,45700,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.012482643,4.3438783,"{""low"":4.2405443,""high"":4.3438783}",4.2405443,45700,4.3402023,"CCC",-0.2882173,4.3184795,"[]",4.3402023,46263,45563,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.3183315,0.43942213,"{""low"":3.000148,""high"":6.262371}",-1.9438915,-0.31040823,3.000148,6.262371,-27.96098,4.123411,0.19506836,0.04730752,4.127852,0.19062757,0.04618082,0,15,0,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","Idena USD",false,false,false,"2020-08-11T00:00:00.000Z",6,81751008,"CoinMarketCap",12054,12054,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.0002786899,0.002497725,"{""low"":0.0020093194,""high"":0.002497725}",0.0020093194,12054,0.0024258639,"CCC",-11.564708,0.0021311413,"[]",0.0024258639,11863,11807,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00070814125,0.49763966,"{""low"":0.001423,""high"":0.025295}",-0.023163859,-0.9157485,0.001423,0.025295,-85.45128,0.0023177,-0.00018655881,-0.08049308,0.003498995,-0.0013678537,-0.3909276,174222,15,0,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","Buddy DAO USD",false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0,0.0022957446,"[]",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:52:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD","Port3 Network USD",false,false,false,"2024-01-15T00:00:00.000Z",6,349961600,"CoinMarketCap",52512800,52512800,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0021063276,0.036661092,"{""low"":0.02953729,""high"":0.036661092}",0.02953729,52512800,0.03482854,"CCC",-6.239487,0.031651687,"[]",0.03482854,14610960,5093498,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.020610686,1.866741,"{""low"":0.011041,""high"":0.07895}",-0.047298316,-0.599092,0.011041,0.07895,-16.257858,0.04011304,-0.008461352,-0.21093771,0.027817035,0.0038346518,0.13785264,11076874,15,0,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224780,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"holoride USD","holoride USD",false,false,false,1641513600000,6,879899584,"CoinMarketCap",81650,81650,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.00009034015,0.0015164323,"0.0013260001 - 0.0015164323",0.0013260001,81650,0.0015158004,"CCC",-5.9605393,0.0014252971,"[]",0.0015158004,61965,79859,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0004282971,0.42958584,"9.97E-4 - 0.004344",-0.002918703,-0.67189294,0.000997,0.004344,-62.715195,0.00127352,0.00015177706,0.11917917,0.001579655,-0.00015435787,-0.09771619,1254118,15,0,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224720,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",false,false,false,1627948800000,6,0,"CoinMarketCap",123548,123548,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00006710214,0.0010300425,"9.296713E-4 - 0.0010300425",0.0009296713,123548,0.0009426719,"CCC",7.062048,0.0010172806,"[]",0.0009426719,93072,109518,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00042428065,0.7154817,"5.93E-4 - 0.001844",-0.00082671933,-0.44832936,0.000593,0.001844,-38.04205,0.00072426,0.00029302062,0.40457934,0.000833465,0.0001838156,0.22054388,0,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224780,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD",false,false,false,1663027200000,6,0,"CoinMarketCap",83010,83010,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-6.875489e-7,0.00019965848,"1.9535847E-4 - 1.9965848E-4",0.00019535847,83010,0.00019785692,"CCC",-0.34748775,0.00019717404,"[]",0.00019785692,63804,81936,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000052174044,0.359821,"1.45E-4 - 9.08E-4",-0.00071082596,-0.782848,0.000145,0.000908,-77.75281,0.0001745,0.000022674038,0.12993717,0.000274665,-0.00007749097,-0.28212902,0,15,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",770,770,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.00097305793,0.0074901697,"{""low"":0.0053689354,""high"":0.0074901697}",0.0053689354,770,0.0063582156,"CCC",15.303941,0.007331273,"[]",0.0063582156,96972,195,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.002809273,0.6212457,"{""low"":0.004522,""high"":0.148166}",-0.14083473,-0.9505199,0.004522,0.148166,-94.96424,0.01084668,-0.003515407,-0.3240998,0.02228218,-0.014950907,-0.67098045,0,15,0,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD","GemHUB USD",false,false,false,"2022-04-26T00:00:00.000Z",6,108618320,"CoinMarketCap",234295,234295,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00034939498,0.041959375,"{""low"":0.040246658,""high"":0.041959375}",0.040246658,234295,0.041647747,"CCC",0.85321325,0.041299578,"[]",0.041647747,75134,122996,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.03164258,3.2766469,"{""low"":0.009657,""high"":0.041959375}",-0.00065979734,-0.01572467,0.009657,0.041959375,22.34299,0.02211618,0.019183397,0.86739194,0.02088498,0.020414598,0.97747755,4485891,15,0,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224780,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","QIE Blockchain USD",false,false,false,1664323200000,6,0,"CoinMarketCap",14023,14023,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0007849224,0.0072219805,"0.0063862484 - 0.0072219805",0.0063862484,14023,0.006387693,"CCC",12.288479,0.0071723904,"[]",0.006387693,5348,2965,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.00705339,59.272186,"1.19E-4 - 0.012119",-0.0049466095,-0.40816978,0.000119,0.012119,33.24989,0.00261748,0.0045549106,1.7401893,0.004519335,0.0026530554,0.5870455,0,15,0,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","STREETH USD",false,false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0,0.000031554817,"[]",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:52:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"Bazaars USD","Bazaars USD",false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1000992,1000992,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.7051163,53.121487,"{""low"":50.736153,""high"":53.121487}",50.736153,1000992,52.69734,"CCC",-1.3350078,52.112206,"[]",52.69734,861412,853560,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",48.437298,13.180548,"{""low"":3.674908,""high"":53.945034}",-1.8328285,-0.03397585,3.674908,53.945034,454.23083,35.83581,16.276394,0.45419353,25.976254,26.135952,1.0061479,0,15,0,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"PERI Finance USD","PERI Finance USD",false,false,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0,0.00090811425,"[]",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"Grace Period Token USD",,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",0,20.00665,"[]",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224840,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD","Chimpzee USD",false,false,false,1710288000000,6,0,"CoinMarketCap",187447,187447,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",9.687719e-7,0.000042740536,"4.1533105E-5 - 4.2740536E-5",0.000041533105,187447,0.000041760613,"CCC",2.319208,0.000042740536,"[]",0.000041760613,125477,167477,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000038740534,9.685134,"4.0E-6 - 1.59E-4",-0.00011625947,-0.73119164,0.000004,0.000159,-50.588238,0.00002802,0.000014720536,0.52535814,0.000021675,0.000021065536,0.97188175,0,15,0,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224780,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","Rabi USD",false,false,false,1709596800000,6,0,"CoinMarketCap",30090,30090,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000140359625,0.0004621594,"4.3810543E-4 - 4.621594E-4",0.00043810543,30090,0.00045113993,"CCC",3.1321995,0.00046215465,"[]",0.00045113993,72057,28590,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00009615466,0.26271766,"3.66E-4 - 0.614976",-0.6145138,-0.99924845,0.000366,0.614976,-99.893555,0.00044514,0.000017014652,0.038223147,0.1518391,-0.15137695,-0.9969562,0,15,0,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD","Miner Arena USD",false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0,0.021775886,"[]",0.021775886,18904,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-36.481636,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD","Ergo USD",false,false,false,"2017-11-09T00:00:00.000Z",4,81462024,"CoinMarketCap",429276,429276,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.004265785,1.2217745,"{""low"":1.1637788,""high"":1.2217745}",1.1637788,429276,1.1987333,"CCC",0.35734823,1.1979662,"[]",1.1987333,224493,356796,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.58333725,0.94908845,"{""low"":0.614629,""high"":2.244896}",-1.0469297,-0.46636003,0.614629,2.244896,39.85727,0.92811716,0.26984906,0.29074892,1.0064311,0.19153512,0.19031121,97588752,15,0,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"Floxypay USD",,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",34239,34239,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.00017617084,0.014567248,"{""low"":0.01436239,""high"":0.014567248}",0.01436239,34239,0.014368457,"CCC",1.2251263,0.014555979,"[]",0.014368457,53447,39325,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0061899787,0.7398971,"{""low"":0.008366,""high"":0.078395}",-0.063839026,-0.8143252,0.008366,0.078395,20.496475,0.01385374,0.00070223864,0.050689463,0.019647336,-0.005091357,-0.25913727,0,15,0,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLChain USD","TLChain USD",false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",0,4.7608585,"[]",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224780,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD","Patientory USD",false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0,0.001424677,"[]",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-18.664383,0.001425,-3.2305252e-7,-0.00022670352,0.00661311,-0.0051884335,-0.78456783,0,15,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224720,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"Little Bunny Rocket USD","Little Bunny Rocket USD",false,false,false,1634688000000,8,0,"CoinMarketCap",3,3,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-2.9927345e-12,3.443542e-11,"3.1442685E-11 - 3.443542E-11",3.1442685e-11,3,3.443542e-11,"CCC",-8.690864,3.1442685e-11,"[]",3.443542e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.1442685E-11 - 3.443542E-11",-2.9927345e-12,-0.08690861,3.1442685e-11,3.443542e-11,,,,,,,,0,15,0,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"Tachyon Protocol USD","Tachyon Protocol USD",false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0,0.000044226028,"[]",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,"IPX"
