"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,986143168,"CoinMarketCap",496587,496587,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0004014545,0.00614833,"{""low"":0.0060718693,""high"":0.00614833}",0.0060718693,496587,0.0060821706,"CCC",0.0060821706,1629442,524284,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0029439244,0.9199764,"{""low"":0.0032,""high"":0.145477}",-0.13933307,-0.957767,0.0032,0.145477,-84.69077,0.00735538,-0.0012114556,-0.16470332,0.00974236,-0.0035984353,-0.36935973,6058789,15,0,false,false,false,"2024-05-29T00:00:00.000Z",-6.1333995,0.0061439243,"Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juggernaut USD","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107560,6,150000000,"CoinMarketCap",5,5,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0,0.0017538535,"0.0017538535 - 0.0017538535",0.0017538535,5,0.0017538535,"CCC",0.0017538535,37085,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0011168534,1.7533021,"6.37E-4 - 0.051656",-0.04990215,-0.96604747,0.000637,0.051656,-87.17274,0.00125892,0.00049493357,0.39314142,0.007672615,-0.0059187612,-0.7714138,263078,15,0,false,false,false,1599523200000,0,0.0017538535,"Juggernaut USD","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:00:00.000Z",6,261108000,"CoinMarketCap",173811,173811,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00013213092,0.007279129,"{""low"":0.007266414,""high"":0.007279129}",0.007266414,173811,0.0072729094,"CCC",0.0072729094,453854,166804,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0000018859282,0.00025954042,"{""low"":0.007266414,""high"":0.130991}",-0.123722695,-0.94451296,0.007266414,0.130991,-85.09141,0.00937562,-0.00210732,-0.22476593,0.01852596,-0.01125766,-0.6076694,1897811,15,0,false,false,false,"2024-09-24T00:00:00.000Z",-1.7854519,0.0072683,"LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723598880,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,0,0.00060131785,"Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jones DAO USD","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,0,"CoinMarketCap",373,373,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0061468333,0.115966134,"{""low"":0.11431915,""high"":0.115966134}",0.11431915,373,0.11431915,"CCC",0.11431915,1968,43,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.06700213,1.3683958,"{""low"":0.048964,""high"":0.518571}",-0.40260488,-0.7763737,0.048964,0.518571,-74.863144,0.09673718,0.01922895,0.19877517,0.100683756,0.015282378,0.15178593,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",-5.033723,0.115966134,"Jones DAO USD","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107560,8,581196048236544,"CoinMarketCap",140922,140922,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-3.8862602e-10,3.7613317e-9,"3.7109271E-9 - 3.7613317E-9",3.7109271e-9,140922,3.7255505e-9,"CCC",3.7255505e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.984546e-11,0.008042589,"3.7109271E-9 - 3.7613317E-9",-2.055911e-11,-0.0054659126,3.7109271e-9,3.7613317e-9,,,,,,,,2174122,15,0,false,false,false,1682640000000,-9.411198,3.7407726e-9,"MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-02-08T18:29:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",0,0.0906448,"PolyGamma Finance USD","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,0,"CoinMarketCap",104132,104132,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0021236837,0.06573344,"{""low"":0.0634779,""high"":0.06573344}",0.0634779,104132,0.06453895,"CCC",0.06453895,103088,104965,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.024783783,0.6171107,"{""low"":0.040161,""high"":0.477199}",-0.4122542,-0.86390424,0.040161,0.477199,-37.41219,0.06836052,-0.003415741,-0.049966574,0.07490087,-0.009956092,-0.13292357,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",-3.1664379,0.06494478,"sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,0,"CoinMarketCap",593356,593356,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0012958646,0.027448174,"{""low"":0.027147053,""high"":0.027448174}",0.027147053,593356,0.027220195,"CCC",0.027220195,525202,691425,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.006420795,0.3069507,"{""low"":0.020918,""high"":0.070596}",-0.043257207,-0.612743,0.020918,0.070596,-27.208668,0.03841032,-0.0110715255,-0.2882435,0.04083811,-0.013499316,-0.3305568,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",-4.5255103,0.027338795,"Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EPIK Prime USD","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107560,6,1281894272,"CoinMarketCap",66403,66403,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.000033991644,0.00097915,"9.5599436E-4 - 9.7915E-4",0.00095599436,66403,0.00097070273,"CCC",0.00097070273,138736,112465,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00011361309,0.13241619,"8.58E-4 - 0.012866",-0.011894386,-0.9244821,0.000858,0.012866,-83.00891,0.00119408,-0.00022246689,-0.18630819,0.002529215,-0.001557602,-0.615844,1245505,15,0,false,false,false,1630022400000,-3.3802147,0.0009716131,"EPIK Prime USD","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi FUD USD","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107560,6,0,"CoinMarketCap",3,3,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.000004116984,0.00006965501,"6.891019E-5 - 6.965501E-5",0.00006891019,3,0.00006891019,"CCC",0.00006891019,66,18,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000026655012,0.619884,"4.3E-5 - 3.37E-4",-0.000267345,-0.79330856,0.000043,0.000337,-64.090904,0.00009014,-0.000020484986,-0.22725745,0.00013567,-0.00006601498,-0.486585,0,15,0,false,false,false,1648771200000,-5.5806894,0.00006965501,"Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buckazoids USD","CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107260,6,0,"CoinMarketCap",30728,30728,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",0.000006026821,0.0005414032,"5.218268E-4 - 5.414032E-4",0.0005218268,30728,0.0005218268,"CCC",0.0005218268,2439031,68017,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.000017706072,0.03393094,"5.218268E-4 - 0.00492",-0.0043804673,-0.89033884,0.0005218268,0.00492,-79.41065,0.0012626,-0.0007230671,-0.57268107,0.0019145495,-0.0013750166,-0.7181933,0,15,0,false,false,false,1746057600000,1.1296582,0.00053953286,"Buckazoids USD","BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT Worlds USD","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,712090688,"CoinMarketCap",0,0,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.0000028247014,0.0051098233,"{""low"":0.0051066927,""high"":0.0051098233}",0.0051066927,0,0.0051098233,"CCC",0.0051098233,7019,5100,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0000056927092,0.0011159987,"{""low"":0.005101,""high"":0.034}",-0.028893309,-0.84980315,0.005101,0.034,-74.86821,0.00800022,-0.0028935275,-0.36168098,0.009889025,-0.0047823326,-0.4836,3636428,15,0,false,false,false,"2021-12-30T00:00:00.000Z",0.0553507,0.0051066927,"NFT Worlds USD","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-07-07T18:23:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",0,0.22584489,"Grail USD","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,0,"CoinMarketCap",4,4,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.33791927,"{""low"":0.33791927,""high"":0.33791927}",0.33791927,4,0.33791927,"CCC",0.33791927,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.17545927,1.0800152,"{""low"":0.16246,""high"":1.606037}",-1.2681178,-0.78959435,0.16246,1.606037,-7.0471287,0.2872727,0.050646573,0.17630139,0.27306396,0.06485531,0.23750958,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0,0.33791927,"Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107560,8,0,"CoinMarketCap",407,407,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-5.936336e-9,4.419448e-8,"4.419448E-8 - 4.419448E-8",4.419448e-8,407,4.419448e-8,"CCC",4.419448e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"4.419448E-8 - 4.419448E-8",0,0,4.419448e-8,4.419448e-8,,,,,,,,0,15,0,false,false,false,1748908800000,-11.841688,4.419448e-8,"MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107500,6,16132953088,"CoinMarketCap",327941,327941,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",9.969226e-7,0.0009038757,"8.947612E-4 - 9.038757E-4",0.0008947612,327941,0.00089905004,"CCC",0.00089905004,594467,394163,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00034964114,0.63112116,"5.54E-4 - 0.001982",-0.0010783589,-0.54407614,0.000554,0.001982,-6.733668,0.00103584,-0.00013219885,-0.12762478,0.000846175,0.000057466154,0.06791285,14578401,15,0,false,false,false,1720051200000,0.11044956,0.00090364116,"NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:05:00.000Z",6,0,"CoinMarketCap",1438227,1438227,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00038097054,0.049250666,"{""low"":0.048348323,""high"":0.049250666}",0.048348323,1438227,0.048483603,"CCC",0.048483603,265612,1093473,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.036762126,3.0294294,"{""low"":0.012135,""high"":0.081075}",-0.032177873,-0.39689022,0.012135,0.081075,323.31638,0.03024538,0.018651744,0.61668074,0.02956991,0.019327214,0.6536108,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",-0.7731048,0.048897125,"Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparkPoint USD","CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107620,6,12897880064,"CoinMarketCap",7328,7328,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000014719335,0.00005859268,"5.8434376E-5 - 5.859268E-5",0.000058434376,7328,0.000058487767,"CCC",0.000058487767,25935,6131,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000023540055,0.672573,"3.5E-5 - 3.91E-4",-0.00033245995,-0.8502812,0.000035,0.000391,-12.328768,0.00005954,-9.999458e-7,-0.01679452,0.00009909,-0.000040549945,-0.40922338,755042,15,0,false,false,false,1557792000000,-2.452729,0.000058540056,"SparkPoint USD","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107560,6,711071232,"CoinMarketCap",184553,184553,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.00003788504,0.00036022108,"2.5907083E-4 - 3.6022108E-4",0.00025907083,184553,0.00026095292,"CCC",0.00026095292,185084,228912,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00009499925,0.46568263,"2.04E-4 - 0.036077",-0.035778,-0.9917122,0.000204,0.036077,-98.43901,0.00034158,-0.000042580737,-0.124658175,0.00128194,-0.0009829408,-0.76676035,212609,15,0,false,false,false,1722211200000,14.50898,0.00029899925,"DOJO Protocol USD","DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,12500000,"CoinMarketCap",3403,3403,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.023121655,0.2983072,"{""low"":0.29533115,""high"":0.2983072}",0.29533115,3403,0.29821646,"CCC",0.29821646,3501,3804,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.087123945,0.4177144,"{""low"":0.208573,""high"":1.097971}",-0.802274,-0.7306878,0.208573,1.097971,-44.994457,0.30054057,-0.0048436224,-0.016116368,0.32785118,-0.032154232,-0.098075695,3696211,15,0,false,false,false,"2021-04-29T00:00:00.000Z",-7.2522883,0.29569694,"Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:05:00.000Z",6,75129280,"CoinMarketCap",88164,88164,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.01024998,0.10114397,"{""low"":0.10034431,""high"":0.10114397}",0.10034431,88164,0.10114397,"CCC",0.10114397,84599,79850,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.015602812,0.18390651,"{""low"":0.084841,""high"":0.420926}",-0.3204822,-0.7613742,0.084841,0.420926,-64.23595,0.10377452,-0.0033307076,-0.032095622,0.12027568,-0.019831873,-0.1648868,7546271,15,0,false,false,false,"2021-10-24T00:00:00.000Z",-9.259764,0.10044381,"Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:05:00.000Z",4,1855659,"CoinMarketCap",88408,88408,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.046507478,1.3546479,"{""low"":1.3480864,""high"":1.3546479}",1.3480864,88408,1.348507,"CCC",1.348507,146532,97179,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.41840506,0.4477588,"{""low"":0.934443,""high"":32.669502}",-31.316654,-0.95858985,0.934443,32.669502,-95.05676,1.2880727,0.06477535,0.05028858,3.876015,-2.523167,-0.6509693,2510424,15,0,false,false,false,"2020-08-04T00:00:00.000Z",-3.3234932,1.352848,"Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:05:00.000Z",6,543259840,"CoinMarketCap",295219,295219,"DIO","USD=X","https://coinmarketcap.com/",-0.000021567335,0.003221875,"{""low"":0.0032160336,""high"":0.003221875}",0.0032160336,295219,0.0032178075,"CCC",0.0032178075,279427,268020,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00083425804,0.34994045,"{""low"":0.002384,""high"":0.019923}",-0.016704742,-0.8384652,0.002384,0.019923,-80.19921,0.00300626,0.00021199812,0.070518896,0.004465665,-0.0012474072,-0.27933288,1748350,15,0,false,false,false,"2021-12-27T00:00:00.000Z",-0.6656917,0.003218258,"Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.050985813,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",0,0.015700076,"Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-22T07:58:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",0,2.303467,"Cold Chain USD","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:07:00.000Z",6,7771596,"CoinMarketCap",1040,1040,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.011598334,0.19731519,"{""low"":0.18562233,""high"":0.19731519}",0.18562233,1040,0.18562233,"CCC",0.18562233,424,599,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.17821543,10.010978,"{""low"":0.017802,""high"":0.962437}",-0.76641953,-0.7963322,0.017802,0.962437,-69.12424,0.19951664,-0.0034992099,-0.017538436,0.29157785,-0.09556042,-0.3277355,1523368,15,0,false,false,false,"2020-09-15T00:00:00.000Z",-5.586439,0.19601743,"Frontier USD","FRONT"
