"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ContentBox USD","ContentBox USD","[]","2024-11-19T01:27:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000044037813,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD","[]","2026-02-25T13:19:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2127614,2.303634e-8,7e-7,-6.769636e-7,-0.9670909,8.5e-7,-8.269636e-7,-0.9728984,685469,15,0,false,false,false,"2024-01-29T00:00:00.000Z",8,29755998994432,"CoinMarketCap",15000,15000,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",7.170655e-10,2.4436822e-8,"{""low"":2.2321437,""high"":8}",2.2321437e-8,15000,2.387135e-8,"CCC",2.387135e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29755998994432,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.303634e-8,,"{""low"":0,""high"":0.009998}",-0.009997977,-0.9999977,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014426752,0.01745856,-0.003031808,-0.17365739,0.01904804,-0.0046212887,-0.24261229,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.014426752,"{""low"":0.014426752,""high"":0.014426752}",0.014426752,54,0.014426752,"CCC",0.014426752,476,21,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.011576752,4.0620184,"{""low"":0.00285,""high"":0.035333}",-0.020906247,-0.5916918,0.00285,0.035333,14.020395,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.45066,0.000057849582,0.000065,-0.0000071504182,-0.11000644,0.00260445,-0.0025466005,-0.9777882,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",87714,87714,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0000013837816,0.000057849582,"{""low"":5.1056108,""high"":5}",0.000051056108,87714,0.00005105625,"CCC",0.00005105625,85627,113973,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000013849582,0.31476322,"{""low"":4.4,""high"":5}",-0.01595615,-0.99638754,0.000044,0.016014,-97.28,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]","2025-06-19T10:10:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0014955e-10,,,,,,,0,15,0,false,false,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbucks USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019832549,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.1112,0.000017798042,0.0000138,0.0000039980423,0.28971323,0.00003128,-0.000013481958,-0.4310089,0,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",6867,6867,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.0000024695983,0.00001843968,"{""low"":1.2110365,""high"":5}",0.000012110365,6867,0.000014490822,"CCC",0.000014490822,4033,8903,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000008798042,0.97756016,"{""low"":9,""high"":6}",-0.00031820196,-0.94702965,0.000009,0.000336,-75.86207,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.266393,0.00017145193,0.00031834,-0.00014688807,-0.4614188,0.000961385,-0.0007899331,-0.82166153,428629,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",75699,75699,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000003975889,0.00017757293,"{""low"":1.6920184,""high"":4}",0.00016920184,75699,0.00017516527,"CCC",0.00017516527,253861,73972,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00000225009,0.013298259,"{""low"":1.6920184,""high"":4}",-0.008716548,-0.98070973,0.00016920184,0.008888,-97.198654,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.560382,0.000213067,0.00029826,-0.00008519301,-0.28563336,0.00060638,-0.000393313,-0.64862466,0,15,0,false,false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2362,2362,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000016801117,0.00021308263,"{""low"":2.0026721,""high"":4}",0.00020026721,2362,0.00020026721,"CCC",0.00020026721,14673,2386,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00003806701,0.21752578,"{""low"":1.75,""high"":4}",-0.0018209328,-0.8952473,0.000175,0.002034,-87.42138,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD","[]","2026-02-25T13:19:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9142702,0.8164564,0.964347,-0.14789063,-0.15335831,1.2173241,-0.40086776,-0.3293024,5762232,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",181122,181122,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.033260226,0.8424287,"{""low"":0.7944574,""high"":0.8424287}",0.7944574,181122,0.82451653,"CCC",0.82451653,258772,211068,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.30791235,0.6054782,"{""low"":0.508544,""high"":18.389347}",-17.572891,-0.9556017,0.508544,18.389347,-86.31856,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abster USD","Abster USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.102505,0.0026091621,0.00375438,-0.0011452178,-0.30503514,0.008219515,-0.005610353,-0.682565,0,15,0,false,false,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",11757,11757,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",0.00021768431,0.0026110807,"{""low"":0.002477111,""high"":0.0026110807}",0.002477111,11757,0.0024771765,"CCC",0.0024771765,31241,13528,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.00051416224,0.24542351,"{""low"":0.002095,""high"":0.031691}",-0.029081838,-0.9176687,0.002095,0.031691,-90.05381,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD","[]","2026-02-25T13:19:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09245405,0.055681363,0.06534816,-0.0096668005,-0.14792766,0.06706297,-0.011381604,-0.16971518,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",39299,39299,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.000051435083,0.058878656,"{""low"":0.05543939,""high"":0.058878656}",0.05543939,39299,0.057248037,"CCC",0.057248037,60853,34272,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.030655364,1.2249407,"{""low"":0.025026,""high"":177.47356}",-177.41788,-0.99968624,0.025026,177.47356,-18.691683,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD","Beraborrow USD","[]","2026-02-25T13:19:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5338793,0.0011234104,0.00163574,-0.0005123296,-0.31320968,0.005553795,-0.0044303844,-0.797722,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2370,2370,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.000017500133,0.0011271995,"{""low"":0.0011133316,""high"":0.0011271995}",0.0011133316,2370,0.001122206,"CCC",0.001122206,6672,2539,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.000023410423,0.021282203,"{""low"":0.0011,""high"":0.055148}",-0.054024592,-0.97962916,0.0011,0.055148,-97.24256,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.729499,0.002154654,0.00261694,-0.00046228617,-0.17665142,0.00291499,-0.0007603362,-0.26083663,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",20119,20119,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000036631245,0.0022189626,"{""low"":0.002142451,""high"":0.0022189626}",0.002142451,20119,0.0022189626,"CCC",0.0022189626,15367,7596,"2024-03-13T00:00:00.000Z",5000000000,2456316928,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0006146539,0.39912593,"{""low"":0.00154,""high"":0.00791}",-0.0057553463,-0.7276038,0.00154,0.00791,-11.062121,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD","[]","2026-02-25T13:19:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.309245,1.1696961,1.8969194,-0.7272233,-0.3833707,2.0503237,-0.88062763,-0.42950663,15966310,15,0,false,false,false,"2021-07-12T00:00:00.000Z",4,13649964,"CoinMarketCap",593246,593246,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.1373918,1.1983116,"{""low"":1.1474417,""high"":1.1983116}",1.1474417,593246,1.1479397,"CCC",1.1479397,1149278,479558,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.73836505,1.7118293,"{""low"":0.431331,""high"":5.668776}",-4.4990797,-0.7936598,0.431331,5.668776,72.94608,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD","[]","2026-02-25T13:19:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.299983,0.0013716049,0.00188822,-0.0005166151,-0.273599,0.00561838,-0.004246775,-0.75587183,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",278293,278293,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00013925531,0.0013729125,"{""low"":0.0012533016,""high"":0.0013729125}",0.0012533016,278293,0.0012634579,"CCC",0.0012634579,386416,265800,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00060860487,0.7976473,"{""low"":7.63,""high"":4}",-0.022604395,-0.9427926,0.000763,0.023976,-77.89639,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD","[]","2026-02-25T13:19:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0142975,0.03894109,0.0627761,-0.023835015,-0.37968293,0.09565396,-0.05671287,-0.5928962,2310978,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,59345496,"CoinMarketCap",87683,87683,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0012102798,0.039740447,"{""low"":0.038496103,""high"":0.039740447}",0.038496103,87683,0.03919073,"CCC",0.03919073,55653,67946,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0010680892,0.028201863,"{""low"":0.037873,""high"":0.220697}",-0.18175592,-0.8235541,0.037873,0.220697,-79.90066,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013095926,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus Genesis USD","Opus Genesis USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2151675,0.0027468896,0.00318636,-0.0004394704,-0.13792239,0.00618519,-0.0034383002,-0.5558924,2746717,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",13375,13375,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00013615424,0.0027579463,"{""low"":0.0026469277,""high"":0.0027579463}",0.0026469277,13375,0.0026470532,"CCC",0.0026470532,159189,6944,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0027088895,71.28657,"{""low"":3.8,""high"":5}",-0.0122771105,-0.81716657,0.000038,0.015024,-37.644283,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.170728,0.00029439988,0.00065552,-0.00036112012,-0.5508911,0.01298059,-0.01268619,-0.97732,129433,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",334122,334122,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.000026194932,0.0004427227,"{""low"":2.688155,""high"":4}",0.0002688155,334122,0.00040307868,"CCC",0.00040307868,2485164,326761,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000025584392,0.09517454,"{""low"":2.688155,""high"":4}",-0.1125516,-0.9973911,0.0002688155,0.112846,-98.0002,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013845052,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.566364,3.8383474e-9,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
