"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",1.9492825,0.0061863144,"USD","Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00011828309,0.0061863144,"{""low"":0.0061863144,""high"":0.0061863144}",0.0061863144,0,0.0061863144,"CCC",0.0061863144,2,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00040031457,0.06918676,"{""low"":0.005786,""high"":0.067539}",-0.061352685,-0.9084038,0.005786,0.067539,-73.6426,0.00817298,-0.0019866652,-0.24307722,0.013608735,-0.0074224207,-0.54541594,0,15,0,false,false,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1710458820,"REGULAR",-5.485815,2.3057823,"USD","Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",-1.1937077,0.023446854,"USD","Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",110718,110718,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0002832692,0.023456233,"{""low"":0.023348818,""high"":0.023456233}",0.023348818,110718,0.02335116,"CCC",0.02335116,112795,72318,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0000980366,0.004198782,"{""low"":0.023348818,""high"":0.375314}",-0.35186714,-0.93752736,0.023348818,0.375314,-87.25539,0.04878452,-0.025337666,-0.5193792,0.06173141,-0.038284555,-0.62017953,1303004,15,0,false,false,"CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",9.252087,0.015337774,"USD","AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2535524,2535524,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0012988895,0.015816646,"{""low"":0.015214049,""high"":0.015816646}",0.015214049,2535524,0.015218722,"CCC",0.015218722,5575739,4380915,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.008436773,1.2225435,"{""low"":0.006901,""high"":0.097737}",-0.08239923,-0.843071,0.006901,0.097737,-49.493744,0.03784142,-0.022503648,-0.59468293,0.033810712,-0.01847294,-0.54636353,0,15,0,false,false,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",-0.9014214,0.0010333555,"USD","VEMP USD","VEMP USD",false,1630454400000,6,0,"CoinMarketCap",746624,746624,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000009399606,0.0011011915,"0.0010333555 - 0.0011011915",0.0010333555,746624,0.0010928534,"CCC",0.0010928534,276476,382096,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000046355533,0.046966095,"9.87E-4 - 0.020257",-0.019223645,-0.9489878,0.000987,0.020257,-88.2353,0.00234976,-0.0013164044,-0.56022936,0.00335521,-0.0023218545,-0.69201463,0,15,0,false,false,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",-0.2295578,0.02938694,"USD","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,456872608,"CoinMarketCap",202974,202974,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00006761402,0.03017254,"{""low"":0.029332971,""high"":0.03017254}",0.029332971,202974,0.029773258,"CCC",0.029773258,1624050,810598,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0012359396,0.043903932,"{""low"":0.028151,""high"":0.196317}",-0.16693006,-0.8503088,0.028151,0.196317,-65.13394,0.0361507,-0.006763762,-0.18709905,0.042681966,-0.0132950265,-0.31149048,13426087,15,0,false,false,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",-0.86104745,0.011909671,"USD","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1930477,1930477,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00010343827,0.01204832,"{""low"":0.011842986,""high"":0.01204832}",0.011842986,1930477,0.011972964,"CCC",0.011972964,3640771,1797737,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0008696709,0.078774534,"{""low"":0.01104,""high"":0.143902}",-0.13199234,-0.9172377,0.01104,0.143902,4.7032714,0.01720616,-0.005296489,-0.30782518,0.021757955,-0.009848284,-0.45262912,5070379,15,0,false,false,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",4.747548,0.033430606,"USD","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",685859,685859,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0015151985,0.033538796,"{""low"":0.03200916,""high"":0.033538796}",0.03200916,685859,0.032092042,"CCC",0.032092042,840909,680780,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0019346066,0.061423883,"{""low"":0.031496,""high"":0.257901}",-0.2244704,-0.87037426,0.031496,0.257901,-28.196001,0.04715616,-0.013725553,-0.29106596,0.048763014,-0.015332408,-0.314427,24691156,15,0,false,false,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",-2.565109,0.0033905834,"USD","Planq USD","Planq USD",false,1703721600000,6,0,"CoinMarketCap",2708,2708,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000089261914,0.0034342464,"0.0033905834 - 0.0034342464",0.0033905834,2708,0.0034342464,"CCC",0.0034342464,3101,13855,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0025985835,3.2810397,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-96.31135,0.00658922,-0.0031986365,-0.48543477,0.00874982,-0.005359237,-0.6124968,0,15,0,false,false,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",0.14809391,19.048727,"USD","Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2255559,2255559,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.028167725,19.649015,"{""low"":18.743078,""high"":19.649015}",18.743078,2255559,19.572285,"CCC",19.572285,2429844,2158044,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",4.007101,0.26640078,"{""low"":15.041626,""high"":128.33095}",-109.28222,-0.8515656,15.041626,128.33095,-74.42263,23.180065,-4.131338,-0.17822807,35.44518,-16.396452,-0.46258622,8099100,15,0,false,false,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",2.4707496,4.1953882e-8,"USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",1051811,1051811,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.0115855e-9,4.353711e-8,"4.1663288E-8 - 4.353711E-8",4.1663288e-8,1051811,4.3506446e-8,"CCC",4.3506446e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.9059422e-10,0.0069748266,"4.1663288E-8 - 4.353711E-8",-1.5832278e-9,-0.036365017,4.1663288e-8,4.353711e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",7.5540614,0.000006197749,"USD","WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",638489,638489,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.3529917e-7,0.0000063399225,"6.1806745E-6 - 6.3399225E-6",0.0000061806745,638489,0.000006265231,"CCC",0.000006265231,916916,586258,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000002197749,0.5494372,"4.0E-6 - 3.4E-5",-0.000027802253,-0.8177133,0.000004,0.000034,-68.42105,0.00000844,-0.000002242251,-0.26566955,0.000010915,-0.0000047172507,-0.43218055,11182937,15,0,false,false,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",-1.9118217,0.00039520435,"USD","Cheyenne USD",,false,1731715200000,6,0,"CoinMarketCap",1762054,1762054,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000007702853,0.0003977574,"3.8659677E-4 - 3.977574E-4",0.00038659677,1762054,0.00039626315,"CCC",0.00039626315,4865943,1924651,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000008607574,0.022264993,"3.8659677E-4 - 0.086643",-0.0862478,-0.99543875,0.00038659677,0.086643,-98.90806,0.0011446,-0.00074939564,-0.65472275,0.0048654773,-0.004470273,-0.9187738,0,15,0,false,false,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:53:00.000Z","REGULAR",-0.902406,0.010722182,"USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",124194,124194,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00009763893,0.011367798,"{""low"":0.0106886225,""high"":0.011367798}",0.0106886225,124194,0.011300024,"CCC",0.011300024,317289,317289,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.002876182,0.36657944,"{""low"":0.007846,""high"":0.012512}",-0.0017898185,-0.14304815,0.007846,0.012512,-12.772483,0.009780888,0.0009412933,0.09623802,0.009780888,0.0009412933,0.09623802,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",7.3596997,0.6126084,"USD","UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",4447926,4447926,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.041995406,0.65869975,"{""low"":0.61188436,""high"":0.65869975}",0.61188436,4447926,0.6474005,"CCC",0.6474005,3794535,3482626,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.17590538,0.40280324,"{""low"":0.436703,""high"":1.463122}",-0.85051364,-0.58130056,0.436703,1.463122,-26.965405,0.6456801,-0.033071756,-0.05122003,0.6425803,-0.029971898,-0.04664304,3123841,15,0,false,false,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738540,"REGULAR",0,0.00084579573,"USD","TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",-2.075473,0.00074101926,"USD","SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",901897,901897,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00001570565,0.00075069396,"7.2775077E-4 - 7.5069396E-4",0.00072775077,901897,0.00073866884,"CCC",0.00073866884,7372523,905981,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00013601925,0.22482522,"6.05E-4 - 0.013393",-0.012651981,-0.94467115,0.000605,0.013393,-89.643005,0.00093234,-0.00019132072,-0.20520489,0.00308209,-0.0023410707,-0.75957245,4446115,15,0,false,false,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",1.5346309,0.0062373793,"USD","Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",216096,216096,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00009427406,0.0064001577,"{""low"":0.006151174,""high"":0.0064001577}",0.006151174,216096,0.0061704842,"CCC",0.0061704842,226719,239919,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00029437942,0.04953381,"{""low"":0.005943,""high"":0.019837}",-0.01359962,-0.6855684,0.005943,0.019837,-53.49766,0.00826952,-0.0020321403,-0.24573861,0.009105555,-0.0028681755,-0.31499183,4911312,15,0,false,false,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",1.5421621,0.18976428,"USD","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,524729312,"CoinMarketCap",3325772,3325772,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0028820336,0.1978687,"{""low"":0.18766858,""high"":0.1978687}",0.18766858,3325772,0.19397798,"CCC",0.19397798,2354991,2319591,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03765428,0.24754639,"{""low"":0.15211,""high"":1.146328}",-0.9565637,-0.834459,0.15211,1.146328,-71.75428,0.2675964,-0.07783212,-0.2908564,0.33500436,-0.14524008,-0.43354684,99574880,15,0,false,false,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:54:00.000Z","REGULAR",5.8106728,1.8328196,"USD","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22485380,"CoinMarketCap",349236,349236,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.10065079,1.8879744,"{""low"":1.8303744,""high"":1.8879744}",1.8303744,349236,1.8839582,"CCC",1.8839582,818398,370932,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.24332261,0.15308152,"{""low"":1.589497,""high"":6.277619}",-4.4447994,-0.70803905,1.589497,6.277619,-47.98142,2.1607692,-0.32794964,-0.15177448,2.0487492,-0.21592963,-0.10539583,41211644,15,0,false,false,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",-1.0631111,0.28087395,"USD","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,387689056,"CoinMarketCap",939755,939755,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0030180812,0.2983449,"{""low"":0.2790462,""high"":0.2983449}",0.2790462,939755,0.29745856,"CCC",0.29745856,2432352,1022611,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.08159596,0.40945792,"{""low"":0.199278,""high"":1.200003}",-0.9191291,-0.76593894,0.199278,1.200003,-20.871758,0.50849056,-0.22761661,-0.44763193,0.371397,-0.090523034,-0.24373658,108891760,15,0,false,false,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-03T01:16:00.000Z","REGULAR",0,0.0024207574,"USD","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",-4.3180814,0.004676789,"USD","Script Network USD","Script Network USD",false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",236418,236418,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00021106144,0.0047053867,"{""low"":0.00462979,""high"":0.0047053867}",0.00462979,236418,0.0046557765,"CCC",0.0046557765,309953,255524,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00043278886,0.10197663,"{""low"":0.004244,""high"":0.060284}",-0.05560721,-0.92242074,0.004244,0.060284,-77.11805,0.00673562,-0.002058831,-0.30566317,0.0096884,-0.0050116107,-0.5172795,2982812,15,0,false,false,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",1.7419257,0.3430551,"USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1396990,1396990,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0058734417,0.35237604,"{""low"":0.34189796,""high"":0.35237604}",0.34189796,1396990,0.34674463,"CCC",0.34674463,3471776,1471802,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.037590086,0.123058565,"{""low"":0.305465,""high"":9.299548}",-8.956493,-0.9631106,0.305465,9.299548,-94.903824,0.54395705,-0.20090196,-0.36933422,1.7229655,-1.3799103,-0.80089265,3275713,15,0,false,false,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",7.858397,0.00009827461,"USD","MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",138,138,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000007160139,0.0001005831,"9.1114474E-5 - 1.005831E-4",0.000091114474,138,0.000091114474,"CCC",0.000091114474,51,38,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000052274612,1.1364046,"4.6E-5 - 7.11E-4",-0.0006127254,-0.86177975,0.000046,0.000711,-52.820515,0.0001006,-0.0000023253888,-0.023115195,0.00011272,-0.000014445388,-0.12815283,0,15,0,false,false,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",0.0286771,3.9422019,"USD","Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",49954628,49954628,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0011303425,3.9493382,"{""low"":3.936388,""high"":3.9493382}",3.936388,49954628,3.9431138,"CCC",3.9431138,79828196,50567045,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3425908,1.4644753,"{""low"":1.599611,""high"":3.949469}",-0.0072672367,-0.001840054,1.599611,3.949469,133.0383,3.748867,0.19333482,0.051571533,2.9688122,0.9733896,0.32787174,1719830912,15,0,false,false,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
