"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-4.1918936,0.00037818553,1741223880,"REGULAR",0.00102282,-0.0006446345,-0.6302521,0.00364911,-0.0032709246,-0.8963623,694871,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",583864,583864,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00001654675,0.00038157572,"3.748963E-4 - 3.8157572E-4",0.0003748963,583864,0.00037494954,"CCC",0.00037494954,1254253,595246,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00007718554,0.2564304,"3.01E-4 - 0.031695",-0.031316817,-0.98806804,0.000301,0.031695,-90.50175,"[]","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.9887259,0.000008911969,1741223880,"REGULAR",0.00001568,-0.0000067680303,-0.4316346,0.00003158,-0.00002266803,-0.71779704,731496,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",2279552,2279552,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",8.7251465e-8,0.000009112029,"8.899888E-6 - 9.112029E-6",0.000008899888,2279552,0.000009009831,"CCC",0.000009009831,2245559,1283285,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",9.1196944e-7,0.11399618,"8.0E-6 - 2.35E-4",-0.00022608803,-0.9620767,0.000008,0.000235,-95.47739,"[]","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.5742512,0.7159881,"2025-03-06T01:17:00.000Z","REGULAR",0.70776564,0.008222461,0.011617491,0.78160053,-0.065612435,-0.08394625,3607280,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",912555,912555,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0110967755,0.7179224,"{""low"":0.71419483,""high"":0.7179224}",0.71419483,912555,0.71419483,"CCC",0.71419483,997411,933330,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.11795008,0.1972284,"{""low"":0.598038,""high"":2.890687}",-2.1746988,-0.7523121,0.598038,2.890687,-55.618828,"[]","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,3.5465372,0.0004279884,1741223820,"REGULAR",0.00053588,-0.000107891596,-0.20133537,0.003279255,-0.0028512666,-0.8694861,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",85262,85262,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000014658872,0.00042970304,"4.2561005E-4 - 4.2970304E-4",0.00042561005,85262,0.00042716393,"CCC",0.00042716393,59773,82719,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011398838,0.36302033,"3.14E-4 - 0.101077",-0.10064901,-0.9957657,0.000314,0.101077,-99.521355,"[]","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-12.164189,0.02799614,"2025-03-06T01:18:00.000Z","REGULAR",0.04116216,-0.01316602,-0.31985736,0.050641,-0.02264486,-0.44716457,776474,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2,2,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0038771238,0.028001426,"{""low"":0.027995208,""high"":0.028001426}",0.027995208,2,0.027998034,"CCC",0.027998034,210,145,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.01721714,1.5972855,"{""low"":0.010779,""high"":0.583725}",-0.55572885,-0.9520388,0.010779,0.583725,-68.68971,"[]","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,1654799520,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"[]","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.8545526,0.013944783,"2025-03-06T01:18:00.000Z","REGULAR",0.0188167,-0.004871917,-0.25891453,0.008070535,0.005874248,0.72786355,139447824,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",4958127,4958127,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000118155964,0.014114185,"{""low"":0.013935535,""high"":0.014114185}",0.013935535,4958127,0.014073483,"CCC",0.014073483,32574550,15340484,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011586783,4.9138184,"{""low"":0.002358,""high"":0.046846}",-0.032901216,-0.70232713,0.002358,0.046846,136.88843,"[]","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,1.2580982,8.500958e-8,1741223880,"REGULAR",0.00000134,-0.0000012549905,-0.93656003,0.0000025706,-0.0000024855904,-0.9669301,586566,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1585599,1585599,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.0562147e-9,8.50327e-8,"8.498696E-8 - 8.50327E-8",8.498696e-8,1585599,8.499599e-8,"CCC",8.499599e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.500958e-8,,"0.0 - 1.2E-5",-0.000011914991,-0.99291587,0,0.000012,-80,"[]","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-3.134109,0.00042290584,1741223880,"REGULAR",0.0009576,-0.0005346942,-0.55836904,0.00194527,-0.0015223641,-0.78259784,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",40201,40201,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000013683166,0.000422967,"4.2288934E-4 - 4.22967E-4",0.00042288934,40201,0.00042288934,"CCC",0.00042288934,65578,9021,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00029190583,2.228289,"1.31E-4 - 0.55975",-0.5593271,-0.9992445,0.000131,0.55975,-99.7414,"[]","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-0.42264926,0.06920023,"2025-03-06T01:17:00.000Z","REGULAR",0.10246222,-0.033261985,-0.32462683,0.17656282,-0.10736258,-0.6080702,22796460,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,329427520,"CoinMarketCap",9519311,9519311,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0002937168,0.06999515,"{""low"":0.069025405,""high"":0.06999515}",0.069025405,9519311,0.069678575,"CCC",0.069678575,39761725,17835452,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.007379234,0.11936452,"{""low"":0.061821,""high"":0.685564}",-0.61636376,-0.8990609,0.061821,0.685564,-44.525673,"[]","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,1705313940,"REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"[]","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.9562325,0.4581998,"2025-03-06T01:17:00.000Z","REGULAR",0.7289641,-0.2707643,-0.37143707,0.8569183,-0.39871848,-0.46529347,191513120,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,417968576,"CoinMarketCap",1815377,1815377,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.00914228,0.4695055,"{""low"":0.4509415,""high"":0.4695055}",0.4509415,1815377,0.45950776,"CCC",0.45950776,2831966,3928753,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.06781179,0.17370357,"{""low"":0.390388,""high"":3.594576}",-3.1363761,-0.8725302,0.390388,3.594576,-82.927124,"[]","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,1.6189,0.041844826,"2025-03-06T01:18:00.000Z","REGULAR",0.0564189,-0.014574073,-0.258319,0.06754296,-0.025698137,-0.38047096,17366088,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",245142,245142,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00066663325,0.041844826,"{""low"":0.04165152,""high"":0.041844826}",0.04165152,245142,0.04177274,"CCC",0.04177274,993066,334319,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0014348254,0.035506688,"{""low"":0.04041,""high"":0.299919}",-0.2580742,-0.8604796,0.04041,0.299919,-67.34575,"[]","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,1.6952367,5.603721e-7,1741223820,"REGULAR",0.000001,-4.396279e-7,-0.43962792,0.00000103,-4.6962793e-7,-0.45594946,5592049,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",348253,348253,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",9.341306e-9,5.672092e-7,"5.5857305E-7 - 5.672092E-7",5.5857305e-7,348253,5.6276906e-7,"CCC",5.6276906e-7,439154,420234,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.7990374e-9,0.0032207738,"5.5857305E-7 - 7.0E-6",-0.000006439628,-0.91994685,5.5857305e-7,0.000007,-75,"[]","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.8765516,0.025160449,"2025-03-06T01:18:00.000Z","REGULAR",0.03396016,-0.008799711,-0.25911868,0.03801717,-0.01285672,-0.33818194,16165407,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",186999,186999,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00021862611,0.025237178,"{""low"":0.025102036,""high"":0.025237178}",0.025102036,186999,0.025237178,"CCC",0.025237178,550037,389985,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0029494483,0.13279223,"{""low"":0.022211,""high"":0.125278}",-0.10011755,-0.7991631,0.022211,0.125278,-77.4186,"[]","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-4.3024645,0.0827856,"2025-03-06T01:18:00.000Z","REGULAR",0.097056,-0.0142704025,-0.14703266,0.53311455,-0.45032895,-0.8447133,252454,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",160665,160665,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00372196,0.0827856,"{""low"":0.08225049,""high"":0.0827856}",0.08225049,160665,0.0825859,"CCC",0.0825859,1039368,375893,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0061206,0.079835646,"{""low"":0.076665,""high"":1.365037}",-1.2822514,-0.93935287,0.076665,1.365037,-90.10279,"[]","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.13526437,16878.19,"2025-03-06T01:17:00.000Z","REGULAR",16286.029,592.16016,0.036360007,8828.933,8049.257,0.91169083,631396160,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",30956014,30956014,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",22.798828,17012.438,"{""low"":16867.299,""high"":17012.438}",16867.299,30956014,16889.941,"CCC",16889.941,11335804,29988026,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",14831.768,7.2476597,"{""low"":2046.4216,""high"":22681.002}",-5802.8125,-0.25584462,2046.4216,22681.002,118.71915,"[]","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-0.46084467,58.97641,"2025-03-06T01:18:00.000Z","REGULAR",42.372395,16.604015,0.39185926,50.332455,8.643955,0.17173721,58976412,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6840365,6840365,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.2730484,59.324345,"{""low"":58.83247,""high"":59.324345}",58.83247,6840365,58.83247,"CCC",58.83247,8449061,7908910,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",44.58967,3.0993588,"{""low"":14.38674,""high"":104.69539}",-45.71898,-0.4366857,14.38674,104.69539,18.03869,"[]","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,1663093980,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"[]","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,9.351512,0.026104417,"2025-03-06T01:17:00.000Z","REGULAR",0.05801542,-0.031911004,-0.55004346,0.037709087,-0.01160467,-0.307742,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",533466,533466,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.002232395,0.026123134,"{""low"":0.026099369,""high"":0.026123134}",0.026099369,533466,0.026120141,"CCC",0.026120141,833513,1072820,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0070034172,0.36665186,"{""low"":0.019101,""high"":0.271225}",-0.24512058,-0.90375364,0.019101,0.271225,-0.004184246,"[]","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-3.3099315,0.09320359,"2025-03-06T01:18:00.000Z","REGULAR",0.15667816,-0.063474566,-0.4051271,0.21801661,-0.12481302,-0.5724932,3166242,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,33971252,"CoinMarketCap",336282,336282,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.003190577,0.093741715,"{""low"":0.09269581,""high"":0.093741715}",0.09269581,336282,0.09290616,"CCC",0.09290616,987422,385012,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0072475895,0.08431744,"{""low"":0.085956,""high"":5.518344}",-5.4251404,-0.98311025,0.085956,5.518344,-97.90084,"[]","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.6131384,0.0008442544,1741223880,"REGULAR",0.00144618,-0.00060192565,-0.41621765,0.003986765,-0.0031425108,-0.7882357,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",4290783,4290783,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000005144917,0.00087089685,"8.442544E-4 - 8.7089685E-4",0.0008442544,4290783,0.00087089685,"CCC",0.00087089685,6672477,4613971,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000582544,0.074115016,"7.86E-4 - 0.097697",-0.09685274,-0.99135846,0.000786,0.097697,-97.6512,"[]","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,8.52446,0.00007018126,1741223880,"REGULAR",0.00009562,-0.000025438741,-0.26603997,0.00238751,-0.0023173287,-0.97060484,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",23994,23994,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000005512651,0.00007084958,"7.0063106E-5 - 7.084958E-5",0.000070063106,23994,0.00007016742,"CCC",0.00007016742,39435,26478,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00003918126,1.2639116,"3.1E-5 - 0.339829",-0.3397588,-0.99979347,0.000031,0.339829,-99.97389,"[]","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,14.266941,0.000079951686,1741223880,"REGULAR",0.00011346,-0.000033508317,-0.29533154,0.003287775,-0.0032078233,-0.97568214,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",76832,76832,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000009982468,0.00007995748,"6.963945E-5 - 7.995748E-5",0.00006963945,76832,0.000069997055,"CCC",0.000069997055,80632,72096,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000020951684,0.35511327,"5.9E-5 - 0.033385",-0.03330505,-0.99760514,0.000059,0.033385,-99.7028,"[]","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"2022-09-29T07:14:00.000Z","REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"[]","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-2.9105365,0.04331436,"2025-03-06T01:17:00.000Z","REGULAR",0.07792874,-0.034614377,-0.44417986,0.250143,-0.20682862,-0.8268416,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",778896,778896,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0012984723,0.043356646,"{""low"":0.04292576,""high"":0.043356646}",0.04292576,778896,0.04292576,"CCC",0.04292576,1175808,871715,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.007679362,0.21550055,"{""low"":0.035635,""high"":1.414073}",-1.3707587,-0.9693691,0.035635,1.414073,-72.25218,"[]","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.85219663,0.22064856,"2025-03-06T01:18:00.000Z","REGULAR",0.27673033,-0.05608177,-0.20265856,0.32047433,-0.09982577,-0.3114938,108523512,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",14182114,14182114,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0018644631,0.22328016,"{""low"":0.22030665,""high"":0.22328016}",0.22030665,14182114,0.22322491,"CCC",0.22322491,10822677,15509504,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.06265755,0.39658934,"{""low"":0.157991,""high"":0.606189}",-0.38554046,-0.636007,0.157991,0.606189,-27.714098,"[]","WMTX"
