"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.055317804,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"MoonSwap USD",,false,"CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,"[]","2022-02-03T18:29:00.000Z","REGULAR","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5888157,0.00029696917,false,1722211200000,6,711071232,"CoinMarketCap",223821,223821,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.000010288466,0.00029696917,"2.958957E-4 - 2.9696917E-4",0.0002958957,223821,0.00029652947,"CCC",0.00029652947,138512,125673,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000092969174,0.45573124,"2.04E-4 - 0.036077",-0.03578003,-0.9917685,0.000204,0.036077,-97.9679,"DOJO Protocol USD",,false,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,0.0004013,-0.00010433083,-0.25998214,0.00156273,-0.0012657607,-0.8099677,211166,15,0,false,"[]",1752110340,"REGULAR","DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45743978,0.051404014,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4392,4392,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00023622438,0.051474705,"{""low"":0.0513249,""high"":0.051474705}",0.0513249,4392,0.051474705,"CCC",0.051474705,6860,4735,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.017890014,0.53380716,"{""low"":0.033514,""high"":0.541091}",-0.48968703,-0.9049994,0.033514,0.541091,-67.02522,"ScPrime USD","ScPrime USD",false,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.06546068,-0.014056668,-0.21473451,0.06131692,-0.009912904,-0.1616667,2472333,15,0,false,"[]","2025-07-10T01:19:00.000Z","REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45291758,2.811102e-7,false,1708473600000,8,0,"CoinMarketCap",74327,74327,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",1.2674377e-9,2.8120905e-7,"2.810002E-7 - 2.8120905E-7",2.810002e-7,74327,2.8112646e-7,"CCC",2.8112646e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.811102e-7,,"0.0 - 1.0E-5",-0.0000097188895,-0.97188896,0,0.00001,-88.88889,"LIGO USD","LIGO USD",false,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,1.4e-7,1.411102e-7,1.00793,0.000001505,-0.0000012238897,-0.8132158,0,15,0,false,"[]",1752110280,"REGULAR","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9716136,0.0017809174,false,"2021-03-22T00:00:00.000Z",6,5448818688,"CoinMarketCap",505203,505203,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000051394687,0.0018250933,"{""low"":0.0017809174,""high"":0.0018250933}",0.0017809174,505203,0.0018250933,"CCC",0.0018250933,572623,413687,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00062791735,0.5445944,"{""low"":0.001153,""high"":0.013581}",-0.011800082,-0.868867,0.001153,0.013581,-69.62003,"Taraxa USD","Taraxa USD",false,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00227854,-0.00049762265,-0.2183954,0.004744045,-0.0029631276,-0.6245994,9703896,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"Octans USD",,false,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,"[]",1661279520,"REGULAR","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0305793,0.07314796,false,"2021-10-22T00:00:00.000Z",6,38581636,"CoinMarketCap",220563,220563,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0014557615,0.07372844,"{""low"":0.07314796,""high"":0.07372844}",0.07314796,220563,0.07361322,"CCC",0.07361322,134252,148910,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.015523959,0.26940092,"{""low"":0.057624,""high"":0.412291}",-0.33914304,-0.8225817,0.057624,0.412291,-62.22992,"Ref Finance USD","Ref Finance USD",false,"CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,0.07899868,-0.0058507174,-0.074060954,0.12309162,-0.049943663,-0.4057438,2822168,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.98775,0.00026172327,false,1695254400000,6,3984164864,"CoinMarketCap",10248,10248,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.000038004742,0.00026680174,"2.5670967E-4 - 2.6680174E-4",0.00025670967,10248,0.00026680174,"CCC",0.00026680174,38231,65507,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00010872327,0.71060956,"1.53E-4 - 0.002094",-0.0018322768,-0.87501276,0.000153,0.002094,-85.90225,"UX Chain USD","UX Chain USD",false,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,0.00025948,0.000002243265,0.008645233,0.00044185,-0.00018012672,-0.40766487,1042748,15,0,false,"[]",1752110280,"REGULAR","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00063299853,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"Felixo Coin USD",,false,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,"[]",1661797200,"REGULAR","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR USD",,false,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,"[]","2022-12-09T18:30:00.000Z","REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5924416,0.00074939826,false,1727395200000,6,1000000000,"CoinMarketCap",360587,360587,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000032904558,0.00076357566,"7.193095E-4 - 7.6357566E-4",0.0007193095,360587,0.0007627192,"CCC",0.0007627192,874674,381612,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00040539826,1.1784832,"3.44E-4 - 0.026927",-0.026177602,-0.9721693,0.000344,0.026927,-96.16621,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",false,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,0.0008012,-0.000051801733,-0.064655185,0.00096277,-0.00021337176,-0.22162278,749398,15,0,false,"[]",1752110220,"REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5706415,8.501442e-8,false,1706486400000,8,30626675687424,"CoinMarketCap",93517,93517,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",2.9309035e-9,8.577408e-8,"8.501442E-8 - 8.577408E-8",8.501442e-8,93517,8.555752e-8,"CCC",8.555752e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.501442e-8,,"0.0 - 0.009998",-0.0099979155,-0.99999154,0,0.009998,,"catwifhat USD","catwifhat USD",false,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,7e-7,-6.1498554e-7,-0.87855077,8.5e-7,-7.6498554e-7,-0.899983,2603709,15,0,false,"[]",1752110280,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0867066,0.0016857446,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"Shuffle USD","Shiftal USD",false,"CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,"[]","2025-02-20T01:28:00.000Z","REGULAR","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63478655,0.0028529032,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",12993,12993,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000017995713,0.0028529032,"{""low"":0.0028374589,""high"":0.0028529032}",0.0028374589,12993,0.0028374589,"CCC",0.0028374589,31970,27275,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00065390323,0.2973639,"{""low"":0.002199,""high"":0.008908}",-0.0060550966,-0.679737,0.002199,0.008908,-64.38889,"Gram USD","Gram USD",false,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.0031482,-0.00029529678,-0.09379861,0.00376436,-0.00091145677,-0.24212795,0,15,0,false,"[]","2025-07-10T01:17:00.000Z","REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.586674,0.001772724,false,1741392000000,6,989975296,"CoinMarketCap",3319,3319,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00010954798,0.0017743909,"0.001772724 - 0.0017743909",0.001772724,3319,0.0017743909,"CCC",0.0017743909,30042,10730,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.001186724,2.0251265,"5.86E-4 - 0.003917",-0.0021442757,-0.5474281,0.000586,0.003917,17.87474,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,0.00162488,0.00014784397,0.09098762,0.0013398699,0.00043285405,0.32305676,1754952,15,0,false,"[]",1752110340,"REGULAR","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07108999,0.00013216694,false,1649030400000,6,3008217344,"CoinMarketCap",2264,2264,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-9.4019924e-8,0.0001322731,"1.3181756E-4 - 1.322731E-4",0.00013181756,2264,0.0001322731,"CCC",0.0001322731,2690,2192,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00002116694,0.19069314,"1.11E-4 - 0.001206",-0.0010738331,-0.8904089,0.000111,0.001206,-81.32956,"BendDAO USD","BendDAO USD",false,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,0.00012764,0.0000045269408,0.035466474,0.000225945,-0.00009377806,-0.41504815,397586,15,0,false,"[]",1752110280,"REGULAR","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014440263,false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,"ChinaOM USD","ChinaOM USD",false,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,"[]",1676485800,"REGULAR","COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"Unitrade USD","Unitrade USD",false,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,"[]","2023-09-07T18:30:00.000Z","REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.000836,0.0000011435127,false,1711324800000,8,0,"CoinMarketCap",11429,11429,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",1.3156205e-7,0.0000011494207,"1.142647E-6 - 1.1494207E-6",0.000001142647,11429,0.0000011434611,"CCC",0.0000011434611,70316,71967,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.435127e-7,0.1435127,"1.0E-6 - 1.7E-5",-0.000015856487,-0.93273455,0.000001,0.000017,-87.5,"IQ50 USD","IQ50 USD",false,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,0.00000126,-1.16487286e-7,-0.09245023,0.000001845,-7.0148735e-7,-0.38020995,0,15,0,false,"[]",1752110280,"REGULAR","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27797905,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-19.59976,"Viacoin USD","Viacoin USD",false,"CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0.2822298,-0.004250765,-0.01506136,0.2694756,0.008503437,0.031555496,0,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6596966,0.0007935358,false,1731715200000,6,0,"CoinMarketCap",95212,95212,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000013392593,0.00079420494,"7.935358E-4 - 7.9420494E-4",0.0007935358,95212,0.00079384644,"CCC",0.00079384644,69266,96454,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0001835358,0.30087838,"6.1E-4 - 0.00581",-0.0050164643,-0.863419,0.00061,0.00581,-68.56252,"DEGOD USD","DEGOD USD",false,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00088254,-0.00008900423,-0.100850075,0.00174576,-0.0009522242,-0.5454497,0,15,0,false,"[]",1752110280,"REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4216514,0.14424603,false,"2021-06-17T00:00:00.000Z",6,61446716,"CoinMarketCap",205839,205839,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0006056726,0.14430946,"{""low"":0.14410163,""high"":0.14430946}",0.14410163,205839,0.14424734,"CCC",0.14424734,121251,181067,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0003630221,0.0025230367,"{""low"":0.143883,""high"":0.641419}",-0.49717295,-0.7751142,0.143883,0.641419,-75.66849,"Sovryn USD","Sovryn USD",false,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.16058695,-0.016340926,-0.1017575,0.2039193,-0.05967328,-0.29263183,8863445,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4810588,0.020801464,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",100818,100818,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.00030358508,0.020971699,"{""low"":0.02078881,""high"":0.020971699}",0.02078881,100818,0.020971699,"CCC",0.020971699,79760,84376,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0068554645,0.4915721,"{""low"":0.013946,""high"":0.07486}",-0.054058537,-0.72212845,0.013946,0.07486,-57.407177,"Defactor USD","Defactor USD",false,"CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,0.01889164,0.0019098241,0.10109361,0.024036786,-0.0032353215,-0.13459876,2640485,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.446611,0.006077613,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",237227,237227,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00085838605,0.006077613,"{""low"":0.0060032923,""high"":0.006077613}",0.0060032923,237227,0.006033793,"CCC",0.006033793,154618,181645,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0015336131,0.33750287,"{""low"":0.004544,""high"":0.022892}",-0.016814386,-0.7345093,0.004544,0.022892,-77.081314,"OSOL AI Index USD","OSOL AI Index USD",false,"CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,0.00709864,-0.0010210266,-0.14383413,0.008773465,-0.0026958515,-0.3072733,0,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AICHAIN USD","AICHAIN USD",false,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,"[]","2024-12-10T01:29:00.000Z","REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6675577,0.2991624,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",46432,46432,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.011389673,0.2991624,"{""low"":0.29630405,""high"":0.2991624}",0.29630405,46432,0.29630405,"CCC",0.29630405,37549,23807,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.008873373,0.030567376,"{""low"":0.290289,""high"":4.924298}",-4.6251354,-0.9392477,0.290289,4.924298,-92.96128,"Canxium USD","Canxium USD",false,"CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.34723443,-0.04807204,-0.1384426,0.8973962,-0.5982338,-0.6666329,274699,15,0,false,"[]","2025-07-10T01:19:00.000Z","REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.71326,0.0010565793,false,1593648000000,6,1709099392,"CoinMarketCap",84057,84057,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.00004755787,0.0010568921,"0.001056499 - 0.0010568921",0.001056499,84057,0.0010568921,"CCC",0.0010568921,90985,72187,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00019057927,0.22006844,"8.66E-4 - 0.00307",-0.0020134207,-0.65583736,0.000866,0.00307,-63.02675,"RingDAO USD","RingDAO USD",false,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.00116024,-0.00010366074,-0.08934422,0.00144242,-0.00038584066,-0.26749536,1805799,15,0,false,"[]",1752110280,"REGULAR","RING"
