"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.566242,0.0010369784,"[]",1758041700,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,false,1608595200000,6,5238873600,"CoinMarketCap",40976,40976,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",0.00005467725,0.0010479036,"0.001026973 - 0.0010479036",0.001026973,40976,0.0010294853,"CCC",0.0010294853,89957,39101,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00025897846,0.3328772,"7.78E-4 - 0.008583",-0.0075460216,-0.8791823,0.000778,0.008583,-82.46123,0.00114182,-0.00010484154,-0.09181968,0.00114946,-0.00011248153,-0.09785598,5432599,15,0,false,false,"Rally USD","Rally USD","RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00091163686,"[]",1758041700,"CCC","finmb_PGX_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",0,0,"PGX","USD=X","https://coinmarketcap.com/currencies/pegaxy",0,0.00091163686,"9.1163686E-4 - 9.1163686E-4",0.00091163686,0,0.00091163686,"CCC",0.00091163686,0,0,1634947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13030.png",0.00058863685,1.8224052,"3.23E-4 - 0.005377",-0.0044653635,-0.83045626,0.000323,0.005377,-77.65801,0.0013754,-0.00046376314,-0.3371842,0.001643915,-0.0007322781,-0.44544768,0,15,0,false,false,"Pegaxy USD","Pegaxy USD","PGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19391082,0.008504662,"[]","2025-09-16T16:55:00.000Z","CCC","finmb_VSX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-05T00:00:00.000Z",6,0,"CoinMarketCap",17829,17829,"VSX","USD=X","https://coinmarketcap.com/currencies/versus-x",-0.000016523525,0.0086398795,"{""low"":0.008218672,""high"":0.0086398795}",0.008218672,17829,0.008553514,"CCC",0.008553514,53663,17787,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png",0.006154662,2.6190052,"{""low"":0.00235,""high"":0.059314}",-0.05080934,-0.85661626,0.00235,0.059314,-43.474525,0.0083279,0.0001767613,0.021225194,0.006663785,0.0018408769,0.27625096,0,15,0,false,false,"Versus-X USD","Versus-X USD","VSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.53469133,0.00014644925,"[]",1758041760,"CCC","finmb_REIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1681257600000,6,0,"CoinMarketCap",17372,17372,"REIGN","USD=X","https://coinmarketcap.com/currencies/reign-of-terror",-7.872586e-7,0.00014839935,"1.4632396E-4 - 1.4839935E-4",0.00014632396,17372,0.00014714136,"CCC",0.00014714136,49862,17935,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png",0.000048449256,0.49438018,"9.8E-5 - 7.5E-4",-0.00060355075,-0.80473435,0.000098,0.00075,-63.34164,0.00013884,0.0000076092547,0.054805927,0.00015655,-0.000010100746,-0.064520895,0,15,0,false,false,"Reign of Terror USD","Reign of Terror USD","REIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44422972,0.19133843,"[]","2025-09-16T16:56:00.000Z","CCC","finmb_EDUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",4255,4255,"EDUM","USD=X","https://coinmarketcap.com/currencies/edum",0.00084623694,0.19152927,"{""low"":0.19046661,""high"":0.19152927}",0.19046661,4255,0.19047536,"CCC",0.19047536,1070,2568,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29286.png",0.18987444,129.69566,"{""low"":0.001464,""high"":0.530842}",-0.3395036,-0.63955677,0.001464,0.530842,-62.74131,0.1925635,-0.0012250692,-0.006361897,0.27384666,-0.08250822,-0.30129352,0,15,0,false,false,"EDUM USD","EDUM USD","EDUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44422972,0.0009639398,"[]",1758041700,"CCC","finmb_POLL_CCC","UTC","UTC",0,"ccc_market",false,false,1634169600000,6,0,"CoinMarketCap",32,32,"POLL","USD=X","https://coinmarketcap.com/currencies/pollchain",0.0000042631873,0.00096490124,"9.595477E-4 - 9.6490124E-4",0.0009595477,32,0.00095959177,"CCC",0.00095959177,142,32,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12705.png",0.0006119398,1.7384654,"3.52E-4 - 0.001712",-0.0007480602,-0.43695104,0.000352,0.001712,-12.964642,0.00096948,-0.000005540205,-0.005714615,0.001248295,-0.00028435513,-0.22779483,0,15,0,false,false,"Pollchain USD","Pollchain USD","POLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.213236,0.010219699,"[]","2025-09-16T16:55:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",173484,173484,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00023130514,0.010493908,"{""low"":0.009623335,""high"":0.010493908}",0.009623335,173484,0.010189584,"CCC",0.010189584,323409,131535,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.006584699,1.8114715,"{""low"":0.003635,""high"":0.028422}",-0.018202301,-0.64043,0.003635,0.028422,-56.076538,0.01336948,-0.0031497814,-0.2355949,0.01740644,-0.0071867406,-0.41287827,21267836,15,0,false,false,"Locus Chain USD","Locus Chain USD","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.898713,0.0004501177,"[]",1758041760,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1665964800000,6,2677034240,"CoinMarketCap",24467,24467,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000028215494,0.00048687958,"3.488112E-4 - 4.8687958E-4",0.0003488112,24467,0.00045002808,"CCC",0.00045002808,341441,38353,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00039611768,7.3355126,"5.4E-5 - 0.003873",-0.0034228822,-0.8837806,0.000054,0.003873,-59.67742,0.000127,0.00032311768,2.5442336,0.00084625,-0.0003961323,-0.46810317,1204980,15,0,false,false,"BizAuto USD","BizAuto USD","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00348341,0.7105305,"[]","2025-09-16T16:55:00.000Z","CCC","finmb_LFIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",1846,1846,"LFIT","USD=X","https://coinmarketcap.com/currencies/lfit",0.000024735928,0.7108223,"{""low"":0.71006274,""high"":0.7108223}",0.71006274,1846,0.71052486,"CCC",0.71052486,2835,1678,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31782.png",0.44034553,1.6297927,"{""low"":0.270185,""high"":2.038579}",-1.3280485,-0.65145797,0.270185,2.038579,-29.795916,0.7217566,-0.011226058,-0.0155538,0.76427937,-0.053748846,-0.07032618,0,15,0,false,false,"LFIT USD","LFIT USD","LFIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44422972,0.0002880948,"[]",1758041760,"CCC","finmb_AMU_CCC","UTC","UTC",0,"ccc_market",false,false,1706227200000,6,441930912,"CoinMarketCap",0,0,"AMU","USD=X","https://coinmarketcap.com/currencies/amulet",0.0000012741657,0.00028838214,"2.8678213E-4 - 2.8838214E-4",0.00028678213,0,0.0002867953,"CCC",0.0002867953,4313,10,1706227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29185.png",0.0001870948,1.8524238,"1.01E-4 - 0.015029",-0.014740906,-0.9808308,0.000101,0.015029,-97.937775,0.00030224,-0.000014145189,-0.046801183,0.00061149,-0.0003233952,-0.52886426,127317,15,0,false,false,"Amulet USD","Amulet USD","AMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4769163,0.0025584267,"[]","2025-09-16T16:56:00.000Z","CCC","finmb_CAMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-30T00:00:00.000Z",6,0,"CoinMarketCap",1230,1230,"CAMT","USD=X","https://coinmarketcap.com/currencies/camell",0.00015562726,0.0025942528,"{""low"":0.0023894708,""high"":0.0025942528}",0.0023894708,1230,0.002395372,"CCC",0.002395372,678,1049,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32428.png",0.00065642665,0.34512442,"{""low"":0.001902,""high"":0.040222}",-0.037663575,-0.93639237,0.001902,0.040222,-88.59415,0.00251908,0.00003934675,0.015619492,0.00319655,-0.00063812337,-0.19962877,0,15,0,false,false,"CAMELL USD",,"CAMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44131768,0.47238287,"[]","2025-09-16T16:56:00.000Z","CCC","finmb_EGGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-26T00:00:00.000Z",6,0,"CoinMarketCap",100884,100884,"EGGT","USD=X","https://coinmarketcap.com/currencies/egg-n-partners",0.0020755231,0.4738189,"{""low"":0.44806522,""high"":0.4738189}",0.44806522,100884,0.4673429,"CCC",0.4673429,270167,89175,"2022-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21947.png",0.41837388,7.746373,"{""low"":0.054009,""high"":0.830185}",-0.35780212,-0.43099084,0.054009,0.830185,-10.651952,0.2923331,0.18004978,0.61590624,0.25015053,0.22223234,0.8883944,0,15,0,false,false,"Egg N Partners USD","Egg N Partners USD","EGGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3381205,0.06345202,"[]","2025-09-16T16:55:00.000Z","CCC","finmb_KLEVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-25T00:00:00.000Z",6,68919560,"CoinMarketCap",71252,71252,"KLEVA","USD=X","https://coinmarketcap.com/currencies/kleva-protocol",-0.0028774515,0.07115941,"{""low"":0.06344658,""high"":0.07115941}",0.06344658,71252,0.06689977,"CCC",0.06689977,13116,2666,"2022-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21122.png",0.047311023,2.9311087,"{""low"":0.016141,""high"":0.317382}",-0.25392997,-0.8000768,0.016141,0.317382,11.039186,0.07586504,-0.012413017,-0.16361974,0.09048442,-0.027032398,-0.29875198,4373085,15,0,false,false,"KLEVA Protocol USD","KLEVA Protocol USD","KLEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",106.07564,0.012258706,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"Lina Network USD","Lina Network USD","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-39.543507,0.012001675,"[]",1758041760,"CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,false,1649376000000,6,2238551296,"CoinMarketCap",24868,24868,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.007850081,0.019164745,"0.011338647 - 0.019164745",0.011338647,24868,0.019164745,"CCC",0.019164745,24722,23958,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.011794674,56.979103,"2.07E-4 - 0.030732",-0.018730326,-0.60947305,0.000207,0.030732,8.941566,0.01789554,-0.0058938656,-0.3293483,0.01381089,-0.0018092152,-0.13099918,26866364,15,0,false,false,"Gifto USD","Gifto USD","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.009640191,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_MIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MIMO","USD=X","https://coinmarketcap.com/currencies/mimosa",0,0.009640191,"{""low"":0.009640191,""high"":0.009640191}",0.009640191,2,0.009640191,"CCC",0.009640191,0,0,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8638.png",1.9092113e-7,0.000019805097,"{""low"":0.00964,""high"":0.009640191}",0,0,0.00964,0.009640191,0,0.00964,1.9092113e-7,0.000019805097,0.00964,1.9092113e-7,0.000019805097,0,15,0,false,false,"MIMOSA USD","MIMOSA USD","MIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3511171,0.0060090492,"[]","2025-09-16T16:55:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",157,157,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.00020835223,0.006020914,"{""low"":0.0060090492,""high"":0.006020914}",0.0060090492,157,0.006015802,"CCC",0.006015802,26,2,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0049420493,4.631724,"{""low"":0.001067,""high"":0.161906}",-0.15589696,-0.9628856,0.001067,0.161906,-91.3384,0.00493624,0.0010728091,0.21733324,0.00726816,-0.0012591109,-0.17323653,0,15,0,false,false,"Occam.Fi USD","Occam.Fi USD","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2817866,0.0020236685,"[]","2025-09-16T16:56:00.000Z","CCC","finmb_GOF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,9999338,"CoinMarketCap",0,0,"GOF","USD=X","https://coinmarketcap.com/currencies/golff",0.000025610905,0.0020236685,"{""low"":0.0019980588,""high"":0.0020236685}",0.0019980588,0,0.0019980588,"CCC",0.0019980588,0,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7034.png",0.00085366855,0.72963125,"{""low"":0.00117,""high"":0.061441}",-0.059417333,-0.96706325,0.00117,0.061441,-73.59239,0.00195512,0.0000685486,0.035061073,0.002029385,-0.000005716458,-0.0028168426,20235,15,0,false,false,"Golff USD","Golff USD","GOF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02915517,0.998552,"[]","2025-09-16T16:56:00.000Z","CCC","finmb_OUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-27T00:00:00.000Z",6,9521425,"CoinMarketCap",54017,54017,"OUSD","USD=X","https://coinmarketcap.com/currencies/origin-dollar",-0.0002911687,0.9997252,"{""low"":0.998533,""high"":0.9997252}",0.998533,54017,0.99948394,"CCC",0.99948394,124791,76353,"2020-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png",0.06294501,0.067277186,"{""low"":0.935607,""high"":5.496181}",-4.497629,-0.81831896,0.935607,5.496181,0.01860857,0.9997842,-0.0012321472,-0.0012324132,0.9983468,0.00020521879,0.00020555862,9507638,15,0,false,false,"Origin Dollar USD","Origin Dollar USD","OUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02192223,0.00013500654,"[]",1758041700,"CCC","finmb_HUB_CCC","UTC","UTC",0,"ccc_market",false,false,1607904000000,6,0,"CoinMarketCap",0,0,"HUB","USD=X","https://coinmarketcap.com/currencies/hub-human-trust-protocol",-2.9598596e-8,0.00013509496,"1.3499995E-4 - 1.3509496E-4",0.00013499995,0,0.00013503562,"CCC",0.00013503562,0,0,1607904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7986.png",0.000053006544,0.6464213,"8.2E-5 - 2.81E-4",-0.00014599344,-0.51954967,0.000082,0.000281,-50.36765,0.00014178,-0.000006773451,-0.04777438,0.000156135,-0.000021128464,-0.13532177,0,15,0,false,false,"Hub - Human Trust Protocol USD","Hub - Human Trust Protocol USD","HUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02477782,4.9142356,"[]","2025-09-16T16:56:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",10876,10876,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.0012178421,4.915237,"{""low"":4.9120426,""high"":4.915237}",4.9120426,10876,4.913335,"CCC",4.913335,343679,10876,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.65900755,0.1548701,"{""low"":4.255228,""high"":16.76312}",-11.848885,-0.7068424,4.255228,16.76312,-24.235636,4.9668193,-0.052583694,-0.010586996,5.1909456,-0.27671003,-0.053306285,0,15,0,false,false,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011699186,"[]",1758041700,"CCC","finmb_BIZZ_CCC","UTC","UTC",0,"ccc_market",false,false,1586649600000,6,0,"CoinMarketCap",0,0,"BIZZ","USD=X","https://coinmarketcap.com/currencies/bizzcoin",0,0.00011699186,"1.1699186E-4 - 1.1699186E-4",0.00011699186,0,0.00011699186,"CCC",0.00011699186,0,0,1586649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5437.png",0,0,"1.1699186E-4 - 2.45E-4",-0.00012800813,-0.52248216,0.00011699186,0.000245,-48.230087,0.00022644,-0.000109448134,-0.48334277,0.00020107,-0.000084078136,-0.41815355,0,15,0,false,false,"BIZZCOIN USD","BIZZCOIN USD","BIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4043605,0.000028394214,"[]",1758041700,"CCC","finmb_BCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,184066834432,"CoinMarketCap",9,9,"BCN","USD=X","https://coinmarketcap.com/currencies/bytecoin-bcn",3.932346e-7,0.00002839937,"2.8381717E-5 - 2.839937E-5",0.000028381717,9,0.00002839104,"CCC",0.00002839104,196,128,1402963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/372.png",0.000013394214,0.8929476,"1.5E-5 - 7.6E-5",-0.000047605783,-0.6263919,0.000015,0.000076,39.999996,0.0000219,0.000006494214,0.29653946,0.00002312,0.0000052742143,0.22812347,5226432,15,0,false,false,"Bytecoin USD","Bytecoin USD","BCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.937889,0.0014496543,"[]",1758041760,"CCC","finmb_MDX_CCC","UTC","UTC",0,"ccc_market",false,false,1611273600000,6,0,"CoinMarketCap",30,30,"MDX","USD=X","https://coinmarketcap.com/currencies/mandala-exchange-token",0.000041373773,0.0014554644,"0.0011511864 - 0.0014554644",0.0011511864,30,0.0014053672,"CCC",0.0014053672,0,0,1610755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8266.png",0.0012496543,6.248272,"2.0E-4 - 0.005971",-0.0045213457,-0.75721747,0.0002,0.005971,-12.461061,0.00162756,-0.00017790566,-0.109308206,0.001867385,-0.00041773065,-0.2236982,0,15,0,false,false,"Mandala Exchange Token USD","Mandala Exchange Token USD","MDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00017870236,"[]",1758041760,"CCC","finmb_CRDT_CCC","UTC","UTC",0,"ccc_market",false,false,1595548800000,6,8779314,"CoinMarketCap",0,0,"CRDT","USD=X","https://coinmarketcap.com/currencies/crdt",0,0.00017870236,"1.7870236E-4 - 1.7870236E-4",0.00017870236,0,0.00017870236,"CCC",0.00017870236,0,0,1595548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5473.png",0.000057702367,0.4768791,"1.21E-4 - 2.91E-4",-0.00011229764,-0.38590252,0.000121,0.000291,9.146345,0.000218,-0.000039297636,-0.18026438,0.00018856,-0.000009857642,-0.05227854,1568,15,0,false,false,"CRDT USD","CRDT USD","CRDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32502985,115438.78,"[]","2025-09-16T16:56:00.000Z","CCC","finmb_RBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-05T00:00:00.000Z",2,2793,"CoinMarketCap",1571,1571,"RBTC","USD=X","https://coinmarketcap.com/currencies/rsk-smart-bitcoin",-376.4375,115815.22,"{""low"":115438.78,""high"":115815.22}",115438.78,1571,115815.22,"CCC",115815.22,10198,4622,"2018-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3626.png",58383.05,1.0232636,"{""low"":57055.73,""high"":123278.48}",-7839.6953,-0.06359338,57055.73,123278.48,93.98943,114400.27,1038.5078,0.009077844,102053.43,13385.352,0.13116023,322527872,15,0,false,false,"Rootstock Bitcoin USD","Rootstock Bitcoin USD","RBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002271092,"[]",1758041760,"CCC","finmb_TRV_CCC","UTC","UTC",0,"ccc_market",false,false,1563408000000,6,1000000000,"CoinMarketCap",0,0,"TRV","USD=X","https://coinmarketcap.com/currencies/trustverse",0,0.0002271092,"2.271092E-4 - 2.271092E-4",0.0002271092,0,0.0002271092,"CCC",0.0002271092,0,0,1563408000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4060.png",0.0000011091906,0.0049079233,"2.26E-4 - 0.001423",-0.0011958908,-0.8404011,0.000226,0.001423,-80.481514,0.00049754,-0.0002704308,-0.5435358,0.00051099,-0.0002838808,-0.55555063,227109,15,0,false,false,"TrustVerse USD","TrustVerse USD","TRV"
