"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.6134868,0.020738851,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",325254,325254,"BLASTUP","USD=X",,0.00052820146,"2024-11-23T09:55:00.000Z",0.024475921,"{""low"":0.020420067,""high"":0.024475921}",0.020420067,325254,0.024475921,"CCC",0.024475921,,,,,,0.00031878427,0.0156113235,"{""low"":0.020420067,""high"":0.024475921}",-0.0037370697,-0.15268351,0.020420067,0.024475921,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0005659419,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.5925686,0.0038625689,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.0043142,-0.00045163115,-0.10468479,0.01372634,-0.009863771,-0.71860164,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",119376,119376,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00010280521,"2024-11-23T09:55:00.000Z",0.003890688,"{""low"":0.0037606026,""high"":0.003890688}",0.0037606026,119376,0.003831557,"CCC",0.003831557,719506,149444,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00031556888,0.08896782,"{""low"":0.003547,""high"":0.17483}",-0.17096743,-0.9779067,0.003547,0.17483,-95.80707,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.206873,0.0071586547,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.00887072,-0.0017120652,-0.19300184,0.02236012,-0.015201465,-0.67984724,5570943,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",753237,753237,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00031438097,"2024-11-23T09:55:00.000Z",0.0071586547,"{""low"":0.00673749,""high"":0.0071586547}",0.00673749,753237,0.006965801,"CCC",0.006965801,1224764,441062,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0020436547,0.39954147,"{""low"":0.005115,""high"":0.508018}",-0.5008594,-0.9859087,0.005115,0.508018,-98.24256,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",12.2075615,0.0013291124,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.00067068,0.00065843243,0.98173857,0.0374694,-0.036140285,-0.964528,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",117036,117036,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00014460005,1732355700,0.0014450594,"0.0012306306 - 0.0014450594",0.0012306306,117036,0.0014450594,"CCC",0.0014450594,48066,95730,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00097011245,2.702263,"3.59E-4 - 0.196768",-0.19543889,-0.9932453,0.000359,0.196768,-98.880264,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.024899,0.23208311,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.25785005,-0.025766939,-0.099929936,0.8134948,-0.5814117,-0.71470857,10628944,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",2229,2229,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.014879227,"2024-11-23T09:55:00.000Z",0.28103253,"{""low"":0.218918,""high"":0.28103253}",0.218918,2229,0.24661404,"CCC",0.24661404,350796,5484,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.19200411,4.7906413,"{""low"":0.040079,""high"":2.863447}",-2.6313639,-0.9189498,0.040079,2.863447,1.148355,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.1483845,296.42407,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,271.43115,24.99292,0.092078306,321.31207,-24.888,-0.077457406,31532800,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",4557444,4557444,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0.43917847,"2024-11-23T09:54:00.000Z",297.19815,"{""low"":288.14816,""high"":297.19815}",288.14816,4557444,289.20526,"CCC",289.20526,2342622,3920140,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",67.39792,0.29428044,"{""low"":229.02615,""high"":1327.3334}",-1030.9093,-0.776677,229.02615,1327.3334,0.64982176,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.726534,6.6969466e-9,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",240435,240435,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-5.6076965e-10,1732355700,7.0773405e-9,"6.50554E-9 - 7.0773405E-9",6.50554e-9,240435,6.5494636e-9,"CCC",6.5494636e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.9140645e-10,0.029422069,"6.50554E-9 - 7.0773405E-9",-3.8039394e-10,-0.053748146,6.50554e-9,7.0773405e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.464266,0.013735904,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.0115009,0.0022350047,0.19433303,0.014526155,-0.0007902505,-0.054401904,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5198055,5198055,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0010719141,"2024-11-23T09:55:00.000Z",0.013740727,"{""low"":0.013429572,""high"":0.013740727}",0.013429572,5198055,0.013432774,"CCC",0.013432774,4167680,4547272,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.005453904,0.658525,"{""low"":0.008282,""high"":0.092386}",-0.078650095,-0.8513205,0.008282,0.092386,-68.09601,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.659678,1.5216155,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.3491855,0.17243004,0.12780307,1.57047,-0.04885447,-0.031108186,95160232,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,62538948,"CoinMarketCap",2132982,2132982,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.08150554,"2024-11-23T09:55:00.000Z",1.5241919,"{""low"":1.4436119,""high"":1.5241919}",1.4436119,2132982,1.4605229,"CCC",1.4605229,2277583,1883180,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.5573415,0.57799083,"{""low"":0.964274,""high"":5.510528}",-3.9889126,-0.7238712,0.964274,5.510528,-41.354813,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0366272,0.030270282,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.02395718,0.0063131023,0.2635161,0.07893547,-0.048665185,-0.6165186,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",225622,225622,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00031707622,"2024-11-23T09:55:00.000Z",0.03066267,"{""low"":0.030231947,""high"":0.03066267}",0.030231947,225622,0.030645477,"CCC",0.030645477,582860,294008,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.011304282,0.59602875,"{""low"":0.018966,""high"":3653.8577}",-3653.8274,-0.9999917,0.018966,3653.8577,-83.75988,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.174617,0.04090275,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.03457934,0.0063234083,0.18286666,0.043560836,-0.0026580878,-0.06102013,119031032,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,2910098688,"CoinMarketCap",1704624,1704624,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0023787096,"2024-11-23T09:55:00.000Z",0.04090275,"{""low"":0.038811725,""high"":0.04090275}",0.038811725,1704624,0.039557472,"CCC",0.039557472,3341146,2473093,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.013665749,0.50173473,"{""low"":0.027237,""high"":0.144176}",-0.10327326,-0.7162999,0.027237,0.144176,-32.82773,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000977306,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.352783,0.1900036,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.14815424,0.04184936,0.28247157,0.30386013,-0.113856524,-0.37470046,58662132,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",7097798,7097798,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0006726682,"2024-11-23T09:55:00.000Z",0.1927507,"{""low"":0.1861367,""high"":0.1927507}",0.1861367,7097798,0.18875954,"CCC",0.18875954,4369832,10264958,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.088692605,0.87544894,"{""low"":0.101311,""high"":1.79532}",-1.6053164,-0.89416724,0.101311,1.79532,-42.843987,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.02332567,2.0020224e-8,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,-0.0000010999797,-0.98212475,0.00005733,-0.00005730998,-0.9996508,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",4.670042e-12,1732355700,2.002539e-8,"2.001391E-8 - 2.002539E-8",2.001391e-8,12,2.0022693e-8,"CCC",2.0022693e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0020224e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.7407725,0.21102926,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.19749938,0.013529882,0.06850594,0.2429812,-0.031951934,-0.13149962,36217736,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3085356,3085356,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0056295544,"2024-11-23T09:55:00.000Z",0.21648121,"{""low"":0.20390944,""high"":0.21648121}",0.20390944,3085356,0.20462489,"CCC",0.20462489,1911119,2639942,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.06403926,0.43567085,"{""low"":0.14699,""high"":1.237484}",-1.0264547,-0.8294691,0.14699,1.237484,37.547745,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.1059334,0.024073945,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.02429238,-0.00021843426,-0.008991884,0.033563316,-0.0094893705,-0.28273043,16327326,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",274447,274447,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0007716883,"2024-11-23T09:55:00.000Z",0.024709739,"{""low"":0.023867473,""high"":0.024709739}",0.023867473,274447,0.024540765,"CCC",0.024540765,792932,298364,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.004193945,0.21096301,"{""low"":0.01988,""high"":0.183569}",-0.15949506,-0.86885613,0.01988,0.183569,-24.632406,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3909357,0.0036274341,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.00376384,-0.00013640593,-0.03624116,0.005229535,-0.0016021009,-0.30635628,830652,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",290082,290082,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000049763126,"2024-11-23T09:55:00.000Z",0.0036324975,"{""low"":0.0032492816,""high"":0.0036324975}",0.0032492816,290082,0.0032691348,"CCC",0.0032691348,220411,99647,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0006894341,0.23466103,"{""low"":0.002938,""high"":0.034889}",-0.031261567,-0.8960293,0.002938,0.034889,-62.779236,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.17717819,7.4107004e-7,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2147075,0.0016661341,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.0017041,-0.000037965947,-0.022279177,0.004861535,-0.0031954008,-0.6572823,1666134,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",371921,371921,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000020487467,"2024-11-23T09:55:00.000Z",0.0016954816,"{""low"":0.001631696,""high"":0.0016954816}",0.001631696,371921,0.0016651212,"CCC",0.0016651212,650161,456315,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0003661341,0.2816416,"{""low"":0.0013,""high"":0.02383}",-0.022163866,-0.9300825,0.0013,0.02383,-62.903225,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.79041994,0.11920116,"CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.09662162,0.022579543,0.23369038,0.10654385,0.012657315,0.11879911,131091480,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",6691163,6691163,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00093479455,"2024-11-23T09:55:00.000Z",0.119664036,"{""low"":0.11620104,""high"":0.119664036}",0.11620104,6691163,0.11755396,"CCC",0.11755396,7008016,13519157,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.044005163,0.5852062,"{""low"":0.075196,""high"":0.261647}",-0.14244583,-0.54441994,0.075196,0.261647,-15.861917,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.37646556,0.036640156,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,0.03094896,0.005691197,0.18388976,0.055003706,-0.01836355,-0.33386025,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",58954,58954,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.00013741851,"2024-11-23T09:55:00.000Z",0.036653463,"{""low"":0.03603457,""high"":0.036653463}",0.03603457,58954,0.036036074,"CCC",0.036036074,58706,55597,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.009299155,0.3401176,"{""low"":0.027341,""high"":0.965415}",-0.92877483,-0.9620472,0.027341,0.965415,-96.23388,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.314346,0.07164539,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.10904792,-0.037402533,-0.3429917,0.062191024,0.009454362,0.15202133,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",226169,226169,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.007358715,"2024-11-23T09:55:00.000Z",0.07411028,"{""low"":0.06751556,""high"":0.07411028}",0.06751556,226169,0.07338633,"CCC",0.07338633,398547,301591,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.050118387,2.328164,"{""low"":0.021527,""high"":0.198359}",-0.1267136,-0.63880944,0.021527,0.198359,62.41821,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,4.2635665,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4995013,0.015286525,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.0162537,-0.0009671757,-0.059504952,0.01845666,-0.0031701354,-0.17176105,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",457017,457017,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00022583455,"2024-11-23T09:55:00.000Z",0.015385823,"{""low"":0.015067212,""high"":0.015385823}",0.015067212,457017,0.015232287,"CCC",0.015232287,423551,530606,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0025895247,0.20394777,"{""low"":0.012697,""high"":0.054518}",-0.039231475,-0.7196059,0.012697,0.054518,-70.71864,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.0385976,0.012940836,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.00926984,0.003670996,0.39601505,0.00818972,0.004751116,0.58013165,17221066,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",5015476,5015476,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00026930124,"2024-11-23T09:55:00.000Z",0.013636195,"{""low"":0.012831623,""high"":0.013636195}",0.012831623,5015476,0.013547259,"CCC",0.013547259,592843,1565142,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.008418836,1.8617505,"{""low"":0.004522,""high"":0.029245}",-0.016304165,-0.5575026,0.004522,0.029245,-8.843535,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",13.422977,0.0035965156,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
