"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.42779168,0.0000015503953,"REGULAR",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",6.6042958e-9,0.0000015674976,"{""low"":1.5292546,""high"":6}",0.0000015292546,2056,0.0000015292546,"CCC",0.0000015292546,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.5039527e-7,0.55039525,"{""low"":1,""high"":6}",-0.000015449605,-0.90880024,0.000001,0.000017,-86.666664,0.00000136,1.9039521e-7,0.13999647,0.0000025,-9.4960467e-7,-0.37984186,0,15,0,false,false,"Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:38:18.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-1.3574693,0.00654,"REGULAR",false,"2020-08-03T00:00:00.000Z",5,1500000000,"Coinbase",299687,299687,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00009000022,0.006666041,"{""low"":0.006417097,""high"":0.006666041}",0.006417097,299687,0.006651012,"CCC",0.006651012,2144420,2271478,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0001269998,0.019803492,"{""low"":0.006413,""high"":0.062998}",-0.056457996,-0.8961872,0.006413,0.062998,-73.10227,0.00699752,-0.00045752013,-0.06538318,0.009395345,-0.0028553451,-0.3039106,9804840,15,0,false,false,"Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:38:03.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-2.4390202,0.004,"REGULAR",false,"2024-04-22T00:00:00.000Z",3,810917312,"Coinbase",111290,111290,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00009999983,0.004018859,"{""low"":0.0038986127,""high"":0.004018859}",0.0038986127,111290,0.0039640414,"CCC",0.0039640414,174767,125706,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0001013875,0.026006047,"{""low"":0.0038986127,""high"":0.092885}",-0.088885,-0.956936,0.0038986127,0.092885,-94.913666,0.00457356,-0.00057355966,-0.12540771,0.01072896,-0.0067289597,-0.62717724,3224374,15,0,false,false,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:38:03.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-2.0964367,0.0000934,"REGULAR",false,"2024-04-18T00:00:00.000Z",5,67619258368,"Coinbase",222818,222818,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000020000007,0.00009486336,"{""low"":9.39688,""high"":5}",0.0000939688,222818,0.00009476212,"CCC",0.00009476212,453675,238874,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000006399998,0.073563196,"{""low"":8.7,""high"":5}",-0.0012326,-0.92956257,0.000087,0.001326,-80.59406,0.00010564,-0.0000122400015,-0.115865216,0.000171735,-0.000078335,-0.45613882,6371382,15,0,false,false,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:38:03.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-1.3392835,0.0221,"REGULAR",false,"2024-07-24T00:00:00.000Z",4,41265072,"Coinbase",109334,109334,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0002999995,0.022359138,"{""low"":0.021247925,""high"":0.022359138}",0.021247925,109334,0.021766748,"CCC",0.021766748,267961,99839,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.004449999,0.25212458,"{""low"":0.01765,""high"":0.306194}",-0.284094,-0.92782354,0.01765,0.306194,-85.6634,0.0264988,-0.0043988004,-0.16599998,0.043451697,-0.021351697,-0.49138924,911716,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:38:18.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-1.7202884,2500,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,317490,"Coinbase",24030,24030,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-43.76001,2818.8606,"{""low"":2497.3413,""high"":2818.8606}",2497.3413,24030,2725.7617,"CCC",2725.7617,71807,8990,"2023-03-07T00:00:00.000Z",0,317490,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",610.4946,0.3230976,"{""low"":1889.5054,""high"":5325.2524}",-2825.2524,-0.5305387,1889.5054,5325.2524,34.59674,2402.0237,97.97632,0.04078907,3000.9568,-500.9568,-0.16693236,795053696,15,0,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:37:51.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.3980775,0.01221,"REGULAR",false,"2022-12-15T00:00:00.000Z",5,498955968,"Coinbase",14774,14774,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0002999995,0.012347357,"{""low"":0.012201279,""high"":0.012347357}",0.012201279,14774,0.0122644035,"CCC",0.0122644035,194923,43793,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.003095,0.3395502,"{""low"":0.009115,""high"":0.12375}",-0.111540005,-0.9013334,0.009115,0.12375,-83.07453,0.01291262,-0.00070261955,-0.0544134,0.01816581,-0.0059558097,-0.3278582,6116093,15,0,false,false,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:38:18.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-1.4263109,0.00622,"REGULAR",false,"2021-01-06T00:00:00.000Z",5,772286528,"Coinbase",32117,32117,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00009000022,0.0061891433,"{""low"":0.0060687326,""high"":0.0061891433}",0.0060687326,32117,0.0061338535,"CCC",0.0061338535,101407,32373,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00089500006,0.16807513,"{""low"":0.005325,""high"":0.048312}",-0.042092003,-0.87125355,0.005325,0.048312,-78.221146,0.0065575,-0.00033750013,-0.051467802,0.01098828,-0.0047682803,-0.43394238,4745446,15,0,false,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:38:03.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-3.7735858,0.0255,"REGULAR",false,"2020-05-21T00:00:00.000Z",4,114356168,"Coinbase",121546,121546,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0010000002,0.025916073,"{""low"":0.025353279,""high"":0.025916073}",0.025353279,121546,0.025875954,"CCC",0.025875954,276606,142721,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0022429992,0.09644404,"{""low"":0.023257,""high"":0.156725}",-0.131225,-0.83729464,0.023257,0.156725,-79.961006,0.02625366,-0.00075365975,-0.028706847,0.03960056,-0.014100559,-0.3560697,2904307,15,0,false,false,"MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.69495,0.72128624,"REGULAR",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",97230,97230,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.004978001,0.72137237,"{""low"":0.7132465,""high"":0.72137237}",0.7132465,97230,0.72137237,"CCC",0.72137237,84038,64939,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.09296626,0.14796005,"{""low"":0.62832,""high"":0.72202}",-0.0007337332,-0.0010162229,0.62832,0.72202,8.721542,0.70260036,0.018685877,0.026595315,0.6790093,0.04227692,0.06226265,4233459,15,0,false,false,"Australian Digital Dollar USD","Australian Digital Dollar USD","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:38:03.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.2047003,0.01958,"REGULAR",false,"2022-02-16T00:00:00.000Z",5,0,"Coinbase",1057464,1057464,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.000039998442,0.019785564,"{""low"":0.018995099,""high"":0.019785564}",0.018995099,1057464,0.019520683,"CCC",0.019520683,970800,1105939,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0023369994,0.13553323,"{""low"":0.017243,""high"":0.201913}",-0.182333,-0.90302753,0.017243,0.201913,-78.33302,0.0195905,-0.000010501593,-0.00053605536,0.0491671,-0.029587101,-0.6017662,0,15,0,false,false,"Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:38:03.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,2.386578,0.14286,"REGULAR",false,"2017-11-09T00:00:00.000Z",5,17000000,"Coinbase",8846,8846,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0033299923,0.1442186,"{""low"":0.1419136,""high"":0.1442186}",0.1419136,8846,0.14421767,"CCC",0.14421767,38716,24788,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.031826995,0.28664446,"{""low"":0.111033,""high"":1.016029}",-0.873169,-0.8593938,0.111033,1.016029,-82.6698,0.1447503,-0.0018903017,-0.013059053,0.18413305,-0.041273057,-0.224148,2412537,15,0,false,false,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:38:03.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0064,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,174479536,"Coinbase",12485,12485,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0,0.0065,"{""low"":0.0064,""high"":0.0065}",0.0064,12485,0.0065,"CCC",0.0065,48251,15923,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00012600003,0.020082887,"{""low"":0.006274,""high"":0.075776}",-0.06937601,-0.9155406,0.006274,0.075776,-87.973656,0.00713752,-0.00073751993,-0.10333,0.01422571,-0.00782571,-0.55011034,1116669,15,0,false,false,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:38:18.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-3.703709,0.0078,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",7530,7530,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00030000042,0.007995524,"{""low"":0.007821899,""high"":0.007995524}",0.007821899,7530,0.007892895,"CCC",0.007892895,72681,19301,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0009839996,0.14436613,"{""low"":0.006816,""high"":0.041962}",-0.034162,-0.8141175,0.006816,0.041962,-72.37345,0.00753554,0.00026445976,0.035095,0.012858865,-0.005058865,-0.3934146,7936190,15,0,false,false,"district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-1.3212585,0.0003296967,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",26592,26592,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000004414469,0.0003323257,"{""low"":3.278275,""high"":4}",0.0003278275,26592,0.0003317206,"CCC",0.0003317206,58234,27293,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000006696704,0.020732831,"{""low"":3.23,""high"":4}",-0.0020983033,-0.86421055,0.000323,0.002428,-78.132675,0.00037624,-0.00004654331,-0.12370644,0.00083008,-0.0005003833,-0.60281336,1242527,15,0,false,false,"Financie Token USD",,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:35:04.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,3.960125,0.12726566,"REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",1438565,1438565,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0048478916,0.13367556,"{""low"":0.12726566,""high"":0.13367556}",0.12726566,1438565,0.12907045,"CCC",0.12907045,547004,1291043,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.024561659,0.23914996,"{""low"":0.102704,""high"":0.247391}",-0.12012534,-0.48556876,0.102704,0.247391,-44.403248,0.13342945,-0.006163791,-0.04619513,0.13757443,-0.010308772,-0.07493233,55841364,15,0,false,false,"GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:37:04.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-58.3155,0.0026430946,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",172258,172258,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0036976181,0.0067033297,"{""low"":0.0026023986,""high"":0.0067033297}",0.0026023986,172258,0.006646109,"CCC",0.006646109,210472,176292,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00009609456,0.037728526,"{""low"":0.002547,""high"":0.053079}",-0.05043591,-0.95020455,0.002547,0.053079,-79.61763,0.00351678,-0.00087368535,-0.24843332,0.007948195,-0.0053051,-0.6674598,1497190,15,0,false,false,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:37:04.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-31.525618,0.0020543681,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",200558,200558,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0009458314,0.0022261573,"{""low"":0.00198756,""high"":0.0022261573}",0.00198756,200558,0.0021594374,"CCC",0.0021594374,89219,68564,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00006680819,0.03361317,"{""low"":0.00198756,""high"":0.063795}",-0.061740633,-0.96779734,0.00198756,0.063795,-94.24507,0.00285366,-0.00079929177,-0.28009355,0.00533339,-0.003279022,-0.61481005,1366920,15,0,false,false,"Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.06200613,0.0020248753,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,978564288,"CoinMarketCap",260472,260472,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0000012563542,0.0020292462,"{""low"":0.0020226683,""high"":0.0020292462}",0.0020226683,260472,0.0020226683,"CCC",0.0020226683,697849,268042,"2024-03-12T00:00:00.000Z",1500000000,1069024448,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00006987527,0.035741825,"{""low"":0.001955,""high"":0.019477}",-0.017452125,-0.8960376,0.001955,0.019477,-88.076904,0.00293106,-0.0009061848,-0.30916622,0.007500645,-0.0054757698,-0.7300399,1981470,15,0,false,false,"Nibiru USD","Nibiru USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.70146656,0.0011579462,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",101203,101203,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000008180039,0.0011583304,"{""low"":0.0011235352,""high"":0.0011583304}",0.0011235352,101203,0.0011414562,"CCC",0.0011414562,196118,101353,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.000066946144,0.061362185,"{""low"":0.001091,""high"":0.033392}",-0.032234054,-0.9653226,0.001091,0.033392,-94.648186,0.00179738,-0.00063943386,-0.35575885,0.004771285,-0.003613339,-0.7573094,699143,15,0,false,false,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-17.72208,0.0034612236,"REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",88219,88219,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00074552326,0.0034760118,"{""low"":0.0034361943,""high"":0.0034760118}",0.0034361943,88219,0.003456418,"CCC",0.003456418,231590,80170,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.000025029294,0.007284016,"{""low"":0.0034361943,""high"":0.187332}",-0.18387078,-0.9815236,0.0034361943,0.187332,-97.3835,0.00657848,-0.0031172563,-0.47385663,0.01650314,-0.013041917,-0.79026884,0,15,0,false,false,"Alkimi USD","Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.1286397,0.00081353646,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999670592,"CoinMarketCap",48341,48341,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00005311385,0.00083231746,"{""low"":8.132326,""high"":4}",0.0008132326,48341,0.0008273682,"CCC",0.0008273682,297818,47768,"2024-12-26T00:00:00.000Z",999898368,999670592,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00011253648,0.16053706,"{""low"":7.01,""high"":4}",-0.014286464,-0.9461234,0.000701,0.0151,-86.74898,0.00084796,-0.000034423545,-0.040595718,0.001604695,-0.0007911585,-0.49302736,813268,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.0051391,0.033040214,"REGULAR",false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",50092,50092,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0000016987324,0.033056773,"{""low"":0.03300957,""high"":0.033056773}",0.03300957,50092,0.033030532,"CCC",0.033030532,73670,62315,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0013342127,0.042080764,"{""low"":0.031706,""high"":0.205112}",-0.17207178,-0.83891624,0.031706,0.205112,-82.24371,0.03597538,-0.0029351674,-0.08158822,0.06349427,-0.030454058,-0.47963473,375281,15,0,false,false,"JetTon Games USD","JetTon Games USD","JETTON"
