"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1672358400000,8,0,"CoinMarketCap",11070,11070,"T23","USD=X","https://coinmarketcap.com/currencies/t23",4.012894e-12,8.626873e-11,"8.1115094E-11 - 8.626873E-11",4.9598045,8.492119e-11,"T23 USD","T23 USD","[]",1757634600,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,8.1115094e-11,11070,8.3408315e-11,"CCC",8.3408315e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",3.8060943e-12,0.046922147,"8.1115094E-11 - 8.626873E-11",-1.3475401e-12,-0.015620262,8.1115094e-11,8.626873e-11,,,,,,,,0,15,0,false,false,"REGULAR","T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",7015,7015,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.000042394735,0.010117377,"{""low"":0.010016642,""high"":0.010117377}",0.42311558,0.010061894,"AINN USD","AINN USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.010016642,7015,0.010017153,"CCC",0.010017153,50995,17727,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0007748939,0.08343856,"{""low"":0.009287,""high"":0.297598}",-0.2875361,-0.9661897,0.009287,0.297598,-93.02947,0.01198514,-0.0019232463,-0.16046923,0.01845965,-0.008397756,-0.454925,0,15,0,false,false,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0,0.004799472,"EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,"REGULAR","EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",301854,301854,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00032153213,0.005329668,"{""low"":0.004989194,""high"":0.005329668}",6.424347,0.005326436,"Pundu USD","Pundu USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,0.004989194,301854,0.005007061,"CCC",0.005007061,908895,327162,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0030804358,1.3715208,"{""low"":0.002246,""high"":0.007458}",-0.002131564,-0.28580907,0.002246,0.007458,-9.751261,0.0042982,0.001028236,0.23922479,0.00365822,0.001668216,0.4560185,0,15,0,false,false,"REGULAR","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",17812,17812,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",-0.0028577745,0.042916685,"{""low"":0.039187398,""high"":0.042916685}",-6.7881565,0.039241623,"ChainX USD","ChainX USD","[]","2025-09-11T23:54:00.000Z","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,0.039187398,17812,0.04210423,"CCC",0.04210423,103870,17490,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.013772624,0.5407603,"{""low"":0.025469,""high"":0.24951}",-0.21026838,-0.8427252,0.025469,0.24951,-63.00497,0.0437522,-0.004510578,-0.103093736,0.04615023,-0.0069086067,-0.14969821,490731,15,0,false,false,"REGULAR","PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",117042,117042,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.0000052237883,0.0033937558,"{""low"":0.0033522395,""high"":0.0033937558}",-0.15548287,0.0033544006,"SENSO USD","SENSO USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,0.0033522395,117042,0.0033613835,"CCC",0.0033613835,183612,125051,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.000028400682,0.00853899,"{""low"":0.003326,""high"":0.061372}",-0.0580176,-0.94534314,0.003326,0.061372,-90.508064,0.00417534,-0.0008209392,-0.19661614,0.006930545,-0.0035761443,-0.5159976,235710,15,0,false,false,"REGULAR","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0,0.0005578231,"StarTerra USD",,"[]",1655317440,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"REGULAR","STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0,0.11264528,"UniPower USD",,"[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"REGULAR","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1715817600000,6,542203008,"CoinMarketCap",205911,205911,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00003654184,0.0011120184,"9.827903E-4 - 0.0011120184",-3.51795,0.0010021821,"Wisdomise AI USD","Wisdomise AI USD","[]",1757634660,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.0009827903,205911,0.0010384226,"CCC",0.0010384226,236469,619710,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000022182125,0.022634821,"9.8E-4 - 0.044325",-0.04332282,-0.97739017,0.00098,0.044325,-95.663795,0.00142392,-0.0004217379,-0.29618087,0.003159095,-0.0021569128,-0.68276286,543386,15,0,false,false,"REGULAR","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1593648000000,6,0,"CoinMarketCap",230712,230712,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.0000107533415,0.00094168016,"7.7838666E-4 - 9.4168016E-4",-1.3356438,0.0007943527,"Treecle USD","Treecle USD","[]",1757634660,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,0.00077838666,230712,0.00081570336,"CCC",0.00081570336,210207,266862,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00039835268,1.0059412,"3.96E-4 - 0.009295",-0.008500647,-0.91453975,0.000396,0.009295,-60.10795,0.0013463,-0.00055194733,-0.4099735,0.00143639,-0.0006420373,-0.4469798,0,15,0,false,false,"REGULAR","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0,0.000001061558,"Galaxy Essential USD","Galaxy Essential USD","[]",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"REGULAR","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1639094400000,6,1052511936,"CoinMarketCap",17523,17523,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",3.2376556e-7,0.00017090181,"1.6620918E-4 - 1.7090181E-4",0.19143087,0.00016945356,"NvirWorld USD","NvirWorld USD","[]",1757634660,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,0.00016620918,17523,0.00016901697,"CCC",0.00016901697,91658,17446,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.000031453557,0.22792432,"1.38E-4 - 0.00358",-0.0034105466,-0.95266664,0.000138,0.00358,-94.226166,0.00019726,-0.00002780644,-0.14096339,0.00038399,-0.00021453644,-0.5587032,178351,15,0,false,false,"REGULAR","NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",18242,18242,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.000002907589,0.016955907,"{""low"":0.0169184,""high"":0.016955907}",0.01716713,0.016944574,"DNAxCAT Token USD","DNAxCAT Token USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,0.0169184,18242,0.016921699,"CCC",0.016921699,54559,17081,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0012835748,0.081959955,"{""low"":0.015661,""high"":0.039964}",-0.023019427,-0.5760041,0.015661,0.039964,-17.981773,0.0165199,0.00042467378,0.0257068,0.01630631,0.0006382633,0.039142102,0,15,0,false,false,"REGULAR","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1676332800000,6,0,"CoinMarketCap",18513,18513,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",-0.000013923855,0.0010552293,"0.0010389282 - 0.0010552293",-1.3215475,0.0010396807,"NightVerse Game USD","NightVerse Game USD","[]",1757634600,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,0.0010389282,18513,0.0010538058,"CCC",0.0010538058,56989,18276,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.00053968065,1.0793612,"5.0E-4 - 0.002501",-0.0014613193,-0.584294,0.0005,0.002501,-36.620564,0.0009953,0.000044380664,0.04459024,0.000794925,0.00024475565,0.30789778,0,15,0,false,false,"REGULAR","NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1637798400000,8,0,"CoinMarketCap",16315,16315,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",0.0000010724798,0.000008059689,"6.9701073E-6 - 8.059689E-6",15.3767395,0.000008047172,"EVERY GAME USD","EVERY GAME USD","[]",1757634600,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,0.0000069701073,16315,0.0000069717003,"CCC",0.0000069717003,53103,18205,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000050471717,1.6823906,"3.0E-6 - 7.2E-5",-0.00006395283,-0.8882337,0.000003,0.000072,0,0.00000738,6.6717166e-7,0.09040266,0.000007905,1.4217221e-7,0.0179851,0,15,0,false,false,"REGULAR","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-01-27T00:00:00.000Z",6,466146048,"CoinMarketCap",122302,122302,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.00016774237,0.007335062,"{""low"":0.0067892326,""high"":0.007335062}",2.4234474,0.007089372,"Matrix AI Network USD","Matrix AI Network USD","[]","2025-09-11T23:54:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,0.0067892326,122302,0.00692029,"CCC",0.00692029,182354,129073,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0045173718,1.7563654,"{""low"":0.002572,""high"":0.039252}",-0.03216263,-0.8193883,0.002572,0.039252,-63.36298,0.00696458,0.00012479164,0.017918041,0.00854133,-0.001451958,-0.16999203,3304682,15,0,false,false,"REGULAR","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0,0.7531129,"pBTC35A USD",,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"REGULAR","PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1721174400000,8,0,"CoinMarketCap",16716,16716,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",3.112632e-8,0.0000010269757,"9.824716E-7 - 1.0269757E-6",3.1260457,0.0000010268352,"FEAR NOT USD",,"[]",1757634600,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,9.824716e-7,16716,9.959879e-7,"CCC",9.959879e-7,54583,18432,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.436356e-8,0.045155052,"9.824716E-7 - 9.0E-6",-0.000007973165,-0.88590723,9.824716e-7,0.000009,-50,0.000001,2.683521e-8,0.026835209,0.000001,2.683521e-8,0.026835209,0,15,0,false,false,"REGULAR","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",26115,26115,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00007351022,0.003767535,"{""low"":0.003607237,""high"":0.003767535}",1.9905721,0.0037664354,"Saito USD","Saito USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.003607237,26115,0.0036919354,"CCC",0.0036919354,89942,51520,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0022894354,1.5500579,"{""low"":0.001477,""high"":0.006798}",-0.0030315646,-0.4459495,0.001477,0.006798,-16.451687,0.00414434,-0.0003779044,-0.09118567,0.00281733,0.0009491055,0.3368812,7454877,15,0,false,false,"REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1604966400000,6,0,"CoinMarketCap",16822,16822,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.000568334,0.008821421,"0.008052019 - 0.008821421",6.89102,0.008815786,"Alpaca City USD","Alpaca City USD","[]",1757634660,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,0.008052019,16822,0.008242828,"CCC",0.008242828,54466,17241,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.008696786,73.08224,"1.19E-4 - 0.01414",-0.0053242138,-0.37653562,0.000119,0.01414,54.305504,0.0081449,0.00067088567,0.0823688,0.005415085,0.003400701,0.62800515,0,15,0,false,false,"REGULAR","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",32135,32135,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000086275395,0.002300515,"{""low"":0.0022014496,""high"":0.002300515}",3.8981254,0.0022995346,"Friend3 USD","Friend3 USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.0022014496,32135,0.0022137542,"CCC",0.0022137542,69922,31040,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00056253467,0.32385418,"{""low"":0.001737,""high"":0.01669}",-0.014390467,-0.8622208,0.001737,0.01669,-83.802765,0.0029249,-0.0006253654,-0.21380745,0.003433875,-0.0011343404,-0.3303383,0,15,0,false,false,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1734307200000,6,497317740544,"CoinMarketCap",235079,235079,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",6.158234e-7,0.000014473349,"1.3620325E-5 - 1.4473349E-5",4.459826,0.000014424077,"Rizzmas USD","Rizzmas USD","[]",1757634600,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,0.000013620325,235079,0.000013813026,"CCC",0.000013813026,488381,273271,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000013424076,13.424076,"1.0E-6 - 4.0E-5",-0.000025575922,-0.6393981,0.000001,0.00004,-44,0.0000132,0.0000012240771,0.092733115,0.00000604,0.000008384077,1.3880923,7173349,15,0,false,false,"REGULAR","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-06-10T00:00:00.000Z",6,355762624,"CoinMarketCap",16742,16742,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0000067343935,0.0019736325,"{""low"":0.0019591055,""high"":0.0019736325}",0.34342414,0.0019676574,"Skillful AI USD","Skillful AI USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.0019591055,16742,0.001961831,"CCC",0.001961831,66549,18226,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00085265737,0.76471514,"{""low"":0.001115,""high"":0.082572}",-0.080604345,-0.9761704,0.001115,0.082572,-96.280495,0.0018282,0.0001394574,0.076281264,0.007231245,-0.0052635875,-0.7278951,700018,15,0,false,false,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1707004800000,6,0,"CoinMarketCap",11,11,"BLAZE","USD=X","https://coinmarketcap.com/currencies/blaze",0,0.00001687027,"1.687027E-5 - 1.687027E-5",0,0.00001687027,"Blaze USD","Blaze USD","[]",1729041900,"CCC","finmb_BLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.00001687027,11,0.00001687027,"CCC",0.00001687027,118,4,1707004800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png",0.00000887027,1.1087837,"8.0E-6 - 7.0E-5",-0.000053129734,-0.7589962,0.000008,0.00007,-50,0.00001552,0.0000013502704,0.087001964,0.000016985,-1.1472912e-7,-0.006754732,0,15,0,false,false,"REGULAR","BLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1734998400000,8,454350765817856,"CoinMarketCap",332469,332469,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-6.2630345e-11,4.305563e-9,"3.9728314E-9 - 4.305563E-9",-1.494563,4.127929e-9,"Shiro Neko USD","Shiro Neko USD","[]",1757634660,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,3.9728314e-9,332469,4.1890793e-9,"CCC",4.1890793e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.5509771e-10,0.03903959,"3.9728314E-9 - 4.305563E-9",-1.7763391e-10,-0.041256838,3.9728314e-9,4.305563e-9,,,,,,,,1875527,15,0,false,false,"REGULAR","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",321827,321827,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.00012851134,0.027418006,"{""low"":0.026920611,""high"":0.027418006}",0.47288835,0.027304132,"Arowana USD","Arowana USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,0.026920611,321827,0.027177101,"CCC",0.027177101,1045638,386721,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.0016691312,0.06511142,"{""low"":0.025635,""high"":0.034969}",-0.0076648667,-0.21919034,0.025635,0.034969,-0.51261187,0.02755092,-0.0002467893,-0.00895757,0.027615385,-0.0003112536,-0.011271021,0,15,0,false,false,"REGULAR","ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1597017600000,8,10086445056,"CoinMarketCap",18190,18190,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",-5.499487e-9,0.0000035987932,"3.580081E-6 - 3.5987932E-6",-0.15315808,0.000003585133,"Hiblocks USD","Hiblocks USD","[]",1757634660,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,0.000003580081,18190,0.0000035903606,"CCC",0.0000035903606,48427,30916,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000015851331,0.79256654,"2.0E-6 - 1.2E-4",-0.00011641486,-0.9701239,0.000002,0.00012,-95.87629,0.00000348,1.0513304e-7,0.030210644,0.000004215,-6.298669e-7,-0.14943463,36161,15,0,false,false,"REGULAR","HIBS"
