"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4599993,0.0011133825,"REGULAR","Oho USD","Oho USD","[]",1750679580,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,1666051200000,6,24123895808,"CoinMarketCap",191050,191050,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000016496168,0.0011233082,"0.0011056934 - 0.0011233082",0.0011056934,191050,0.0011091075,"CCC",0.0011091075,170126,176667,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00056638254,1.0354344,"5.47E-4 - 0.001232",-0.000118617434,-0.09628039,0.000547,0.001232,67.01807,0.00115258,-0.000039197505,-0.034008488,0.001054485,0.000058897538,0.055854317,26859124,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.8507541,3.90625,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2025-06-23T11:52:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",44727,44727,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.07365823,3.9223797,"{""low"":3.8492002,""high"":3.9223797}",3.8492002,44727,3.8492002,"CCC",3.8492002,46444,46159,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.90610194,0.3020191,"{""low"":3.000148,""high"":6.281318}",-2.3750682,-0.3781162,3.000148,6.281318,-36.59824,4.0117755,-0.10552549,-0.026303938,4.1985006,-0.29225063,-0.06960833,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9036311,0.0023162174,"REGULAR","Idena USD","Idena USD","[]","2025-06-23T11:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,83565928,"CoinMarketCap",11767,11767,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000021120999,0.002320303,"{""low"":0.0022854686,""high"":0.002320303}",0.0022854686,11767,0.0022854686,"CCC",0.0022854686,8415,11632,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0008932174,0.6277002,"{""low"":0.001423,""high"":0.026894}",-0.024577782,-0.91387606,0.001423,0.026894,-86.32883,0.0023425,-0.000026282622,-0.011219902,0.004157105,-0.0018408876,-0.44282922,193556,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,"REGULAR","Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8528275,0.04401489,"REGULAR","Port3 Network USD","Port3 Network USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,353953088,"CoinMarketCap",5016687,5016687,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0008006841,0.045725852,"{""low"":0.04380585,""high"":0.045725852}",0.04380585,5016687,0.045242514,"CCC",0.045242514,13451401,5791962,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.03297389,2.986495,"{""low"":0.011041,""high"":0.10549}",-0.06147511,-0.5827577,0.011041,0.10549,-54.836525,0.03887632,0.0051385686,0.13217734,0.02969455,0.01432034,0.48225483,15579206,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3285275,0.0010748552,"REGULAR","holoride USD","holoride USD","[]",1750679580,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1641513600000,6,879899584,"CoinMarketCap",59429,59429,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000037008664,0.0010856033,"0.0010442191 - 0.0010856033",0.0010442191,59429,0.0010444936,"CCC",0.0010444936,48986,94602,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00007785519,0.07808946,"9.97E-4 - 0.006563",-0.0054881447,-0.83622503,0.000997,0.006563,-68.75747,0.00154052,-0.00046566478,-0.30227765,0.001790135,-0.00071527984,-0.3995675,945764,15,0,false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6747883,0.0006150989,"REGULAR","Kommunitas USD","Kommunitas USD","[]",1750679580,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,1627948800000,6,1660762240,"CoinMarketCap",144801,144801,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000041788444,0.0006219609,"6.079708E-4 - 6.219609E-4",0.0006079708,144801,0.00060989376,"CCC",0.00060989376,98741,83460,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000022098946,0.03726635,"5.93E-4 - 0.001844",-0.0012289011,-0.66643226,0.000593,0.001844,-58.783783,0.00072336,-0.00010826107,-0.14966416,0.000926955,-0.0003118561,-0.33643067,1021533,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9604628,0.00017004355,"REGULAR","Bnext Token USD","Bnext Token USD","[]",1750679580,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,1663027200000,6,0,"CoinMarketCap",58808,58808,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000070122187,0.00017027654,"1.699294E-4 - 1.7027654E-4",0.0001699294,58808,0.00017014664,"CCC",0.00017014664,48790,97297,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000022043547,0.14894287,"1.48E-4 - 0.001012",-0.00084195647,-0.8319728,0.000148,0.001012,-82.32848,0.00020092,-0.000030876443,-0.15367532,0.000311405,-0.00014136144,-0.45394725,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1084986,0.009530814,"REGULAR","PEPE (Ordinals) USD","PEPE (Ordinals) USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",59300,59300,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0006200662,0.009723189,"{""low"":0.009233393,""high"":0.009723189}",0.009233393,59300,0.009722298,"CCC",0.009722298,139627,96900,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0011368142,0.13543177,"{""low"":0.008394,""high"":0.162766}",-0.15323518,-0.9414447,0.008394,0.162766,-92.39303,0.01895618,-0.009425366,-0.49721864,0.031753235,-0.02222242,-0.69984746,0,15,0,false,false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9610453,0.010824262,"REGULAR","GemHUB USD","GemHUB USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",41757,41757,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.0004124185,0.01143036,"{""low"":0.010549898,""high"":0.01143036}",0.010549898,41757,0.010760736,"CCC",0.010760736,63438,42459,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.001167262,0.12087211,"{""low"":0.009657,""high"":0.056204}",-0.045379736,-0.80741113,0.009657,0.056204,-79.94296,0.01193588,-0.0011116182,-0.09313249,0.01995891,-0.009134647,-0.45767266,1119318,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00224654,0.0028070598,"REGULAR","QIE Blockchain USD","QIE Blockchain USD","[]",1750679580,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",89,89,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-6.3097104e-8,0.0028087164,"0.0028065983 - 0.0028087164",0.0028065983,89,0.0028066656,"CCC",0.0028066656,10396,712,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0026880598,22.58874,"1.19E-4 - 0.012119",-0.0093119405,-0.76837534,0.000119,0.012119,-43.58923,0.00300142,-0.00019436027,-0.0647561,0.00516042,-0.0023533604,-0.45604047,0,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,"REGULAR","STREETH USD","STREETH USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.884378,31.559914,"REGULAR","Bazaars USD","Bazaars USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",361945,361945,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",2.0327625,31.744339,"{""low"":31.134275,""high"":31.744339}",31.134275,361945,31.187473,"CCC",31.187473,1076152,477156,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",27.885006,7.587947,"{""low"":3.674908,""high"":34.582855}",-3.0229416,-0.08741157,3.674908,34.582855,240.54607,29.9168,1.6431141,0.05492279,23.484224,8.075689,0.3438772,0,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00090811425,"REGULAR","PERI Finance USD","PERI Finance USD","[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"REGULAR","Grace Period Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.929258,0.000018435909,"REGULAR","Chimpzee USD","Chimpzee USD","[]",1750679580,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",83600,83600,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",1.6974082e-7,0.000018705161,"1.8165758E-5 - 1.8705161E-5",0.000018165758,83600,0.000018343088,"CCC",0.000018343088,107672,88630,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000014435909,3.6089773,"4.0E-6 - 1.59E-4",-0.0001405641,-0.8840509,0.000004,0.000159,-78.82353,0.0000306,-0.0000121640915,-0.39751932,0.00002238,-0.000003944091,-0.17623284,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1961327,0.00047461907,"REGULAR","Rabi USD","Rabi USD","[]",1750679640,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,6,0,"CoinMarketCap",107930,107930,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.00003680258,0.0005010746,"4.3590294E-4 - 5.010746E-4",0.00043590294,107930,0.0005010746,"CCC",0.0005010746,89140,115346,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000108619075,0.29677343,"3.66E-4 - 0.614976",-0.61450136,-0.99922824,0.000366,0.614976,-99.86708,0.00076164,-0.00028702096,-0.37684596,0.21301955,-0.21254493,-0.997772,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18822075,0.021476883,"REGULAR","Miner Arena USD","Miner Arena USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",20855,20855,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00004034862,0.021625347,"{""low"":0.021396117,""high"":0.021625347}",0.021396117,20855,0.021483617,"CCC",0.021483617,22125,19738,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00057388283,0.027454566,"{""low"":0.020903,""high"":0.050989}",-0.029512115,-0.57879376,0.020903,0.050989,-51.040314,0.02322902,-0.0017521363,-0.07542876,0.02547516,-0.003998276,-0.15694802,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.212464,0.7036465,"REGULAR","Ergo USD","Ergo USD","[]","2025-06-23T11:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,81181704,"CoinMarketCap",250142,250142,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.015920162,0.7105648,"{""low"":0.70039934,""high"":0.7105648}",0.70039934,250142,0.70041007,"CCC",0.70041007,148762,231357,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.08901751,0.1448313,"{""low"":0.614629,""high"":2.244896}",-1.5412495,-0.68655723,0.614629,2.244896,-23.057312,0.84055316,-0.13690668,-0.16287689,1.1285586,-0.42491215,-0.3765087,57123224,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0146236,0.014762618,"REGULAR","Floxypay USD",,"[]","2025-06-23T11:53:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",74283,74283,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.00015132036,0.014916408,"{""low"":0.014762618,""high"":0.014916408}",0.014762618,74283,0.014905954,"CCC",0.014905954,50325,70943,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.005867617,0.65965337,"{""low"":0.008895,""high"":0.078395}",-0.063632384,-0.8116893,0.008895,0.078395,25.640594,0.01277778,0.0019848375,0.15533508,0.01930567,-0.004543053,-0.2353222,0,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.7608585,"REGULAR","TLChain USD","TLChain USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001424677,"REGULAR","Patientory USD","Patientory USD","[]",1750679580,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-81.00253,0.001425,-3.2305252e-7,-0.00022670352,0.0106561,-0.009231423,-0.8663041,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7317576,3.9832325e-11,"REGULAR","Little Bunny Rocket USD","Little Bunny Rocket USD","[]",1750679640,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,false,1634688000000,8,0,"CoinMarketCap",23,23,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-2.8749503e-12,3.9832325e-11,"3.7996654E-11 - 3.9832325E-11",3.7996654e-11,23,3.7996654e-11,"CCC",3.7996654e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.8356705e-12,0.04831137,"3.7996654E-11 - 3.9832325E-11",0,0,3.7996654e-11,3.9832325e-11,,,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044226028,"REGULAR","Tachyon Protocol USD","Tachyon Protocol USD","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013010089,"REGULAR","Expert Infra USD","Expert Infra USD","[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004840027,"REGULAR","Basket Legends USD",,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021501075,"REGULAR","Carbon Credit USD","Carbon Credit USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCT"
