"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.924311,0.00033993853,"REGULAR",false,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,1624406400000,6,9782678528,"CoinMarketCap",18865,18865,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000009658426,1733262900,0.00035495177,"3.175849E-4 - 3.5495177E-4",0.0003175849,18865,0.00033561763,"CCC",0.00033561763,23648,16808,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00014293853,0.7255763,"1.97E-4 - 0.004599",-0.0042590615,-0.9260843,0.000197,0.004599,-87.017,0.00033706,0.0000028785435,0.008540152,0.00045259,-0.00011265147,-0.24890402,3325509,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"REGULAR",false,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0448465,0.073641144,"REGULAR",false,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",231259,231259,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0031042323,"2024-12-03T21:54:00.000Z",0.0787535,"{""low"":0.070840396,""high"":0.0787535}",0.070840396,231259,0.07663903,"CCC",0.07663903,490354,230770,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.033095144,0.816237,"{""low"":0.040546,""high"":0.662509}",-0.5888679,-0.8888451,0.040546,0.662509,-55.783318,0.06303562,0.0106055215,0.16824648,0.06416457,0.009476572,0.14769167,1304583,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"REGULAR",false,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"REGULAR",false,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-03T21:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00025433698,0.15349244,"{""low"":0.001657,""high"":0.002208}",-0.00029666303,-0.13435826,0.001657,0.002208,4.0283084,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"REGULAR",false,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"REGULAR",false,"CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0885038,0.9485135,"REGULAR",false,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,,6,150384080,"CoinMarketCap",71358376,71358376,"CARV","USD=X",,-0.02023232,"2024-12-03T21:55:00.000Z",0.9866543,"{""low"":0.8847096,""high"":0.9866543}",0.8847096,71358376,0.96837205,"CCC",0.96837205,,,,,,0.06380391,0.07211848,"{""low"":0.8847096,""high"":0.9866543}",-0.038140774,-0.038656674,0.8847096,0.9866543,,,,,,,,142641328,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5406392,0.121327884,"REGULAR",false,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1354640,1354640,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0006595105,"2024-12-03T21:55:00.000Z",0.12367619,"{""low"":0.11512375,""high"":0.12367619}",0.11512375,1354640,0.12195315,"CCC",0.12195315,685149,1229844,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.093158886,3.307142,"{""low"":0.028169,""high"":0.254709}",-0.13338113,-0.52366084,0.028169,0.254709,251.42996,0.10736804,0.013959847,0.13001865,0.09407324,0.027254641,0.28971726,59026400,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.549715,0.011534146,"REGULAR",false,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2112,2112,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0013603298,"2024-12-03T21:55:00.000Z",0.01333474,"{""low"":0.011530695,""high"":0.01333474}",0.011530695,2112,0.013333904,"CCC",0.013333904,87559,137754,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009631146,5.061033,"{""low"":0.001903,""high"":0.076733}",-0.06519885,-0.84968466,0.001903,0.076733,-72.70476,0.01344032,-0.0019061742,-0.14182507,0.018946245,-0.0074120993,-0.39121732,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30276358,0.00126106,"REGULAR",false,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,1527033600000,6,0,"CoinMarketCap",344,344,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.0000038065482,1733262900,0.0012611228,"0.0011581242 - 0.0012611228",0.0011581242,344,0.001258165,"CCC",0.001258165,245,165,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00050206,0.6614756,"7.59E-4 - 0.00496",-0.00369894,-0.745754,0.000759,0.00496,-50.059544,0.00098366,0.00027740002,0.28200802,0.00133358,-0.00007251999,-0.054379936,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"REGULAR",false,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.45018,0.023832902,"REGULAR",false,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-16T00:00:00.000Z",6,271123712,"CoinMarketCap",1661416,1661416,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00035070628,"2024-12-03T21:55:00.000Z",0.025018724,"{""low"":0.022731328,""high"":0.025018724}",0.022731328,1661416,0.024395254,"CCC",0.024395254,766134,1029619,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.013658903,1.3425303,"{""low"":0.010174,""high"":0.062713}",-0.038880095,-0.6199687,0.010174,0.062713,-35.074585,0.01553214,0.008300763,0.5344249,0.0150095,0.008823402,0.5878545,6461665,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06148503,0.000045033863,"REGULAR",false,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,1615248000000,6,76385232,"CoinMarketCap",21,21,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",2.7674105e-8,1733262900,0.00004503724,"4.498104E-5 - 4.503724E-5",0.00004498104,21,0.000045013287,"CCC",0.000045013287,15,50,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00004103386,10.258466,"4.0E-6 - 7.0E-4",-0.0006549661,-0.9356659,0.000004,0.0007,-10.000002,0.00005548,-0.000010446136,-0.18828653,0.00006606,-0.000021026135,-0.31828845,3439,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.33522,0.313898,"REGULAR",false,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1665605,1665605,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.09939188,"2024-12-03T21:55:00.000Z",0.38988402,"{""low"":0.20314856,""high"":0.38988402}",0.20314856,1665605,0.20891406,"CCC",0.20891406,1956889,1413946,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.11074944,0.54516476,"{""low"":0.20314856,""high"":1.024229}",-0.7103311,-0.6935276,0.20314856,1.024229,-72.137245,0.32486767,-0.010969669,-0.033766575,0.3704014,-0.056503415,-0.15254644,12273039,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4849133,0.19805123,"REGULAR",false,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-28T00:00:00.000Z",6,233231488,"CoinMarketCap",860926,860926,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.016023293,"2024-12-03T21:55:00.000Z",0.21747328,"{""low"":0.18816331,""high"":0.21747328}",0.18816331,860926,0.21449871,"CCC",0.21449871,1134829,886938,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.108239226,1.2051755,"{""low"":0.089812,""high"":0.285329}",-0.087277785,-0.30588472,0.089812,0.285329,24.806309,0.14261456,0.05543667,0.38871676,0.14995095,0.048100278,0.32077342,46191784,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"REGULAR",false,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9762086,0.9078015,"REGULAR",false,"CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51780,51780,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.018301725,"2024-12-03T21:55:00.000Z",0.93051517,"{""low"":0.88612664,""high"":0.93051517}",0.88612664,51780,0.9003329,"CCC",0.9003329,53271,52589,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.28085953,0.4479833,"{""low"":0.626942,""high"":55.687485}",-54.779682,-0.98369825,0.626942,55.687485,-97.585434,0.8541871,0.053614438,0.06276662,3.9291227,-3.0213213,-0.7689557,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"REGULAR",false,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"REGULAR",false,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"REGULAR",false,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9877398,0.0014095813,"REGULAR",false,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1586131200000,6,26945894400,"CoinMarketCap",2128922,2128922,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000028587063,1733262900,0.0014972142,"0.0013632063 - 0.0014972142",0.0013632063,2128922,0.0014375844,"CCC",0.0014375844,907928,2058313,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007545813,1.1520325,"6.55E-4 - 0.002457",-0.0010474188,-0.42629987,0.000655,0.002457,62.99659,0.00091874,0.0004908413,0.53425485,0.000912445,0.00049713627,0.5448397,37982428,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3129933,0.07618854,"REGULAR",false,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",4492003,4492003,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0017223954,"2024-12-03T21:55:00.000Z",0.076999165,"{""low"":0.0738973,""high"":0.076999165}",0.0738973,4492003,0.075081915,"CCC",0.075081915,1641775,2087403,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.012718543,0.2003867,"{""low"":0.06347,""high"":0.795475}",-0.71928644,-0.90422255,0.06347,0.795475,-88.14811,0.07597172,0.00021681935,0.002853948,0.12904327,-0.052854724,-0.40958917,75344312,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.442213,0.13639611,"REGULAR",false,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1207362,1207362,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.01400432,"2024-12-03T21:55:00.000Z",0.13733889,"{""low"":0.12229311,""high"":0.13733889}",0.12229311,1207362,0.12241162,"CCC",0.12241162,1770031,1370531,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.061865114,0.8300589,"{""low"":0.074531,""high"":0.989373}",-0.8529769,-0.86213887,0.074531,0.989373,-30.876244,0.11673112,0.019664988,0.16846396,0.15031186,-0.013915747,-0.09257917,8756441,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.563004,0.009333073,"REGULAR",false,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",142762,142762,"BLASTUP","USD=X",,-0.0011022873,"2024-12-03T21:55:00.000Z",0.010662135,"{""low"":0.008198867,""high"":0.010662135}",0.008198867,142762,0.010658581,"CCC",0.010658581,,,,,,0.0011342065,0.13833699,"{""low"":0.008198867,""high"":0.010662135}",-0.0013290616,-0.12465248,0.008198867,0.010662135,,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"REGULAR",false,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.6147,0.008768257,"REGULAR",false,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",2505858,2505858,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0015007909,"2024-12-03T21:55:00.000Z",0.011485773,"{""low"":0.008017062,""high"":0.011485773}",0.008017062,2505858,0.011453091,"CCC",0.011453091,776888,963148,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.005221257,1.4720206,"{""low"":0.003547,""high"":0.17483}",-0.16606174,-0.9498469,0.003547,0.17483,-90.94865,0.0044076,0.0043606567,0.9893495,0.01149086,-0.0027226033,-0.23693642,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.139336,0.012262173,"REGULAR",false,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-05T00:00:00.000Z",6,811719360,"CoinMarketCap",1712317,1712317,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0031208033,"2024-12-03T21:55:00.000Z",0.015045578,"{""low"":0.009112038,""high"":0.015045578}",0.009112038,1712317,0.009151452,"CCC",0.009151452,1033105,448563,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.007147173,1.3972968,"{""low"":0.005115,""high"":0.508018}",-0.49575585,-0.97586274,0.005115,0.508018,-97.913864,0.00858678,0.0036753928,0.4280292,0.019186735,-0.006924562,-0.36090362,9953443,15,0,false,false,"5IRE"
