"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DraftCoin USD","DraftCoin USD","USD","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161180,"REGULAR",0.0010263,0.000025521265,0.024867255,0.001027345,0.000024476321,0.023824831,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-16.108454,0,0.0010518213,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AOK USD","AOK USD","USD","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694025000,"REGULAR",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RealTract USD","RealTract USD","USD","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733728620,"REGULAR",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nuco.cloud USD","Nuco.cloud USD","USD","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.06125772,-0.015355881,-0.25067666,0.11739205,-0.07149021,-0.60898685,2295092,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",173908,173908,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0045306943,0.049420815,"{""low"":0.045844655,""high"":0.049420815}",0.045844655,173908,0.04937368,"CCC",0.04937368,165557,159745,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.010791838,0.3073722,"{""low"":0.03511,""high"":0.504989}",-0.4590872,-0.9091033,0.03511,0.504989,-88.53698,-8.983674,0.04590184,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clips USD","Clips USD","USD","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161180,"REGULAR",3.6e-7,-3.5029592e-7,-0.9730442,3.4e-7,-3.3029593e-7,-0.9714586,0,15,0,false,false,false,1683331200000,8,0,"CoinMarketCap",9,9,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",4.808598e-12,9.704073e-9,"9.704073E-9 - 9.704073E-9",9.704073e-9,9,9.704073e-9,"CCC",9.704073e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.704073e-9,,"0.0 - 2.0E-6",-0.000001990296,-0.99514794,0,0.000002,0,0.04957799,9.704073e-9,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCA USD","CCA USD","USD","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441540,"REGULAR",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0,9.998452e-7,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Habibiz USD",,"USD","CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161180,"REGULAR",2e-8,-4.7784763e-9,-0.23892382,5e-9,1.0221523e-8,2.0443046,0,15,0,false,false,false,1686700800000,8,0,"CoinMarketCap",33783,33783,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-1.9730706e-10,1.6024009e-8,"1.5016479E-8 - 1.6024009E-8",1.5016479e-8,33783,1.57196e-8,"CCC",1.57196e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.5221524e-8,,"0.0 - 2.0E-6",-0.0000019847785,-0.99238926,0,0.000002,0,-1.2796532,1.5221524e-8,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TECHNOLOGY INNOVATION PROJECT USD",,"USD","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650565980,"REGULAR",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0,0.00017068861,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Minebase USD","Minebase USD","USD","CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161180,"REGULAR",0.01614734,0.0066549424,0.41213864,0.01718857,0.0056137126,0.3265957,0,15,0,false,false,false,1663200000000,6,0,"CoinMarketCap",107,107,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.026285276,0.022813931,"0.022799723 - 0.022813931",0.022799723,107,0.022813931,"CCC",0.022813931,37,83,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.022702282,227.02283,"1.0E-4 - 0.092545",-0.069742724,-0.75360876,0.0001,0.092545,25.63467,-53.547733,0.022802282,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abyss World USD",,"USD","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161180,"REGULAR",0.0000084,0.000005969893,0.7107015,0.000012105,0.0000022648937,0.18710399,0,15,0,false,false,false,1686528000000,6,0,"CoinMarketCap",105379,105379,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-0.0000024781066,0.000015664587,"1.4354222E-5 - 1.5664587E-5",0.000014354222,105379,0.000015639227,"CCC",0.000015639227,45804,123204,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000010369893,2.5924733,"4.0E-6 - 4.57E-4",-0.0004426301,-0.96855605,0.000004,0.000457,-94.202896,-14.708611,0.0000143698935,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gulf Coin USD","Gulf Coin USD","USD","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.00420014,-0.000024721958,-0.0058859843,0.0053285,-0.0011530821,-0.216399,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",17652,17652,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.000008733477,0.004187188,"{""low"":0.0041513187,""high"":0.004187188}",0.0041513187,17652,0.004157539,"CCC",0.004157539,19717,19601,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00004641805,0.0112419585,"{""low"":0.004129,""high"":0.784303}",-0.7801276,-0.99467623,0.004129,0.784303,-83.73431,0.2096102,0.004175418,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pkoin USD","Pkoin USD","USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",1.0359304,-0.11033791,-0.10651093,0.79531443,0.13027805,0.16380697,12888114,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",81065,81065,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.0044497848,0.9255925,"{""low"":0.912065,""high"":0.9255925}",0.912065,81065,0.91361326,"CCC",0.91361326,108954,102284,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.5969335,1.81627,"{""low"":0.328659,""high"":1.136684}",-0.21109146,-0.18570814,0.328659,1.136684,92.13854,0.4830688,0.9255925,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WPP TOKEN USD",,"USD","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1668537000,"REGULAR",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0,0.0017168296,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SAINO USD","SAINO USD","USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161180,"REGULAR",0.00551184,-0.005491838,-0.9963711,0.12420325,-0.124183245,-0.99983895,0,15,0,false,false,false,1726531200000,6,0,"CoinMarketCap",12792,12792,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.000009995725,0.000020012221,"1.9999756E-5 - 2.0012221E-5",0.000019999756,12792,0.000020012221,"CCC",0.000020012221,329369,21620,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",2.246452e-9,0.00011232397,"1.9999756E-5 - 5.324388",-5.324368,-0.99999624,0.000019999756,5.324388,-99.99777,-33.321606,0.000020002002,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped WDOGE USD","Wrapped WDOGE USD","USD","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.18788353,-0.0435988,-0.23205228,0.2394121,-0.095127374,-0.39733738,1188746,15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,8238892,"CoinMarketCap",26853,26853,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0034479052,0.17548212,"{""low"":0.14194189,""high"":0.17548212}",0.14194189,26853,0.14223544,"CCC",0.14223544,205259,30525,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.115698725,4.047391,"{""low"":0.028586,""high"":0.480553}",-0.33626828,-0.69975275,0.028586,0.480553,16.300083,2.4481575,0.14428473,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joseon Mun USD",,"USD","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161180,"REGULAR",0.00049408,-0.0000049151713,-0.009948128,0.00170611,-0.0012169451,-0.71328646,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",9970,9970,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000061804312,0.0005022924,"4.8916484E-4 - 5.022924E-4",0.00048916484,9970,0.00049547234,"CCC",0.00049547234,16444,8108,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000055164855,0.12710796,"4.34E-4 - 0.015087",-0.014597835,-0.96757704,0.000434,0.015087,-96,-1.2477049,0.00048916484,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Will Smith Inu USD",,"USD","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649051400,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,69.503716,5.3311476e-7,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seiren Games Network USD","Seiren Games Network USD","USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694025000,"REGULAR",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paladeum USD","Paladeum USD","USD","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.89648616,-0.095036805,-0.10601034,1.0589961,-0.25754672,-0.24319893,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",195938,195938,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.0055251718,0.80283225,"{""low"":0.78811264,""high"":0.80283225}",0.78811264,195938,0.79495823,"CCC",0.79495823,199908,241291,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.107248366,0.15449181,"{""low"":0.694201,""high"":1.589205}",-0.78775567,-0.49569166,0.694201,1.589205,-29.711128,0.69417775,0.80144936,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOGECUBE USD","DOGECUBE USD","USD","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161180,"REGULAR",0.000011,3.0071624e-7,0.02733784,0.00002074,-0.000009439284,-0.4551246,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0.000011300716,5801,1933,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 8.4E-5",-0.00007269928,-0.8654676,0.000007,0.000084,-86.585365,0,0.000011300716,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rentberry USD","Rentberry USD","USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1722389160,"REGULAR",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zedxion USD","Zedxion USD","USD","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.9961814,-0.0034259558,-0.0034390881,0.9973206,-0.0045651197,-0.0045773843,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",146516,146516,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.0028681755,0.99861836,"{""low"":0.9927555,""high"":0.99861836}",0.9927555,146516,0.996008,"CCC",0.996008,104410,145326,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.08946645,0.09904521,"{""low"":0.903289,""high"":1.00248}",-0.009724557,-0.0097004995,0.903289,1.00248,-0.23238659,-0.28808004,0.9927555,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubidium USD","Rubidium USD","USD","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.02277286,-0.0047910605,-0.21038467,0.033880495,-0.015898695,-0.46925807,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1814,1814,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00086677074,0.019509543,"{""low"":0.017855953,""high"":0.019509543}",0.017855953,1814,0.01886152,"CCC",0.01886152,19137,3818,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.008982799,0.99819964,"{""low"":0.008999,""high"":0.054604}",-0.036622204,-0.6706872,0.008999,0.054604,-18.757809,-4.5986047,0.0179818,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:52:00.000Z","REGULAR",0.501271,-0.05737865,-0.114466324,0.8112605,-0.36736816,-0.45283625,4695681,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",37979,37979,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.054681927,0.515967,"{""low"":0.44389236,""high"":0.515967}",0.44389236,37979,0.5123241,"CCC",0.5123241,2737870,18993,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.28289336,1.7571125,"{""low"":0.160999,""high"":7.978708}",-7.5348153,-0.9443654,0.160999,7.978708,-89.601204,-10.967663,0.44389236,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Great Bounty Dealer USD","Great Bounty Dealer USD","USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161180,"REGULAR",0.00030514,-1.0948861e-7,-0.00035881434,0.00030491,1.2051896e-7,0.00039526075,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",34481,34481,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.4628194e-7,0.00030612823,"3.0499627E-4 - 3.0612823E-4",0.00030499627,34481,0.00030518638,"CCC",0.00030518638,15809,17707,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000007030525,0.023592366,"2.98E-4 - 3.51E-4",-0.00004596947,-0.13096716,0.000298,0.000351,0.3289461,-0.30926308,0.00030503052,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vinci USD",,"USD","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-13T18:20:00.000Z","REGULAR",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,0,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jobchain USD","Jobchain USD","USD","CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161180,"REGULAR",0.00015786,0.0000029005168,0.018373981,0.000153055,0.000007705516,0.050344747,1585836,15,0,false,false,false,1577059200000,6,9864587264,"CoinMarketCap",328,328,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",3.5899575e-8,0.00016085293,"1.6072477E-4 - 1.6085293E-4",0.00016072477,328,0.00016085293,"CCC",0.00016085293,520,306,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00015076052,15.076053,"1.0E-5 - 5.0E-4",-0.0003392395,-0.67847896,0.00001,0.0005,-32.635983,0.02233965,0.00016076052,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ryo Currency USD","Ryo Currency USD","USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161180,"REGULAR",0.00268132,0.000098958146,0.036906503,0.004076365,-0.0012960867,-0.3179516,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",130304,130304,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000037683873,0.0028449693,"0.0027348688 - 0.0028449693",0.0027348688,130304,0.0028047129,"CCC",0.0028047129,128723,122440,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0020242783,2.6776168,"7.56E-4 - 0.018867",-0.01608672,-0.852638,0.000756,0.018867,-84.16806,-1.337273,0.0027802782,"RYO"
