"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","Neutron USD","USD","REGULAR","[]",1729609020,0,0.000687069,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","WAX USD","USD","REGULAR","[]","2025-03-10T02:55:00.000Z",-9.850581,0.02384245,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.002605252,0.024054063,"{""low"":0.023305241,""high"":0.024054063}",0.023305241,12070458,0.023731776,"CCC",0.023731776,16164845,8598057,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0005372092,0.023051005,"{""low"":0.023305241,""high"":0.122892}",-0.09904955,-0.8059886,0.023305241,0.122892,-72.25458,0.03363522,-0.009792771,-0.29114634,0.037949353,-0.014106903,-0.37172973,103574400,15,0,false,"2017-12-21T00:00:00.000Z",6,4344117248,"CoinMarketCap",12070458,12070458,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","Polymesh USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-9.547018,0.12864983,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.013578579,0.12990992,"{""low"":0.12559524,""high"":0.12990992}",0.12559524,5015097,0.12785587,"CCC",0.12785587,11468221,5216205,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.003054589,0.024320899,"{""low"":0.12559524,""high"":0.754673}",-0.6260232,-0.82952905,0.12559524,0.754673,-51.67961,0.192428,-0.06377816,-0.3314391,0.25066394,-0.122014105,-0.48676372,120456408,15,0,false,"2022-05-30T00:00:00.000Z",6,936312256,"CoinMarketCap",5015097,5015097,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","THENODE USD","USD","REGULAR","[]","2023-10-16T18:30:00.000Z",0,0.010600938,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","DigiByte USD","USD","REGULAR","[]","2025-03-10T02:55:00.000Z",-10.215787,0.009990489,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.0011367332,0.010296396,"{""low"":0.009867738,""high"":0.010296396}",0.009867738,17816644,0.009974303,"CCC",0.009974303,8455293,10112361,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004993489,0.9992974,"{""low"":0.004997,""high"":0.022142}",-0.012151511,-0.54879916,0.004997,0.022142,-33.82309,0.00915828,0.00083220936,0.09086961,0.009316655,0.00067383423,0.072325766,175581216,15,0,false,"2017-11-09T00:00:00.000Z",6,17574836224,"CoinMarketCap",17816644,17816644,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-8.116344,1.2283432,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.1085031,1.2416507,"{""low"":1.212879,""high"":1.2416507}",1.212879,2197872,1.2249293,"CCC",1.2249293,2831051,1572361,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.076125264,0.066068456,"{""low"":1.152218,""high"":4.695422}",-3.467079,-0.7383956,1.152218,4.695422,-58.71757,1.5662271,-0.33788383,-0.21573105,1.9111601,-0.68281686,-0.35727873,8069473,15,0,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",2197872,2197872,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","Ark USD","USD","REGULAR","[]","2025-03-10T02:54:00.000Z",-8.315668,0.32068795,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.029086053,0.32440254,"{""low"":0.31217524,""high"":0.32440254}",0.31217524,7779598,0.31645882,"CCC",0.31645882,41793450,13565653,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.07996495,0.33218658,"{""low"":0.240723,""high"":1.355895}",-1.035207,-0.7634861,0.240723,1.355895,-70.41541,0.4461825,-0.12549454,-0.28126281,0.49740955,-0.1767216,-0.3552839,60041268,15,0,false,"2017-11-09T00:00:00.000Z",6,187226448,"CoinMarketCap",7779598,7779598,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Kaia USD","USD","REGULAR","[]","2025-03-10T02:50:00.000Z",-3.7044086,0.110019006,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0042323396,0.11016884,"{""low"":0.1068643,""high"":0.11016884}",0.1068643,15917643,0.1068643,"CCC",0.1068643,44081460,21285982,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0031547025,0.029520638,"{""low"":0.1068643,""high"":0.415024}",-0.305005,-0.7349093,0.1068643,0.415024,-8.813721,0.1512675,-0.041248493,-0.27268577,0.18500623,-0.074987225,-0.4053227,656147264,15,0,false,"2024-10-29T00:00:00.000Z",6,5963944448,"CoinMarketCap",15917643,15917643,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","Maverick Protocol USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-10.450815,0.0684032,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.007982977,0.06940387,"{""low"":0.066939756,""high"":0.06940387}",0.066939756,8379134,0.066991575,"CCC",0.066991575,8274298,7435060,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0049031973,0.0772157,"{""low"":0.0635,""high"":0.821637}",-0.7532338,-0.9167477,0.0635,0.821637,-88.83772,0.1032036,-0.034800403,-0.33720145,0.1802814,-0.1118782,-0.62057537,34443144,15,0,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",8379134,8379134,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","Osmosis USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-4.554756,0.26520777,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.012656003,0.2657587,"{""low"":0.25695494,""high"":0.2657587}",0.25695494,8999835,0.25908738,"CCC",0.25908738,13658330,10190045,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.023575768,0.0975689,"{""low"":0.241632,""high"":1.691132}",-1.4259242,-0.8431774,0.241632,1.691132,-83.18499,0.33847573,-0.07326797,-0.21646446,0.46449852,-0.19929075,-0.42904496,189593600,15,0,false,"2021-10-05T00:00:00.000Z",6,714887040,"CoinMarketCap",8999835,8999835,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","Nirvana USD","USD","REGULAR","[]",1734355020,2206502.2,27.58162,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","Dymension USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-9.476414,0.30802622,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.032245547,0.31251857,"{""low"":0.29926926,""high"":0.31251857}",0.29926926,25740076,0.29926926,"CCC",0.29926926,261990394,84612649,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.008756965,0.029261159,"{""low"":0.29926926,""high"":7.998286}",-7.6902595,-0.9614885,0.29926926,7.998286,-95.302956,0.6515286,-0.34350237,-0.5272253,1.3952025,-1.0871763,-0.77922475,76566160,15,0,false,"2024-01-29T00:00:00.000Z",6,248570288,"CoinMarketCap",25740076,25740076,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","MovieBloc USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-4.071278,0.0021748664,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.00009230268,0.002192461,"{""low"":0.0021407432,""high"":0.002192461}",0.0021407432,4250093,0.0021676032,"CCC",0.0021676032,12619377,8240439,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00016486645,0.082023114,"{""low"":0.00201,""high"":0.007321}",-0.0051461337,-0.7029277,0.00201,0.007321,-66.676346,0.00283194,-0.0006570737,-0.23202245,0.00302935,-0.0008544836,-0.28206828,39819384,15,0,false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",4250093,4250093,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-3.4013364,1.9757833,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.06956935,1.9931535,"{""low"":1.9510072,""high"":1.9931535}",1.9510072,3951649,1.95859,"CCC",1.95859,10572745,3930739,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.16961837,0.09391078,"{""low"":1.806165,""high"":6.191811}",-4.2160277,-0.6809038,1.806165,6.191811,-60.379005,2.4045253,-0.42874193,-0.17830627,2.738523,-0.76273966,-0.27852228,14877848,15,0,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",3951649,3951649,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ACE USD","USD","REGULAR","[]","2022-03-30T18:28:00.000Z",0,0.0028011913,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","Contentos USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-6.883248,0.0038108898,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.00028170343,0.003832289,"{""low"":0.0037242454,""high"":0.003832289}",0.0037242454,9232246,0.0037449438,"CCC",0.0037449438,11530697,9919638,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00008664443,0.023264963,"{""low"":0.0037242454,""high"":0.032716}",-0.028905109,-0.883516,0.0037242454,0.032716,-55.189598,0.00517698,-0.0013660903,-0.26387784,0.00746895,-0.0036580602,-0.489769,19726914,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9232246,9232246,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-1.8582927,1.0061795,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.01905179,1.0106819,"{""low"":1.0058575,""high"":1.0106819}",1.0058575,21506,1.0105711,"CCC",1.0105711,215037,77170,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25068146,0.33180955,"{""low"":0.755498,""high"":1.270515}",-0.2643355,-0.20805384,0.755498,1.270515,-6.954545,0.9966002,0.009579241,0.0096119195,1.049838,-0.043658495,-0.041585937,57361892,15,0,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",21506,21506,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD","USD","REGULAR","[]","2025-03-10T02:50:00.000Z",-8.110999,1.0754161,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.09492648,1.098589,"{""low"":1.0696583,""high"":1.098589}",1.0696583,9383462,1.0826346,"CCC",1.0826346,9408562,10698037,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.1954121,0.22205819,"{""low"":0.880004,""high"":3.584878}",-2.5094619,-0.7000132,0.880004,3.584878,-58.526676,1.2783914,-0.20297527,-0.15877397,1.5678072,-0.4923911,-0.31406355,9414472,15,0,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",9383462,9383462,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","Aergo USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-7.395397,0.065209664,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.005207643,0.06543265,"{""low"":0.063205354,""high"":0.06543265}",0.063205354,4586437,0.06388941,"CCC",0.06388941,20226687,7683917,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0020043105,0.031711087,"{""low"":0.063205354,""high"":0.289896}",-0.22468635,-0.77505845,0.063205354,0.289896,-64.30699,0.09352546,-0.028315797,-0.3027603,0.11055002,-0.04534036,-0.41013432,30811568,15,0,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",4586437,4586437,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Cetus Protocol USD","USD","REGULAR","[]","2025-03-10T02:45:00.000Z",-6.718816,0.09340249,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.006727554,0.09476858,"{""low"":0.089757904,""high"":0.09476858}",0.089757904,14560146,0.09054027,"CCC",0.09054027,43639760,25223572,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05450749,1.4014009,"{""low"":0.038895,""high"":0.492378}",-0.3989755,-0.8103033,0.038895,0.492378,-1.2338579,0.15535024,-0.061947748,-0.39876184,0.21758674,-0.12418425,-0.57073444,62076976,15,0,false,"2023-05-10T00:00:00.000Z",6,664617984,"CoinMarketCap",14560146,14560146,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Portal USD","USD","REGULAR","[]",1669891500,0,0.00008386745,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD","USD","REGULAR","[]","2025-03-10T02:50:00.000Z",-8.987539,0.017207906,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-0.0016992912,0.017423486,"{""low"":0.016918294,""high"":0.017423486}",0.016918294,10524111,0.017105618,"CCC",0.017105618,7066235,9531314,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00028961152,0.017118245,"{""low"":0.016918294,""high"":0.356795}",-0.3395871,-0.95177084,0.016918294,0.356795,-92.85992,0.02673988,-0.009531975,-0.35647035,0.042063035,-0.02485513,-0.590902,10635918,15,0,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",10524111,10524111,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD","USD","REGULAR","[]","2025-03-10T02:55:00.000Z",-6.4695587,0.07367157,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.0050959066,0.075189695,"{""low"":0.072538584,""high"":0.075189695}",0.072538584,6857754,0.0729117,"CCC",0.0729117,9526308,8345814,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.019994572,0.37249795,"{""low"":0.053677,""high"":0.177655}",-0.103983425,-0.585311,0.053677,0.177655,-52.012623,0.09758414,-0.023912571,-0.24504566,0.09146569,-0.017794117,-0.19454418,72181864,15,0,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6857754,6857754,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sohei USD","Sohei USD","USD","REGULAR","[]",1688668200,0,0.00019388805,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD","USD","REGULAR","[]","2025-03-10T02:45:00.000Z",-1.1401471,0.41413772,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0047762394,0.42219248,"{""low"":0.40734386,""high"":0.42219248}",0.40734386,6127281,0.41826037,"CCC",0.41826037,19844550,8649767,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.05524373,0.15392771,"{""low"":0.358894,""high"":2.595168}",-2.1810303,-0.84041965,0.358894,2.595168,-71.72103,0.63698316,-0.22284544,-0.3498451,1.1162082,-0.7020705,-0.6289781,48186620,15,0,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",6127281,6127281,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Binance Staked SOL USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-6.8233523,132.58696,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-9.709381,133.61087,"{""low"":129.35498,""high"":133.61087}",129.35498,6295640,131.18971,"CCC",131.18971,11976153,9137892,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",4.8335724,0.03783518,"{""low"":127.75339,""high"":301.27524}",-168.68828,-0.5599142,127.75339,301.27524,4.3276787,200.22049,-67.63353,-0.33779526,193.36597,-60.779007,-0.31432113,861924160,15,0,false,"2024-09-12T00:00:00.000Z",2,6500821,"CoinMarketCap",6295640,6295640,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",false,false,"BNSOL"
