"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","currency","marketState","regularMarketTime","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000893767,2.2344174,"4.0E-6 - 3.4E-5",-0.00002106233,-0.61948025,0.000004,0.000034,-38.095238,0.0000184,-0.0000054623297,-0.29686573,0.00001089,0.00000204767,0.18803214,23344146,15,0,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,6,1804354715648,"CoinMarketCap",716943,716943,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.4422995e-7,0.000013065054,"1.2602476E-5 - 1.3065054E-5",0.000012602476,716943,0.000012667782,"CCC",0.000012667782,1287930,995291,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","WAGMI Games USD","USD","REGULAR",1735127460,"WAGMI Games USD",false,false,3.5557067,0.00001293767,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000033798162,0.0268568,"{""low"":0.0012584582,""high"":0.0013984349}",-0.00010617846,-0.07592664,0.0012584582,0.0013984349,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1436610,1436610,"CHEYENNE","USD=X",,0.00002017594,0.0013984349,"{""low"":0.0012584582,""high"":0.0013984349}",0.0012584582,1436610,0.0013977789,"CCC",0.0013977789,,,,,,"Cheyenne USD","USD","REGULAR","2024-12-25T11:51:00.000Z",,false,false,1.586055,0.0012922564,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0056909965,1422.7491,"4.0E-6 - 0.083929",-0.078234,-0.932145,0.000004,0.083929,-31.82754,0.00451206,0.0011829366,0.2621722,0.00543391,0.0002610865,0.048047632,0,15,0,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",98166,98166,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00038578128,0.0057270085,"0.0055563115 - 0.0057270085",0.0055563115,98166,0.0056287646,"CCC",0.0056287646,316881,136796,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","Gram USD","USD","REGULAR",1735127220,"Gram USD",false,false,7.2662563,0.0056949966,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02342704,0.07744222,"{""low"":0.3025099,""high"":0.32746968}",-0.0015327334,-0.0046805353,0.3025099,0.32746968,,,,,,,,278875776,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,855612736,"CoinMarketCap",51884500,51884500,"AIXBT","USD=X",,-0.005337566,0.32746968,"{""low"":0.3025099,""high"":0.32746968}",0.3025099,51884500,0.30663505,"CCC",0.30663505,,,,,,"aixbt by Virtuals USD","USD","REGULAR","2024-12-25T11:51:00.000Z",,false,false,-1.611221,0.32593694,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.069253385,0.09772797,"{""low"":0.70863426,""high"":0.79906523}",-0.02117759,-0.026502956,0.70863426,0.79906523,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",4009275,4009275,"UNIT0","USD=X",,0.10111076,0.79906523,"{""low"":0.70863426,""high"":0.79906523}",0.70863426,4009275,0.71993643,"CCC",0.71993643,,,,,,"UNIT0 USD","USD","REGULAR","2024-12-25T11:51:00.000Z",,false,false,14.9400425,0.77788764,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","TOMI USD","USD","REGULAR",1650738540,,false,false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3332305,1.4573314,"{""low"":0.228658,""high"":1.715061}",-1.1531725,-0.6723799,0.228658,1.715061,-42.934578,0.6100229,-0.048134387,-0.078905866,0.5296235,0.032265007,0.06092065,6180773,15,0,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",75958,75958,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.05349046,0.5645808,"{""low"":0.5449252,""high"":0.5645808}",0.5449252,75958,0.54555863,"CCC",0.54555863,138692,96360,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","Augur USD","USD","REGULAR","2024-12-25T11:54:00.000Z","Augur USD",false,false,10.521376,0.5618885,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00385244,0.64465195,"{""low"":0.005976,""high"":0.021}",-0.01117156,-0.531979,0.005976,0.021,-34.85326,0.00959588,0.00023255963,0.024235362,0.00937013,0.00045831036,0.048911847,7738914,15,0,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",234215,234215,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00015373528,0.0107762795,"{""low"":0.009773712,""high"":0.0107762795}",0.009773712,234215,0.010748465,"CCC",0.010748465,167995,268226,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","Izumi Finance USD","USD","REGULAR","2024-12-25T11:52:00.000Z","Izumi Finance USD",false,false,-1.5401026,0.00982844,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.060748488,0.22357099,"{""low"":0.271719,""high"":1.146328}",-0.8138605,-0.7099717,0.271719,1.146328,-53.815342,0.37959784,-0.047130346,-0.12415863,0.39089492,-0.058427423,-0.14947093,169525984,15,0,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,509902432,"CoinMarketCap",1569673,1569673,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.009542227,0.34199697,"{""low"":0.32976595,""high"":0.34199697}",0.32976595,1569673,0.33947563,"CCC",0.33947563,1793137,2313725,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","Centrifuge USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Centrifuge USD",false,false,2.9549325,0.3324675,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6668676,0.41954634,"{""low"":1.589497,""high"":6.277619}",-4.0212545,-0.64057004,1.589497,6.277619,-48.113846,2.3300133,-0.07364869,-0.0316087,2.0718439,0.18452072,0.08906111,50641784,15,0,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22443972,"CoinMarketCap",378966,378966,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.058041096,2.2910523,"{""low"":2.2469075,""high"":2.2910523}",2.2469075,378966,2.2828999,"CCC",2.2828999,760653,384060,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","Elastos USD","USD","REGULAR","2024-12-25T11:54:00.000Z","Elastos USD",false,false,2.6402416,2.2563646,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.56043386,2.812322,"{""low"":0.199278,""high"":1.200003}",-0.44029117,-0.36690837,0.199278,1.200003,64.31227,0.487673,0.27203885,0.55783045,0.34773722,0.41197464,1.1847298,284528672,15,0,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,374521824,"CoinMarketCap",1700692,1700692,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.037994266,0.76385605,"{""low"":0.7527486,""high"":0.76385605}",0.7527486,1700692,0.75803745,"CCC",0.75803745,2000470,4457132,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","Wilder World USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Wilder World USD",false,false,5.26442,0.75971186,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","Props Token USD","USD","REGULAR","2024-07-03T01:17:00.000Z","Props Token USD",false,false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008819822,275.61945,"3.2E-5 - 0.060284",-0.051432177,-0.8531647,0.000032,0.060284,-70.39409,0.01029638,-0.0014445577,-0.14029762,0.01180086,-0.0029490376,-0.24990022,5577541,15,0,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,630100864,"CoinMarketCap",201454,201454,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00009967573,0.009017928,"0.008734217 - 0.009017928",0.008734217,201454,0.009013311,"CCC",0.009013311,581220,346287,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","Script Network USD","USD","REGULAR",1735127460,"Script Network USD",false,false,-1.113504,0.008851822,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011920407,0.22718953,"{""low"":0.052469,""high"":3.144665}",-3.0802755,-0.9795242,0.052469,3.144665,-96.44242,0.08252614,-0.018136732,-0.21976955,0.22596087,-0.16157146,-0.71504176,0,15,0,"CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",61073,61073,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0004794076,0.06438941,"{""low"":0.063962385,""high"":0.06438941}",0.063962385,61073,0.064005196,"CCC",0.064005196,159219,74398,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","Friend.tech USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Friend.tech USD",false,false,0.75012213,0.06438941,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014108144,94.05429,"1.5E-5 - 0.075499",-0.07407318,-0.98111475,0.000015,0.075499,313.0435,0.00144966,-0.0000238457,-0.016449166,0.004041035,-0.0026152208,-0.6471661,0,15,0,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",135627,135627,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000018737861,0.0014297364,"0.001415123 - 0.0014297364",0.001415123,135627,0.0014254812,"CCC",0.0014254812,80668,133461,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","FreeTrump USD","USD","REGULAR",1735127460,"FreeTrump USD",false,false,1.3316835,0.0014258143,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0036802,1.515155,"{""low"":1.322426,""high"":3.497498}",-0.17139196,-0.049004164,1.322426,3.497498,139.82144,3.1569338,0.16917229,0.05358753,2.6028938,0.72321224,0.27784932,1451052032,15,0,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",30402596,30402596,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0048003197,3.3330357,"{""low"":3.3196828,""high"":3.3330357}",3.3196828,30402596,3.3298745,"CCC",3.3298745,152234489,41703700,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","Fasttoken USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Fasttoken USD",false,false,0.14453173,3.326106,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008857707,1.0420831,"8.5E-4 - 0.003965",-0.0022292295,-0.56222683,0.00085,0.003965,-13.0391655,0.00157142,0.00016435073,0.1045874,0.00133399,0.0004017807,0.3011872,48994444,15,0,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28226332672,"CoinMarketCap",942078,942078,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000012218254,0.0017567461,"0.0017193365 - 0.0017567461",0.0017193365,942078,0.001753534,"CCC",0.001753534,1479976,1148666,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","DEAPcoin USD","USD","REGULAR",1735127460,"DEAPcoin USD",false,false,0.70890117,0.0017357707,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029988796,0.4555491,"{""low"":0.006583,""high"":0.115001}",-0.10541912,-0.91668004,0.006583,0.115001,-27.421587,0.0114006,-0.0018187203,-0.15952846,0.01717444,-0.00759256,-0.44208488,1807435,15,0,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",147397,147397,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0002254406,0.009672697,"{""low"":0.009436471,""high"":0.009672697}",0.009436471,147397,0.009440886,"CCC",0.009440886,273808,186511,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","OpenLeverage USD","USD","REGULAR","2024-12-25T11:51:00.000Z","OpenLeverage USD",false,false,2.4094708,0.00958188,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008020818,0.0080861375,"{""low"":0.991922,""high"":1.007746}",-0.007803142,-0.0077431635,0.991922,1.007746,-0.030088425,0.9995464,0.0003964305,0.00039661038,0.9993664,0.0005764365,0.000576802,546999936,15,0,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,547031232,"CoinMarketCap",9414125,9414125,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00051933527,1.0001258,"{""low"":0.9996793,""high"":1.0001258}",0.9996793,9414125,1.0000916,"CCC",1.0000916,16597733,14944634,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","PayPal USD USD","USD","REGULAR","2024-12-25T11:51:00.000Z","PayPal USD USD",false,false,0.05196779,0.99994284,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","OrcaX USD","USD","REGULAR",1651861560,,false,false,0,0.00023626011,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008218385,1.6254718,"{""low"":0.005056,""high"":0.03601}",-0.022735614,-0.6313695,0.005056,0.03601,89.54849,0.01327386,5.2526593e-7,0.000039571452,0.009056515,0.0042178705,0.46572778,22456042,15,0,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1408485,1408485,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00008059293,0.013665821,"{""low"":0.01298903,""high"":0.013665821}",0.01298903,1408485,0.013602448,"CCC",0.013602448,3933747,2130086,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","Sperax USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Sperax USD",false,false,0.61083764,0.013274386,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024509974,3.7431238,"{""low"":0.006548,""high"":0.107627}",-0.07656902,-0.7114295,0.006548,0.107627,337.81995,0.04128576,-0.010227786,-0.24773157,0.03413499,-0.0030770171,-0.09014261,20257194,15,0,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",2047463,2047463,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0007632021,0.0313583,"{""low"":0.03049035,""high"":0.0313583}",0.03049035,2047463,0.030696584,"CCC",0.030696584,2437135,1756865,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","HyperGPT USD","USD","REGULAR","2024-12-25T11:51:00.000Z",,false,false,-2.3984127,0.031057974,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012044907,0.023324305,"{""low"":0.5164101,""high"":0.528455}",0,0,0.5164101,0.528455,,,,,,,,10161306,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,19228328,"CoinMarketCap",15772388,15772388,"LRDS","USD=X",,0.0254547,0.528455,"{""low"":0.5164101,""high"":0.528455}",0.5164101,15772388,0.5213092,"CCC",0.5213092,,,,,,"BLOCKLORDS USD","USD","REGULAR","2024-12-25T11:51:00.000Z",,false,false,5.0605803,0.528455,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11866784,0.13782832,"{""low"":0.860983,""high"":8.075026}",-7.0953746,-0.87868136,0.860983,8.075026,-87.62979,1.1035007,-0.12384987,-0.11223361,1.846204,-0.8665532,-0.46937022,0,15,0,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",410582,410582,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.048797548,0.98836005,"{""low"":0.9746579,""high"":0.98836005}",0.9746579,410582,0.9882253,"CCC",0.9882253,1232672,373242,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","Seamless USD","USD","REGULAR","2024-12-25T11:52:00.000Z","Seamless USD",false,false,5.2422357,0.97965086,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001834245,8.7345,"2.1E-5 - 0.010045",-0.009840576,-0.9796491,0.000021,0.010045,-97.74982,0.0003378,-0.0001333755,-0.3948357,0.00029661,-0.000092185495,-0.31079698,0,15,0,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",133,133,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00001881893,0.00020750661,"2.0179583E-4 - 2.0750661E-4",0.00020179583,133,0.00020578428,"CCC",0.00020578428,403,455,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","Aerovek Aviation USD","USD","REGULAR",1735127460,"Aerochain V2 USD",false,false,10.139201,0.0002044245,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024793,1.9071538,"1.3E-4 - 0.00488",-0.00450207,-0.9225554,0.00013,0.00488,-30.940992,0.00031772,0.000060210004,0.1895065,0.00050979,-0.00013186003,-0.25865555,1981192,15,0,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",296218,296218,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000019201572,0.0004341797,"3.76064E-4 - 4.341797E-4",0.000376064,296218,0.0004329484,"CCC",0.0004329484,267705,249273,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","Lithium USD","USD","REGULAR",1735127460,"Lithium USD",false,false,5.3526735,0.00037793,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00029222883,0.49783447,"5.87E-4 - 0.009829",-0.008949771,-0.91054744,0.000587,0.009829,-69.11143,0.00096226,-0.00008303119,-0.086287685,0.001290125,-0.00041089614,-0.31849328,0,15,0,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,0,"CoinMarketCap",44315,44315,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00002442795,0.00088771933,"8.744781E-4 - 8.8771933E-4",0.0008744781,44315,0.0008758544,"CCC",0.0008758544,260740,155811,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","Chappyz USD","USD","REGULAR",1735127460,,false,false,2.8577354,0.0008792288,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","AICHAIN USD","USD","REGULAR","2024-12-10T01:27:00.000Z","AICHAIN USD",false,false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011268737,0.7135725,"{""low"":0.015792,""high"":0.35058}",-0.32351926,-0.9228115,0.015792,0.35058,27.058088,0.0358833,-0.008822564,-0.24586825,0.042648964,-0.015588228,-0.36550075,1661800,15,0,"CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",62445,62445,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0018245056,0.027196249,"{""low"":0.02419954,""high"":0.027196249}",0.02419954,62445,0.02453999,"CCC",0.02453999,70054,59586,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","ArkiTech USD","USD","REGULAR","2024-12-25T11:51:00.000Z","ArkiTech USD",false,false,7.2297072,0.027060736,"ARKI"
