"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mozik USD",,"REGULAR",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,0,15,0,false,false,"[]",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,-0.639749,1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","Puffverse USD","REGULAR",0.0073489,-0.00038206624,-0.05198958,0.014044534,-0.0070777005,812332,15,0,false,false,"[]",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",323761,323761,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.00030886754,0.007061525,"{""low"":0.0065823207,""high"":0.007061525}",0.0065823207,323761,0.006645449,"CCC",0.006645449,3196005,544686,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0013068342,0.23088944,"{""low"":0.00566,""high"":0.150023}",-0.14305617,-0.9535616,0.00566,0.150023,-90.92328,-0.50394696,"2025-09-21T09:51:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,4.639066,0.006966834,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,0,15,0,false,false,"[]",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,-0.91272634,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","REGULAR",0.06043266,-0.012774922,-0.21139102,0.03462004,0.0130377,18198436,15,0,false,false,"[]",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",69304,69304,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0012821034,0.050514694,"{""low"":0.045991782,""high"":0.050514694}",0.045991782,69304,0.0492708,"CCC",0.0492708,96245,53137,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.03842774,4.163352,"{""low"":0.00923,""high"":0.349169}",-0.30151126,-0.86351097,0.00923,0.349169,-59.6657,0.37659404,"2025-09-21T09:51:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-2.6197543,0.04765774,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR",0.00098714,0.0001366525,0.13843274,0.001253055,-0.00012926245,1813371,15,0,false,false,"[]",false,1555545600000,6,1613617792,"CoinMarketCap",156434,156434,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00003506802,0.0011424371,"0.0010854193 - 0.0011424371",0.0010854193,156434,0.0010859345,"CCC",0.0010859345,210436,170884,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0008887925,3.7820957,"2.35E-4 - 0.024719",-0.023595206,-0.9545373,0.000235,0.024719,-93.05827,-0.10315785,1758448500,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,3.221025,0.0011237925,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD","REGULAR",0.00305828,0.00073316507,0.23973118,0.003149962,0.0006414831,0,15,0,false,false,"[]",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2331313,2331313,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.0000844053,0.0038674218,"{""low"":0.0037851487,""high"":0.0038674218}",0.0037851487,2331313,0.0038476314,"CCC",0.0038476314,4811997,4897648,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.002033445,1.156681,"{""low"":0.001758,""high"":0.007675}",-0.0038835548,-0.50600064,0.001758,0.007675,-10.225952,0.20364788,"2025-09-21T09:50:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-2.1777205,0.0037914452,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD","REGULAR",0.17391314,-0.0081398785,-0.046804275,0.21457359,-0.048800334,1311310,15,0,false,false,"[]",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",271594,271594,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0025569946,0.16589758,"{""low"":0.16368079,""high"":0.16589758}",0.16368079,271594,0.16477172,"CCC",0.16477172,639261,273201,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.024316251,0.17189853,"{""low"":0.141457,""high"":1.901285}",-1.7355118,-0.9128099,0.141457,1.901285,-89.7265,-0.22742936,"2025-09-21T09:51:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-1.5190308,0.16577326,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","REGULAR",0.01958352,-0.0012954287,-0.06614892,0.022001514,-0.0037134234,27432136,15,0,false,false,"[]",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",207953,207953,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.000051649287,0.018371435,"{""low"":0.018229065,""high"":0.018371435}",0.018229065,207953,0.018281111,"CCC",0.018281111,2643467,440025,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.008368091,0.84355754,"{""low"":0.00992,""high"":0.080753}",-0.062464908,-0.7735305,0.00992,0.080753,-9.208298,-0.16878036,"2025-09-21T09:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.28322035,0.01828809,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD","REGULAR",0.10680264,-0.036755867,-0.34414753,0.04752524,0.022521537,69933144,15,0,false,false,"[]",false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",2781518,2781518,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0052772835,0.07154585,"{""low"":0.06866133,""high"":0.07154585}",0.06866133,2781518,0.07107114,"CCC",0.07107114,5848067,5739419,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.062054776,7.7646112,"{""low"":0.007992,""high"":0.126744}",-0.056697227,-0.44733655,0.007992,0.126744,351.7607,0.47388583,"2025-09-21T09:51:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-7.006109,0.070046775,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury Tools USD",,"REGULAR",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,0,15,0,false,false,"[]",false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,-0.81025106,1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ariva USD","Ariva USD","REGULAR",0.0000064,-1.4264697e-7,-0.022288589,0.00000819,-0.0000019326467,453990,15,0,false,false,"[]",false,1630454400000,8,72553168896,"CoinMarketCap",20472,20472,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",4.9384653e-8,0.000006260205,"6.1379533E-6 - 6.260205E-6",0.0000061379533,20472,0.000006141713,"CCC",0.000006141713,47409,18222,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000012573532,0.25147066,"5.0E-6 - 5.1E-5",-0.000044742646,-0.8773068,0.000005,0.000051,-64.70589,-0.2359764,1758448260,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,0.79550165,0.000006257353,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR",0.03135854,-0.001345776,-0.042915773,0.032438744,-0.0024259798,14637084,15,0,false,false,"[]",false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",243542,243542,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00015206635,0.030146886,"{""low"":0.029415084,""high"":0.030146886}",0.029415084,243542,0.029664995,"CCC",0.029664995,585627,349492,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0060037635,0.25006303,"{""low"":0.024009,""high"":0.135561}",-0.10554824,-0.77860326,0.024009,0.135561,-52.4387,-0.07478649,"2025-09-21T09:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.50924426,0.030012764,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","REGULAR",0.07631926,-0.0007189289,-0.009420019,0.06741777,0.008182563,18689950,15,0,false,false,"[]",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",182954,182954,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0030763298,0.077300236,"{""low"":0.07560033,""high"":0.077300236}",0.07560033,182954,0.077300236,"CCC",0.077300236,809507,342184,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.035355333,0.8785025,"{""low"":0.040245,""high"":0.299942}",-0.22434166,-0.7479502,0.040245,0.299942,-57.57103,0.12137101,"2025-09-21T09:51:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-3.9100926,0.07560033,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","REGULAR",50.16211,4.74815,0.0946561,35.5557,19.35456,38880104,15,0,false,false,"[]",false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",420345,420345,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.17465973,55.55203,"{""low"":54.651966,""high"":55.55203}",54.651966,420345,55.188618,"CCC",55.188618,412256,263107,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",34.172157,1.6477957,"{""low"":20.738104,""high"":66.164764}",-11.254505,-0.17009817,20.738104,66.164764,155.48393,0.54434484,"2025-09-21T09:50:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-0.31707135,54.91026,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","REGULAR",1.2184156,-0.07625508,-0.06258544,1.3189325,-0.176772,0,15,0,false,false,"[]",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",154943,154943,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.013526797,1.1465077,"{""low"":1.1350198,""high"":1.1465077}",1.1350198,154943,1.1453922,"CCC",1.1453922,195273,148401,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.17728752,0.18374181,"{""low"":0.964873,""high"":5.493599}",-4.3514385,-0.7920925,0.964873,5.493599,-66.91013,-0.13402657,"2025-09-21T09:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.1704516,1.1421605,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","REGULAR",0.34728825,-0.018148959,-0.05225906,0.33390063,-0.0047613382,13133437,15,0,false,false,"[]",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",191924,191924,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0051839054,0.32985988,"{""low"":0.32811257,""high"":0.32985988}",0.32811257,191924,0.32856968,"CCC",0.32856968,351092,174060,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.072974294,0.28487223,"{""low"":0.256165,""high"":0.960763}",-0.6316237,-0.65741885,0.256165,0.960763,-6.5405188,-0.014259746,"2025-09-21T09:51:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-1.5505685,0.3291393,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","Function X USD","REGULAR",0.11223556,0.006367393,0.0567324,0.12273075,-0.004127793,0,15,0,false,false,"[]",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",80403,80403,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.008634366,0.122926734,"{""low"":0.118602335,""high"":0.122926734}",0.118602335,80403,0.122926734,"CCC",0.122926734,236916,91612,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.074464954,1.687094,"{""low"":0.044138,""high"":0.372261}",-0.25365803,-0.68139833,0.044138,0.372261,-8.233511,-0.033632915,"2025-09-21T09:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-6.786029,0.118602954,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","REGULAR",0.00334822,0.00013565994,0.040517032,0.002936865,0.0005470149,0,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,36.89587,0.18625809,"2025-09-21T09:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",264.20688,51.39395,0.19452162,211.83401,103.766815,1074412800,15,0,false,false,"[]",false,"2021-10-12T00:00:00.000Z",2,3404341,"CoinMarketCap",21950738,21950738,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",0.90023804,319.8012,"{""low"":314.30054,""high"":319.8012}",314.30054,21950738,317.1821,"CCC",317.1821,11813582,13020743,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",193.30836,1.5807054,"{""low"":122.292465,""high"":365.0435}",-49.442657,-0.1354432,122.292465,365.0435,78.89021,0.48984963,"2025-09-21T09:50:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,0.28606886,315.60083,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",4756.6377,159.25195,0.03347994,3142.4275,1773.4622,620793856,15,0,false,false,"[]",false,"2022-08-24T00:00:00.000Z",2,126283,"CoinMarketCap",3970164,3970164,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-1.065918,4939.102,"{""low"":4900.624,""high"":4939.102}",4900.624,3970164,4933.316,"CCC",4933.316,9225851,9084510,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3377.2559,2.1949704,"{""low"":1538.6339,""high"":5438.739}",-522.8491,-0.09613426,1538.6339,5438.739,76.34494,0.56436056,"2025-09-21T09:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.02167748,4915.8896,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","REGULAR",8.574718,-0.085617065,-0.009984825,8.2110815,0.2780199,4317166,15,0,false,false,"[]",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",106678,106678,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.11763859,8.5501175,"{""low"":8.409955,""high"":8.5501175}",8.409955,106678,8.536806,"CCC",8.536806,174904,73412,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.3743453,0.6597275,"{""low"":5.114756,""high"":26.578512}",-18.08941,-0.68060285,5.114756,26.578512,1.049161,0.033859108,"2025-09-21T09:51:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,1.4052404,8.489101,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","REGULAR",0.0045322,-0.00060749054,-0.13403878,0.00405005,-0.00012534065,39247092,15,0,false,false,"[]",false,1713139200000,6,10000000000,"CoinMarketCap",1687880,1687880,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00014367606,0.0040092245,"0.00389477 - 0.0040092245",0.00389477,1687880,0.0039362577,"CCC",0.0039362577,2798804,1673929,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0029877094,3.1885908,"9.37E-4 - 0.017867",-0.013942292,-0.7803376,0.000937,0.017867,335.64767,-0.030947927,1758448260,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-3.531521,0.0039247093,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",0.16301101,-0.011185363,-0.068617225,0.10230592,0.049519733,0,15,0,false,false,"[]",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",124344,124344,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.001243785,0.15534653,"{""low"":0.14855224,""high"":0.15534653}",0.14855224,124344,0.14855224,"CCC",0.14855224,9381863,1003993,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.10754465,2.4286864,"{""low"":0.044281,""high"":0.342889}",-0.19106336,-0.55721635,0.044281,0.342889,-30.673588,0.48403585,"2025-09-21T09:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-0.81255853,0.15182565,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","REGULAR",0.01563866,-0.0012532761,-0.08013961,0.017152386,-0.0027670013,0,15,0,false,false,"[]",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",47380,47380,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00030991063,0.014671951,"{""low"":0.014182755,""high"":0.014671951}",0.014182755,47380,0.014653518,"CCC",0.014653518,128733,37627,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00094638485,0.07042078,"{""low"":0.013439,""high"":0.08868}",-0.07429461,-0.83778316,0.013439,0.08868,-59.64874,-0.16131873,"2025-09-21T09:51:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-2.108908,0.0143853845,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD","REGULAR",0.0000103,-0.0000014519101,-0.14096214,0.00001335,-0.0000045019096,0,15,0,false,false,"[]",false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.4570651e-7,0.000008972116,"8.84809E-6 - 8.972116E-6",0.00000884809,2056,0.000008954403,"CCC",0.000008954403,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0,0,"8.84809E-6 - 6.2E-5",-0.00005315191,-0.8572889,0.00000884809,0.000062,-84.745766,-0.3372217,1758448260,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-1.6200751,0.00000884809,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",0.02945098,-0.00049030595,-0.016648205,0.02813756,0.00082311407,22365936,15,0,false,false,"[]",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",121352,121352,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00033578277,0.02910865,"{""low"":0.028595416,""high"":0.02910865}",0.028595416,121352,0.02871761,"CCC",0.02871761,855023,1253213,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.010012673,0.52842903,"{""low"":0.018948,""high"":0.109226}",-0.08026533,-0.7348555,0.018948,0.109226,-25.171167,0.029253215,"2025-09-21T09:51:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,1.173048,0.028960673,"FOX"
