"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",false,1687564800000,8,0,12,"CoinMarketCap",12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,128,"CoinMarketCap",128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,false,"2024-10-10T00:00:00.000Z",6,177829552,10167305,"CoinMarketCap",10167305,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.014553249,0.70926857,"{""low"":0.66581714,""high"":0.70926857}",0.66581714,10167305,0.6886014,"CCC",0.6886014,74224365,16354453,"2024-10-09T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-2.1002219,0.6783837,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.4415417,1.864288,"{""low"":0.236842,""high"":1.397062}",-0.71867824,-0.51442116,0.236842,1.397062,21.83535,0.8913962,-0.21301252,-0.23896502,0.87938327,-0.20099956,-0.22856878,120636672,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,858672,"CoinMarketCap",858672,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.018763304,0.09260484,"{""low"":0.07851516,""high"":0.09260484}",0.07851516,858672,0.09260484,"CCC",0.09260484,844615,962052,"2021-09-21T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-18.934298,0.08033359,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.04732659,1.433835,"{""low"":0.033007,""high"":0.254709}",-0.17437541,-0.6846064,0.033007,0.254709,171.09277,0.08697722,-0.0066436306,-0.07638357,0.08853683,-0.008203238,-0.0926534,39082548,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nemesis USD","The Nemesis USD",false,"2023-05-25T00:00:00.000Z",6,0,22,"CoinMarketCap",22,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.00015574507,0.0108289495,"{""low"":0.010732765,""high"":0.0108289495}",0.010732765,22,0.0108289495,"CCC",0.0108289495,61256,11842,"2023-05-25T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.4280967,0.010750013,"https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.008847013,4.648982,"{""low"":0.001903,""high"":0.076733}",-0.06598299,-0.8599037,0.001903,0.076733,-69.97782,0.01023894,0.0005110735,0.049914688,0.01491516,-0.0041651465,-0.2792559,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",false,1527033600000,6,0,109,"CoinMarketCap",109,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00003094395,0.0008499358,"7.6485117E-4 - 8.499358E-4",0.00076485117,109,0.00076520443,"CCC",0.00076520443,364,188,1527033600,"REGULAR","[]",1737658200,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,3.7784734,0.0008498991,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00010489905,0.1408041,"7.45E-4 - 0.00496",-0.004110101,-0.8286494,0.000745,0.00496,-62.682926,0.00116044,-0.00031054096,-0.2676062,0.00107943,-0.00022953091,-0.21264085,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,87,"CoinMarketCap",87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,271491584,609331,"CoinMarketCap",609331,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00033042207,0.014722957,"{""low"":0.01435786,""high"":0.014722957}",0.01435786,609331,0.014482367,"CCC",0.014482367,1021713,963460,"2023-03-06T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-2.210596,0.014616802,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0044428026,0.43668202,"{""low"":0.010174,""high"":0.062713}",-0.048096195,-0.76692545,0.010174,0.062713,-26.431698,0.01931118,-0.004694378,-0.2430912,0.01533962,-0.0007228181,-0.04712099,3968338,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",false,1615248000000,6,76385232,10,"CoinMarketCap",10,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.607259e-8,0.000031514657,"3.1470892E-5 - 3.1514657E-5",0.000031470892,10,0.000031493262,"CCC",0.000031493262,13,5,1618012800,"REGULAR","[]",1737658260,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.0510246,0.000031514657,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027514658,6.8786645,"4.0E-6 - 7.0E-4",-0.0006684853,-0.95497906,0.000004,0.0007,-78.01418,0.0000369,-0.0000053853437,-0.14594427,0.000049095,-0.000017580343,-0.35808825,2407,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,39248812,1202550,"CoinMarketCap",1202550,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.014479607,0.23603356,"{""low"":0.20151456,""high"":0.23603356}",0.20151456,1202550,0.20204556,"CCC",0.20204556,1411606,2043510,"2023-08-10T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,6.936785,0.2232161,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.033304095,0.17536592,"{""low"":0.189912,""high"":0.865266}",-0.6420499,-0.74202603,0.189912,0.865266,-65.24849,0.28408217,-0.060866073,-0.21425517,0.34967038,-0.12645428,-0.36163852,8760967,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,189038736,166542,"CoinMarketCap",166542,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0066293404,0.10401555,"{""low"":0.09927002,""high"":0.10401555}",0.09927002,166542,0.10317586,"CCC",0.10317586,508610,433646,"2024-03-28T00:00:00.000Z","REGULAR","[]","2025-01-23T18:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-6.193104,0.1004146,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.010602593,0.11805319,"{""low"":0.089812,""high"":0.285329}",-0.18491441,-0.6480743,0.089812,0.285329,-39.85064,0.14238666,-0.041972063,-0.29477525,0.15220298,-0.051788382,-0.34025866,18982248,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,false,1536105600000,6,5184020480,2151,"CoinMarketCap",2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,10,"CoinMarketCap",10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","REGULAR","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,false,1636416000000,6,0,2,"CoinMarketCap",2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,501,"CoinMarketCap",501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",false,1586131200000,6,27271854080,27271474,"CoinMarketCap",27271474,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0008563375,0.0027053019,"0.0019509518 - 0.0027053019",0.0019509518,27271474,0.002056435,"CCC",0.002056435,3059221,12324569,1586131200,"REGULAR","[]",1737658260,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,46.31444,0.0027053019,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.002050302,3.130232,"6.55E-4 - 0.00294",-0.00023469818,-0.07982931,0.000655,0.00294,165.67743,0.00148608,0.0012192219,0.82042813,0.001018545,0.0016867568,1.6560454,73778600,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,106229,"CoinMarketCap",106229,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00023318827,0.037962098,"{""low"":0.037277427,""high"":0.037962098}",0.037277427,106229,0.03767815,"CCC",0.03767815,1040038,216572,"2022-10-04T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.6170402,0.03755831,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0009503104,0.025959091,"{""low"":0.036608,""high"":0.795475}",-0.7579167,-0.952785,0.036608,0.795475,-94.046005,0.05657186,-0.01901355,-0.33609554,0.098621175,-0.061062865,-0.61916584,37142136,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,353233,"CoinMarketCap",353233,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0072055385,0.058978062,"{""low"":0.055573247,""high"":0.058978062}",0.055573247,353233,0.055573247,"CCC",0.055573247,1131419,450818,"2021-11-22T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,14.052512,0.058481354,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0092953555,0.18898377,"{""low"":0.049186,""high"":0.797104}",-0.73862267,-0.92663276,0.049186,0.797104,-90.834465,0.1133416,-0.054860245,-0.4840257,0.12459928,-0.06611793,-0.53064454,3754421,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,false,"2024-08-22T00:00:00.000Z",6,0,68089,"CoinMarketCap",68089,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0010947087,0.0038088197,"{""low"":0.0031271202,""high"":0.0038088197}",0.0031271202,68089,0.0038076409,"CCC",0.0038076409,125858,53244,"2024-08-22T00:00:00.000Z","REGULAR","[]","2025-01-23T18:46:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-25.81682,0.0031455834,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00019458355,0.065938175,"{""low"":0.002951,""high"":0.063167}",-0.060021415,-0.9502021,0.002951,0.063167,-83.990585,0.00614352,-0.0029979367,-0.48798352,0.018091604,-0.014946021,-0.8261302,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,45,"CoinMarketCap",45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD",false,"2023-05-23T00:00:00.000Z",6,0,169681,"CoinMarketCap",169681,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000102654565,0.0028453742,"{""low"":0.0026458083,""high"":0.0028453742}",0.0026458083,169681,0.002778324,"CCC",0.002778324,349126,231425,"2023-05-23T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-3.7104285,0.0026639951,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000018186867,0.006873842,"{""low"":0.0026458083,""high"":0.17483}",-0.172166,-0.9847624,0.0026458083,0.17483,-96.41359,0.00521134,-0.0025473447,-0.488808,0.00571121,-0.0030472148,-0.5335498,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","5ire USD","5ire USD",false,"2023-12-05T00:00:00.000Z",6,920692288,616531,"CoinMarketCap",616531,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0002638311,0.0046553384,"{""low"":0.004408041,""high"":0.0046553384}",0.004408041,616531,0.004649625,"CCC",0.004649625,505196,652322,"2023-12-05T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-5.647224,0.004408041,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000062040985,0.014275422,"{""low"":0.004346,""high"":0.292988}",-0.28857997,-0.9849549,0.004346,0.292988,-98.05321,0.00815754,-0.003749499,-0.459636,0.010286455,-0.005878414,-0.57147133,4058449,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,3575112,"CoinMarketCap",3575112,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0025637522,0.0761713,"{""low"":0.067692176,""high"":0.0761713}",0.067692176,3575112,0.069878496,"CCC",0.069878496,2592223,3662325,"2018-06-20T00:00:00.000Z","REGULAR","[]","2025-01-23T18:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,3.6089134,0.07360321,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.05402921,2.7602541,"{""low"":0.019574,""high"":0.096844}",-0.02324079,-0.23998171,0.019574,0.096844,33.412956,0.06434368,0.009259529,0.14390735,0.038572464,0.03503075,0.90818024,211495024,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,354036,"CoinMarketCap",354036,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000032237964,0.002735918,"0.0024103946 - 0.002735918",0.0024103946,354036,0.0025160841,"CCC",0.0025160841,202235,391481,1719446400,"REGULAR","[]",1737658260,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,1.3422818,0.002433967,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0020749671,5.779853,"3.59E-4 - 0.196768",-0.19433403,-0.98763025,0.000359,0.196768,-98.212395,0.001772,0.0006619671,0.3735706,0.02050192,-0.018067952,-0.881281,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",6,45798008,1284,"CoinMarketCap",1284,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.002090998,0.10227997,"{""low"":0.098434925,""high"":0.10227997}",0.098434925,1284,0.10227997,"CCC",0.10227997,18558,656,"2024-05-01T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-2.0403628,0.10039054,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.060311537,1.5048164,"{""low"":0.040079,""high"":2.863447}",-2.7630565,-0.9649407,0.040079,2.863447,-55.255066,0.13346368,-0.033073142,-0.24780631,0.70400465,-0.6036141,-0.8574007,4597686,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106393,1820006,"CoinMarketCap",1820006,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-4.1579285,241.94391,"{""low"":230.31238,""high"":241.94391}",230.31238,1820006,236.22353,"CCC",236.22353,3293415,2524522,"2021-04-19T00:00:00.000Z","REGULAR","[]","2025-01-23T18:50:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-1.7598757,232.10492,"https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",13.011902,0.059389852,"{""low"":219.09302,""high"":1327.3334}",-1095.2285,-0.82513446,219.09302,1327.3334,-9.93436,294.71274,-62.60782,-0.21243675,290.6523,-58.547394,-0.20143446,24694390,15,0,false,false,"LEASH"
