"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.24222207,1.4372636,"REGULAR",1.4451693,"{""low"":1.4349304,""high"":1.4451693}",1.4349304,10883,1.4375998,"CCC",1.4375998,10521,10338,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.9205256,1.7814165,"{""low"":0.516738,""high"":1.786299}",-0.34903538,-0.19539583,0.516738,1.786299,171.46564,0.0034729242,1.3419756,0.09528804,0.07100579,1.1397313,0.29753232,0.26105478,21180092,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",10883,10883,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","neur.sh USD","[]",1757919300,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,3.472688,0.0008507687,"REGULAR",0.00087452517,"8.3478726E-4 - 8.7452517E-4",0.00083478726,182892,0.0008423161,"CCC",0.0008423161,1105426,89414,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00023776869,0.38787714,"6.13E-4 - 0.006071",-0.005220231,-0.85986346,0.000613,0.006071,-87.15314,0.000028552953,0.00081714,0.00003362872,0.041154172,0.001994194,-0.0011434252,-0.57337713,782225,15,0,false,false,false,1740873600000,6,919434048,"CoinMarketCap",182892,182892,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-9.734832,0.017153936,"REGULAR",0.017480366,"{""low"":0.017153936,""high"":0.017480366}",0.017153936,812342,0.01729149,"CCC",0.01729149,1659400,852989,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0069979355,0.6890445,"{""low"":0.010156,""high"":0.242083}",-0.22492906,-0.92914027,0.010156,0.242083,-45.942772,-0.0018500015,0.02182826,-0.0046743248,-0.21414097,0.02051962,-0.0033656843,-0.16402274,16736602,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",812342,812342,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"REGULAR",0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,3.5833182,0.0061430167,"REGULAR",0.006276429,"{""low"":0.00612013,""high"":0.006276429}",0.00612013,10674,0.0061319224,"CCC",0.0061319224,28086,7254,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0032370167,1.113908,"{""low"":0.002906,""high"":0.520131}",-0.51398796,-0.98818946,0.002906,0.520131,-39.029186,0.00021250919,0.00455588,0.0015871366,0.34837103,0.004245155,0.0018978617,0.44706535,2436188,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",10674,10674,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"REGULAR",8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"REGULAR",0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,0,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-6.2298646,0.03442609,"REGULAR",0.035186358,"{""low"":0.03442609,""high"":0.035186358}",0.03442609,169072,0.03469307,"CCC",0.03469307,189433,39885,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.020152088,1.4118038,"{""low"":0.014274,""high"":0.066098}",-0.031671908,-0.4791659,0.014274,0.066098,-4.198551,-0.0022871867,0.03360914,0.0008169487,0.024307337,0.034213163,0.00021292642,0.0062235235,3172178,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",169072,169072,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD","[]",1757919300,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-3.3740094,1.0293918e-7,"REGULAR",1.04852205e-7,"1.0121052E-7 - 1.04852205E-7",1.0121052e-7,24735,1.0445291e-7,"CCC",1.0445291e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.0293918e-7,,"0.0 - 0.009998",-0.009997897,-0.9999897,0,0.009998,,-3.594458e-9,7e-7,-5.970608e-7,-0.852944,8.5e-7,-7.470608e-7,-0.8788951,3112488,15,0,false,false,false,1706486400000,8,30236190179328,"CoinMarketCap",24735,24735,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"REGULAR",0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-2.4039724,0.009145016,"REGULAR",0.009336754,"{""low"":0.00911703,""high"":0.009336754}",0.00911703,367899,0.009336754,"CCC",0.009336754,742710,342613,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.007969016,6.7763743,"{""low"":0.001176,""high"":0.054028}",-0.044882983,-0.83073556,0.001176,0.054028,-79.45172,-0.00022525899,0.00962894,-0.00048392452,-0.0502573,0.0047177,0.0044273157,0.9384479,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",367899,367899,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-2.808884,0.0017868051,"REGULAR",0.0018045256,"{""low"":0.0017680713,""high"":0.0018045256}",0.0017680713,281525,0.0017719647,"CCC",0.0017719647,315194,261788,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00043080514,0.31770292,"{""low"":0.001356,""high"":0.016968}",-0.015181196,-0.89469564,0.001356,0.016968,-86.73097,-0.000051639858,0.00182298,-0.000036174897,-0.019843826,0.00231874,-0.0005319348,-0.22940683,3072063,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1719305088,"CoinMarketCap",281525,281525,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","Welshcorgicoin USD","[]",1757919300,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,8.607995,0.00017709562,"REGULAR",0.00018127964,"1.751689E-4 - 1.8127964E-4",0.0001751689,82684,0.00018119032,"CCC",0.00018119032,55121,86011,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000067095614,0.60996014,"1.1E-4 - 0.003798",-0.0036209044,-0.95337135,0.00011,0.003798,-88.599754,0.000014036152,0.00023124,-0.000054144388,-0.23414801,0.00037477,-0.00019767438,-0.5274552,1770956,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",82684,82684,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,1.3627924,3.1880453,"REGULAR",3.4730573,"{""low"":3.0922532,""high"":3.4730573}",3.0922532,5907,3.468416,"CCC",3.468416,21385,4527,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.7087333,0.28585887,"{""low"":2.479312,""high"":146.6382}",-143.45015,-0.9782591,2.479312,146.6382,-90.42125,0.042862177,4.6599026,-1.4718573,-0.3158558,12.172906,-8.98486,-0.73810315,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",5907,5907,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"REGULAR",0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"REGULAR",1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,0,,,,,,,0,15,0,false,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbucks USD",,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"REGULAR",0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]",1757919360,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,3.702796,0.000043171607,"REGULAR",0.0000438672,"4.3123877E-5 - 4.38672E-5",0.000043123877,7265,0.000043127187,"CCC",0.000043127187,11213,5721,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000015171607,0.5418431,"2.8E-5 - 8.37E-4",-0.0007938284,-0.948421,0.000028,0.000837,-72.78481,0.0000015414771,0.00006564,-0.000022468394,-0.3422973,0.000067435,-0.000024263394,-0.35980415,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",7265,7265,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD","[]",1757919360,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-0.3285551,0.0003873865,"REGULAR",0.00039596375,"3.8585192E-4 - 3.9596375E-4",0.00038585192,8785,0.0003921347,"CCC",0.0003921347,11290,10269,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0001153865,0.42421508,"2.72E-4 - 0.017282",-0.016894612,-0.97758436,0.000272,0.017282,-64.456726,-0.0000012769597,0.00052912,-0.00014173347,-0.2678664,0.000577085,-0.0001896985,-0.32871848,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",8785,8785,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","[]",1757919300,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-2.064226,5.240953e-7,"REGULAR",5.307432e-7,"5.240953E-7 - 5.307432E-7",5.240953e-7,41047,5.264042e-7,"CCC",5.264042e-7,121356,44795,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.240953e-7,,"0.0 - 2.0E-6",-0.0000014759047,-0.73795235,0,0.000002,0,-1.1046552e-8,8.2e-7,-2.9590473e-7,-0.36085942,4.85e-7,3.9095312e-8,0.08060889,5230037,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",41047,41047,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD","[]",1757919300,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-0.8561883,0.0010383088,"REGULAR",0.0010397171,"0.0010254851 - 0.0010397171",0.0010254851,21844,0.0010325147,"CCC",0.0010325147,64585,26840,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00042830885,0.7021457,"6.1E-4 - 0.00581",-0.0047716913,-0.82128936,0.00061,0.00581,-60.07012,-0.000008966657,0.00088444,0.00015386881,0.17397314,0.00105438,-0.000016071135,-0.015242262,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",21844,21844,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,4.174285,0.8803616,"REGULAR",0.89354146,"{""low"":0.8547995,""high"":0.89354146}",0.8547995,338209,0.8608942,"CCC",0.8608942,4145588,417260,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.33869565,0.6252851,"{""low"":0.541666,""high"":18.389347}",-17.508986,-0.95212656,0.541666,18.389347,-85.8887,0.035276234,3.0890448,-2.2086833,-0.7150052,6.2753563,-5.3949947,-0.8597113,6213250,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",338209,338209,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marscoin USD","Marscoin USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,0.08488288,0.04825808,"REGULAR",0.048490886,"{""low"":0.048164163,""high"":0.048490886}",0.048164163,26960,0.048188772,"CCC",0.048188772,63657,37137,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015520081,0.4740693,"{""low"":0.032738,""high"":0.427756}",-0.37949795,-0.8871832,0.032738,0.427756,-36.893253,0.00004092604,0.05559904,-0.00734096,-0.13203393,0.07631966,-0.028061576,-0.36768478,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",26960,26960,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-20.494305,0.035814643,"REGULAR",0.044336356,"{""low"":0.03422896,""high"":0.044336356}",0.03422896,182390,0.043925397,"CCC",0.043925397,73292,147017,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.010788644,0.43109742,"{""low"":0.025026,""high"":0.473074}",-0.43725935,-0.92429376,0.025026,0.473074,-84.87394,-0.009231996,0.06988162,-0.034066975,-0.4874955,0.07083885,-0.03502421,-0.49442092,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",182390,182390,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-0.5136121,0.00969775,"REGULAR",0.009701297,"{""low"":0.0096888915,""high"":0.009701297}",0.0096888915,26732,0.00969683,"CCC",0.00969683,63108,28118,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0058217505,1.5019996,"{""low"":0.003876,""high"":0.041825}",-0.03212725,-0.7681351,0.003876,0.041825,-71.24536,-0.00005006604,0.01028742,-0.0005896697,-0.057319492,0.006669425,0.0030283253,0.4540609,921286,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",26732,26732,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","Metadium USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.44021192,0.02042727,"REGULAR",0.020564258,"{""low"":0.020268915,""high"":0.020564258}",0.020268915,342992,0.020314896,"CCC",0.020314896,941555,219658,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.01850427,9.622605,"{""low"":0.001923,""high"":0.044741}",-0.024313731,-0.5434329,0.001923,0.044741,-24.19415,0.0000895299,0.02057506,-0.00014778972,-0.0071829543,0.02200152,-0.0015742499,-0.071551874,35110568,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1718808704,"CoinMarketCap",342992,342992,"META","USD=X","https://coinmarketcap.com/currencies/metadium","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]",1757919360,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-6.016123,0.0018727212,"REGULAR",0.002051529,"0.0018727212 - 0.002051529",0.0018727212,46273,0.0020427443,"CCC",0.0020427443,19853,21326,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0012867213,2.1957703,"5.86E-4 - 0.003917",-0.0020442787,-0.5218991,0.000586,0.003917,38.14216,-0.000119877164,0.00166584,0.0002068812,0.124190316,0.0014973895,0.00037533173,0.25065738,1853947,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",46273,46273,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","WYAC"
