"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000059672126,"REGULAR","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,0,15,0,false,false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,-0.056798313,"[]","2025-09-16T09:50:00.000Z","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.673885,0.4302397,"REGULAR","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,0.6430199,-0.2127802,-0.33090764,1.0061376,-0.57589793,2076580,15,0,false,false,"XELIS USD","XELIS USD",false,"2024-08-14T00:00:00.000Z",6,4826566,"CoinMarketCap",18189,18189,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.0028799474,0.44008723,"{""low"":0.4279757,""high"":0.44008723}",0.4279757,18189,0.4398479,"CCC",0.4398479,33115,26225,"2024-08-14T00:00:00.000Z",18400000,4826566,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.017434716,0.042234752,"{""low"":0.412805,""high"":2.727964}",-2.2977242,-0.8422854,0.412805,2.727964,-81.57583,-0.57238483,"[]","2026-03-06T08:01:00.000Z","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060131785,"REGULAR","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,184398,15,0,false,false,"Mogul Productions USD","Mogul Productions USD",false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,-0.85221887,"[]","2024-08-14T01:26:00.000Z","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4537919,0.005821219,"REGULAR","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.0070702,-0.0012489809,-0.17665425,0.007163005,-0.0013417858,8670321,15,0,false,false,"Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1489433856,"CoinMarketCap",15340,15340,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00020824512,0.0059476183,"{""low"":0.005776235,""high"":0.0059476183}",0.005776235,15340,0.005947158,"CCC",0.005947158,35605,21462,"2021-07-24T00:00:00.000Z",3000000000,2752777216,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0006992193,0.13651295,"{""low"":0.005122,""high"":0.014528}",-0.00870678,-0.59931034,0.005122,0.014528,-3.3781648,-0.18732163,"[]","2026-03-06T08:00:00.000Z","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88589615,0.029774897,"REGULAR","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.02851414,0.0012607574,0.04421517,0.04413014,-0.014355242,21099492,15,0,false,false,"CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",61152,61152,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00026145764,0.029795587,"{""low"":0.029239232,""high"":0.029795587}",0.029239232,61152,0.029240467,"CCC",0.029240467,82023,66496,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.006019896,0.25341594,"{""low"":0.023755,""high"":0.072002}",-0.042227104,-0.58647126,0.023755,0.072002,-50.502075,-0.3252934,"[]","2026-03-06T08:01:00.000Z","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,"REGULAR","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,128746,15,0,false,false,"AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,-0.5158382,"[]","2022-08-29T18:22:00.000Z","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2551021,0.00003995013,"REGULAR","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.00004854,-0.000008589872,-0.1769648,0.000087295,-0.000047344867,0,15,0,false,false,"Neoxa USD","Neoxa USD",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3592,3592,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-1.02172635e-7,0.00004016117,"{""low"":3.975811,""high"":5}",0.00003975811,3592,0.000039765375,"CCC",0.000039765375,6079,3689,"2022-07-19T00:00:00.000Z",20999999488,9860880384,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000010950129,0.37759063,"{""low"":2.9,""high"":5}",-0.00036704988,-0.9018424,0.000029,0.000407,-87.57962,-0.5423549,"[]","2026-03-06T08:00:00.000Z","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.737537,0.0011712473,"REGULAR","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.00120192,-0.000030672643,-0.025519704,0.00264945,-0.0014782026,1171157,15,0,false,false,"Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",239634,239634,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00011213613,0.0011962244,"{""low"":0.001148131,""high"":0.0011962244}",0.001148131,239634,0.0011941441,"CCC",0.0011941441,500186,319274,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0002892473,0.3279448,"{""low"":8.82,""high"":4}",-0.015024752,-0.92768294,0.000882,0.016196,-76.400314,-0.55792814,"[]","2026-03-06T07:59:00.000Z","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82110935,4.165832e-9,"REGULAR","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,"BLUB USD",,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",61429,61429,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",3.3927527e-11,4.206728e-9,"{""low"":4.117819,""high"":9}",4.117819e-9,61429,4.1616217e-9,"CCC",4.1616217e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.801315e-11,0.011659849,"{""low"":4.117819,""high"":9}",-4.089573e-11,-0.009721506,4.117819e-9,4.206728e-9,,,"[]","2026-03-06T08:00:00.000Z","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-45.615402,1.6241408e-7,"REGULAR","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,6e-7,-4.3758592e-7,-0.72930986,0.000002705,-0.000002542586,0,15,0,false,false,"CHONKY USD","CHONKY USD",false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",116635,116635,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.3622575e-7,1.6639366e-7,"{""low"":1.4720693,""high"":7}",1.4720693e-7,116635,1.4720693e-7,"CCC",1.4720693e-7,7961,10122,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",1.6241408e-7,,"{""low"":0,""high"":0.001785}",-0.0017848376,-0.99990904,0,0.001785,-50,-0.9399578,"[]","2026-03-06T08:00:00.000Z","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,"REGULAR","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,0,15,0,false,false,"MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,-0.00574128,"[]","2022-12-09T18:30:00.000Z","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0378311,2.3674204e-10,"REGULAR","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,,,,,,3146691,15,0,false,false,"Jager Hunter USD","Jager Hunter USD",false,"2025-05-06T00:00:00.000Z",8,13291647102091264,"CoinMarketCap",149675,149675,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-2.4827362e-12,2.4113087e-10,"{""low"":2.3574487,""high"":10}",2.3574487e-10,149675,2.3921767e-10,"CCC",2.3921767e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13291647102091264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",9.971746e-13,0.004229889,"{""low"":2.3574487,""high"":10}",-4.3888226e-12,-0.018201,2.3574487e-10,2.4113087e-10,,,"[]","2026-03-06T07:59:00.000Z","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.307517,0.0061051347,"REGULAR","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.00520866,0.0008964748,0.17211238,0.00508856,0.0010165749,4137635,15,0,false,false,"Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",30592,30592,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0005704849,0.0063988403,"{""low"":0.0056126625,""high"":0.0063988403}",0.0056126625,30592,0.0056225485,"CCC",0.0056225485,14198,21896,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0039941347,1.8920581,"{""low"":0.002111,""high"":0.012049}",-0.005943865,-0.49330777,0.002111,0.012049,-21.168863,0.19977655,"[]","2026-03-06T08:00:00.000Z","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9137182,0.24958137,"REGULAR","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.25309387,-0.0035125017,-0.013878257,0.37511432,-0.12553295,3572237,15,0,false,false,"Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4943,4943,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.004869491,0.2507418,"{""low"":0.24726403,""high"":0.2507418}",0.24726403,4943,0.24950626,"CCC",0.24950626,6805,4769,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.15921937,1.7620169,"{""low"":0.090362,""high"":0.932756}",-0.6831746,-0.73242587,0.090362,0.932756,-30.875498,-0.3346525,"[]","2026-03-06T08:00:00.000Z","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1746461,0.0004022087,"REGULAR","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.00045528,-0.0000530713,-0.11656848,0.001235025,-0.0008328163,402188,15,0,false,false,"Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",335585,335585,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000008941046,0.00040454,"{""low"":3.9703024,""high"":4}",0.00039703024,335585,0.00039893383,"CCC",0.00039893383,401306,338526,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0001342087,0.50077873,"{""low"":2.68,""high"":4}",-0.016576791,-0.97631145,0.000268,0.016979,-91.48065,-0.67433155,"[]","2026-03-06T08:00:00.000Z","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6615158,0.008594758,"REGULAR","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.01069066,-0.0020959023,-0.19604985,0.01514952,-0.006554762,8594758,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",933984,933984,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00014521554,0.0087085655,"{""low"":0.008401366,""high"":0.0087085655}",0.008401366,933984,0.008654735,"CCC",0.008654735,2966176,1472798,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0012967577,0.17768672,"{""low"":0.007298,""high"":0.064361}",-0.05576624,-0.86646014,0.007298,0.064361,-83.30434,-0.43267128,"[]","2026-03-06T08:00:00.000Z","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16433175,0.23663956,"REGULAR","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.2759386,-0.03929904,-0.14241952,0.6746131,-0.43797356,3538937,15,0,false,false,"GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",12550,12550,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.00038823485,0.2416121,"{""low"":0.2336057,""high"":0.2416121}",0.2336057,12550,0.23371793,"CCC",0.23371793,73562,36464,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.029152557,0.14050305,"{""low"":0.207487,""high"":1.658292}",-1.4216526,-0.85729927,0.207487,1.658292,-82.20066,-0.64922184,"[]","2026-03-06T08:01:00.000Z","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6066493,0.00022037468,"REGULAR","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00024738,-0.000027005313,-0.1091653,0.00033841,-0.000118035314,800765,15,0,false,false,"v.systems USD","v.systems USD",false,"2019-03-05T00:00:00.000Z",6,3633656576,"CoinMarketCap",558926,558926,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000035984558,0.00022139716,"{""low"":2.1960573,""high"":4}",0.00021960573,558926,0.00021960573,"CCC",0.00021960573,642714,428249,"2019-03-05T00:00:00.000Z",0,5642258432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00004537469,0.25928396,"{""low"":1.75,""high"":4}",-0.00048662536,-0.6882961,0.000175,0.000707,-43.147205,-0.3487938,"[]","2026-03-06T08:00:00.000Z","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8809917,1.4668635,"REGULAR","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,1.7217507,-0.25488722,-0.14803956,3.8289146,-2.362051,0,15,0,false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2679,2679,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.028120518,1.4916666,"{""low"":1.4659257,""high"":1.4916666}",1.4659257,2679,1.4916432,"CCC",1.4916432,3093,2858,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.20379353,0.16134778,"{""low"":1.26307,""high"":14.767235}",-13.300371,-0.90066767,1.26307,14.767235,-71.96566,-0.6168983,"[]","2026-03-06T08:00:00.000Z","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8901083,0.063289836,"REGULAR","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.12686126,-0.06357142,-0.50110984,0.2523667,-0.18907686,77971,15,0,false,false,"Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",5968,5968,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0017777681,0.06355351,"{""low"":0.061954994,""high"":0.06355351}",0.061954994,5968,0.06253298,"CCC",0.06253298,12889,8854,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0065478347,0.11539661,"{""low"":0.056742,""high"":1.373625}",-1.3103352,-0.9539249,0.056742,1.373625,-95.477455,-0.74921477,"[]","2026-03-06T08:00:00.000Z","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"REGULAR","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,0,15,0,false,false,"KingPad USD",,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,-0.30881304,"[]","2022-11-05T18:30:00.000Z","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,"REGULAR","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,0,15,0,false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,-0.08241205,"[]","2023-06-09T18:30:00.000Z","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,0,15,0,false,false,"WingShop USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,-0.20418203,"[]","2022-08-17T18:28:00.000Z","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89251333,1.15999946e-10,"REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",57485,57485,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.0446366e-12,1.1700792e-10,"{""low"":1.1398762,""high"":10}",1.1398762e-10,57485,1.1700792e-10,"CCC",1.1700792e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.0123278e-12,0.017653916,"{""low"":1.1398762,""high"":10}",-1.0079715e-12,-0.008614558,1.1398762e-10,1.1700792e-10,,,"[]","2026-03-06T08:00:00.000Z","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-36.608562,0.00045379865,"REGULAR","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,0.00092456,-0.00047076136,-0.5091734,0.004057125,-0.0036033266,453798,15,0,false,false,"SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",85846,85846,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0002620688,0.00075211807,"{""low"":2.771878,""high"":4}",0.0002771878,85846,0.000507948,"CCC",0.000507948,180701,85258,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00019279865,0.7386921,"{""low"":2.61,""high"":4}",-0.0323392,-0.9861617,0.000261,0.032793,-96.73922,-0.8881478,"[]","2026-03-06T08:00:00.000Z","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,"REGULAR","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,0,15,0,false,false,"Sigma USD","Sigma USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,-0.5496545,"[]","2023-09-08T18:30:00.000Z","SIGMA"
