"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T10:08:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,0.00323964,-0.001999,-0.6170439,0.012452975,-0.011212335,-0.900374,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0,0.00124064,"{""low"":0.00124064,""high"":0.00124064}",0.00124064,6,0.00124064,"CCC",0.00124064,182360,4618,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0002406399,0.2406399,"{""low"":0.001,""high"":0.051995}",-0.05075436,-0.97613925,0.001,0.051995,-94.067314,"MNet USD","MNet USD",0,0.00124064,"REGULAR","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"Benji Bananas USD","Benji Bananas USD",0,0.0020490529,"REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI DAO USD",,-28.164454,0.00244476,"REGULAR","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.83597404,0.004083574,0.0048848093,0.7772647,0.0627929,0.08078702,3064477,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",454795,454795,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.012401521,0.8428238,"{""low"":0.8386548,""high"":0.8428238}",0.8386548,454795,0.8428238,"CCC",0.8428238,302558,338795,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.28418463,0.51124024,"{""low"":0.555873,""high"":1.890531}",-1.0504733,-0.5556499,0.555873,1.890531,-53.44982,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",1.4983904,0.8400576,"REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,13165176,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",298542,298542,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-8.010759e-12,3.0190733e-10,"2.9688543E-10 - 3.0190733E-10",2.9688543e-10,298542,2.9688543e-10,"CCC",2.9688543e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.7396917e-12,0.0058598085,"2.9688543E-10 - 3.0190733E-10",-3.2822078e-12,-0.010871573,2.9688543e-10,3.0190733e-10,,"RichQUACK.com USD","RichQUACK.com USD",-2.6124635,2.9862512e-10,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.00196354,-0.00027573726,-0.14042865,0.002861075,-0.0011732724,-0.41008094,2859842,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1694417536,"CoinMarketCap",97107,97107,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-3.7974678e-7,0.0016913449,"{""low"":0.0016847872,""high"":0.0016913449}",0.0016847872,97107,0.0016847872,"CCC",0.0016847872,100677,145201,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000025802758,0.015525125,"{""low"":0.001662,""high"":0.007315}",-0.005627197,-0.7692682,0.001662,0.007315,-34.293495,"NuriTopia USD","NuriTopia USD",-0.02249773,0.0016878027,"REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,11.250777,-0.38771152,-0.034460865,11.401552,-0.5384865,-0.047229227,1357527168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,124967224,"CoinMarketCap",7887218,7887218,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.111029625,10.929626,"{""low"":10.863066,""high"":10.929626}",10.863066,7887218,10.929626,"CCC",10.929626,2127679,6287738,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.4877896,0.7039365,"{""low"":6.375276,""high"":14.585032}",-3.7219667,-0.25519085,6.375276,14.585032,12.063313,"KuCoin Token USD","KuCoin Token USD",-1.0117447,10.863066,"REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,"REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"Medicalveda USD","Medicalveda USD",0,0.0021000295,"REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"Centralex USD",,0,0.023543965,"REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.11035396,-0.029679261,-0.26894605,0.14507286,-0.06439816,-0.4439022,4714260,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,58435420,"CoinMarketCap",277899,277899,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0026491135,0.08139525,"{""low"":0.08026506,""high"":0.08139525}",0.08026506,277899,0.08053344,"CCC",0.08053344,274618,324450,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.019585699,0.32060924,"{""low"":0.061089,""high"":0.461015}",-0.38034028,-0.8250063,0.061089,0.461015,-81.384865,"Blocksquare Token USD","Blocksquare Token USD",-3.1792998,0.0806747,"REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,"MetamonkeyAi USD","MetamonkeyAi USD",0,0.000007701694,"REGULAR","MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.00813006,-0.002162606,-0.26600125,0.013846135,-0.007878682,-0.5690167,628801,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",480145,480145,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00026764208,0.0061651543,"{""low"":0.0059088604,""high"":0.0061651543}",0.0059088604,480145,0.0061651543,"CCC",0.0061651543,405478,476132,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00037545338,0.06714116,"{""low"":0.005592,""high"":0.048158}",-0.042190548,-0.87608594,0.005592,0.048158,-65.762535,"TenUp USD","TenUp USD",-4.2925134,0.0059674536,"REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.00109864,-0.00020466605,-0.18629037,0.00130257,-0.000408596,-0.3136845,149394,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",601,601,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000014246616,0.0008942369,"8.937785E-4 - 8.942369E-4",0.0008937785,601,0.00089396443,"CCC",0.00089396443,721,284,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00006597396,0.07967869,"8.28E-4 - 0.003092",-0.002198026,-0.71087515,0.000828,0.003092,-68.743546,"Metaverser USD","Metaverser USD",-1.5686244,0.000893974,"REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"Neom USD","New Earth Order Money USD",0,22.999279,"REGULAR","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,0.00108154,-0.00014292,-0.13214491,0.00150078,-0.00056216,-0.37457854,230223,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",66,66,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000034600205,0.0009439839,"9.3862E-4 - 9.439839E-4",0.00093862,66,0.00093997444,"CCC",0.00093997444,84,11,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000014620018,0.01582253,"9.24E-4 - 0.007021",-0.00608238,-0.8663125,0.000924,0.007021,-85.225365,"GoCrypto Token USD","GoCrypto Token USD",-3.555224,0.00093862,"REGULAR","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"PlatinX USD","PlatinX USD",0,0.0022982964,"REGULAR","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.01316678,-0.00064362586,-0.048882555,0.028564945,-0.016041791,-0.56159014,4874568,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",19,19,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.012523154,"{""low"":0.012523154,""high"":0.012523154}",0.012523154,19,0.012523154,"CCC",0.012523154,15,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0037881536,0.4336753,"{""low"":0.008735,""high"":0.136935}",-0.12441184,-0.90854675,0.008735,0.136935,-76.46893,"AVINOC USD","AVINOC USD",0,0.012523154,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:17:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,1.184384,-0.0731405,-0.061754044,3.4883401,-2.3770967,-0.6814406,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",82137,82137,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.012573004,1.120342,"{""low"":1.1020077,""high"":1.120342}",1.1020077,82137,1.1020077,"CCC",1.1020077,47978,58645,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.044109464,0.04133451,"{""low"":1.067134,""high"":6.810646}",-5.699403,-0.83683735,1.067134,6.810646,-64.59401,"CRYN USD","CRYN USD",-1.11878,1.1112435,"REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,0.00004146,-0.0000016738813,-0.040373404,0.00010666,-0.00006687388,-0.6269818,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",69225,69225,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",0.0000020091757,0.00004160937,"3.975683E-5 - 4.160937E-5",0.00003975683,69225,0.000040334842,"CCC",0.000040334842,44175,91501,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000008786119,0.2834232,"3.1E-5 - 0.001376",-0.0013362139,-0.97108567,0.000031,0.001376,-95.82876,"Zamio USD","Zamio USD",5.318519,0.00003978612,"REGULAR","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.00080904,-0.000028837007,-0.03564349,0.000839295,-0.00005909201,-0.07040672,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",15047,15047,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000006495684,0.000783413,"7.700658E-4 - 7.83413E-4",0.0007700658,15047,0.00077066425,"CCC",0.00077066425,15783,15542,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00012820296,0.1966303,"6.52E-4 - 0.001196",-0.00041579705,-0.3476564,0.000652,0.001196,-24.300867,"BitBook USD","BitBook USD",-0.8256915,0.000780203,"REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.00050672,-0.00009656837,-0.19057542,0.00085153,-0.0004413784,-0.5183357,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",15967,15967,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000050811796,0.00041412262,"4.011546E-4 - 4.1412262E-4",0.0004011546,15967,0.00040214416,"CCC",0.00040214416,15863,16270,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000060151622,0.17186178,"3.5E-4 - 0.003244",-0.0028338484,-0.8735661,0.00035,0.003244,-84.75794,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",1.254389,0.0004101516,"REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,0.1969247,-0.031549305,-0.16021,0.25626117,-0.09088577,-0.35466072,29767572,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",105669,105669,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.011121869,0.17394832,"{""low"":0.16515903,""high"":0.17394832}",0.16515903,105669,0.1706653,"CCC",0.1706653,139582,147855,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0688634,0.71352166,"{""low"":0.096512,""high"":0.735224}",-0.5698486,-0.775068,0.096512,0.735224,-74.09455,"IXS USD","IXS USD",-6.3014417,0.1653754,"REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"LiveGreen Coin USD","LiveGreen Coin USD",0,0.000033021053,"REGULAR","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,"REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0.00178594,-0.0009641958,-0.5398814,0.002806625,-0.0019848808,-0.7072126,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0.00011104002,0.0008217442,"8.217442E-4 - 8.217442E-4",0.0008217442,0,0.0008217442,"CCC",0.0008217442,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00028174423,0.5217486,"5.4E-4 - 0.004685",-0.003863256,-0.82460105,0.00054,0.004685,-83.34505,"TeraBlock USD","TeraBlock USD",15.623943,0.0008217442,"REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"Payslink USD","Payslink USD",0,0.00029917195,"REGULAR","PAYS"
