"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD","[]","2025-08-02T13:06:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.4257169,0.13275804,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",697,697,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0019201338,0.13338794,"{""low"":0.13255632,""high"":0.13338794}",0.13255632,697,0.13283937,"CCC",0.13283937,48674,13298,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.008586034,0.0691463,"{""low"":0.124172,""high"":2.809281}",-2.676523,-0.952743,0.124172,2.809281,-94.96429,0.142202,-0.009443969,-0.066412345,0.2882405,-0.15548246,-0.5394192,1061714,15,0,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,397.55927,4.60039e-10,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD","[]",1754139960,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0119696,0.000020814734,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-2.4920155e-9,0.000020821966,"2.0808999E-5 - 2.0821966E-5",0.000020808999,0,0.000020810898,"CCC",0.000020810898,11,8,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000009814734,0.8922485,"1.1E-5 - 1.5E-4",-0.00012918527,-0.8612351,0.000011,0.00015,-82.051285,0.00002584,-0.0000050252656,-0.19447623,0.00002935,-0.000008535266,-0.29080975,0,15,0,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0011198216,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD","[]","2025-08-02T13:05:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.008300255,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.008300255,"{""low"":0.008300255,""high"":0.008300255}",0.008300255,1,0.008300255,"CCC",0.008300255,0,2,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.003202255,0.62813944,"{""low"":0.005098,""high"":0.045065}",-0.036764745,-0.8158159,0.005098,0.045065,-6.6996393,0.00941248,-0.0011122245,-0.11816488,0.01232785,-0.004027595,-0.326707,0,15,0,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD","Locus Chain USD","[]","2025-08-02T13:05:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.0263065,0.0150854075,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",266455,266455,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00015325006,0.0150854075,"{""low"":0.0147588365,""high"":0.0150854075}",0.0147588365,266455,0.01499808,"CCC",0.01499808,374795,961483,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.011450408,3.1500435,"{""low"":0.003635,""high"":0.033597}",-0.018511593,-0.55098945,0.003635,0.033597,-43.553,0.01641836,-0.0013329526,-0.08118671,0.01825058,-0.0031651733,-0.17342864,31393680,15,0,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD","[]","2025-08-02T13:05:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.66928,0.7611326,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",9423433,9423433,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.020873964,0.784453,"{""low"":0.7611326,""high"":0.784453}",0.7611326,9423433,0.77300173,"CCC",0.77300173,8691252,8764337,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.30252358,0.6596547,"{""low"":0.458609,""high"":1.982908}",-1.2217754,-0.61615336,0.458609,1.982908,-32.917618,0.8738212,-0.1126886,-0.12896071,0.84233433,-0.08120173,-0.096400835,76113264,15,0,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD","[]",1754139900,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.059247,0.000011238302,false,1743465600000,6,0,"CoinMarketCap",4325968,4325968,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-4.7549202e-7,0.000011238302,"1.1000552E-5 - 1.1238302E-5",0.000011000552,4325968,0.000011108403,"CCC",0.000011108403,6000213,5221419,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000005238302,0.87305033,"6.0E-6 - 5.6E-5",-0.0000447617,-0.79931605,0.000006,0.000056,-19.999998,0.00001704,-0.0000058016976,-0.3404752,0.0000169426,-0.000005704298,-0.33668375,0,15,0,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD","[]",1754139960,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.0751504,0.000082462655,false,1510185600000,6,0,"CoinMarketCap",2715,2715,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-8.9623063e-7,0.00008485312,"7.9967416E-5 - 8.485312E-5",0.000079967416,2715,0.00008205411,"CCC",0.00008205411,4875,5309,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000024462654,0.4217699,"5.8E-5 - 3.54E-4",-0.00027153734,-0.7670547,0.000058,0.000354,-32.283466,0.0000949,-0.000012437347,-0.1310574,0.000123225,-0.000040762352,-0.3307961,0,15,0,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOZO USD","BOZO USD","[]",1754139960,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-9.476866,2.353962e-9,false,1704844800000,8,72824911822848,"CoinMarketCap",1110,1110,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-2.464362e-10,2.506172e-9,"2.3459183E-9 - 2.506172E-9",2.3459183e-9,1110,2.4494569e-9,"CCC",2.4494569e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",8.043566e-12,0.0034287493,"2.3459183E-9 - 2.506172E-9",-1.5221002e-10,-0.06073407,2.3459183e-9,2.506172e-9,,,,,,,,171427,15,0,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD","[]",1754139960,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.118587,0.010418273,false,1617148800000,6,873630720,"CoinMarketCap",76365,76365,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00022549741,0.010794759,"0.010413161 - 0.010794759",0.010413161,76365,0.010726709,"CCC",0.010726709,79788,79639,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.010322273,107.523674,"9.6E-5 - 0.045466",-0.035047725,-0.7708557,0.000096,0.045466,9379.661,0.00797662,0.0024416521,0.30610108,0.01122084,-0.0008025672,-0.0715247,9101723,15,0,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD","[]","2025-08-02T13:06:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,9.673455,0.008707448,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1314939,1314939,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000768017,0.009119911,"{""low"":0.008667353,""high"":0.009119911}",0.008667353,1314939,0.0090665305,"CCC",0.0090665305,1080130,1269955,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0004404476,0.0532778,"{""low"":0.008267,""high"":0.110922}",-0.10221455,-0.9214994,0.008267,0.110922,-90.551,0.0108235,-0.0021160524,-0.19550537,0.026898324,-0.018190876,-0.6762829,5757326,15,0,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD","[]","2025-08-02T13:06:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00327684,0.029000383,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",9.49949e-7,0.029012738,"{""low"":0.028995983,""high"":0.029012738}",0.028995983,12,0.029000819,"CCC",0.029000819,862,546,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.026281383,9.665827,"{""low"":0.002719,""high"":0.050039}",-0.021038618,-0.4204444,0.002719,0.050039,193.0397,0.01492558,0.014074803,0.94299877,0.0141634,0.014836983,1.047558,0,15,0,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD","[]",1754139960,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.19536558,0.0010239603,false,1550188800000,6,0,"CoinMarketCap",98,98,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.000002004439,0.0010370741,"0.0010239603 - 0.0010370741",0.0010239603,98,0.0010267869,"CCC",0.0010267869,646,1890,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00069796026,2.1409824,"3.26E-4 - 0.038601",-0.03757704,-0.97347325,0.000326,0.038601,-94.253265,0.00294792,-0.0019239597,-0.6526499,0.004864555,-0.0038405946,-0.78950584,0,15,0,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","WeFi USD","WeFi USD","[]","2025-08-02T13:05:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.13902467,0.018601866,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",58135,58135,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000025825575,0.018610986,"{""low"":0.018560493,""high"":0.018610986}",0.018560493,58135,0.018570434,"CCC",0.018570434,35336,57521,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000059867278,0.0032287391,"{""low"":0.018542,""high"":0.180384}",-0.16178213,-0.8968763,0.018542,0.180384,-58.99204,0.02250208,-0.0039002132,-0.17332679,0.044902526,-0.02630066,-0.5857278,779108,15,0,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","[]","2025-08-02T13:05:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.34870622,0.045434933,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",52275,52275,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00015898794,0.045606304,"{""low"":0.04541434,""high"":0.045606304}",0.04541434,52275,0.045520093,"CCC",0.045520093,43879,55002,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.008593932,0.23327085,"{""low"":0.036841,""high"":0.123479}",-0.07804407,-0.63204324,0.036841,0.123479,-57.904507,0.0469821,-0.0015471652,-0.03293095,0.07444081,-0.029005874,-0.38965017,0,15,0,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD","[]","2025-08-02T13:06:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5.824482,0.018739577,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",376997,376997,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00103141,0.018796904,"{""low"":0.01711635,""high"":0.018796904}",0.01711635,376997,0.017454416,"CCC",0.017454416,1776994,358801,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0016232282,0.09483495,"{""low"":0.01711635,""high"":0.457634}",-0.43889442,-0.95905113,0.01711635,0.457634,-92.81243,0.02100156,-0.0022619832,-0.10770548,0.0364175,-0.017677922,-0.48542383,0,15,0,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD","[]","2025-08-02T13:05:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.4180613,0.00993688,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",132,132,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00068149343,0.009975822,"{""low"":0.0099362265,""high"":0.009975822}",0.0099362265,132,0.00994077,"CCC",0.00994077,309,25,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0046078805,0.8646802,"{""low"":0.005329,""high"":0.04215}",-0.032213118,-0.76424956,0.005329,0.04215,-43.165802,0.00907754,0.00085934065,0.09466669,0.009252,0.00068488065,0.07402515,797739,15,0,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD","[]","2025-08-02T13:06:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.88964534,0.02249631,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",226845,226845,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00020193495,0.022572285,"{""low"":0.022486165,""high"":0.022572285}",0.022486165,226845,0.02255255,"CCC",0.02255255,147217,218470,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.00897631,0.6639283,"{""low"":0.01352,""high"":0.107687}",-0.08519068,-0.7910954,0.01352,0.107687,-45.626904,0.02174356,0.0007527489,0.034619395,0.01996329,0.0025330186,0.12688382,674889,15,0,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,2.8022083e-7,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,75.67555,0.000010029226,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD","[]",1754139960,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.14561623,0.040543705,false,1732752000000,6,0,"CoinMarketCap",45550,45550,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.00005895272,0.040560097,"0.040462278 - 0.040560097",0.040462278,45550,0.040517397,"CCC",0.040517397,77499,74556,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.039933704,65.46509,"6.1E-4 - 0.070113",-0.029569298,-0.42173773,0.00061,0.070113,374.08185,0.04374742,-0.0032037161,-0.073232114,0.01814823,0.022395475,1.2340307,0,15,0,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","[]","2025-08-02T13:06:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.3097737,0.06742658,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",256019,256019,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0021601692,0.069985025,"{""low"":0.065216295,""high"":0.069985025}",0.065216295,256019,0.065216295,"CCC",0.065216295,830799,218089,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.04145758,1.5964257,"{""low"":0.025969,""high"":0.939964}",-0.87253743,-0.9282669,0.025969,0.939964,-82.157425,0.05646504,0.010961536,0.19412962,0.0630329,0.0043936744,0.06970446,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NMKR USD","NMKR USD","[]",1754139900,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.6779244,0.0006936842,false,1655337600000,6,0,"CoinMarketCap",9381,9381,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000011838158,0.0007054355,"6.857744E-4 - 7.054355E-4",0.0006857744,9381,0.00069363817,"CCC",0.00069363817,31908,56824,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00029368422,0.73421055,"4.0E-4 - 0.003515",-0.0028213158,-0.8026503,0.0004,0.003515,-49.072754,0.00062202,0.000071664224,0.11521209,0.000911825,-0.00021814078,-0.23923536,0,15,0,"NMKR"
