"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7053666,0.053659506,false,"2021-06-03T00:00:00.000Z",0.07283502,-0.019175515,-0.26327327,0.06904576,-0.015386254,-0.2228414,2982002,15,0,false,false,6,55572672,"CoinMarketCap",57479,57479,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0026495494,0.056537975,"{""low"":0.053038474,""high"":0.056537975}",0.053038474,57479,0.05606202,"CCC",0.05606202,111330,87656,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.005456507,0.113198504,"{""low"":0.048203,""high"":0.375314}",-0.3216545,-0.8570277,0.048203,0.375314,-68.08566,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"[]","2025-01-13T15:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.378117,0.040673412,false,"2024-09-19T00:00:00.000Z",0.0528573,-0.012183886,-0.23050527,0.034825105,0.005848307,0.16793366,0,15,0,false,false,6,0,"CoinMarketCap",4820144,4820144,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.006281711,0.045952655,"{""low"":0.039963283,""high"":0.045952655}",0.039963283,4820144,0.045952655,"CCC",0.045952655,4402049,5625093,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.033772413,4.893843,"{""low"":0.006901,""high"":0.097737}",-0.057063587,-0.58384836,0.006901,0.097737,66.22912,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","[]","2025-01-13T15:50:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.119316,0.0025902458,false,"2021-09-01T00:00:00.000Z",0.0044371,-0.0018468543,-0.41623002,0.00387284,-0.0012825942,-0.33117664,0,15,0,false,false,6,0,"CoinMarketCap",343010,343010,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000111284666,0.0026826316,"{""low"":0.0021547414,""high"":0.0026826316}",0.0021547414,343010,0.0026508672,"CCC",0.0026508672,176576,392165,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00043550436,0.20211445,"{""low"":0.0021547414,""high"":0.020257}",-0.017666753,-0.8721308,0.0021547414,0.020257,-67.81876,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3748193,0.03938219,false,"2021-08-17T00:00:00.000Z",0.04281128,-0.0034290887,-0.08009779,0.046922166,-0.0075399764,-0.16069114,17914502,15,0,false,false,6,454888416,"CoinMarketCap",2243993,2243993,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0026814826,0.04149596,"{""low"":0.03866869,""high"":0.04149596}",0.03866869,2243993,0.04149596,"CCC",0.04149596,1276701,3048553,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.004962191,0.14416593,"{""low"":0.03442,""high"":0.196317}",-0.15693481,-0.7993949,0.03442,0.196317,-53.308357,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4773097,0.018754093,false,"2022-06-08T00:00:00.000Z",0.02515012,-0.0063960273,-0.25431398,0.024515765,-0.005761672,-0.23501906,7984298,15,0,false,false,6,425736320,"CoinMarketCap",2469168,2469168,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0015156288,0.020387197,"{""low"":0.018075297,""high"":0.020387197}",0.018075297,2469168,0.020386174,"CCC",0.020386174,4167433,2984409,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.008502093,0.8293107,"{""low"":0.010252,""high"":0.143902}",-0.12514791,-0.86967456,0.010252,0.143902,44.352386,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidalflats USD","Tidalflats USD","[]",1736783460,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.982315,0.000029989716,false,1693612800000,0.00012614,-0.00009615029,-0.76225054,0.00080006,-0.0007700703,-0.9625157,0,15,0,false,false,6,0,"CoinMarketCap",144,144,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000009987145,0.000030007364,"2.9958366E-5 - 3.0007364E-5",0.000029958366,144,0.000029985475,"CCC",0.000029985475,11432,602,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018989716,1.7263378,"1.1E-5 - 0.034666",-0.034636013,-0.99913496,0.000011,0.034666,-99.896194,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"[]","2025-01-13T15:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.005623,0.0150201665,false,"2023-11-12T00:00:00.000Z",0.02870646,-0.013686293,-0.476767,0.03446772,-0.019447554,-0.56422514,0,15,0,false,false,6,0,"CoinMarketCap",4245,4245,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0013070991,0.018078094,"{""low"":0.014703044,""high"":0.018078094}",0.014703044,4245,0.01657349,"CCC",0.01657349,3679,3681,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0003171228,0.021568513,"{""low"":0.014703044,""high"":0.154071}",-0.13905084,-0.9025114,0.014703044,0.154071,-61.38598,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.650413,0.04608591,false,"2021-11-18T00:00:00.000Z",0.06583636,-0.019750454,-0.2999931,0.04996038,-0.0038744695,-0.07755084,33355060,15,0,false,false,6,723758272,"CoinMarketCap",529029,529029,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0012547225,0.047319766,"{""low"":0.04543685,""high"":0.047319766}",0.04543685,529029,0.04684668,"CCC",0.04684668,782791,557114,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.01616091,0.5400471,"{""low"":0.029925,""high"":0.257901}",-0.2118151,-0.8213039,0.029925,0.257901,10.543203,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3365638,0.0069485153,false,"2023-12-28T00:00:00.000Z",0.00865394,-0.0017054244,-0.19706914,0.01062135,-0.003672835,-0.34579736,0,15,0,false,false,6,0,"CoinMarketCap",714,714,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00023984397,0.0071479524,"{""low"":0.0067765475,""high"":0.0071479524}",0.0067765475,714,0.0071061663,"CCC",0.0071061663,1454,890,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0019565155,0.3919302,"{""low"":0.004992,""high"":0.094413}",-0.08746448,-0.926403,0.004992,0.094413,-86.8261,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0858216,22.83769,false,"2020-10-28T00:00:00.000Z",28.79642,-5.958729,-0.20692603,40.857685,-18.019995,-0.44104296,9710084,15,0,false,false,2,425178,"CoinMarketCap",1863801,1863801,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.7416496,24.04411,"{""low"":21.910387,""high"":24.04411}",21.910387,1863801,23.66936,"CCC",23.66936,3551635,1647174,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",7.7960644,0.5182993,"{""low"":15.041626,""high"":128.33095}",-105.493256,-0.8220407,15.041626,128.33095,-67.77462,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1736783460,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.816026,4.937857e-8,false,1650326400000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",761939,761939,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.6118415e-9,5.262013e-8,"4.8276018E-8 - 5.262013E-8",4.8276018e-8,761939,5.148644e-8,"CCC",5.148644e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1025527e-9,0.022838518,"4.8276018E-8 - 5.262013E-8",-3.24156e-9,-0.06160304,4.8276018e-8,5.262013e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","[]",1736783460,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.999514,0.000007568217,false,1654560000000,0.00001608,-0.000008511783,-0.52933973,0.000010995,-0.0000034267828,-0.31166738,13655747,15,0,false,false,8,1804354715648,"CoinMarketCap",605933,605933,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-7.4846093e-7,0.00000852371,"7.3525316E-6 - 8.52371E-6",0.0000073525316,605933,0.00000837509,"CCC",0.00000837509,927135,613055,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000003568217,0.89205426,"4.0E-6 - 3.4E-5",-0.000026431784,-0.7774054,0.000004,0.000034,-50,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"[]","2025-01-13T15:51:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.903168,0.0013536409,false,"2024-11-16T00:00:00.000Z",0.00348676,-0.002133119,-0.6117768,0.0068968446,-0.0055432036,-0.80373037,0,15,0,false,false,6,0,"CoinMarketCap",1949667,1949667,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00031552522,0.001647009,"{""low"":0.0012960148,""high"":0.001647009}",0.0012960148,1949667,0.0015956431,"CCC",0.0015956431,6325726,2037126,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00028964097,0.27221897,"{""low"":0.001064,""high"":0.086643}",-0.08528936,-0.9843768,0.001064,0.086643,-95.88978,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","[]",1736783460,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.440455,0.0038918226,false,1710288000000,0.00488542,-0.0009935976,-0.20338017,0.004666235,-0.0007744122,-0.16596082,0,15,0,false,false,6,0,"CoinMarketCap",73688,73688,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0004536917,0.0041696765,"0.0038160346 - 0.0041696765",0.0038160346,73688,0.003922989,"CCC",0.003922989,172280,52099,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0038878226,971.9556,"4.0E-6 - 0.083929",-0.08003718,-0.95362955,0.000004,0.083929,-52.488796,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.973917,0.6055576,false,"2024-11-08T00:00:00.000Z",0.6738114,-0.068253756,-0.10129505,0.66162115,-0.056063533,-0.08473661,0,15,0,false,false,6,0,"CoinMarketCap",854321,854321,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0316965,0.63474596,"{""low"":0.6044284,""high"":0.63474596}",0.6044284,854321,0.62616354,"CCC",0.62616354,4020945,3802782,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.16885462,0.3866578,"{""low"":0.436703,""high"":1.463122}",-0.8575644,-0.58611953,0.436703,1.463122,-17.665363,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00084579573,false,1632355200000,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","[]","2025-01-13T15:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8893997,0.61338645,false,"2017-11-09T00:00:00.000Z",0.63122976,-0.017843306,-0.02826753,0.50228643,0.11110002,0.22118858,6747251,15,0,false,false,6,11000000,"CoinMarketCap",84385,84385,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0054073334,0.63689655,"{""low"":0.55571795,""high"":0.63689655}",0.55571795,84385,0.62295294,"CCC",0.62295294,133824,85753,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.38472843,1.6825496,"{""low"":0.228658,""high"":1.715061}",-1.1016746,-0.642353,0.228658,1.715061,-28.649265,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","[]",1736783460,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8644092,0.0010554695,false,1515974400000,0.00147396,-0.0004184905,-0.28392255,0.003743955,-0.0026884854,-0.718087,6332817,15,0,false,false,6,6000000000,"CoinMarketCap",1536721,1536721,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000020052074,0.0011158802,"9.959901E-4 - 0.0011158802",0.0009959901,1536721,0.001069918,"CCC",0.001069918,8520574,1359193,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0004504695,0.74457765,"6.05E-4 - 0.013393",-0.01233753,-0.9211924,0.000605,0.013393,-80.15947,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.630342,0.007957557,false,"2021-12-21T00:00:00.000Z",0.00981136,-0.0018538032,-0.18894456,0.0093747,-0.0014171423,-0.15116669,6265780,15,0,false,false,6,787400000,"CoinMarketCap",119364,119364,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0004747687,0.008417785,"{""low"":0.007904723,""high"":0.008417785}",0.007904723,119364,0.008386594,"CCC",0.008386594,191755,155706,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0019815573,0.3315859,"{""low"":0.005976,""high"":0.019837}",-0.011879442,-0.59885275,0.005976,0.019837,-39.899677,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6998158,0.26514074,false,"2021-07-15T00:00:00.000Z",0.36513728,-0.09999654,-0.27386013,0.3713857,-0.10624495,-0.2860771,135738704,15,0,false,false,6,511949568,"CoinMarketCap",1287679,1287679,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.01602599,0.28376025,"{""low"":0.25044483,""high"":0.28376025}",0.25044483,1287679,0.2717262,"CCC",0.2717262,1880210,1146515,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.014695913,0.05867924,"{""low"":0.25044483,""high"":1.146328}",-0.8811872,-0.76870424,0.25044483,1.146328,-57.892437,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","[]","2025-01-13T15:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6396084,2.191199,false,"2018-02-01T00:00:00.000Z",2.5344908,-0.34329176,-0.13544802,2.0800242,0.11117482,0.05344881,49194212,15,0,false,false,4,22450818,"CoinMarketCap",758498,758498,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.106609344,2.287892,"{""low"":2.1455433,""high"":2.287892}",2.1455433,758498,2.1992667,"CCC",2.1992667,786012,549048,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.6017021,0.37854874,"{""low"":1.589497,""high"":6.277619}",-4.08642,-0.6509507,1.589497,6.277619,-36.0429,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.400781,0.48546484,false,"2021-05-11T00:00:00.000Z",0.6390355,-0.15357068,-0.24031635,0.36529672,0.12016812,0.3289603,187840496,15,0,false,false,6,386929152,"CoinMarketCap",1896117,1896117,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.08167216,0.5774695,"{""low"":0.46964204,""high"":0.5774695}",0.46964204,1896117,0.56770515,"CCC",0.56770515,2282392,1893234,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.28618684,1.4361186,"{""low"":0.199278,""high"":1.200003}",-0.7145382,-0.595447,0.199278,1.200003,41.694748,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2887335,0.0072980975,false,"2023-12-21T00:00:00.000Z",0.00944922,-0.0021511228,-0.22765082,0.010994185,-0.0036960873,-0.33618566,4625819,15,0,false,false,6,633839104,"CoinMarketCap",242937,242937,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00032702088,0.008281394,"{""low"":0.0071363295,""high"":0.008281394}",0.0071363295,242937,0.007162915,"CCC",0.007162915,384462,226338,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0011810977,0.19308448,"{""low"":0.006117,""high"":0.060284}",-0.052985903,-0.8789381,0.006117,0.060284,-59.657623,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD","[]","2025-01-13T15:50:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.232262,0.054477714,false,"2024-05-03T00:00:00.000Z",0.07275074,-0.018273026,-0.25117305,0.15888733,-0.10440961,-0.6571299,0,15,0,false,false,6,0,"CoinMarketCap",66215,66215,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.009789325,0.06365015,"{""low"":0.05151656,""high"":0.06365015}",0.05151656,66215,0.058807295,"CCC",0.058807295,126589,86563,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.002961155,0.057479676,"{""low"":0.05151656,""high"":3.144665}",-3.0901873,-0.98267615,0.05151656,3.144665,-96.73139,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","[]",1736783460,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.212476,0.0020081457,false,1510185600000,0.00176418,0.00024396565,0.13828841,0.003228245,-0.0012200994,-0.3779451,0,15,0,false,false,6,0,"CoinMarketCap",110274,110274,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00030571874,0.002533365,"0.0017543775 - 0.002533365",0.0017543775,110274,0.0025121986,"CCC",0.0025121986,109190,145694,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0011121456,1.241234,"8.96E-4 - 0.075499",-0.07349085,-0.97340167,0.000896,0.075499,121.71228,"TRUMP"
