"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",2708953,2708953,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.003960319,0.04158442,"{""low"":0.035738826,""high"":0.04158442}",0.035738826,2708953,0.04019963,"CCC",0.04019963,2474693,2668238,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.029083794,4.2820663,"{""low"":0.006792,""high"":0.107627}",-0.07175121,-0.6666655,0.006792,0.107627,389.93774,0.04044362,-0.004567828,-0.1129431,0.032363035,0.0035127588,0.108542316,23399560,"REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-9.941533,0.035875794,"[]","2025-01-09T20:55:00.000Z","HyperGPT USD",,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,26684456,"CoinMarketCap",17672358,17672358,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.032133162,0.48424065,"{""low"":0.4497734,""high"":0.48424065}",0.4497734,17672358,0.48424065,"CCC",0.48424065,8213688,16416097,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0042666793,0.009486286,"{""low"":0.4497734,""high"":2.598519}",-2.144479,-0.8252697,0.4497734,2.598519,-72.31892,0.59644693,-0.14240685,-0.23875862,0.70606583,-0.25202575,-0.3569437,12115812,"REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-6.609405,0.45404008,,"2025-01-09T20:55:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD",15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",417983,417983,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0104804635,0.80493915,"{""low"":0.7881686,""high"":0.80493915}",0.7881686,417983,0.80161035,"CCC",0.80161035,992969,394340,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0073405504,0.009313427,"{""low"":0.7881686,""high"":8.075026}",-7.279516,-0.9014852,0.7881686,8.075026,-84.43016,1.0731192,-0.27761,-0.25869447,1.5759857,-0.7804765,-0.4952307,0,"REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.3003222,0.79550916,,"2025-01-09T20:55:00.000Z","Seamless USD","Seamless USD",15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",24,24,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000050941017,0.00018552144,"1.7599741E-4 - 1.8552144E-4",0.00017599741,24,0.0001760017,"CCC",0.0001760017,380,32,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00015722348,7.486832,"2.1E-5 - 0.010045",-0.009866777,-0.9822575,0.000021,0.010045,-96.92254,0.00026764,-0.00008941651,-0.3340925,0.00026806,-0.00008983651,-0.33513585,0,"REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,2.9423704,0.00017822348,,1736456100,"Aerovek Aviation USD","Aerochain V2 USD",15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628121600000,6,5242220032,"CoinMarketCap",252628,252628,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000020204025,0.00028247025,"2.5602616E-4 - 2.8247025E-4",0.00025602616,252628,0.00028216807,"CCC",0.00028216807,278388,343378,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00012685737,0.9758259,"1.3E-4 - 0.00488",-0.0046231425,-0.9473653,0.00013,0.00488,-74.9556,0.0003496,-0.000092742644,-0.26528215,0.00043534,-0.00017848265,-0.40998447,1346502,"REGULAR","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-7.2922544,0.00025685737,"[]",1736456040,"Lithium USD","Lithium USD",15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699833600000,6,0,"CoinMarketCap",41248,41248,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000031781965,0.0007554712,"7.168236E-4 - 7.554712E-4",0.0007168236,41248,0.0007368836,"CCC",0.0007368836,248893,70596,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0001299379,0.22135928,"5.87E-4 - 0.009829",-0.009112062,-0.92705894,0.000587,0.009829,-72.48974,0.0009972,-0.00028026215,-0.28104907,0.001187215,-0.0004702771,-0.3961179,0,"REGULAR","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-4.244841,0.0007169379,,1736456100,"Chappyz USD",,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,"REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,,"2024-12-10T01:29:00.000Z","AICHAIN USD","AICHAIN USD",15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",5618,5618,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0013134852,0.016536862,"{""low"":0.015223376,""high"":0.016536862}",0.015223376,5618,0.016536862,"CCC",0.016536862,63381,15455,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0,0,"{""low"":0.015223376,""high"":0.35058}",-0.33535662,-0.9565766,0.015223376,0.35058,-41.25191,0.03024536,-0.0150219835,-0.4966707,0.03732906,-0.022105683,-0.5921843,934867,"REGULAR","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-7.9427695,0.015223376,,"2025-01-09T20:55:00.000Z","ArkiTech USD","ArkiTech USD",15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,"REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,,"2022-07-07T18:23:00.000Z","Grail USD",,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",491115,491115,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0014720187,0.014698322,"{""low"":0.011953122,""high"":0.014698322}",0.011953122,491115,0.012626312,"CCC",0.012626312,675675,328815,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008677392,1.6093086,"{""low"":0.005392,""high"":0.047776}",-0.033706605,-0.70551336,0.005392,0.047776,-67.49646,0.01287036,0.0011990322,0.09316228,0.01017988,0.0038895123,0.3820784,7900487,"REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,11.685123,0.014069392,,"2025-01-09T20:55:00.000Z","Gari Network USD","Gari Network USD",15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,77716904,"CoinMarketCap",7647858,7647858,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0083613545,0.21402697,"{""low"":0.2054333,""high"":0.21402697}",0.2054333,7647858,0.21382986,"CCC",0.21382986,9564945,9797391,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.03170885,0.18244764,"{""low"":0.173797,""high"":1.146749}",-0.9412432,-0.8207927,0.173797,1.146749,-67.95235,0.25794056,-0.052434713,-0.20328215,0.28789455,-0.0823887,-0.28617665,15971279,"REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9096014,0.20550585,,"2025-01-09T20:55:00.000Z","DMAIL Network USD","DMAIL Network USD",15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",4,88622056,"CoinMarketCap",1647018,1647018,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.07311392,1.2737023,"{""low"":1.181598,""high"":1.2737023}",1.181598,1647018,1.2737023,"CCC",1.2737023,1644825,2076897,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.52203244,0.78704804,"{""low"":0.663279,""high"":7.430391}",-6.2450795,-0.84047794,0.663279,7.430391,-76.367165,1.8156753,-0.6303638,-0.34717873,1.4135514,-0.22824001,-0.16146566,105044736,"REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-5.8099484,1.1853114,,"2025-01-09T20:55:00.000Z","Autonolas USD","Autonolas USD",15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",64960,64960,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000033586985,0.0017704674,"{""low"":0.0017200465,""high"":0.0017704674}",0.0017200465,64960,0.0017260038,"CCC",0.0017260038,62105,62334,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000053670374,0.03136784,"{""low"":0.001711,""high"":0.619604}",-0.61783934,-0.997152,0.001711,0.619604,-99.71841,0.00201316,-0.00024848955,-0.12343259,0.005118765,-0.0033540945,-0.65525466,81284,"REGULAR","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,1.9402226,0.0017646704,,"2025-01-09T20:55:00.000Z","IQ Protocol USD",,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,993660160,"CoinMarketCap",10131175,10131175,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.013813205,0.0745262,"{""low"":0.056737673,""high"":0.0745262}",0.056737673,10131175,0.0745262,"CCC",0.0745262,14680504,20059397,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.02858292,0.946423,"{""low"":0.030201,""high"":0.151592}",-0.09280808,-0.61222285,0.030201,0.151592,60.813343,0.06989804,-0.0111141205,-0.15900475,0.06989804,-0.0111141205,-0.15900475,58411236,"REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-19.027208,0.05878392,,"2025-01-09T20:55:00.000Z","Dasha USD","Dasha USD",15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,"REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,,"2024-01-09T07:53:00.000Z","Defi USD","Defi USD",15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,"REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,,"2023-06-09T18:30:00.000Z","XBlue Finance USD","XBlue Finance USD",15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,"REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,,"2024-01-15T10:18:00.000Z","HyperAurora USD","HyperAurora USD",15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1547210,1547210,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.20366132,1.6468607,"{""low"":1.3693985,""high"":1.6468607}",1.3693985,1547210,1.6416225,"CCC",1.6416225,1535733,1811026,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.3418112,24.469084,"{""low"":0.054837,""high"":2.892096}",-1.4954479,-0.51708096,0.054837,2.892096,1050.1322,1.4750013,-0.07835317,-0.053120743,0.9237016,0.47294658,0.5120123,132776128,"REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-12.726374,1.3966482,,"2025-01-09T20:55:00.000Z","Node AI USD","Node AI USD",15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",343170,343170,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0005780384,0.013997789,"{""low"":0.0133957295,""high"":0.013997789}",0.0133957295,343170,0.013964618,"CCC",0.013964618,767338,459273,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0060727294,0.829268,"{""low"":0.007323,""high"":0.045428}",-0.03203227,-0.7051217,0.007323,0.045428,-57.56867,0.01233192,0.0010638097,0.08626473,0.012588041,0.0008076886,0.06416317,0,"REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-4.1365976,0.0133957295,,"2025-01-09T20:54:00.000Z","Counter Fire USD",,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",165894,165894,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.016122907,0.36549088,"{""low"":0.3368105,""high"":0.36549088}",0.3368105,165894,0.35679862,"CCC",0.35679862,616353,317566,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.007028222,0.021130266,"{""low"":0.332614,""high"":3.165408}",-2.8257656,-0.89270186,0.332614,3.165408,-57.54348,0.52390736,-0.18426514,-0.3517132,0.4953743,-0.15573207,-0.3143725,16647692,"REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-4.531896,0.33964223,,"2025-01-09T20:55:00.000Z","Thala USD","Thala USD",15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",572527,572527,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00023397198,0.0049633863,"{""low"":0.0042590345,""high"":0.0049633863}",0.0042590345,572527,0.004732889,"CCC",0.004732889,876945,702043,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0012320634,0.39001688,"{""low"":0.003159,""high"":0.042902}",-0.038510937,-0.897649,0.003159,0.042902,-62.415623,0.00567144,-0.0012803767,-0.22575866,0.012387665,-0.007996602,-0.6455294,3927659,"REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-5.05882,0.0043910635,,"2025-01-09T20:55:00.000Z","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,"REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,,1645467900,"FarmHero USD",,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,13715999744,"CoinMarketCap",256022,256022,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000077670775,0.0000937948,"8.196875E-5 - 9.37948E-5",0.00008196875,256022,0.00009363412,"CCC",0.00009363412,1972507,326392,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000035155026,0.04288833,"8.196875E-5 - 0.005863",-0.005777516,-0.9854197,0.00008196875,0.005863,-95.6421,0.00011862,-0.00003313575,-0.2793437,0.000956205,-0.0008707208,-0.91060054,1172502,"REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-8.329189,0.00008548425,,1736456100,"Ooki Protocol USD","Ooki Protocol USD",15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709251200000,6,1837382528,"CoinMarketCap",1140947,1140947,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0006497917,0.00386823,"0.0030962694 - 0.00386823",0.0030962694,1140947,0.0038668911,"CCC",0.0038668911,1546882,2285502,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0027797716,8.127987,"3.42E-4 - 0.031695",-0.02857323,-0.9015059,0.000342,0.031695,683.1984,0.00220204,0.00091973157,0.4176725,0.00593294,-0.0028111686,-0.47382385,5735888,"REGULAR","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-17.228714,0.0031217716,,1736456040,"Super Trump Coin USD","Super Trump Coin USD",15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703203200000,6,82080219136,"CoinMarketCap",1805266,1805266,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-4.899739e-7,0.000022022848,"2.083702E-5 - 2.2022848E-5",0.00002083702,1805266,0.000021445481,"CCC",0.000021445481,2617879,1631981,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0,0,"2.083702E-5 - 2.81E-4",-0.00026016295,-0.9258469,0.00002083702,0.000281,-87.7193,0.00003426,-0.0000134229795,-0.39179742,0.00003911,-0.00001827298,-0.46722016,1710307,"REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-2.2974324,0.00002083702,,1736456100,"analoS USD","analoS USD",15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",688497,688497,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.013502181,0.8405094,"{""low"":0.7915619,""high"":0.8405094}",0.7915619,688497,0.8199648,"CCC",0.8199648,951006,753617,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.21545464,0.36026913,"{""low"":0.598038,""high"":2.890687}",-2.0771942,-0.7185815,0.598038,2.890687,-17.73637,0.846485,-0.032992363,-0.03897572,0.8793373,-0.065844655,-0.07487986,9708449,"REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.6877884,0.81349266,,"2025-01-09T20:55:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",15,0,false,false,"ARG"
