"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:21:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-0.03904714,0.08355274,-0.000032640994,0.083608985,"{""low"":0.08355274,""high"":0.083608985}",0.08355274,256590,0.08358314,"CCC",0.08358314,142975,221985,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.02482574,0.42273128,"{""low"":0.058727,""high"":2.21464}",-2.131087,-0.9622725,0.058727,2.21464,-35.603886,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",256590,256590,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.08541884,-0.0018661022,-0.021846494,0.095772,-0.012219258,-0.12758696,0,15,0,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759886460,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,-26.27664,0.0004953276,-0.0001765457,0.00053134304,"4.953276E-4 - 5.3134304E-4",0.0004953276,26223,0.0005263546,"CCC",0.0005263546,854783,53107,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0,0,"4.953276E-4 - 0.040297",-0.039801676,-0.98770815,0.0004953276,0.040297,-97.7508,false,1734393600000,6,0,"CoinMarketCap",26223,26223,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.000772,-0.00027667242,-0.35838395,0.002606025,-0.0021106973,-0.80992985,0,15,0,false,false,,"Cellula USD","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:21:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.22082308,0.0071714334,0.000015801284,0.007189982,"{""low"":0.007145244,""high"":0.007189982}",0.007145244,187168,0.0071581886,"CCC",0.0071581886,179344,166915,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0022364333,0.45317796,"{""low"":0.004935,""high"":0.116362}",-0.10919057,-0.93836963,0.004935,0.116362,-89.977005,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",187168,187168,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.00743674,-0.0002653068,-0.035675146,0.0120529,-0.0048814667,-0.4050035,572180,15,0,false,false,"Ithaca Protocol USD","Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:20:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,2.1940343,1190.3004,25.554932,1190.7019,"{""low"":1190.3004,""high"":1190.7019}",1190.3004,51876,1190.4749,"CCC",1190.4749,1030932,1100694,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",53.3479,0.046921838,"{""low"":1136.9525,""high"":1230.7284}",-40.42798,-0.032848824,1136.9525,1230.7284,-5.09997,false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",51876,51876,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",1195.869,-5.5686035,-0.004656533,1195.869,-5.5686035,-0.004656533,1785450,15,0,false,false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,,"Pylon Protocol USD","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759886400,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-4.792468,0.0003828129,-0.000019269675,0.00038293606,"3.828129E-4 - 3.8293606E-4",0.0003828129,15381,0.00038288522,"CCC",0.00038288522,34825,15952,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.0001918129,1.004256,"1.91E-4 - 6.92E-4",-0.00030918707,-0.44680214,0.000191,0.000692,13.559318,false,1642896000000,6,1375119232,"CoinMarketCap",15381,15381,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.00037576,0.000007052906,0.01876971,0.00031519,0.000067622896,0.21454644,526413,15,0,false,false,"MoonDAO USD","MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759886400,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-16.021746,6.3882905e-10,-1.2187867e-10,6.440604e-10,"6.195892E-10 - 6.440604E-10",6.195892e-10,170220,6.440604e-10,"CCC",6.440604e-10,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.9239832e-11,0.031052561,"6.195892E-10 - 6.440604E-10",-5.231371e-12,-0.008122485,6.195892e-10,6.440604e-10,,false,1622073600000,8,0,"CoinMarketCap",170220,170220,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",,,,,,,0,15,0,false,false,"PolyDoge USD","PolyDoge USD","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:20:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-1.0972354,0.0057658004,-0.000063966494,0.0057740114,"{""low"":0.0057595056,""high"":0.0057740114}",0.0057595056,58261,0.005773149,"CCC",0.005773149,100789,55300,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00071880035,0.1424213,"{""low"":0.005047,""high"":0.056505}",-0.0507392,-0.8979595,0.005047,0.056505,-82.90015,false,"2021-09-05T00:00:00.000Z",6,318825344,"CoinMarketCap",58261,58261,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00575424,0.000011560507,0.0020090416,0.008112295,-0.0023464942,-0.2892516,1838283,15,0,false,false,"Talken USD","Talken USD","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759886400,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-1.0822271,0.0010155995,-0.000011111377,0.0010162358,"0.0010152656 - 0.0010162358",0.0010152656,17637,0.0010154912,"CCC",0.0010154912,37884,16337,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00020659948,0.25537637,"8.09E-4 - 0.002579",-0.0015634006,-0.60620415,0.000809,0.002579,-41.481483,false,1633910400000,6,0,"CoinMarketCap",17637,17637,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.00102338,-0.000007780502,-0.0076027494,0.00107447,-0.00005887053,-0.054790296,0,15,0,false,false,"Sway Protocol USD","Sway Protocol USD","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:20:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-1.674355,0.0020474119,-0.00003486476,0.0020754514,"{""low"":0.0020474119,""high"":0.0020754514}",0.0020474119,312397,0.0020663007,"CCC",0.0020663007,313229,294115,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00062141183,0.43577266,"{""low"":0.001426,""high"":0.00484}",-0.0027925882,-0.576981,0.001426,0.00484,-0.8494556,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",312397,312397,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00228378,-0.00023636804,-0.10349861,0.002247985,-0.00020057312,-0.08922351,0,15,0,false,false,"LOULOU USD","LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,,"MarkMeta USD","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759886460,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-2.1120374,0.00032990918,-0.0000071181275,0.000331217,"3.2979882E-4 - 3.31217E-4",0.00032979882,23522,0.00032980563,"CCC",0.00032980563,53310,27807,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00008090917,0.32493642,"2.49E-4 - 0.003729",-0.0033990908,-0.91152877,0.000249,0.003729,-74.11402,false,1684800000000,6,1144598656,"CoinMarketCap",23522,23522,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.00039202,-0.000062110834,-0.15843792,0.000414825,-0.00008491581,-0.20470273,377613,15,0,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:20:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,24.237543,58.913982,11.493546,61.189774,"{""low"":58.913982,""high"":61.189774}",58.913982,76072,60.840755,"CCC",60.840755,118016,10701,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",58.791176,478.7282,"{""low"":0.122807,""high"":69.34242}",-10.42844,-0.15039048,0.122807,69.34242,95.00209,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",76072,76072,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",30.816305,28.097677,0.9117796,28.795057,30.118925,1.0459756,5386122,15,0,false,false,"saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"Mao USD","Mao USD","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:20:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-6.7824693,0.008274674,-0.00060206186,0.008305651,"{""low"":0.008274674,""high"":0.008305651}",0.008274674,24575,0.008301142,"CCC",0.008301142,65942,25604,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0011086743,0.15471314,"{""low"":0.007166,""high"":0.124201}",-0.115926325,-0.9333767,0.007166,0.124201,-45.597256,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",24575,24575,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.0089581,-0.0006834259,-0.07629139,0.01399654,-0.005721865,-0.4088057,0,15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759886400,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-3.9148095,1.5309514e-7,-6.2375705e-9,1.5458784e-7,"1.5099276E-7 - 1.5458784E-7",1.5099276e-7,18885,1.5450473e-7,"CCC",1.5450473e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.1023823e-9,0.013923729,"1.5099276E-7 - 2.0E-6",-0.0000018469049,-0.92345244,1.5099276e-7,0.000002,0,false,1673913600000,8,0,"CoinMarketCap",18885,18885,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",0.000001,-8.4690487e-7,-0.8469049,0.000001,-8.4690487e-7,-0.8469049,0,15,0,false,false,"The Rug Game USD","The Rug Game USD","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:20:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.19266447,842.9718,-1.6272583,843.15607,"{""low"":842.81006,""high"":843.15607}",842.81006,81865,842.81006,"CCC",842.81006,598450,686859,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",129.82062,0.18203801,"{""low"":713.1512,""high"":855.3374}",-12.365601,-0.0144569855,713.1512,855.3374,11.967289,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",81865,81865,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",771.5258,71.445984,0.09260349,771.5258,71.445984,0.09260349,1118623,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759886400,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,-1.988939,0.000017175065,-3.4853474e-7,0.000017180591,"1.7147657E-5 - 1.7180591E-5",0.000017147657,17354,0.000017168304,"CCC",0.000017168304,37709,17234,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000011750653,0.07344159,"1.6E-5 - 3.4E-5",-0.000016824935,-0.49485102,0.000016,0.000034,-33.333332,false,1619395200000,6,0,"CoinMarketCap",17354,17354,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0.00001844,-0.0000012649343,-0.06859731,0.00001827,-0.0000010949352,-0.05993077,0,15,0,false,false,"Lemond USD","Lemond USD","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759886400,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-3.150132,0.00022386602,-0.0000072814437,0.00022520057,"2.2220748E-4 - 2.2520057E-4",0.00022220748,17062,0.00022220748,"CCC",0.00022220748,70194,18744,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000019866027,0.097382486,"2.04E-4 - 0.002579",-0.002355134,-0.9131966,0.000204,0.002579,-82.53968,false,1626048000000,6,390752320,"CoinMarketCap",17062,17062,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.00026302,-0.000039153965,-0.14886308,0.00077989,-0.00055602397,-0.7129518,87476,15,0,false,false,"Throne USD","Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-08T01:20:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.5166684,0.051401116,0.00026420504,0.05141972,"{""low"":0.051314775,""high"":0.05141972}",0.051314775,175555,0.05132896,"CCC",0.05132896,109736,153129,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.016161118,0.45860153,"{""low"":0.03524,""high"":0.236486}",-0.18508488,-0.78264624,0.03524,0.236486,-0.22646785,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",175555,175555,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.04408956,0.0073115565,0.16583419,0.054816935,-0.0034158193,-0.06231321,1079423,15,0,false,false,"XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,,"CloudGPU USD","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:20:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-0.35642043,0.0019095632,-0.0000068303198,0.0019119191,"{""low"":0.0019087805,""high"":0.0019119191}",0.0019087805,32816,0.0019109243,"CCC",0.0019109243,67194,31715,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00080356316,0.72654897,"{""low"":0.001106,""high"":0.023812}",-0.021902436,-0.91980666,0.001106,0.023812,-90.11793,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",32816,32816,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.00206738,-0.00015781668,-0.07633657,0.00227135,-0.0003617868,-0.15928271,0,15,0,false,false,"Y8U USD","Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:20:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.44217598,0.9940892,0.0043762326,0.99412477,"{""low"":0.994047,""high"":0.99412477}",0.994047,51376,0.99407536,"CCC",0.99407536,537382,410417,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7859412,3.7758768,"{""low"":0.208148,""high"":1.053517}",-0.059427798,-0.05640896,0.208148,1.053517,-0.8343816,false,"2018-07-13T00:00:00.000Z",6,48349788,"CoinMarketCap",51376,51376,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.98097813,0.013111055,0.013365287,0.9379265,0.056162715,0.059879657,48064000,15,0,false,false,"sUSD USD","sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759886400,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,0.17959668,0.006235715,0.0000111791305,0.0063257664,"0.006235715 - 0.0063257664",0.006235715,102955,0.006259238,"CCC",0.006259238,115643,73238,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.006093715,42.913483,"1.42E-4 - 1.874711",-1.8684753,-0.99667376,0.000142,1.874711,4304.2256,false,1652227200000,6,0,"CoinMarketCap",102955,102955,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.0078415,-0.0016057855,-0.20478038,0.025233,-0.018997286,-0.7528746,0,15,0,false,false,"OMNIA Protocol USD","OMNIA Protocol USD","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:21:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,6.5418663,0.0019802502,0.00012159115,0.0019814267,"{""low"":0.001978167,""high"":0.0019814267}",0.001978167,16084,0.0019783296,"CCC",0.0019783296,40230,17213,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0007372502,0.59312165,"{""low"":0.001243,""high"":0.053035}",-0.05105475,-0.96266145,0.001243,0.053035,-58.9404,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",16084,16084,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00195734,0.000022910303,0.011704816,0.00245147,-0.00047121965,-0.19221923,428685,15,0,false,false,"Veloce USD","Veloce USD","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759886400,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,3.8749514,0.00008421984,0.0000031417294,0.00008421984,"8.3969484E-5 - 8.421984E-5",0.000083969484,50994,0.00008404781,"CCC",0.00008404781,174468,50550,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000006219845,0.079741605,"7.8E-5 - 0.00377",-0.0036857803,-0.97766054,0.000078,0.00377,-96.78444,false,1741305600000,6,0,"CoinMarketCap",50994,50994,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.00012394,-0.00003972016,-0.32047892,0.00080135,-0.00071713014,-0.8949025,0,15,0,false,false,"Koii USD","Koii USD","KOII"
