"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD",-7.107858,0.0007233865,-0.000055351586,0.0007635512,"7.156286E-4 - 7.635512E-4",0.0007156286,62054,0.0007633305,"CCC",0.0007633305,62167,68402,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000113386486,0.18587948,"6.1E-4 - 0.00581",-0.0050866134,-0.8754928,0.00061,0.00581,-70.27659,0.00094832,-0.00022493355,-0.2371916,0.001893595,-0.0011702084,-0.61798245,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",62054,62054,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","[]",1751385300,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD",-0.30366513,0.14866304,-0.0004528165,0.14889435,"{""low"":0.14469202,""high"":0.14889435}",0.14469202,139447,0.14830008,"CCC",0.14830008,109691,192811,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0039710253,0.027444674,"{""low"":0.14469202,""high"":0.683343}",-0.53467995,-0.7824474,0.14469202,0.683343,-78.01534,0.16460854,-0.015945494,-0.09686918,0.21210687,-0.063443825,-0.29911253,9133898,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,61440272,"CoinMarketCap",139447,139447,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","[]","2025-07-01T15:55:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD",-10.109122,0.015500758,-0.0017432142,0.016524682,"{""low"":0.014899772,""high"":0.016524682}",0.014899772,91507,0.016511278,"CCC",0.016511278,75193,74844,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0012907581,0.09083449,"{""low"":0.01421,""high"":0.07486}",-0.05935924,-0.7929367,0.01421,0.07486,-72.62931,0.01973582,-0.0042350627,-0.21458761,0.02535826,-0.009857502,-0.38872942,1967626,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",91507,91507,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor","[]","2025-07-01T15:55:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD",-6.129591,0.0065093194,-0.00042504864,0.006934904,"{""low"":0.006485193,""high"":0.006934904}",0.006485193,173454,0.0069170995,"CCC",0.0069170995,154629,213257,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0019653193,0.43250862,"{""low"":0.004544,""high"":0.022892}",-0.016382681,-0.7156509,0.004544,0.022892,-69.53572,0.00768246,-0.0011731405,-0.15270376,0.00902033,-0.002511011,-0.2783724,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",173454,173454,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index","[]","2025-07-01T15:55:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",0,0.0033625534,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD",-1.9147469,0.33872965,-0.00661242,0.3439907,"{""low"":0.33851555,""high"":0.3439907}",0.33851555,30766,0.3418888,"CCC",0.3418888,42400,24758,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.048440635,0.16687037,"{""low"":0.290289,""high"":4.924298}",-4.585568,-0.93121254,0.290289,4.924298,-88.89645,0.3565559,-0.01782626,-0.04999569,0.996596,-0.65786636,-0.6601134,311031,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",30766,30766,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","[]","2025-07-01T15:55:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD",-1.9816363,0.001100822,-0.000022255233,0.0011332185,"0.0010964574 - 0.0011332185",0.0010964574,62939,0.0011292436,"CCC",0.0011292436,90186,54799,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00023482199,0.27115703,"8.66E-4 - 0.00307",-0.0019691782,-0.6414261,0.000866,0.00307,-62.69396,0.00120184,-0.000101018,-0.084052786,0.00150187,-0.000401048,-0.2670324,1880419,15,0,false,false,false,1593648000000,6,1708195456,"CoinMarketCap",62939,62939,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","[]",1751385300,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeCEO Ai USD","DogeCEO Ai USD",0,0.0000017021259,0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD",-3.5690181,0.11210882,-0.004149273,0.11295497,"{""low"":0.11099134,""high"":0.11295497}",0.11099134,578767,0.11204338,"CCC",0.11204338,730698,827650,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.011530817,0.11464551,"{""low"":0.100578,""high"":0.416509}",-0.30440018,-0.730837,0.100578,0.416509,-68.29423,0.13217926,-0.020070441,-0.1518426,0.16230565,-0.050196834,-0.30927348,96087184,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,857088512,"CoinMarketCap",578767,578767,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","[]","2025-07-01T15:54:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,-0.6689526,0.00020157397,-0.0000013575191,0.00020282736,"2.0018937E-4 - 2.0282736E-4",0.00020018937,226383,0.00020215158,"CCC",0.00020215158,203717,213760,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0000035739795,0.018050402,"1.98E-4 - 0.004496",-0.0042944257,-0.9551659,0.000198,0.004496,-92,0.00032084,-0.00011926601,-0.3717305,0.000498585,-0.00029701102,-0.5957079,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",226383,226383,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","[]",1751385300,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD",-12.155826,0.14132793,-0.01955688,0.16213097,"{""low"":0.14132793,""high"":0.16213097}",0.14132793,205140,0.1484334,"CCC",0.1484334,229893,244284,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.013084933,0.10203234,"{""low"":0.128243,""high"":0.952917}",-0.81158906,-0.85168916,0.128243,0.952917,-71.468666,0.17236048,-0.031032547,-0.18004444,0.30321658,-0.16188864,-0.5339043,11651243,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,82441192,"CoinMarketCap",205140,205140,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","[]","2025-07-01T15:55:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD",-1.5301868,0.27830017,-0.0043247044,0.2842233,"{""low"":0.27732655,""high"":0.2842233}",0.27732655,6986,0.27804282,"CCC",0.27804282,195286,7698,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.04417917,0.1887023,"{""low"":0.234121,""high"":2.980187}",-2.7018867,-0.9066165,0.234121,2.980187,-89.64134,0.4784256,-0.20012543,-0.4183,0.8278538,-0.54955363,-0.6638293,10204339,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",6986,6986,"ORA","USD=X","https://coinmarketcap.com/currencies/ora","[]","2025-07-01T15:55:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,0,1.6512759e-10,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EPIK Prime USD","EPIK Prime USD",-3.0242097,0.0011359449,-0.0000354246,0.0011732471,"{""low"":0.0011306849,""high"":0.0011732471}",0.0011306849,90621,0.0011610006,"CCC",0.0011610006,160506,80122,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0000052599935,0.004652042,"{""low"":0.0011306849,""high"":0.012866}",-0.011730054,-0.91170955,0.0011306849,0.012866,-85.59196,0.00181442,-0.00067847513,-0.37393498,0.003620375,-0.00248443,-0.6862356,1456161,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",90621,90621,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime","[]","2025-07-01T15:55:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",-5.50726,0.0076034856,-0.0004431489,0.007962845,"{""low"":0.007489053,""high"":0.007962845}",0.007489053,1185720,0.007885094,"CCC",0.007885094,2295466,1462986,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004403486,1.3760893,"{""low"":0.0032,""high"":0.145477}",-0.13787352,-0.9477341,0.0032,0.145477,-84.58859,0.01128766,-0.0036841747,-0.32638958,0.01430831,-0.0067048245,-0.46859652,7498125,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1185720,1185720,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","[]","2025-07-01T15:55:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD",-0.548129,0.0041735433,-0.000023002736,0.004223025,"{""low"":0.004171726,""high"":0.004223025}",0.004171726,65198,0.0042081242,"CCC",0.0042081242,60189,64191,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00016154349,0.04026508,"{""low"":0.004012,""high"":0.094883}",-0.09070946,-0.95601386,0.004012,0.094883,-95.22285,0.00520402,-0.0010304768,-0.19801553,0.008317445,-0.004143902,-0.49821812,396486,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",65198,65198,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","[]","2025-07-01T15:55:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD","LogX Network USD",-0.3826229,0.009539897,-0.000036641955,0.0096012205,"{""low"":0.009508277,""high"":0.0096012205}",0.009508277,126131,0.009583221,"CCC",0.009583221,938085,141734,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00015089661,0.016071638,"{""low"":0.009389,""high"":0.130991}",-0.1214511,-0.92717135,0.009389,0.130991,-81.613625,0.01204524,-0.0025053434,-0.20799448,0.02505955,-0.0155196525,-0.6193109,2309341,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",126131,126131,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx","[]","2025-07-01T15:55:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATES USD","MATES USD",-7.4179,0.00009054114,-0.00000725437,0.00009553988,"9.014925E-5 - 9.553988E-5",0.00009014925,166288,0.00009512266,"CCC",0.00009512266,208441,173236,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000045411434,0.052803993,"8.6E-5 - 6.32E-4",-0.00054145884,-0.8567387,0.000086,0.000632,-82.88288,0.00012898,-0.000038438855,-0.29802182,0.0001944298,-0.000103888655,-0.53432477,0,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",166288,166288,"MATES","USD=X","https://coinmarketcap.com/currencies/mates","[]",1751385300,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",-5.8517256,0.0000039747806,-2.4705014e-7,0.0000047148897,"3.8828553E-6 - 4.7148897E-6",0.0000038828553,11472,0.0000042028296,"CCC",0.0000042028296,203380,12252,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",9.192536e-8,0.02367468,"3.8828553E-6 - 6.8E-5",-0.00006402522,-0.94154733,0.0000038828553,0.000068,-91.83673,0.00000752,-0.0000035452194,-0.47143877,0.000012905,-0.000008930219,-0.6919968,326250,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",11472,11472,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","[]",1751385300,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,-4.4323792,0.005128262,-0.00023784628,0.005606066,"0.005041642 - 0.005606066",0.005041642,613565,0.0054880497,"CCC",0.0054880497,640270,705162,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0044122622,6.1623774,"7.16E-4 - 0.053653",-0.04852474,-0.904418,0.000716,0.053653,-65.39544,0.00365214,0.0014761221,0.40418002,0.003914635,0.0012136269,0.310023,4886749,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",613565,613565,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","[]",1751385300,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD",-3.1277418,0.038399953,-0.0012398288,0.04048745,"{""low"":0.03798744,""high"":0.04048745}",0.03798744,728961,0.040380098,"CCC",0.040380098,284430,800835,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.017481953,0.8357373,"{""low"":0.020918,""high"":0.070596}",-0.03219605,-0.4560605,0.020918,0.070596,-8.660436,0.04275048,-0.004350528,-0.101765595,0.04217682,-0.003776867,-0.0895484,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",728961,728961,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","[]","2025-07-01T15:55:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","Harambe on Solana USD",-1.081147,0.003971594,-0.000043408014,0.003993191,"{""low"":0.0038427326,""high"":0.003993191}",0.0038427326,41952,0.0039848397,"CCC",0.0039848397,155105,59531,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0014545938,0.57790774,"{""low"":0.002517,""high"":0.094164}",-0.09019241,-0.9578226,0.002517,0.094164,-84.93555,0.00509376,-0.0011221659,-0.22030209,0.007589975,-0.003618381,-0.47673163,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",41952,41952,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","[]","2025-07-01T15:55:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD",-3.2348218,0.006034381,-0.0002017268,0.00642287,"{""low"":0.006016528,""high"":0.00642287}",0.006016528,483340,0.006354826,"CCC",0.006354826,1585654,545690,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0033233813,1.2258877,"{""low"":0.002711,""high"":0.014682}",-0.008647619,-0.5889946,0.002711,0.014682,55.303024,0.00800664,-0.0019722586,-0.24632788,0.0065995376,-0.00056515634,-0.08563575,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",483340,483340,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","[]","2025-07-01T15:55:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD",-1.4545536,0.00019924832,-0.0000029409566,0.00020322893,"1.9921955E-4 - 2.0322893E-4",0.00019921955,212685,0.00020227599,"CCC",0.00020227599,112207,153526,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00006224832,0.4543673,"1.37E-4 - 0.001033",-0.00083375163,-0.8071168,0.000137,0.001033,-64.31096,0.00021526,-0.00001601169,-0.07438303,0.000309845,-0.00011059668,-0.35694197,311644,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",212685,212685,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","[]",1751385300,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHALE USD","WHALE USD",0.22509202,0.44831902,0.0010068715,0.45075405,"{""low"":0.44673356,""high"":0.45075405}",0.44673356,3978,0.4468831,"CCC",0.4468831,8298,3900,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.18868503,0.7267347,"{""low"":0.259634,""high"":1.08915}",-0.64083093,-0.5883771,0.259634,1.08915,-23.527246,0.4778779,-0.029558867,-0.061854437,0.46893656,-0.020617545,-0.043966595,4483190,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",3978,3978,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale","[]","2025-07-01T15:55:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHALE"
