"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD",false,false,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-1.617583,9.883524e-8,"REGULAR",29681,29681,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.6250254e-9,9.922354e-8,"9.881022E-8 - 9.922354E-8",9.881022e-8,29681,9.921378e-8,"CCC",9.921378e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.883524e-8,,"0.0 - 0.009998",-0.0099979015,-0.9999901,0,0.009998,,7e-7,-6.0116474e-7,-0.8588068,8.5e-7,-7.5116475e-7,-0.88372326,2987746,15,0,false,1706486400000,8,30229563179008,"CoinMarketCap","[]",1758071700,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD",false,false,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"REGULAR",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,1639612800000,6,0,"CoinMarketCap","[]",1689705000,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD",false,false,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,9.19867,0.010034837,"REGULAR",450911,450911,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0008453131,0.010082196,"{""low"":0.01003206,""high"":0.010082196}",0.01003206,450911,0.010082196,"CCC",0.010082196,737436,364684,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.008858837,7.533025,"{""low"":0.001176,""high"":0.054028}",-0.043993164,-0.814266,0.001176,0.054028,-79.76642,0.00947576,0.00055907667,0.05900072,0.004790785,0.005244052,1.0946124,0,15,0,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD",false,false,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,5.610594,0.0017636525,"REGULAR",252018,252018,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00009369466,0.0017636525,"{""low"":0.0017540279,""high"":0.0017636525}",0.0017540279,252018,0.0017558485,"CCC",0.0017558485,314745,261617,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00040765258,0.30062875,"{""low"":0.001356,""high"":0.016968}",-0.015204348,-0.89606005,0.001356,0.016968,-87.86957,0.0018234,-0.000059747486,-0.032767076,0.00228751,-0.00052385754,-0.22900775,3032257,15,0,false,"2021-04-08T00:00:00.000Z",6,1719305088,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","Welshcorgicoin USD",false,false,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-1.7099613,0.00017309238,"REGULAR",69187,69187,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.0000030113006,0.00017315395,"1.7216573E-4 - 1.7315395E-4",0.00017216573,69187,0.0001731037,"CCC",0.0001731037,56194,83563,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00006309238,0.5735671,"1.1E-4 - 0.003798",-0.0036249077,-0.9544254,0.00011,0.003798,-89.020584,0.0002213,-0.000048207614,-0.21783829,0.000372275,-0.00019918263,-0.53504163,1730923,15,0,false,1705536000000,6,10000000000,"CoinMarketCap","[]",1758071760,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD",false,false,"CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,0.9055245,3.3652804,"REGULAR",7440,7440,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.030200005,3.3670232,"{""low"":3.3632162,""high"":3.3670232}",3.3632162,7440,3.3658977,"CCC",3.3658977,20401,6010,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.88596845,0.35734448,"{""low"":2.479312,""high"":146.6382}",-143.27292,-0.9770505,2.479312,146.6382,-88.52223,4.5239153,-1.1586349,-0.25611332,11.940996,-8.575716,-0.7181743,0,15,0,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD",false,false,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"REGULAR",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,1643241600000,8,0,"CoinMarketCap","[]",1685298600,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,false,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"REGULAR",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,1682121600000,8,0,"CoinMarketCap","[]",1750327740,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbucks USD",,false,false,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"REGULAR",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,1631577600000,6,0,"CoinMarketCap","[]",1660674000,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,false,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-17.500679,0.00005775335,"REGULAR",23167,23167,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000122512865,0.000058639205,"5.728576E-5 - 5.8639205E-5",0.00005728576,23167,0.00005745959,"CCC",0.00005745959,12411,17081,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00002975335,1.0626196,"2.8E-5 - 8.37E-4",-0.0007792467,-0.9309996,0.000028,0.000837,-53.33333,0.00006496,-0.000007206647,-0.11093976,0.00006741,-0.000009656651,-0.14325249,0,15,0,false,1715731200000,6,0,"CoinMarketCap","[]",1758071700,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD",false,false,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-7.588832,0.00039024468,"REGULAR",10820,10820,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000032047014,0.00039046953,"3.8440368E-4 - 3.9046953E-4",0.00038440368,10820,0.00038488227,"CCC",0.00038488227,11634,14476,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00011824467,0.43472305,"2.72E-4 - 0.017282",-0.016891755,-0.977419,0.000272,0.017282,-59.819817,0.0005194,-0.00012915532,-0.24866253,0.000575465,-0.0001852203,-0.32186198,0,15,0,false,1712275200000,6,0,"CoinMarketCap","[]",1758071700,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD",false,false,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.23711422,5.1406033e-7,"REGULAR",44271,44271,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.2160513e-9,5.1818404e-7,"5.121981E-7 - 5.1818404E-7",5.121981e-7,44271,5.132992e-7,"CCC",5.132992e-7,119460,45381,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.1406033e-7,,"0.0 - 2.0E-6",-0.0000014859397,-0.7429699,0,0.000002,0,8.2e-7,-3.059397e-7,-0.37309718,4.85e-7,2.9060345e-8,0.05991824,5129896,15,0,false,1625875200000,8,9979171962880,"CoinMarketCap","[]",1758071700,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD",false,false,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-0.53879637,0.0009887778,"REGULAR",36524,36524,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.0000053563854,0.0009911137,"9.887778E-4 - 9.911137E-4",0.0009887778,36524,0.0009891066,"CCC",0.0009891066,63147,26980,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00037877786,0.6209473,"6.1E-4 - 0.00581",-0.0048212223,-0.8298145,0.00061,0.00581,-61.2388,0.00089272,0.00009605783,0.1076013,0.001048555,-0.000059777172,-0.057009093,0,15,0,false,1731715200000,6,0,"CoinMarketCap","[]",1758071760,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD",false,false,"CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.6533344,0.81452554,"REGULAR",309360,309360,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.02220118,0.81725705,"{""low"":0.81452554,""high"":0.81725705}",0.81452554,309360,0.8159397,"CCC",0.8159397,4046827,375775,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.27285957,0.5037414,"{""low"":0.541666,""high"":18.389347}",-17.574821,-0.95570666,0.541666,18.389347,-85.92033,2.9222205,-2.1076949,-0.72126484,6.210825,-5.3962994,-0.86885387,5748605,15,0,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marscoin USD","Marscoin USD",false,false,"CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,1.5905315,0.048949186,"REGULAR",31685,31685,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.00076635927,0.04896274,"{""low"":0.04889533,""high"":0.04896274}",0.04889533,31685,0.0489071,"CCC",0.0489071,62103,36148,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.016211186,0.49517947,"{""low"":0.032738,""high"":0.427756}",-0.37880683,-0.88556755,0.032738,0.427756,-36.891384,0.05465912,-0.005709935,-0.10446445,0.07548671,-0.026537526,-0.35155228,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD",false,false,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-3.0515144,0.045632865,"REGULAR",24934,24934,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0014363229,0.045632865,"{""low"":0.045401216,""high"":0.045632865}",0.045401216,24934,0.045539804,"CCC",0.045539804,77064,184612,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.020606866,0.8234183,"{""low"":0.025026,""high"":0.473074}",-0.42744112,-0.90353966,0.025026,0.473074,-84.98057,0.06873258,-0.023099717,-0.33608103,0.07064073,-0.025007863,-0.35401478,0,15,0,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD",false,false,"CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.01307052,0.009677181,"REGULAR",31022,31022,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.0000012638047,0.009712515,"{""low"":0.009673836,""high"":0.009712515}",0.009673836,31022,0.009684531,"CCC",0.009684531,61866,28667,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0058011813,1.4966928,"{""low"":0.003876,""high"":0.041825}",-0.032147817,-0.7686268,0.003876,0.041825,-72.15368,0.0102853,-0.0006081192,-0.059125077,0.006706085,0.002971096,0.44304478,919332,15,0,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","Metadium USD",false,false,"CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-0.46459886,0.020005332,"REGULAR",124653,124653,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00009337813,0.020098105,"{""low"":0.019946445,""high"":0.020098105}",0.019946445,124653,0.020098105,"CCC",0.020098105,936176,203053,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.018082332,9.403189,"{""low"":0.001923,""high"":0.044741}",-0.024735669,-0.55286354,0.001923,0.044741,-26.132261,0.02042692,-0.00042158738,-0.020638812,0.021967715,-0.0019623823,-0.08933029,34385340,15,0,false,"2018-10-09T00:00:00.000Z",6,1718808704,"CoinMarketCap","[]","2025-09-17T01:19:00.000Z","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,false,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,1.3362324,0.0016943569,"REGULAR",26442,26442,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000022341963,0.0016974988,"0.0016879815 - 0.0016974988",0.0016879815,26442,0.0016974988,"CCC",0.0016974988,18079,24747,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.001108357,1.8913943,"5.86E-4 - 0.003917",-0.0022226428,-0.567435,0.000586,0.003917,17.171001,0.00165388,0.00004047691,0.02447391,0.001501099,0.00019325793,0.1287443,1677371,15,0,false,1741392000000,6,989975296,"CoinMarketCap","[]",1758071700,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD","Beraborrow USD",false,false,"CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,13.861445,0.008101523,"REGULAR",95549,95549,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.0009862757,0.008101523,"{""low"":0.008053673,""high"":0.008101523}",0.008053673,95549,0.008091022,"CCC",0.008091022,37413,36107,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.002624523,0.47918987,"{""low"":0.005477,""high"":0.055148}",-0.04704648,-0.8530949,0.005477,0.055148,-82.55837,0.00806464,0.000036883168,0.0045734425,0.013436018,-0.0053344946,-0.39702946,0,15,0,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD",false,false,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-1.1907817,0.0014125201,"REGULAR",6064,6064,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000017022714,0.001419549,"0.0014125201 - 0.001419549",0.0014125201,6064,0.0014153904,"CCC",0.0014153904,51625,18659,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00054652005,0.6310855,"8.66E-4 - 0.002997",-0.0015844799,-0.52868867,0.000866,0.002997,-17.061884,0.00145402,-0.000041499967,-0.028541537,0.00123396,0.00017856003,0.14470488,2389322,15,0,false,1593648000000,6,1691531904,"CoinMarketCap","[]",1758071760,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",false,false,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap","[]","2024-04-14T01:18:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",false,false,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.88180256,0.0695138,"REGULAR",141947,141947,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0006076172,0.0695443,"{""low"":0.068397276,""high"":0.0695443}",0.068397276,141947,0.06842069,"CCC",0.06842069,260794,173214,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.008051798,0.13100448,"{""low"":0.061462,""high"":0.797198}",-0.7276842,-0.91280234,0.061462,0.797198,-82.22149,0.07628142,-0.006767623,-0.08871915,0.09070881,-0.02119501,-0.23365988,982825,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap","[]","2025-09-17T01:19:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,false,false,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-1.2711518,0.009218651,"REGULAR",180669,180669,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000118691474,0.009248509,"{""low"":0.009134321,""high"":0.009248509}",0.009134321,180669,0.009201415,"CCC",0.009201415,263324,139330,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0025736508,0.38730636,"{""low"":0.006645,""high"":0.087142}",-0.07792335,-0.8942112,0.006645,0.087142,-84.90609,0.00948934,-0.0002706889,-0.028525578,0.010352095,-0.0011334438,-0.10948932,922834,15,0,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",false,false,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,1.1203411,0.003497661,"REGULAR",25941,25941,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000038751634,0.00351417,"{""low"":0.003497661,""high"":0.00351417}",0.003497661,25941,0.0035115718,"CCC",0.0035115718,26372,28453,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0012986611,0.59056896,"{""low"":0.002199,""high"":0.00791}",-0.004412339,-0.5578178,0.002199,0.00791,1.1363626,0.00334654,0.00015112106,0.045157403,0.003673765,-0.00017610402,-0.047935568,0,15,0,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD","Seal USD",false,false,"CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"REGULAR",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-06-26T08:49:00.000Z","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD",false,false,"CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,1.1122355,0.9606777,"REGULAR",113243,113243,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.010567427,0.9621429,"{""low"":0.9504982,""high"":0.9621429}",0.9504982,113243,0.9504982,"CCC",0.9504982,171390,110546,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5293467,1.2272401,"{""low"":0.431331,""high"":1.41179}",-0.45111233,-0.3195322,0.431331,1.41179,8.238077,0.98682714,-0.026149452,-0.026498513,0.861454,0.09922367,0.115181625,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","RAIL"
