"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,16.075617,0.010933973,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",209286,209286,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0015142737,0.0110666305,"{""low"":0.010199595,""high"":0.0110666305}",0.010199595,209286,0.010270433,"CCC",0.010270433,262356,211461,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.005042973,0.85604703,"{""low"":0.005891,""high"":0.058347}",-0.04741303,-0.81260437,0.005891,0.058347,-27.671314,0.00889272,0.0020412533,0.22954206,0.009908055,0.0010259179,0.103543825,0,15,0,false,false,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064260,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,3.485084,0.000011184758,false,1726617600000,6,59083022336,"CoinMarketCap",218792,218792,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",3.7667087e-7,0.00001150744,"1.1077141E-5 - 1.150744E-5",0.000011077141,218792,0.000011446979,"CCC",0.000011446979,605578,189975,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000031847576,0.3980947,"8.0E-6 - 3.6E-4",-0.00034881526,-0.96893126,0.000008,0.00036,-95.71984,0.00001058,6.047576e-7,0.057160452,0.00001554,-0.000004355242,-0.28026012,660829,15,0,false,false,"NOTAI USD","NOTAI USD","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,4.200905,0.0029594493,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",80165,80165,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00011931127,0.0029956435,"{""low"":0.0029484124,""high"":0.0029956435}",0.0029484124,80165,0.0029816178,"CCC",0.0029816178,523783,123390,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00057944935,0.24346612,"{""low"":0.00238,""high"":0.041841}",-0.03888155,-0.9292692,0.00238,0.041841,-86.341606,0.00358622,-0.0006267708,-0.17477198,0.00568548,-0.0027260305,-0.47947237,0,15,0,false,false,"Evmos USD","Evmos USD","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064260,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,32.032764,0.0005990225,false,1649030400000,6,3045916672,"CoinMarketCap",43165,43165,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.00014533018,0.00064610917,"5.666108E-4 - 6.4610917E-4",0.0005666108,43165,0.0006420048,"CCC",0.0006420048,3430,5241,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.0004880225,4.396599,"1.11E-4 - 0.001206",-0.0006069775,-0.5032981,0.000111,0.001206,-28.399313,0.0001838,0.0004152225,2.2590995,0.000183535,0.0004154875,2.2638054,1824572,15,0,false,false,"BendDAO USD","BendDAO USD","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,11.718755,0.005163675,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",67520,67520,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00054164417,0.005263891,"{""low"":0.0049536354,""high"":0.005263891}",0.0049536354,67520,0.0049567847,"CCC",0.0049567847,127959,111068,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.002646675,1.0515196,"{""low"":0.002517,""high"":0.094164}",-0.08900032,-0.94516295,0.002517,0.094164,-61.588814,0.00427476,0.00088891527,0.20794508,0.0050087,0.00015497534,0.030941231,0,15,0,false,false,"Harambe on Solana USD","Harambe on Solana USD","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,13.484609,0.047662437,false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",2237557,2237557,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.005663406,0.049123123,"{""low"":0.047035087,""high"":0.049123123}",0.047035087,2237557,0.047035087,"CCC",0.047035087,3161004,3131363,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.044518437,14.159808,"{""low"":0.003144,""high"":0.068625}",-0.020962566,-0.30546543,0.003144,0.068625,782.1435,0.03613358,0.011528857,0.31906214,0.031595297,0.01606714,0.5085295,0,15,0,false,false,"Nobody Sausage USD","Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,8.294588,0.055133633,false,"2021-12-09T00:00:00.000Z",6,112689416,"CoinMarketCap",107037,107037,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0042228363,0.05518642,"{""low"":0.05437645,""high"":0.05518642}",0.05437645,107037,0.05448655,"CCC",0.05448655,82633,107408,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.009763632,0.21520017,"{""low"":0.04537,""high"":0.220015}",-0.16488138,-0.7494097,0.04537,0.220015,-34.467434,0.05605374,-0.0009201057,-0.016414708,0.08441868,-0.029285043,-0.34690243,6212976,15,0,false,false,"Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064260,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,4.9128933,0.00045001743,false,1727395200000,6,1000000000,"CoinMarketCap",169011,169011,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.00002107353,0.00045415488,"4.299787E-4 - 4.5415488E-4",0.0004299787,169011,0.00043148652,"CCC",0.00043148652,493678,133933,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.000106017425,0.3081902,"3.44E-4 - 0.026927",-0.026476983,-0.9832875,0.000344,0.026927,-97.58754,0.00063858,-0.00018856258,-0.29528418,0.000701315,-0.00025129758,-0.3583234,450017,15,0,false,false,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064200,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00745685,0.00017037883,false,1688169600000,6,9872903168,"CoinMarketCap",54623,54623,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-1.2703822e-8,0.00017240964,"1.6927421E-4 - 1.7240964E-4",0.00016927421,54623,0.0001693986,"CCC",0.0001693986,103747,74037,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00002137883,0.14348207,"1.49E-4 - 0.001788",-0.0016176212,-0.9047098,0.000149,0.001788,-74.49393,0.00018088,-0.000010501171,-0.05805601,0.00026606,-0.00009568117,-0.35962254,1682133,15,0,false,false,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,42.90686,0.007340078,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",256342,256342,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.002203811,0.00748812,"{""low"":0.0072808536,""high"":0.00748812}",0.0072808536,256342,0.0073064254,"CCC",0.0073064254,90236,67510,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0044210777,1.5145863,"{""low"":0.002919,""high"":0.00748812}",-0.0001480421,-0.019770265,0.002919,0.00748812,-10.791779,0.00387806,0.0034620177,0.892719,0.0042072805,0.0031327973,0.74461335,6242896,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,17.033243,0.0020931521,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00030464143,0.002107945,"{""low"":0.0019610713,""high"":0.002107945}",0.0019610713,60,0.0019610713,"CCC",0.0019610713,50,19,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00082715217,0.65335876,"{""low"":0.001266,""high"":0.028461}",-0.026367847,-0.9264554,0.001266,0.028461,-85.319756,0.00174858,0.00034457212,0.19705825,0.002953325,-0.0008601728,-0.2912557,0,15,0,false,false,"Ninja Protocol USD","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064260,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,13.061768,0.0009540137,false,1730332800000,6,0,"CoinMarketCap",95525,95525,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.00011021498,0.00096047245,"8.2602433E-4 - 9.6047245E-4",0.00082602433,95525,0.0008261125,"CCC",0.0008261125,116004,91681,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00067201373,2.3830276,"2.82E-4 - 0.080275",-0.07932098,-0.98811567,0.000282,0.080275,-93.09333,0.0009206,0.0000334137,0.036295567,0.001117775,-0.00016376126,-0.14650646,0,15,0,false,false,"Catana USD",,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064200,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-6.0718284,0.00019368192,false,1717113600000,6,0,"CoinMarketCap",17287,17287,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00001252025,0.0001967776,"1.9111962E-4 - 1.967776E-4",0.00019111962,17287,0.00019252556,"CCC",0.00019252556,192231,67580,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000030681913,0.18823259,"1.63E-4 - 0.037622",-0.03742832,-0.9948519,0.000163,0.037622,-99.392624,0.00066752,-0.00047383807,-0.7098485,0.001507405,-0.001313723,-0.871513,0,15,0,false,false,"Aperture Finance USD","Aperture Finance USD","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755063960,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,65.918304,0.0019954953,false,1674518400000,6,173690368,"CoinMarketCap",6353,6353,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.0007927978,0.0020061217,"0.0014524307 - 0.0020061217",0.0014524307,6353,0.0014524307,"CCC",0.0014524307,7746,9542,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0011874953,1.4696724,"8.08E-4 - 0.083885",-0.0818895,-0.97621155,0.000808,0.083885,-86.39776,0.00137722,0.00061827525,0.4489299,0.00388309,-0.0018875948,-0.48610637,346598,15,0,false,false,"STFX USD","STFX USD","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,2.7631533,0.007520227,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",26763,26763,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00020220783,0.0076000304,"{""low"":0.0074842996,""high"":0.0076000304}",0.0074842996,26763,0.007541701,"CCC",0.007541701,146472,74232,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.002116227,0.3916038,"{""low"":0.005404,""high"":0.014528}",-0.0070077726,-0.4823632,0.005404,0.014528,28.029001,0.00732322,0.00019700732,0.026901735,0.008123945,-0.0006037182,-0.074313425,9986412,15,0,false,false,"Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064260,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-1.52613,0.00019335323,false,1637798400000,6,7137303552,"CoinMarketCap",21638,21638,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000002996545,0.00019732,"1.9171598E-4 - 1.9732E-4",0.00019171598,21638,0.00019225832,"CCC",0.00019225832,76368,67295,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000042353233,0.28048497,"1.51E-4 - 8.91E-4",-0.00069764676,-0.782993,0.000151,0.000891,-67.66169,0.00018716,0.000006193237,0.033090603,0.000215875,-0.000022521766,-0.10432781,1380020,15,0,false,false,"DeFi Land USD","DeFi Land USD","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,15.629621,0.046864845,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",397022,397022,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.006334707,0.047413703,"{""low"":0.045077275,""high"":0.047413703}",0.045077275,397022,0.045186613,"CCC",0.045186613,554310,484840,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.029622845,1.7180632,"{""low"":0.017242,""high"":1.044768}",-0.9979031,-0.9551433,0.017242,1.044768,-2.9958963,0.05179552,-0.004930675,-0.09519501,0.045688126,0.0011767186,0.025755458,3282351,15,0,false,false,"Skibidi Toilet USD","Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.41203794,0.05084167,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",135620,135620,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00021035224,0.051332172,"{""low"":0.0505606,""high"":0.051332172}",0.0505606,135620,0.05080912,"CCC",0.05080912,142782,126634,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.009874672,0.24103966,"{""low"":0.040967,""high"":0.104816}",-0.053974327,-0.5149436,0.040967,0.104816,-24.897158,0.05323448,-0.0023928098,-0.044948496,0.06200577,-0.011164099,-0.18004936,36028116,15,0,false,false,"CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,8.199734,0.019610533,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",3590,3590,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.0014861524,0.01963125,"{""low"":0.019525483,""high"":0.01963125}",0.019525483,3590,0.01956478,"CCC",0.01956478,64773,4299,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.012265533,1.669916,"{""low"":0.007345,""high"":0.040602}",-0.020991465,-0.5170057,0.007345,0.040602,-33.16769,0.01285766,0.006752874,0.5252024,0.01296984,0.006640693,0.5120104,1961053,15,0,false,false,"Exeedme USD","Exeedme USD","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,4.908066,0.027268782,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",343408,343408,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.0012757536,0.027340878,"{""low"":0.026909238,""high"":0.027340878}",0.026909238,343408,0.02694332,"CCC",0.02694332,209884,326116,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.014571782,1.1476555,"{""low"":0.012697,""high"":0.02886}",-0.0015912186,-0.05513578,0.012697,0.02886,64.50175,0.02198656,0.0052822214,0.24024773,0.019747416,0.0075213667,0.38087854,20314614,15,0,false,false,"ParaSwap USD","ParaSwap USD","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064260,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.6318344,0.00015844488,false,1658188800000,6,0,"CoinMarketCap",11818,11818,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",9.948271e-7,0.00016570668,"1.566126E-4 - 1.6570668E-4",0.0001566126,11818,0.00016404364,"CCC",0.00016404364,24936,16745,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000041444873,0.3542297,"1.17E-4 - 0.001613",-0.0014545551,-0.90177006,0.000117,0.001613,-82.505646,0.00016752,-0.000009075127,-0.054173395,0.00026169,-0.000103245126,-0.39453217,0,15,0,false,false,"Neoxa USD","Neoxa USD","NEOX"
