"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sashimi USD","Sashimi USD","REGULAR",0,0.0031187595,false,"2020-09-10T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SASHIMI","USD=X","https://coinmarketcap.com/currencies/sashimi",0,0.0031187595,"{""low"":0.0031187595,""high"":0.0031187595}",0.0031187595,63,0.0031187595,"CCC",0.0031187595,378,0,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png",0.0005197595,0.19998442,"{""low"":0.002599,""high"":0.015348}",-0.012229241,-0.79679704,0.002599,0.015348,-38.590275,0.00335026,-0.00023150048,-0.06909926,0.00361757,-0.00049881055,-0.13788553,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_SASHIMI_CCC","UTC","UTC",0,"ccc_market",false,"SASHIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoPay USD","SoPay USD","REGULAR",-0.21350966,0.000008843224,false,1531958400000,8,0,"CoinMarketCap",8348,8348,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",-1.8921128e-8,0.000008882633,"8.8304105E-6 - 8.882633E-6",0.0000088304105,8348,0.000008862402,"CCC",0.000008862402,8913,55252,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.000008843224,,"0.0 - 2.4E-5",-0.0000151567765,-0.6315323,0,0.000024,800,0.00000938,-5.367756e-7,-0.057225544,0.000011745,-0.0000029017756,-0.24706475,0,15,0,false,false,"[]",1745517120,"CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,"SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Croatia Football Association Fan Token USD","Croatia Football Association Fan Token USD","REGULAR",1.4743173,0.29160634,false,"2022-11-27T00:00:00.000Z",6,0,"CoinMarketCap",9140,9140,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token",0.0042367578,0.29529732,"{""low"":0.28638318,""high"":0.29529732}",0.28638318,9140,0.28897834,"CCC",0.28897834,12634,56474,"2022-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",0.24161333,4.832943,"{""low"":0.049993,""high"":0.800853}",-0.5092467,-0.63588035,0.049993,0.800853,-41.794914,0.27722445,0.0143818855,0.05187813,0.2771452,0.01446113,0.052178893,0,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_VATRENI_CCC","UTC","UTC",0,"ccc_market",false,"VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARC Governance USD",,"REGULAR",0,0.07162238,false,1624060800000,6,0,"CoinMarketCap",53,53,"ARCX","USD=X","https://coinmarketcap.com/currencies/arcx-token",0,0.07162238,"7.144928E-4 - 0.07162238",0.0007144928,53,0.00072017295,"CCC",0.00072017295,3629,5,1624060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10515.png",0.07090788,99.24226,"7.144928E-4 - 0.319581",-0.24795863,-0.77588665,0.0007144928,0.319581,-70.21025,0.07046226,0.0011601225,0.016464451,0.05754311,0.014079269,0.24467342,0,15,0,false,false,"[]",1670956200,"CCC","finmb_ARCX_CCC","UTC","UTC",0,"ccc_market",false,"ARCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","o-mee USD","o-mee USD","REGULAR",4.9333134,0.000028370345,false,1695254400000,6,0,"CoinMarketCap",33649,33649,"OME","USD=X","https://coinmarketcap.com/currencies/o-mee",0.0000013337958,0.000043999167,"2.6230005E-5 - 4.3999167E-5",0.000026230005,33649,0.000026397156,"CCC",0.000026397156,15737,55731,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19546.png",0.000020370346,2.5462933,"8.0E-6 - 2.74E-4",-0.00024562964,-0.89645857,0.000008,0.000274,-66.233765,0.00002854,-1.6965532e-7,-0.005944475,0.000031975,-0.000003604655,-0.11273354,0,15,0,false,false,"[]",1745517120,"CCC","finmb_OME_CCC","UTC","UTC",0,"ccc_market",false,"OME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit.Store USD","Bit.Store USD","REGULAR",19.668972,0.004552121,false,"2022-01-26T00:00:00.000Z",6,0,"CoinMarketCap",47736,47736,"STORE","USD=X","https://coinmarketcap.com/currencies/bit-store",0.00074819336,0.004964372,"{""low"":0.003854684,""high"":0.004964372}",0.003854684,47736,0.0038864394,"CCC",0.0038864394,45542,76372,"2021-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png",0.0014391209,0.4622939,"{""low"":0.003113,""high"":0.032649}",-0.028096879,-0.86057395,0.003113,0.032649,-87.51085,0.00501134,-0.00045921933,-0.09163603,0.006545275,-0.0019931542,-0.304518,0,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_STORE_CCC","UTC","UTC",0,"ccc_market",false,"STORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mar3 AI USD","Mar3 AI USD","REGULAR",8.857106,0.000031641535,false,1705017600000,6,0,"CoinMarketCap",24695,24695,"MAR3","USD=X","https://coinmarketcap.com/currencies/mar3-ai",0.0000025744994,0.00003800448,"2.7922259E-5 - 3.800448E-5",0.000027922259,24695,0.000029598023,"CCC",0.000029598023,94571,54581,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25089.png",0.000006641536,0.26566145,"2.5E-5 - 0.005206",-0.0051743584,-0.99392205,0.000025,0.005206,-99.377205,0.00003676,-0.000005118465,-0.13924007,0.0001067,-0.00007505846,-0.70345324,0,15,0,false,false,"[]",1745517120,"CCC","finmb_MAR3_CCC","UTC","UTC",0,"ccc_market",false,"MAR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kittens & Puppies USD","Kittens & Puppies USD","REGULAR",0,1.7488027e-7,false,1649548800000,8,0,"CoinMarketCap",0,0,"KAP","USD=X","https://coinmarketcap.com/currencies/kittens-puppies",0,1.7488027e-7,"1.7488027E-7 - 1.7488027E-7",1.7488027e-7,0,1.7488027e-7,"CCC",1.7488027e-7,67,55,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png",1.7488027e-7,,"0.0 - 2.0E-4",-0.00019982511,-0.9991256,0,0.0002,-98.11321,0.00001504,-0.00001486512,-0.9883723,0.00000376,-0.0000035851197,-0.95348924,0,15,0,false,false,"[]",1714180680,"CCC","finmb_KAP_CCC","UTC","UTC",0,"ccc_market",false,"KAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CodeMong Ai USD",,"REGULAR",-8.055143,0.000003525554,false,1722470400000,8,0,"CoinMarketCap",176058,176058,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",-3.0886804e-7,0.000003728224,"3.4716363E-6 - 3.728224E-6",0.0000034716363,176058,0.0000036253998,"CCC",0.0000036253998,172153,226240,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.0000015255539,0.762777,"2.0E-6 - 0.015994",-0.015990473,-0.9997795,0.000002,0.015994,-99.96094,0.0000042,-6.7444626e-7,-0.16058244,0.000006055,-0.0000025294462,-0.41774502,0,15,0,false,false,"[]",1745517120,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odyssey USD","Odyssey USD","REGULAR",1.019164,0.000015509546,false,1516752000000,6,0,"CoinMarketCap",9875,9875,"OCN","USD=X","https://coinmarketcap.com/currencies/odyssey",1.564731e-7,0.000015818485,"1.5447551E-5 - 1.5818485E-5",0.000015447551,9875,0.000015592565,"CCC",0.000015592565,9146,57095,1516752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png",0.0000035095454,0.2924621,"1.2E-5 - 5.7E-5",-0.000041490457,-0.72790277,0.000012,0.000057,-68.62746,0.00001506,4.4954595e-7,0.029850328,0.00002783,-0.000012320454,-0.44270405,0,15,0,false,false,"[]",1745517120,"CCC","finmb_OCN_CCC","UTC","UTC",0,"ccc_market",false,"OCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD","REGULAR",0,0.004799472,false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,"EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShoeFy USD","ShoeFy USD","REGULAR",-1.1399633,0.00085831294,false,1634342400000,6,13013747,"CoinMarketCap",10101,10101,"SHOE","USD=X","https://coinmarketcap.com/currencies/shoefy",-0.000009897281,0.0008783863,"8.5326395E-4 - 8.783863E-4",0.00085326395,10101,0.0008752372,"CCC",0.0008752372,10835,51153,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png",0.00020531291,0.31441486,"6.53E-4 - 0.004499",-0.003640687,-0.8092214,0.000653,0.004499,-68.22803,0.0007756,0.00008271291,0.10664377,0.0012044,-0.00034608704,-0.28735223,11169,15,0,false,false,"[]",1745517120,"CCC","finmb_SHOE_CCC","UTC","UTC",0,"ccc_market",false,"SHOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROIyal Coin USD",,"REGULAR",0,0.00030498023,false,1546905600000,6,2225971,"CoinMarketCap",0,0,"ROCO","USD=X","https://coinmarketcap.com/",0,0.00030498023,"3.0498023E-4 - 3.0498023E-4",0.00030498023,0,0.00030498023,"CCC",0.00030498023,0,0,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png",0.000011980243,0.0408882,"2.93E-4 - 0.031471",-0.031166019,-0.9903092,0.000293,0.031471,-95.53179,0.00101162,-0.00070663984,-0.698523,0.00296546,-0.0026604799,-0.8971559,678,15,0,false,false,"[]",1655317260,"CCC","finmb_ROCO_CCC","UTC","UTC",0,"ccc_market",false,"ROCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceCatch USD","Catch a Jeet USD","REGULAR",-7.2768188,0.08881327,false,"2023-06-16T00:00:00.000Z",6,11015453,"CoinMarketCap",75364,75364,"CATCH","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet",-0.0069699734,0.09785193,"{""low"":0.08685487,""high"":0.09785193}",0.08685487,75364,0.09192131,"CCC",0.09192131,42824,124894,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.07712227,6.596721,"{""low"":0.011691,""high"":1.951746}",-1.8629327,-0.95449543,0.011691,1.951746,-91.0718,0.04483132,0.043981947,0.981054,0.09731317,-0.0084999055,-0.08734589,978318,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_CATCH_CCC","UTC","UTC",0,"ccc_market",false,"CATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ClearDAO USD","ClearDAO USD","REGULAR",-7.45441,0.0002460703,false,1641772800000,6,0,"CoinMarketCap",130630,130630,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao",-0.000019820582,0.0002669015,"2.411701E-4 - 2.669015E-4",0.0002411701,130630,0.00026034104,"CCC",0.00026034104,63552,245112,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.000031070304,0.14451304,"2.15E-4 - 0.005195",-0.00494893,-0.95263326,0.000215,0.005195,-85.74561,0.00048676,-0.0002406897,-0.49447304,0.00096133,-0.0007152597,-0.74403137,0,15,0,false,false,"[]",1745517120,"CCC","finmb_CLH_CCC","UTC","UTC",0,"ccc_market",false,"CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Millimeter USD","Millimeter USD","REGULAR",0,0.00033998047,false,1606089600000,6,0,"CoinMarketCap",0,0,"MM","USD=X","https://coinmarketcap.com/currencies/millimeter",0,0.00033998047,"3.3998047E-4 - 3.3998047E-4",0.00033998047,0,0.00033998047,"CCC",0.00033998047,0,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png",0.00019998047,1.4284319,"1.4E-4 - 0.00245",-0.0021100196,-0.86123246,0.00014,0.00245,-85.15284,0.00035858,-0.00001859953,-0.05186996,0.000558305,-0.00021832454,-0.39104885,0,15,0,false,false,"[]",1693938600,"CCC","finmb_MM_CCC","UTC","UTC",0,"ccc_market",false,"MM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Monster Hunt USD","Blockchain Monster Hunt USD","REGULAR",-1.4348509,0.0007629872,false,1634169600000,6,243463792,"CoinMarketCap",9850,9850,"BCMC","USD=X","https://coinmarketcap.com/currencies/blockchain-monster-hunt",-0.000011107069,0.00076945167,"7.4156746E-4 - 7.6945167E-4",0.00074156746,9850,0.00076552486,"CCC",0.00076552486,9354,53779,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png",0.00014898716,0.24265009,"6.14E-4 - 0.0064",-0.0056370124,-0.8807832,0.000614,0.0064,-87.95598,0.00082422,-0.00006123283,-0.07429185,0.00135592,-0.0005929328,-0.4372919,185759,15,0,false,false,"[]",1745517120,"CCC","finmb_BCMC_CCC","UTC","UTC",0,"ccc_market",false,"BCMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olyverse USD","Olyverse USD","REGULAR",-2.2444575,0.00011391346,false,1613433600000,6,1347028992,"CoinMarketCap",11853,11853,"OLY","USD=X","https://coinmarketcap.com/currencies/olyseum",-0.0000026154376,0.00013221592,"1.1205229E-4 - 1.3221592E-4",0.00011205229,11853,0.000116253046,"CCC",0.000116253046,4005,30681,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8484.png",0.00007091346,1.6491503,"4.3E-5 - 9.05E-4",-0.0007910866,-0.8741288,0.000043,0.000905,-71.70732,0.0001344,-0.000020486543,-0.15242963,0.000306245,-0.00019233153,-0.62803155,153444,15,0,false,false,"[]",1745517120,"CCC","finmb_OLY_CCC","UTC","UTC",0,"ccc_market",false,"OLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netswap USD","Netswap USD","REGULAR",-1.8714443,0.04779212,false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",19647,19647,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",-0.0009114593,0.0492776,"{""low"":0.04779212,""high"":0.0492776}",0.04779212,19647,0.048408944,"CCC",0.048408944,26065,59271,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.012787122,0.36529416,"{""low"":0.035005,""high"":0.473287}",-0.42549485,-0.8990208,0.035005,0.473287,-86.90927,0.04525626,0.002535861,0.056033373,0.14117531,-0.09338319,-0.6614697,0,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,"NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemFlow USD",,"REGULAR",0,2.9997688e-7,false,1722902400000,8,0,"CoinMarketCap",53,53,"GEF","USD=X","https://coinmarketcap.com/currencies/gemflow",0,2.9997688e-7,"2.9997688E-7 - 2.9997688E-7",2.9997688e-7,53,2.9997688e-7,"CCC",2.9997688e-7,2833,1667,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32572.png",2.9997688e-7,,"0.0 - 5.0E-6",-0.000004700023,-0.94000465,0,0.000005,-66.666664,3.2e-7,-2.0023123e-8,-0.062572256,0.000001117,-8.1702314e-7,-0.7314442,0,15,0,false,false,"[]",1744250280,"CCC","finmb_GEF_CCC","UTC","UTC",0,"ccc_market",false,"GEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEUS Finance USD","DEUS Finance USD","REGULAR",-0.7016374,10.02085,false,"2021-10-21T00:00:00.000Z",2,0,"CoinMarketCap",9780,9780,"DEUS","USD=X","https://coinmarketcap.com/currencies/deus-finance-2",-0.0708065,10.185737,"{""low"":8.963377,""high"":10.185737}",8.963377,9780,10.143367,"CCC",10.143367,17547,57450,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12972.png",1.8500423,0.22642098,"{""low"":8.170808,""high"":32.952847}",-22.931995,-0.6959033,8.170808,32.952847,-67.0728,10.154261,-0.13341045,-0.013138372,17.533182,-7.512332,-0.4284637,0,15,0,false,false,"[]","2025-04-24T17:51:00.000Z","CCC","finmb_DEUS_CCC","UTC","UTC",0,"ccc_market",false,"DEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aiPump USD","aiPump USD","REGULAR",-7.614047,0.0012762806,false,1740960000000,6,380666752,"CoinMarketCap",848842,848842,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.000105185434,0.0013997961,"0.0012359647 - 0.0013997961",0.0012359647,848842,0.0013684569,"CCC",0.0013684569,865327,944709,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0003202806,0.33502156,"9.56E-4 - 0.003594",-0.0023177192,-0.6448857,0.000956,0.003594,-54.415195,0.0015251,-0.00024881936,-0.16314954,0.0015763077,-0.00030002708,-0.19033535,485837,15,0,false,false,"[]",1745517120,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humans.ai USD","Humans.ai USD","REGULAR",2.0730639,0.0096105905,false,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",336046,336046,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",0.00019518752,0.009622411,"{""low"":0.009103635,""high"":0.009622411}",0.009103635,336046,0.00933227,"CCC",0.00933227,323781,337736,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.0027845907,0.40793887,"{""low"":0.006826,""high"":0.044794}",-0.03518341,-0.7854492,0.006826,0.044794,-64.10365,0.00891298,0.0006976109,0.0782691,0.02002288,-0.01041229,-0.5200196,74962608,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,"HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DataHighway USD","DataHighway USD","REGULAR",1.2096049,0.009132329,false,"2021-05-18T00:00:00.000Z",6,0,"CoinMarketCap",10180,10180,"DHX","USD=X","https://coinmarketcap.com/currencies/datahighway",0.00010914449,0.009474568,"{""low"":0.008784079,""high"":0.009474568}",0.008784079,10180,0.009474568,"CCC",0.009474568,11080,57699,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png",0.0017093294,0.23027475,"{""low"":0.007423,""high"":0.07518}",-0.06604767,-0.8785271,0.007423,0.07518,-83.01149,0.00933432,-0.00020199083,-0.021639585,0.01801006,-0.00887773,-0.49293175,0,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_DHX_CCC","UTC","UTC",0,"ccc_market",false,"DHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vicewrld USD",,"REGULAR",9.357624,0.000051637908,false,1632787200000,6,0,"CoinMarketCap",16,16,"VICE","USD=X","https://coinmarketcap.com/currencies/vicewrld",0.0000044186017,0.000051760024,"5.1049075E-5 - 5.1760024E-5",0.000051049075,16,0.0000511497,"CCC",0.0000511497,565,4,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png",0.000050637907,50.63791,"1.0E-6 - 0.053381",-0.053329363,-0.9990327,0.000001,0.053381,-99.89803,0.0012613,-0.0012096622,-0.9590598,0.00397486,-0.003923222,-0.9870088,0,15,0,false,false,"[]",1665137460,"CCC","finmb_VICE_CCC","UTC","UTC",0,"ccc_market",false,"VICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD","REGULAR",-0.27596813,0.0006922524,false,1663632000000,6,0,"CoinMarketCap",8942,8942,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.0000019156723,0.0006933351,"6.7505124E-4 - 6.933351E-4",0.00067505124,8942,0.00069218763,"CCC",0.00069218763,8932,54182,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00022625242,0.4855202,"4.66E-4 - 0.009618",-0.008925748,-0.92802536,0.000466,0.009618,-91.004814,0.00074266,-0.0000504076,-0.067874394,0.001533385,-0.0008411326,-0.54854625,0,15,0,false,false,"[]",1745517120,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Konomi Network USD","Konomi Network USD","REGULAR",-1.0628815,0.0014745377,false,"2021-03-16T00:00:00.000Z",6,100000000,"CoinMarketCap",9338,9338,"KONO","USD=X","https://coinmarketcap.com/currencies/konomi-network",-0.000015840982,0.0014944061,"{""low"":0.0014544794,""high"":0.0014944061}",0.0014544794,9338,0.0014944051,"CCC",0.0014944051,54368,55616,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png",0.00016453769,0.12560129,"{""low"":0.00131,""high"":0.020324}",-0.018849462,-0.9274485,0.00131,0.020324,-91.48329,0.00345692,-0.0019823823,-0.57345337,0.005094475,-0.0036199375,-0.7105614,147453,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_KONO_CCC","UTC","UTC",0,"ccc_market",false,"KONO"
