"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","REGULAR",0,0.001911337,"[]","2025-01-16T10:55:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0.001911,3.3702236e-7,0.00017635916,0.001910545,7.9197343e-7,0.0004145275,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","REGULAR",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",2.0257342,0.7673682,"[]","2025-01-16T10:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",0.015236199,0.797179,"{""low"":0.76398844,""high"":0.797179}",0.76398844,13170157,0.797179,"CCC",0.797179,78171117,28566808,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.53052616,2.2400002,"{""low"":0.236842,""high"":1.397062}",-0.62969375,-0.45072713,0.236842,1.397062,36.757374,false,"2024-10-10T00:00:00.000Z",6,172427648,"CoinMarketCap",13170157,13170157,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.931413,-0.1640448,-0.17612466,0.8914704,-0.124102175,-0.13921066,132315488,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","REGULAR",10.892226,0.078562,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD",0.0077166334,0.080761366,"{""low"":0.07637661,""high"":0.080761366}",0.07637661,620520,0.07637661,"CCC",0.07637661,819440,475192,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.046912,1.4822117,"{""low"":0.03165,""high"":0.254709}",-0.17614701,-0.69156176,0.03165,0.254709,131.23384,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",620520,620520,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.09415746,-0.015595458,-0.16563168,0.088734806,-0.010172807,-0.1146428,38220664,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nemesis USD","REGULAR",-4.5579467,0.011152749,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"The Nemesis USD",-0.00053261314,0.0131693175,"{""low"":0.008767813,""high"":0.0131693175}",0.008767813,26235,0.009788265,"CCC",0.009788265,61816,16087,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009249749,4.860614,"{""low"":0.001903,""high"":0.076733}",-0.06558025,-0.8546551,0.001903,0.076733,-65.094315,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",26235,26235,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.01072116,0.00043158885,0.040255796,0.0153481,-0.004195351,-0.2733466,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","REGULAR",-2.461231,0.00089964696,"[]",1737024840,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD",-0.000022701104,0.00092264323,"8.993981E-4 - 9.2264323E-4",0.0008993981,2,0.00092264323,"CCC",0.00092264323,379,494,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00014064694,0.18530558,"7.59E-4 - 0.00496",-0.004060353,-0.81861955,0.000759,0.00496,-58.876003,false,1527033600000,6,0,"CoinMarketCap",2,2,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.0012109,-0.00031125307,-0.25704274,0.00111454,-0.00021489308,-0.19280876,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","REGULAR",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","REGULAR",9.150563,0.018473955,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD",0.0015487522,0.018744335,"{""low"":0.017983127,""high"":0.018744335}",0.017983127,961785,0.01860138,"CCC",0.01860138,989755,921307,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.008299955,0.8158006,"{""low"":0.010174,""high"":0.062713}",-0.044239044,-0.7054207,0.010174,0.062713,-27.493536,false,"2023-03-16T00:00:00.000Z",6,271607232,"CoinMarketCap",961785,961785,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0205546,-0.0020806454,-0.101225294,0.015324545,0.0031494098,0.20551407,5017660,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","REGULAR",-0.02830146,0.000031878295,"[]",1737024840,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD",-9.025825e-9,0.000031910353,"3.187805E-5 - 3.1910353E-5",0.00003187805,3,0.000031903124,"CCC",0.000031903124,13,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027878295,6.969574,"4.0E-6 - 7.0E-4",-0.0006681217,-0.95445955,0.000004,0.0007,-77.30496,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.00003854,-0.0000066617067,-0.17285176,0.000048985,-0.000017106704,-0.34922332,2435,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","REGULAR",-0.0516462,0.26063105,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD",-0.0001346767,0.26487878,"{""low"":0.257211,""high"":0.26487878}",0.257211,2244580,0.2627442,"CCC",0.2627442,1297191,1635223,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.057507053,0.28311303,"{""low"":0.203124,""high"":0.865266}",-0.604635,-0.69878507,0.203124,0.865266,-59.761505,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2244580,2244580,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.28606907,-0.02543801,-0.08892262,0.3535888,-0.092957735,-0.26289785,10229459,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","REGULAR",-1.1576183,0.121164456,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD",-0.001419045,0.12839665,"{""low"":0.12075139,""high"":0.12839665}",0.12075139,475675,0.12799183,"CCC",0.12799183,490682,409781,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.031352453,0.34908977,"{""low"":0.089812,""high"":0.285329}",-0.16416456,-0.5753518,0.089812,0.285329,-29.680002,false,"2024-03-28T00:00:00.000Z",6,184961456,"CoinMarketCap",475675,475675,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.15512168,-0.033957228,-0.21890704,0.152378,-0.031213537,-0.20484282,22410754,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","REGULAR",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","REGULAR",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","REGULAR",1.2344159,0.0014097851,"[]",1737024840,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD",0.000017190352,0.0014367603,"0.0013922093 - 0.0014367603",0.0013922093,1160561,0.0014361189,"CCC",0.0014361189,1848787,2169121,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00075478514,1.1523438,"6.55E-4 - 0.002457",-0.001047215,-0.4262169,0.000655,0.002457,68.192764,false,1586131200000,6,27079532544,"CoinMarketCap",1160561,1160561,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00143258,-0.000022794819,-0.015911724,0.000979375,0.00043041015,0.4394743,38176320,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","REGULAR",0.7692595,0.042460218,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD",0.00032413378,0.04338303,"{""low"":0.042460218,""high"":0.04338303}",0.042460218,193293,0.043278508,"CCC",0.043278508,1200091,233239,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0007412173,0.017766898,"{""low"":0.041719,""high"":0.795475}",-0.7530148,-0.94662285,0.041719,0.795475,-93.288284,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",193293,193293,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.06181388,-0.019353662,-0.31309572,0.102269374,-0.059809156,-0.5848198,41989728,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","REGULAR",4.6509047,0.07069235,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD",0.0031417161,0.08423261,"{""low"":0.06889848,""high"":0.08423261}",0.06889848,573063,0.08166357,"CCC",0.08166357,1248377,471965,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0056113526,0.086221054,"{""low"":0.065081,""high"":0.797104}",-0.72641164,-0.91131353,0.065081,0.797104,-89.96992,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",573063,573063,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.12307546,-0.05238311,-0.4256178,0.12799147,-0.057299115,-0.44767916,4538351,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",3.506044,0.0032709877,"[]","2025-01-16T10:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",0.000110797584,0.0032709877,"{""low"":0.0030915788,""high"":0.0032709877}",0.0030915788,13094,0.0032168892,"CCC",0.0032168892,124054,87222,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00019098772,0.062009,"{""low"":0.00308,""high"":0.063167}",-0.05989601,-0.94821686,0.00308,0.063167,-86.68544,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",13094,13094,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0072974,-0.004026412,-0.55175984,0.01889213,-0.015621142,-0.8268598,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","REGULAR",0,0.0005659419,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","REGULAR",0.3928814,0.003934683,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET USD",0.000015398022,0.0040465156,"{""low"":0.0038722658,""high"":0.0040465156}",0.0038722658,246798,0.0039508054,"CCC",0.0039508054,367247,212426,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0003876828,0.10929879,"{""low"":0.003547,""high"":0.17483}",-0.17089532,-0.97749424,0.003547,0.17483,-95.191444,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",246798,246798,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.0056476,-0.0017129174,-0.30330005,0.006142025,-0.002207342,-0.35938343,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","REGULAR",8.007061,0.0060513155,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD",0.00044861203,0.0060513155,"{""low"":0.00554344,""high"":0.0060513155}",0.00554344,820137,0.005593044,"CCC",0.005593044,502431,526505,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0009363154,0.18305287,"{""low"":0.005115,""high"":0.317669}",-0.3116177,-0.9809509,0.005115,0.317669,-98.126656,false,"2023-12-05T00:00:00.000Z",6,920692288,"CoinMarketCap",820137,820137,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00871976,-0.0026684445,-0.3060227,0.0113039,-0.0052525843,-0.46467012,5571399,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","REGULAR",-4.4201345,0.055531513,"[]","2025-01-16T10:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD",-0.002568081,0.06071758,"{""low"":0.054936454,""high"":0.06071758}",0.054936454,3091767,0.06011626,"CCC",0.06011626,2300895,2263697,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.035957515,1.837004,"{""low"":0.019574,""high"":0.096844}",-0.04131249,-0.426588,0.019574,0.096844,6.3206196,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3091767,3091767,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.06707426,-0.011542749,-0.17208908,0.037245926,0.018285587,0.49094194,159566928,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","REGULAR",6.478068,0.0024147804,"[]",1737024840,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD",0.00014691404,0.0025621895,"0.00236071 - 0.0025621895",0.00236071,365220,0.0023644795,"CCC",0.0023644795,171268,503995,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0020557805,5.726408,"3.59E-4 - 0.196768",-0.19435322,-0.9877278,0.000359,0.196768,-98.43265,false,1719446400000,6,0,"CoinMarketCap",365220,365220,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0015348,0.0008799804,0.5733518,0.026742974,-0.024328195,-0.90970415,0,15,0,false,false,"JWIF"
