"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","corporateActions","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","REGULAR","[]",193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.16992486,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","REGULAR","[]",0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,-0.17917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"2025-01-29T02:57:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00922726,0.9992013,false,"2023-07-26T00:00:00.000Z",6,1835651968,"CoinMarketCap",6911641088,6911641088,"FDUSD","USD=X","REGULAR","[]",8727987744,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013774276,0.0139779765,"{""low"":0.985427,""high"":1.013093}",-0.013891697,-0.013712164,0.985427,1.013093,0.03452301,0.0003452301,0.99918395,0.000017344952,0.000017359118,0.9993471,-0.00014579296,-0.00014588822,1834185856,15,0,false,false,"https://coinmarketcap.com/currencies/first-digital-usd",-0.000092208385,0.99945384,"{""low"":0.998837,""high"":0.99945384}",0.998837,6911641088,0.9989581,"CCC",0.9989581,7841042199,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","REGULAR","[]",,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","2025-01-29T02:58:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.3775861,0.0066517717,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",9066014,9066014,"IQ","USD=X","REGULAR","[]",17423197,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0025767717,0.6323366,"{""low"":0.004075,""high"":0.020501}",-0.013849229,-0.67553914,0.004075,0.020501,45.683243,0.4568324,0.00777414,-0.0011223685,-0.14437205,0.00659028,0.000061491504,0.009330636,134274608,15,0,false,false,"https://coinmarketcap.com/currencies/iq",-0.00009291386,0.0066517717,"{""low"":0.0065483227,""high"":0.0066517717}",0.0065483227,9066014,0.0065701776,"CCC",0.0065701776,40417640,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","REGULAR","[]",7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,1.6301887,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","REGULAR","[]",0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,1.0087719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","2025-01-29T02:58:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-2.4493506,0.037698984,false,"2017-12-21T00:00:00.000Z",6,4321105920,"CoinMarketCap",12769706,12769706,"WAXP","USD=X","REGULAR","[]",18003984,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.011960983,0.46472076,"{""low"":0.025738,""high"":0.122892}",-0.085193016,-0.69323486,0.025738,0.122892,-27.288473,-0.27288473,0.04539936,-0.007700376,-0.1696142,0.038816843,-0.001117859,-0.028798299,162901312,15,0,false,false,"https://coinmarketcap.com/currencies/wax",-0.00094656646,0.037698984,"{""low"":0.03677361,""high"":0.037698984}",0.03677361,12769706,0.036892373,"CCC",0.036892373,25975788,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","2025-01-29T02:58:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-2.717089,0.22716315,false,"2022-05-30T00:00:00.000Z",6,922207040,"CoinMarketCap",6376190,6376190,"POLYX","USD=X","REGULAR","[]",11702311,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.08046715,0.5485299,"{""low"":0.146696,""high"":0.754673}",-0.52750987,-0.6989913,0.146696,0.754673,63.23787,0.6323787,0.28758433,-0.060421184,-0.21009901,0.2628299,-0.03566675,-0.13570279,209491472,15,0,false,false,"https://coinmarketcap.com/currencies/polymesh",-0.0063446164,0.22841975,"{""low"":0.22126621,""high"":0.22841975}",0.22126621,6376190,0.22162661,"CCC",0.22162661,33199098,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","REGULAR","[]",0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.76653886,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","2025-01-29T02:58:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-3.9569116,0.010584646,false,"2017-11-09T00:00:00.000Z",6,17502717952,"CoinMarketCap",5564187,5564187,"DGB","USD=X","REGULAR","[]",7850341,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005587646,1.1182001,"{""low"":0.004997,""high"":0.022142}",-0.011557355,-0.52196527,0.004997,0.022142,42.79957,0.42799568,0.0128597,-0.0022750543,-0.17691348,0.009020395,0.0015642513,0.17341273,185260064,15,0,false,false,"https://coinmarketcap.com/currencies/digibyte",-0.00043608062,0.0106793335,"{""low"":0.0102636,""high"":0.0106793335}",0.0102636,5564187,0.010333423,"CCC",0.010333423,16491587,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","2025-01-29T02:58:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-5.310354,1.6704547,false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",2168227,2168227,"ATM","USD=X","REGULAR","[]",1571171,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.08835673,0.055847824,"{""low"":1.582098,""high"":4.695422}",-3.0249674,-0.6442376,1.582098,4.695422,-30.741888,-0.30741888,2.1068704,-0.43641567,-0.2071393,2.0200841,-0.3496294,-0.17307666,10329083,15,0,false,false,"https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.09368193,1.6720625,"{""low"":1.6361707,""high"":1.6720625}",1.6361707,2168227,1.6438115,"CCC",1.6438115,3330932,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","2025-01-29T02:58:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-5.7819934,0.4921154,false,"2017-11-09T00:00:00.000Z",6,186367712,"CoinMarketCap",15316881,15316881,"ARK","USD=X","REGULAR","[]",31013952,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.25139242,1.0443224,"{""low"":0.240723,""high"":1.355895}",-0.86377966,-0.637055,0.240723,1.355895,-40.80712,-0.40807122,0.5781378,-0.08602241,-0.14879222,0.48080796,0.011307448,0.023517597,91714424,15,0,false,false,"https://coinmarketcap.com/currencies/ark",-0.030200273,0.49752668,"{""low"":0.484826,""high"":0.49752668}",0.484826,15316881,0.48882705,"CCC",0.48882705,52671373,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","2025-01-29T02:58:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-5.3592935,0.009299697,false,"2018-07-18T00:00:00.000Z",6,1109990784,"CoinMarketCap",855416,855416,"VITE","USD=X","REGULAR","[]",1853045,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0005516978,0.063065596,"{""low"":0.008748,""high"":0.048085}",-0.0387853,-0.8065987,0.008748,0.048085,-43.686222,-0.43686223,0.01283726,-0.0035375627,-0.27556992,0.01465221,-0.005352513,-0.36530414,10322578,15,0,false,false,"https://coinmarketcap.com/currencies/vite",-0.000526621,0.0093199015,"{""low"":0.009127327,""high"":0.0093199015}",0.009127327,855416,0.00920089,"CCC",0.00920089,5175987,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD","2025-01-29T02:58:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-5.034728,0.0056105154,false,"2017-11-09T00:00:00.000Z",6,3382187776,"CoinMarketCap",1130030,1130030,"AMB","USD=X","REGULAR","[]",2107507,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00075051514,0.15442698,"{""low"":0.00486,""high"":0.017217}",-0.011606484,-0.6741293,0.00486,0.017217,-18.745773,-0.18745774,0.00790434,-0.0022938242,-0.2901981,0.007470255,-0.0018597394,-0.24895261,18975816,15,0,false,false,"https://coinmarketcap.com/currencies/airdao",-0.00029745,0.0056458698,"{""low"":0.0054685064,""high"":0.0056458698}",0.0054685064,1130030,0.0054938393,"CCC",0.0054938393,3992642,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"2025-01-29T02:58:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-3.5040386,0.18820736,false,"2024-10-29T00:00:00.000Z",6,5931047424,"CoinMarketCap",41895624,41895624,"KAIA","USD=X","REGULAR","[]",58210325,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.07504636,0.6631822,"{""low"":0.113161,""high"":0.415024}",-0.22681665,-0.5465145,0.113161,0.415024,60.45635,0.6045635,0.2293065,-0.041099146,-0.17923236,0.2065764,-0.018369049,-0.08892133,1116266752,15,0,false,false,"https://coinmarketcap.com/currencies/kaia",-0.006834328,0.18926296,"{""low"":0.1852418,""high"":0.18926296}",0.1852418,41895624,0.1855391,"CCC",0.1855391,70350754,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","2025-01-29T02:58:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-6.9761744,0.12241698,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",5117161,5117161,"MAV","USD=X","REGULAR","[]",8011358,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.006173983,0.053112734,"{""low"":0.116243,""high"":0.821637}",-0.69922,-0.8510084,0.116243,0.821637,-80.08478,-0.80084777,0.20785524,-0.08543826,-0.41104692,0.20065153,-0.078234546,-0.38990256,61640772,15,0,false,false,"https://coinmarketcap.com/currencies/maverick-protocol",-0.009180464,0.12282481,"{""low"":0.11844869,""high"":0.12282481}",0.11844869,5117161,0.11991068,"CCC",0.11991068,10219789,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","2025-01-29T02:58:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-2.8893116,0.3848361,false,"2021-10-05T00:00:00.000Z",6,707659584,"CoinMarketCap",9872463,9872463,"OSMO","USD=X","REGULAR","[]",10951866,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0828681,0.27442676,"{""low"":0.301968,""high"":1.830767}",-1.445931,-0.78979516,0.301968,1.830767,-75.58944,-0.75589436,0.49375513,-0.108919024,-0.2205932,0.48947182,-0.104635715,-0.2137727,272332960,15,0,false,false,"https://coinmarketcap.com/currencies/osmosis",-0.011449933,0.38575363,"{""low"":0.3776369,""high"":0.38575363}",0.3776369,9872463,0.3790143,"CCC",0.3790143,17619245,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","REGULAR","[]",8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,18.869074,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X","REGULAR","[]",,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,,0,15,0,false,false,,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","2025-01-29T02:58:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-13.390607,0.87101084,false,"2024-01-29T00:00:00.000Z",6,224738144,"CoinMarketCap",259731088,259731088,"DYM","USD=X","REGULAR","[]",305830406,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.012536526,0.014603263,"{""low"":0.8584743,""high"":8.663982}",-7.7929716,-0.89946765,0.8584743,8.663982,-77.74303,-0.77743024,1.4769275,-0.6059167,-0.41025484,1.5925181,-0.72150725,-0.45306063,195749360,15,0,false,false,"https://coinmarketcap.com/currencies/dymension",-0.13466626,0.8719331,"{""low"":0.8584743,""high"":0.8719331}",0.8584743,259731088,0.8699959,"CCC",0.8699959,370350908,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","2025-01-29T02:58:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-1.8553991,0.0032441823,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",5881991,5881991,"MBL","USD=X","REGULAR","[]",7348512,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012341824,0.6140211,"{""low"":0.00201,""high"":0.00741}",-0.004165818,-0.5621887,0.00201,0.00741,-14.848119,-0.14848119,0.0035311,-0.00028691767,-0.081254475,0.003011275,0.00023290724,0.07734506,59030776,15,0,false,false,"https://coinmarketcap.com/currencies/moviebloc",-0.000061330386,0.0032584113,"{""low"":0.0031693398,""high"":0.0032584113}",0.0031693398,5881991,0.0031693398,"CCC",0.0031693398,18024143,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","2025-01-29T02:58:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-4.5710645,2.4694867,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",12682011,12682011,"PSG","USD=X","REGULAR","[]",5258811,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.46461368,0.23174219,"{""low"":2.004873,""high"":6.46197}",-3.9924831,-0.61784303,2.004873,6.46197,-19.825428,-0.19825429,3.2080688,-0.73858213,-0.2302264,2.7928584,-0.32337165,-0.1157852,18249756,15,0,false,false,"https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.118288755,2.4746659,"{""low"":2.4294925,""high"":2.4746659}",2.4294925,12682011,2.4553914,"CCC",2.4553914,15898530,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","REGULAR","[]",0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,-0.6817045,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","2025-01-29T02:58:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-4.1384892,0.00599875,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7350525,7350525,"COS","USD=X","REGULAR","[]",10341646,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00052975025,0.096864186,"{""low"":0.005469,""high"":0.032716}",-0.02671725,-0.81664175,0.005469,0.032716,-3.8196504,-0.038196504,0.00850396,-0.0025052102,-0.29459336,0.00797984,-0.0019810898,-0.24826184,31052282,15,0,false,false,"https://coinmarketcap.com/currencies/contentos",-0.0002589752,0.006017361,"{""low"":0.005871184,""high"":0.006017361}",0.005871184,7350525,0.0059151147,"CCC",0.0059151147,18509311,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","2025-01-29T02:58:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.8221428,0.935254,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",124733,124733,"AEUR","USD=X","REGULAR","[]",156097,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.106664956,0.12873083,"{""low"":0.828589,""high"":1.270515}",-0.335261,-0.26387802,0.828589,1.270515,-10.670483,-0.10670483,1.0023499,-0.067095876,-0.06693858,1.0677273,-0.13247335,-0.12407039,53318460,15,0,false,false,"https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0077528954,0.9353662,"{""low"":0.9293974,""high"":0.9353662}",0.9293974,124733,0.9308812,"CCC",0.9308812,495195,"AEUR"
