"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538200,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-9.531399,0.0006273521,"USD","sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR",0.00110878,-0.00048142794,-0.43419608,0.003418305,-0.0027909528,-0.8164727,618711,15,0,false,false,false,1732924800000,6,986227200,"CoinMarketCap",76733,76733,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00006609521,0.00069832493,"6.1020814E-4 - 6.9832493E-4",0.00061020814,76733,0.00069131947,"CCC",0.00069131947,95707,74706,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00001714396,0.028095268,"6.1020814E-4 - 0.087239",-0.08661164,-0.9928088,0.00061020814,0.087239,-98.16918,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,"USD","MONEY PARTY USD",,"REGULAR",0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538200,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-1.3569124,0.00006701433,"USD","STIX USD","STIX USD","REGULAR",0.00006582,0.0000011943266,0.018145345,0.000076925,-0.000009910669,-0.12883548,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",20480,20480,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-9.218347e-7,0.000067555426,"6.378076E-5 - 6.7555426E-5",0.00006378076,20480,0.000067555426,"CCC",0.000067555426,48688,18962,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000028014329,0.71831614,"3.9E-5 - 0.002127",-0.0020599857,-0.9684935,0.000039,0.002127,-93.19319,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"USD","OSHI USD","OSHI USD","REGULAR",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"USD","Risecoin USD","Risecoin USD","REGULAR",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"USD","Moneytoken USD","Moneytoken USD","REGULAR",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,69.19596,0.047556613,"USD","MoneyByte USD","PocMon USD","REGULAR",0.03783674,0.009719871,0.25688976,0.047879916,-0.00032330304,-0.0067523727,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.019449197,0.047584668,"{""low"":0.026812509,""high"":0.047584668}",0.026812509,0,0.027048092,"CCC",0.027048092,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.045151614,18.774061,"{""low"":0.002405,""high"":22.207804}",-22.160248,-0.9978586,0.002405,22.207804,7.049966,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538260,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,-84.8783,0.000015246619,"USD","HugeWin USD","HugeWin USD","REGULAR",0.00089384,-0.00087859336,-0.9829426,0.00113643,-0.0011211834,-0.9865838,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",252,252,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-0.000085579486,0.023529608,"4.0524938E-7 - 0.023529608",4.0524938e-7,252,0.00010082611,"CCC",0.00010082611,2983596,0,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00001484137,36.622807,"4.0524938E-7 - 0.023529608",-0.023514362,-0.99935204,4.0524938e-7,0.023529608,-90.20368,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538260,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-14.61919,0.010184852,"USD","Vader Protocol USD","Vader Protocol USD","REGULAR",0.01251062,-0.0023257677,-0.18590347,0.023179485,-0.012994632,-0.5606092,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",32873,32873,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0017438848,0.010448433,"0.009062261 - 0.010448433",0.009062261,32873,0.010351624,"CCC",0.010351624,83714,38425,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.010179852,2035.9705,"5.0E-6 - 0.129965",-0.11978015,-0.9216339,0.000005,0.129965,261000,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-25.26017,0.0021012698,"USD","Bitgrit USD","Bitgrit USD","REGULAR",0.0047729,-0.0026716304,-0.5597499,0.008018214,-0.0059169447,-0.737938,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",486,486,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0007101761,0.002542726,"{""low"":0.0021010535,""high"":0.002542726}",0.0021010535,486,0.0025426107,"CCC",0.0025426107,2764,355,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0006812698,0.47976747,"{""low"":0.00142,""high"":0.015895}",-0.01379373,-0.8678031,0.00142,0.015895,-79.25576,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,7.1614337,0.32621711,"USD","AI Analysis Token USD","AI Analysis Token USD","REGULAR",0.32312676,0.0030903518,0.0095639,0.42239743,-0.09618032,-0.22770101,47754748,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",394483,394483,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.021800607,0.33290976,"{""low"":0.31074128,""high"":0.33290976}",0.31074128,394483,0.31141576,"CCC",0.31141576,418570,384495,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.113126114,0.5308817,"{""low"":0.213091,""high"":0.684919}",-0.35870188,-0.5237143,0.213091,0.684919,-49.91483,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:51:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.10746203,0.0032126694,"USD","ARTFI USD","ARTFI USD","REGULAR",0.00348506,-0.00027239067,-0.07815953,0.005420235,-0.0022075656,-0.40728226,418829,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",71854,71854,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.0000034489203,0.00322797,"{""low"":0.0031883146,""high"":0.00322797}",0.0031883146,71854,0.00319092,"CCC",0.00319092,106713,77711,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00005966937,0.018924635,"{""low"":0.003153,""high"":0.033748}",-0.030535331,-0.90480417,0.003153,0.033748,-79.40654,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538200,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-11.756912,0.0015476784,"USD","SelfieDogCoin USD","SelfieDogCoin USD","REGULAR",0.0019541,-0.00040642172,-0.20798409,0.002014435,-0.00046675652,-0.23170593,1522479,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",60150,60150,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00020620215,0.0017203224,"0.0015476784 - 0.0017203224",0.0015476784,60150,0.0017203224,"CCC",0.0017203224,96970,68571,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0008136784,1.1085536,"7.34E-4 - 0.064207",-0.06265932,-0.97589546,0.000734,0.064207,-92.60553,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538200,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-4.0490184,0.0011669068,"USD","Insane Labz USD","Insane Labz USD","REGULAR",0.0010527,0.00011420681,0.10848942,0.000880485,0.0002864218,0.32530004,57748,15,0,false,false,false,1715040000000,6,49488200,"CoinMarketCap",0,0,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000049242168,0.0012164314,"0.0011583992 - 0.0012164314",0.0011583992,0,0.00121617,"CCC",0.00121617,7908,4,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0006149068,1.1139616,"5.52E-4 - 0.054179",-0.053012095,-0.97846204,0.000552,0.054179,-94.8593,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"USD","AgriChain USD",,"REGULAR",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538200,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-10.01263,0.0026949705,"USD","BNB Card USD","BNB Card USD","REGULAR",0.00247738,0.00021759048,0.087830886,0.0018511214,0.00084384903,0.4558583,2694970,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",595583,595583,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00029986142,0.002827992,"0.002451497 - 0.002827992",0.002451497,595583,0.0027808484,"CCC",0.0027808484,333243,303147,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0018309704,2.1191788,"8.64E-4 - 0.004553",-0.0018580295,-0.40808907,0.000864,0.004553,9.563065,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:51:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-7.3603096,272.36456,"USD","Jito Staked SOL USD","Jito Staked SOL USD","REGULAR",247.54323,24.821335,0.10027071,197.57504,74.78952,0.3785373,3238171136,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,11889107,"CoinMarketCap",51588116,51588116,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-21.639618,291.7305,"{""low"":270.42084,""high"":291.7305}",270.42084,51588116,291.45392,"CCC",291.45392,34058553,47848768,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",158.20557,1.3858352,"{""low"":114.159004,""high"":340.10358}",-67.73901,-0.19917172,114.159004,340.10358,78.93337,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538260,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-0.24290016,0.0036240565,"USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR",0.00347884,0.00014521647,0.041742787,0.006882495,-0.0032584383,-0.47343853,0,15,0,false,false,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.000008824281,0.003633213,"0.0036224728 - 0.003633213",0.0036224728,1,0.003632259,"CCC",0.003632259,5,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0026940564,2.8968349,"9.3E-4 - 0.012784",-0.009159943,-0.7165162,0.00093,0.012784,-46.939373,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"USD","VYNK CHAIN USD","VYNK CHAIN USD","REGULAR",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"USD","Zero Exchange USD","Zero Exchange USD","REGULAR",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538260,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-5.3273354,0.0010657099,"USD","Puff USD","Puff USD","REGULAR",0.00109868,-0.0000329701,-0.03000883,0.001123905,-0.000058195088,-0.051779367,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",593,593,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000059968675,0.0011134332,"0.0010631616 - 0.0011134332",0.0010631616,593,0.0011134332,"CCC",0.0011134332,687,567,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00022570987,0.26870224,"8.4E-4 - 0.009744",-0.00867829,-0.8906291,0.00084,0.009744,-78.73853,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.9186653,0.30033785,"USD","Avalaunch USD","Avalaunch USD","REGULAR",0.27822173,0.022116125,0.079491004,0.25756526,0.04277259,0.16606507,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",156693,156693,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0027339756,0.30104035,"{""low"":0.29958922,""high"":0.30104035}",0.29958922,156693,0.30069652,"CCC",0.30069652,296279,193675,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.11498785,0.62038225,"{""low"":0.18535,""high"":1.062285}",-0.7619471,-0.71727186,0.18535,1.062285,-27.512264,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:51:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-4.705246,0.018957848,"USD","Space Nation Oikos USD","Space Nation Oikos USD","REGULAR",0.0423071,-0.023349253,-0.55189914,0.042204868,-0.02324702,-0.55081373,4713537,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",315795,315795,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0009360574,0.020050256,"{""low"":0.018297283,""high"":0.020050256}",0.018297283,315795,0.020050256,"CCC",0.020050256,328699018,570250,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.0046478473,0.32479715,"{""low"":0.01431,""high"":0.090408}",-0.07145015,-0.7903079,0.01431,0.090408,-34.729397,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.11164512,0.1862267,"USD","Brazilian Digital Token USD","Brazilian Digital Token USD","REGULAR",0.18328217,0.002944529,0.016065551,0.17790546,0.008321241,0.046773385,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",23501,23501,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00020767748,0.1862729,"{""low"":0.1859787,""high"":0.1862729}",0.1859787,23501,0.18606448,"CCC",0.18606448,80885,94684,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.033935696,0.22283454,"{""low"":0.152291,""high"":0.192336}",-0.0061092973,-0.031763673,0.152291,0.192336,3.2277703,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-2.37932,0.0054996987,"USD","Magic Square USD","Magic Square USD","REGULAR",0.005518,-0.00001830142,-0.0033166762,0.007470725,-0.0019710264,-0.26383334,1836263,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,333884448,"CoinMarketCap",275738,275738,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00013404479,0.0055531715,"{""low"":0.005232814,""high"":0.0055531715}",0.005232814,275738,0.0055361157,"CCC",0.0055361157,706351,179722,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00048469892,0.09664984,"{""low"":0.005015,""high"":0.080662}",-0.0751623,-0.93181795,0.005015,0.080662,-90.54238,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"USD","BarbecueSwap Finance USD","BarbecueSwap Finance USD","REGULAR",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-14.450942,0.0024912897,"USD","Expand USD","Expand USD","REGULAR",0.00340976,-0.0009184703,-0.2693651,0.00680057,-0.0043092803,-0.63366455,1708870,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,685938176,"CoinMarketCap",29769,29769,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00042082858,0.0029168283,"{""low"":0.0024667135,""high"":0.0029168283}",0.0024667135,29769,0.0029103903,"CCC",0.0029103903,207025,43310,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000024576206,0.009963137,"{""low"":0.0024667135,""high"":0.058618}",-0.056126714,-0.9574996,0.0024667135,0.058618,-90.35602,"XZK"
