"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,-3.6588814,1.32080435e-8,false,1684627200000,8,611100294905856,"CoinMarketCap",1262479,1262479,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.016201e-10,1.38057015e-8,"1.3127737E-8 - 1.38057015E-8",1.3127737e-8,1262479,1.3713088e-8,"CCC",1.3713088e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.030643e-11,0.0061173094,"1.3127737E-8 - 1.38057015E-8",-5.976579e-10,-0.04329066,1.3127737e-8,1.38057015e-8,,"[]",1742943060,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",,,,,,,8071439,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",6.0063186,0.0016478635,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",14845,14845,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000093368,0.0016693561,"{""low"":0.0015397941,""high"":0.0016693561}",0.0015397941,14845,0.0015416775,"CCC",0.0015416775,32423,19417,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00024286355,0.17285661,"{""low"":0.001405,""high"":0.047941}",-0.046293136,-0.96562725,0.001405,0.047941,-94.44764,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00202326,-0.00037539657,-0.18554044,0.00260794,-0.00096007646,-0.36813596,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",-0.10055878,0.1762489,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",65683,65683,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00017741323,0.17749986,"{""low"":0.17170773,""high"":0.17749986}",0.17170773,65683,0.17506646,"CCC",0.17506646,81441,67007,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.022475898,0.14616284,"{""low"":0.153773,""high"":9.184568}",-9.00832,-0.98081034,0.153773,9.184568,-97.20609,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.21651268,-0.040263787,-0.18596503,0.54954714,-0.37329823,-0.6792834,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",-0.87023455,0.036256813,false,"2020-08-25T00:00:00.000Z",6,40006556,"CoinMarketCap",3982,3982,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0003182888,0.0365751,"{""low"":0.036256813,""high"":0.0365751}",0.036256813,3982,0.0365751,"CCC",0.0365751,1810,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0059168134,0.19501692,"{""low"":0.03034,""high"":0.095345}",-0.059088185,-0.6197303,0.03034,0.095345,-54.561268,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.04061152,-0.004354708,-0.10722839,0.053407554,-0.017150741,-0.3211295,1450510,15,0,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",-1.0042865,3.9245993e-8,false,1709596800000,8,0,"CoinMarketCap",439140,439140,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.981384e-10,4.079401e-8,"3.9080955E-8 - 4.079401E-8",3.9080955e-8,439140,3.941174e-8,"CCC",3.941174e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.9245993e-8,,"0.0 - 1.0E-6",-9.60754e-7,-0.96075404,0,0.000001,,"[]",1742943060,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4.348e-7,-3.95554e-7,-0.9097378,4.348e-7,-3.95554e-7,-0.9097378,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",13.94965,0.015351232,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",70616,70616,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0018792897,0.018034432,"{""low"":0.013369392,""high"":0.018034432}",0.013369392,70616,0.0135107925,"CCC",0.0135107925,129243,18544,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0019818405,0.14823714,"{""low"":0.013369392,""high"":0.736373}",-0.7210218,-0.9791529,0.013369392,0.736373,-97.69745,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0212636,-0.0059123673,-0.2780511,0.04716677,-0.031815536,-0.6745329,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD",-0.09661328,9.371252e-13,false,1683504000000,8,0,"CoinMarketCap",4296,4296,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-9.062846e-16,9.70296e-13,"9.19149E-13 - 9.70296E-13",9.19149e-13,4296,9.3084e-13,"CCC",9.3084e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.797618e-14,0.019557418,"9.19149E-13 - 9.70296E-13",-3.317084e-14,-0.03418631,9.19149e-13,9.70296e-13,,"[]",1742943060,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",,,,,,,0,15,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",-1.9876543,138.28601,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1178,1178,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-2.8043823,141.0904,"{""low"":138.27661,""high"":141.0904}",138.27661,1178,141.0904,"CCC",141.0904,13482,197,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",20.590805,0.17495024,"{""low"":117.695206,""high"":4257.8545}",-4119.5684,-0.9675221,117.695206,4257.8545,-95.986404,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",163.22702,-24.94101,-0.15279952,503.50504,-365.21902,-0.7253533,1382860,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",1.0242356,0.04405968,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",101308,101308,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00044669956,0.0452166,"{""low"":0.043185648,""high"":0.0452166}",0.043185648,101308,0.043533783,"CCC",0.043533783,180299,125723,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009472679,0.27387977,"{""low"":0.034587,""high"":1.490749}",-1.4466894,-0.9704446,0.034587,1.490749,-71.76491,"[]","2025-03-25T22:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.05057884,-0.006519161,-0.12889108,0.05832521,-0.01426553,-0.244586,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",1.2183447,0.62656116,false,"2017-11-09T00:00:00.000Z",6,54816800,"CoinMarketCap",12215886,12215886,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0075417757,0.6295286,"{""low"":0.60630864,""high"":0.6295286}",0.60630864,12215886,0.62055796,"CCC",0.62055796,19430849,11166611,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.13530117,0.27541664,"{""low"":0.49126,""high"":3.177839}",-2.5512779,-0.8028342,0.49126,3.177839,-78.60272,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.7644384,-0.13787723,-0.18036407,1.4476615,-0.82110035,-0.5671908,34346080,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",0.5459505,0.42943484,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",3293881,3293881,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0023317933,0.43250686,"{""low"":0.42054036,""high"":0.43250686}",0.42054036,3293881,0.4270494,"CCC",0.4270494,6093381,4380729,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.06712383,0.18526578,"{""low"":0.362311,""high"":0.954915}",-0.52548015,-0.55029,0.362311,0.954915,-52.25512,"[]","2025-03-25T22:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.46909508,-0.039660245,-0.08454628,0.58199644,-0.1525616,-0.26213494,49748284,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",0.8248563,0.22608677,false,"2020-09-30T00:00:00.000Z",6,303824320,"CoinMarketCap",4026596,4026596,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0018496364,0.23414537,"{""low"":0.22364624,""high"":0.23414537}",0.22364624,4026596,0.22500935,"CCC",0.22500935,8406728,5708999,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.06333177,0.38912335,"{""low"":0.162755,""high"":0.824294}",-0.59820724,-0.72572076,0.162755,0.824294,-66.49284,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.22628205,-0.00019527972,-0.00086299254,0.31451532,-0.08842856,-0.28115818,68690656,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-0.11542236,0.047202483,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2252190,2252190,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0000545457,0.047321774,"{""low"":0.046093,""high"":0.047321774}",0.046093,2252190,0.047000058,"CCC",0.047000058,4183441,3041011,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.010476481,0.2852606,"{""low"":0.036726,""high"":0.339219}",-0.2920165,-0.8608495,0.036726,0.339219,-83.822266,"[]","2025-03-25T22:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.04990006,-0.0026975758,-0.054059573,0.0887931,-0.041590616,-0.4683992,47202484,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",1.3950852,2.6655025,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",4307023,4307023,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.03667426,2.6836162,"{""low"":2.6288345,""high"":2.6836162}",2.6288345,4307023,2.639849,"CCC",2.639849,11396349,10959080,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5141425,0.23898488,"{""low"":2.15136,""high"":8.386567}",-5.7210646,-0.68217003,2.15136,8.386567,-67.78975,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.4991117,0.1663909,0.06658002,3.260113,-0.59461045,-0.18238953,26777802,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",0.3994014,0.05013513,false,"2018-05-28T00:00:00.000Z",6,785811328,"CoinMarketCap",7113026,7113026,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00019944087,0.050564773,"{""low"":0.04922133,""high"":0.050564773}",0.04922133,7113026,0.05001113,"CCC",0.05001113,8140353,6635345,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.01050213,0.2649845,"{""low"":0.039633,""high"":0.219574}",-0.16943887,-0.7716709,0.039633,0.219574,-68.393776,"[]","2025-03-25T22:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.05499094,-0.0048558116,-0.08830203,0.07803369,-0.027898565,-0.35751948,39396752,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",-0.14524972,9.190421,false,"2017-11-09T00:00:00.000Z",4,7978199,"CoinMarketCap",8851651,8851651,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.013368607,9.298873,"{""low"":9.089137,""high"":9.298873}",9.089137,8851651,9.247146,"CCC",9.247146,13656898,29229512,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.9455633,0.26854402,"{""low"":7.244858,""high"":40.62093}",-31.430508,-0.77375156,7.244858,40.62093,-75.57895,"[]","2025-03-25T22:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",10.058306,-0.86788464,-0.08628537,14.52626,-5.3358393,-0.36732367,73323000,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",3.869761,0.5277429,false,"2020-05-31T00:00:00.000Z",6,309967584,"CoinMarketCap",7830035,7830035,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.019661546,0.5280841,"{""low"":0.49539477,""high"":0.5280841}",0.49539477,7830035,0.5084372,"CCC",0.5084372,14724600,6042802,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.16320592,0.4477074,"{""low"":0.364537,""high"":1.984402}",-1.4566591,-0.73405445,0.364537,1.984402,-66.57516,"[]","2025-03-25T22:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.50515324,0.022589684,0.044718478,0.7295596,-0.20181668,-0.27662808,163583200,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",0,0.00026727642,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.93245,"[]",1742943060,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0017955,-0.0015282236,-0.851141,0.014467725,-0.014200448,-0.981526,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",1.0027847,0.8036115,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",2779821,2779821,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.007978499,0.81072205,"{""low"":0.7901363,""high"":0.81072205}",0.7901363,2779821,0.7953212,"CCC",0.7953212,7072137,1601486,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1571855,0.24316084,"{""low"":0.646426,""high"":2.361794}",-1.5581825,-0.6597453,0.646426,2.361794,-65.40663,"[]","2025-03-25T22:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.8656817,-0.06207019,-0.07170094,1.0720003,-0.26838875,-0.25036258,67515856,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",0.21739201,12.534417,false,"2017-11-09T00:00:00.000Z",2,16700486,"CoinMarketCap",2223631,2223631,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.027189255,12.672296,"{""low"":12.228535,""high"":12.672296}",12.228535,2223631,12.511821,"CCC",12.511821,2592800,2529820,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.7304573,0.42372492,"{""low"":8.80396,""high"":29.552145}",-17.017727,-0.5758542,8.80396,29.552145,-54.9635,"[]","2025-03-25T22:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",12.218192,0.31622505,0.025881493,13.763148,-1.2287312,-0.089276895,209330848,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-0.1383175,1.7135129,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2455335,2455335,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0023733377,1.7381599,"{""low"":1.7011082,""high"":1.7381599}",1.7011082,2455335,1.7193766,"CCC",1.7193766,5801090,3310844,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.45523584,0.361793,"{""low"":1.258277,""high"":4.246812}",-2.533299,-0.5965178,1.258277,4.246812,-53.154926,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.6836244,0.02988851,0.017752482,1.9419395,-0.22842658,-0.11762806,15979683,15,0,"BAR"
