"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.120673575,"2024-12-27T12:59:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,4.5385437,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2151157,2151157,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0052390546,0.1208755,"{""low"":0.11590756,""high"":0.1208755}",0.11590756,2151157,0.11646265,"CCC",0.11646265,3266752,3205053,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.044412576,0.582376,"{""low"":0.076261,""high"":0.232192}",-0.11151842,-0.48028538,0.076261,0.232192,20.167303,0.11845818,0.002215393,0.018701898,0.10622439,0.014449187,0.13602513,92833120,15,0,false,false,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24938323,"2024-12-27T12:59:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,7.139193,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,559484224,"CoinMarketCap",22230708,22230708,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.016617596,0.25069726,"{""low"":0.2306289,""high"":0.25069726}",0.2306289,22230708,0.23180741,"CCC",0.23180741,28719816,26765860,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.10437122,0.71974194,"{""low"":0.145012,""high"":1.193344}",-0.9439608,-0.7910215,0.145012,1.193344,-43.362045,0.2790079,-0.029624686,-0.106178656,0.22546862,0.023914605,0.10606623,139525984,15,0,false,false,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06798872,"2024-12-27T12:59:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,3.3212817,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,536788224,"CoinMarketCap",5153765,5153765,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0021855086,0.06853291,"{""low"":0.064954385,""high"":0.06853291}",0.064954385,5153765,0.0650507,"CCC",0.0650507,8571170,9720568,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.028720725,0.7314028,"{""low"":0.039268,""high"":0.184838}",-0.11684927,-0.6321713,0.039268,0.184838,-47.461075,0.07548546,-0.007496737,-0.099313654,0.06641303,0.0015756935,0.023725668,36495544,15,0,false,false,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1742501,"2024-12-27T12:59:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,14.039891,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1284619904,"CoinMarketCap",53735108,53735108,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.021452606,0.17808303,"{""low"":0.16064018,""high"":0.17808303}",0.16064018,53735108,0.16377138,"CCC",0.16377138,18453683,13752246,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0739991,0.7381383,"{""low"":0.100251,""high"":0.39672}",-0.2224699,-0.5607731,0.100251,0.39672,-35.42084,0.17043751,0.0038125813,0.02236938,0.14220335,0.03204675,0.22535862,223845136,15,0,false,false,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04751285,"2024-12-27T12:59:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-7.2836623,"Beta Finance USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",10702574,10702574,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0037325434,0.04791432,"{""low"":0.04496698,""high"":0.04791432}",0.04496698,10702574,0.045167588,"CCC",0.045167588,6553683,8433373,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0121838525,0.34486833,"{""low"":0.035329,""high"":0.135266}",-0.087753154,-0.64874506,0.035329,0.135266,-44.123535,0.04937612,-0.0018632673,-0.037736204,0.05018867,-0.0026758201,-0.053315222,40817860,15,0,false,false,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3436203,"2024-12-27T12:58:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-5.6719766,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,88913960,"CoinMarketCap",7094136,7094136,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.02066201,0.34972817,"{""low"":0.32979748,""high"":0.34972817}",0.32979748,7094136,0.34972817,"CCC",0.34972817,5486118,10597925,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.1855993,1.174523,"{""low"":0.158021,""high"":0.55432}",-0.21069968,-0.38010478,0.158021,0.55432,5.76483,0.2852232,0.058397114,0.20474182,0.23764145,0.10597885,0.44596112,30552642,15,0,false,false,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32170513,"2024-12-27T12:59:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-2.8671136,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",5081128,5081128,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.009495914,0.3227306,"{""low"":0.30539834,""high"":0.3227306}",0.30539834,5081128,0.3058797,"CCC",0.3058797,4723473,5490712,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.12940614,0.67294234,"{""low"":0.192299,""high"":0.826893}",-0.50518787,-0.61094713,0.192299,0.826893,1.1302471,0.31270078,0.0090043545,0.028795434,0.28092748,0.040777653,0.14515367,43737060,15,0,false,false,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3960978,"2024-12-27T12:59:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-1.8291678,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",10150583,10150583,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.026012778,1.4537712,"{""low"":1.3343598,""high"":1.4537712}",1.3343598,10150583,1.4037863,"CCC",1.4037863,10413465,4847835,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.47604078,0.5174036,"{""low"":0.920057,""high"":2.979287}",-1.5831891,-0.53139865,0.920057,2.979287,-29.32483,1.5062424,-0.110144615,-0.07312542,1.3702948,0.02580297,0.018830232,15859671,15,0,false,false,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3498046,"2024-12-27T12:58:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.6733623,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",27873274,27873274,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.02297151,1.3547877,"{""low"":1.2945038,""high"":1.3547877}",1.2945038,27873274,1.3167515,"CCC",1.3167515,24805008,26588116,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.50069064,0.58966243,"{""low"":0.849114,""high"":3.571971}",-2.2221663,-0.6221121,0.849114,3.571971,-26.607645,1.4150922,-0.06528759,-0.046136633,1.2220478,0.12775683,0.10454324,69881400,15,0,false,false,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.781383,"2024-12-27T12:59:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,3.484791,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16497655,"CoinMarketCap",4779768,4779768,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.32938194,9.869169,"{""low"":9.388986,""high"":9.869169}",9.388986,4779768,9.393098,"CCC",9.393098,8032798,10816685,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.1602936,1.1166835,"{""low"":4.621089,""high"":18.274996}",-8.493613,-0.46476692,4.621089,18.274996,-21.882511,9.332768,0.44861412,0.04806871,7.499449,2.2819338,0.3042802,161369872,15,0,false,false,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018300182,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5917565,"2024-12-27T12:59:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.36849827,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",5063610,5063610,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.005844116,1.5926027,"{""low"":1.5222635,""high"":1.5926027}",1.5222635,5063610,1.555945,"CCC",1.555945,11218946,6712639,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.58433247,0.5800263,"{""low"":1.007424,""high"":4.120097}",-2.5283408,-0.61366045,1.007424,4.120097,-23.05435,1.7214607,-0.12970424,-0.07534546,1.5153985,0.07635796,0.050388042,13689105,15,0,false,false,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.523014,"2024-12-27T12:59:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,2.7272568,"BinaryX (old) USD","BinaryX (old) USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",90586,90586,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.3678589,51.539955,"{""low"":49.68366,""high"":51.539955}",49.68366,90586,49.68366,"CCC",49.68366,175095,106618,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",51.210793,164.02098,"{""low"":0.312221,""high"":174.68588}",-123.16287,-0.7050534,0.312221,174.68588,63.022316,64.28866,-12.765644,-0.1985676,105.76081,-54.237797,-0.51283455,0,15,0,false,false,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.072123446,"2024-12-27T12:59:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,4.528002,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",27038064,27038064,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0031242818,0.079617225,"{""low"":0.07163497,""high"":0.079617225}",0.07163497,27038064,0.075734265,"CCC",0.075734265,10085025,59511688,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.049991444,2.2587857,"{""low"":0.022132,""high"":0.118519}",-0.046395555,-0.3914609,0.022132,0.118519,68.93359,0.04447618,0.027647264,0.6216196,0.03480818,0.037315264,1.0720257,72118120,15,0,false,false,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95508814,"2024-12-27T12:59:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,4.143192,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,165757408,"CoinMarketCap",28703118,28703118,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.03799683,0.96161735,"{""low"":0.9020688,""high"":0.96161735}",0.9020688,28703118,0.9092298,"CCC",0.9092298,25115573,44375724,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.27264512,0.39951336,"{""low"":0.682443,""high"":3.391674}",-2.436586,-0.71840215,0.682443,3.391674,-28.704596,1.0929326,-0.13784444,-0.12612346,0.9432474,0.011840761,0.012553187,158312944,15,0,false,false,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18575434,"2024-12-27T12:59:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,6.9847093,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1038727680,"CoinMarketCap",6938578,6938578,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.01212734,0.18654095,"{""low"":0.17232962,""high"":0.18654095}",0.17232962,6938578,0.17330357,"CCC",0.17330357,9737087,11374837,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07913534,0.7422255,"{""low"":0.106619,""high"":0.403669}",-0.21791466,-0.539835,0.106619,0.403669,-32.563377,0.1980225,-0.012268156,-0.061953343,0.1563864,0.029367939,0.18779087,192948176,15,0,false,false,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028386834,1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32666934,"2024-12-27T12:59:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.92973983,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",69232320,69232320,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0030092,0.34517232,"{""low"":0.31616428,""high"":0.34517232}",0.31616428,69232320,0.3421113,"CCC",0.3421113,46580397,181322047,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.17850333,1.2047523,"{""low"":0.148166,""high"":0.528244}",-0.20157468,-0.38159388,0.148166,0.528244,-4.476726,0.28336865,0.04330069,0.15280691,0.22109655,0.10557279,0.47749633,163579424,15,0,false,false,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0503438,1735304340,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,2.1913946,"Flourishing AI USD","Flourishing AI USD",false,1632268800000,6,0,"CoinMarketCap",632,632,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.001079578,0.05041179,"0.04941269 - 0.05041179",0.04941269,632,0.049624555,"CCC",0.049624555,13715,3158,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.049947802,126.13081,"3.96E-4 - 0.09447",-0.0441262,-0.46709222,0.000396,0.09447,107.73158,0.03531358,0.01503022,0.42562154,0.04670118,0.0036426187,0.07799843,0,15,0,false,false,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1551402,"2024-12-27T12:58:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.0091399,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",4,94373816,"CoinMarketCap",62044308,62044308,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.021531105,2.2350333,"{""low"":2.0678735,""high"":2.2350333}",2.0678735,62044308,2.1273017,"CCC",2.1273017,45579932,66135156,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.6544712,3.3045208,"{""low"":0.500669,""high"":2.856887}",-0.70174694,-0.24563342,0.500669,2.856887,39.27617,1.6528722,0.50226796,0.30387586,1.0302389,1.1249013,1.091884,203388800,15,0,false,false,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3138275,"2024-12-27T12:59:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,3.241019,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,39006480,"CoinMarketCap",6710172,6710172,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.104029894,3.3637562,"{""low"":3.13626,""high"":3.3637562}",3.13626,6710172,3.1491125,"CCC",3.1491125,11896112,10664711,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.2235844,0.585379,"{""low"":2.090243,""high"":10.746016}",-7.432188,-0.6916227,2.090243,10.746016,-57.543816,3.4420605,-0.12823296,-0.037254706,3.06195,0.25187755,0.082260504,129260752,15,0,false,false,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0422072,"2024-12-27T12:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.27315485,"Eurite USD",,false,,4,32130606,"CoinMarketCap",6826199,6826199,"EURI","USD=X",,0.0028390884,1.0435194,"{""low"":1.0400536,""high"":1.0435194}",1.0400536,6826199,1.0419314,"CCC",1.0419314,,,,,,0.002153635,0.002070696,"{""low"":1.0400536,""high"":1.0435194}",-0.0013121367,-0.0012574147,1.0400536,1.0435194,,,,,,,,33486750,15,0,false,false,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060186065,"2024-12-27T12:59:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,3.489604,"StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12335168512,"CoinMarketCap",11329451,11329451,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00020294357,0.0060492903,"{""low"":0.0056805797,""high"":0.0060492903}",0.0056805797,11329451,0.0057221735,"CCC",0.0057221735,22113750,21332525,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0023186065,0.6266504,"{""low"":0.0037,""high"":0.014095}",-0.008076394,-0.5729971,0.0037,0.014095,-33.826763,0.00697696,-0.00095835375,-0.13735978,0.00614646,-0.00012785336,-0.020801138,74240528,15,0,false,false,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45911035,"2024-12-27T12:59:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,3.9977705,"COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",3126393,3126393,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.017648607,0.46241394,"{""low"":0.43644628,""high"":0.46241394}",0.43644628,3126393,0.43826905,"CCC",0.43826905,5028611,4817147,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.16901335,0.5826098,"{""low"":0.290097,""high"":1.278495}",-0.8193846,-0.64089775,0.290097,1.278495,-48.7168,0.505914,-0.046803623,-0.09251301,0.4832993,-0.024188936,-0.0500496,32620594,15,0,false,false,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005596913,"2024-12-27T12:59:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-3.5182896,"TROY USD","TROY USD",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",13443168,13443168,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00020409608,0.005740829,"{""low"":0.0055338535,""high"":0.005740829}",0.0055338535,13443168,0.0057058632,"CCC",0.0057058632,55301403,44548317,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004477913,4.0017095,"{""low"":0.001119,""high"":0.007258}",-0.0016610869,-0.2288629,0.001119,0.007258,113.98051,0.00489812,0.00069879275,0.14266549,0.00248651,0.003110403,1.2509111,48273376,15,0,false,false,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12311679,"2024-12-27T12:59:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-1.4725423,"AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",11117202,11117202,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0018400475,0.12842546,"{""low"":0.11870557,""high"":0.12842546}",0.11870557,11117202,0.1280632,"CCC",0.1280632,3599269,5121809,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.06255779,1.0330056,"{""low"":0.060559,""high"":0.251492}",-0.1283752,-0.5104544,0.060559,0.251492,0.10101795,0.10463738,0.018479414,0.17660433,0.09027906,0.032837734,0.36373588,21481360,15,0,false,false,"REGULAR","AST"
