"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112600,"CCC","finmb_LIQ_CCC","UTC","UTC",0,"ccc_market",false,"LIQ Protocol USD","LIQ Protocol USD","REGULAR",-46.236557,0.00072044,-0.000047291338,-0.0656423,0.00074957,-0.00007642136,-0.101953596,0,15,0,false,false,-3.7609873,0.00067314866,false,1626912000000,6,0,"CoinMarketCap",17878,17878,"LIQ","USD=X","https://coinmarketcap.com/currencies/liq-protocol",-0.000026306428,0.0007000486,"6.594448E-4 - 7.000486E-4",0.0006594448,17878,0.0006998991,"CCC",0.0006998991,59393,16402,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png",0.00014214864,0.26769987,"5.31E-4 - 0.003207",-0.0025338512,-0.79010016,0.000531,0.003207,"LIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_APYS_CCC","UTC","UTC",0,"ccc_market",false,"APYSwap USD","APYSwap USD","REGULAR",-39.968933,0.00260924,0.00010528602,0.040351223,0.002389025,0.00032550097,0.13624845,49380,15,0,false,false,0.26843944,0.002714526,false,"2021-03-02T00:00:00.000Z",6,18191036,"CoinMarketCap",19509,19509,"APYS","USD=X","https://coinmarketcap.com/currencies/apyswap",0.000007267343,0.002719812,"{""low"":0.0027028874,""high"":0.002719812}",0.0027028874,19509,0.0027053098,"CCC",0.0027053098,68850,16418,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png",0.0016075259,1.4521462,"{""low"":0.001107,""high"":0.012592}",-0.009877474,-0.78442454,0.001107,0.012592,"APYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"Forj (Bondly) USD","Forj(Bondly) USD","REGULAR",-56.386597,0.00083294,0.000035906676,0.04310836,0.000954615,-0.00008576835,-0.08984601,854615,15,0,false,false,-3.2948115,0.00086884666,false,1607472000000,6,983620736,"CoinMarketCap",18226,18226,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.000029602204,0.0009055063,"8.6674234E-4 - 9.055063E-4",0.00086674234,18226,0.0008975657,"CCC",0.0008975657,61687,14130,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00024884666,0.40136558,"6.2E-4 - 0.002596",-0.0017271533,-0.6653133,0.00062,0.002596,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,"PixelRealm USD","PixelRealm USD","REGULAR",-87.059296,0.00035022,-0.000035052275,-0.10008644,0.00062932,-0.00031415225,-0.4991932,217644,15,0,false,false,-2.5185063,0.00031516774,false,1624233600000,6,690567168,"CoinMarketCap",45987,45987,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",-0.000008142582,0.00032346844,"3.1508406E-4 - 3.2346844E-4",0.00031508406,45987,0.00032334714,"CCC",0.00032334714,64810,35122,1620000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.00008516773,0.37029448,"2.3E-4 - 0.004813",-0.004497832,-0.9345174,0.00023,0.004813,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112600,"CCC","finmb_IBFK_CCC","UTC","UTC",0,"ccc_market",false,"İstanbul Başakşehir Fan Token USD","İstanbul Başakşehir Fan Token USD","REGULAR",-82.51978,0.0571966,0.0056045093,0.09798676,0.05809073,0.0047103763,0.08108654,87753,15,0,false,false,0.5311953,0.06280111,false,1616112000000,6,1397326,"CoinMarketCap",38853,38853,"IBFK","USD=X","https://coinmarketcap.com/currencies/istanbul-basaksehir-fan-token",0.00033183396,0.06291671,"0.0624681 - 0.06291671",0.0624681,38853,0.0624681,"CCC",0.0624681,86593,36034,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8884.png",0.062729105,871.23755,"7.2E-5 - 0.500143",-0.43734187,-0.87443364,0.000072,0.500143,"IBFK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_PLACE_CCC","UTC","UTC",0,"ccc_market",false,"PlaceWar USD","PlaceWar USD","REGULAR",-55.84415,0.00005716,0.000010401931,0.1819792,0.000062845,0.0000047169306,0.075056575,0,15,0,false,false,-0.7593206,0.00006756193,false,1636761600000,6,0,"CoinMarketCap",16981,16981,"PLACE","USD=X","https://coinmarketcap.com/currencies/placewar",-5.1693496e-7,0.000072369636,"6.7453206E-5 - 7.2369636E-5",0.000067453206,16981,0.00006809138,"CCC",0.00006809138,61315,16939,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png",0.00002556193,0.6086174,"4.2E-5 - 3.03E-4",-0.00023543808,-0.7770234,0.000042,0.000303,"PLACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112600,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD","REGULAR",-96.84717,0.0002655,0.0000074726413,0.02814554,0.001238025,-0.0009650524,-0.7795096,272964,15,0,false,false,1.5470315,0.00027297265,false,1737158400000,6,999970752,"CoinMarketCap",37413,37413,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.0000041586172,0.00029360616,"2.6193014E-4 - 2.9360616E-4",0.00026193014,37413,0.00026881296,"CCC",0.00026881296,410735,55682,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00011597265,0.7386793,"1.57E-4 - 0.009611",-0.009338028,-0.9715979,0.000157,0.009611,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-04T18:15:00.000Z","CCC","finmb_KOKO_CCC","UTC","UTC",0,"ccc_market",false,"Kokoswap USD","Kokoswap USD","REGULAR",-9.381562,0.34930843,0.009569824,0.027396487,0.34968996,0.009188294,0.026275545,0,15,0,false,false,0,0.35887825,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",36687,36687,"KOKO","USD=X","https://coinmarketcap.com/currencies/kokoswap",0,0.35887825,"{""low"":0.35887825,""high"":0.35887825}",0.35887825,36687,0.35887825,"CCC",0.35887825,21088,7339,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11375.png",0.05889526,0.19632867,"{""low"":0.299983,""high"":0.669875}",-0.31099677,-0.46426088,0.299983,0.669875,"KOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112600,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"RepubliK USD","RepubliK USD","REGULAR",-92.895,0.00061794,-0.00018407818,-0.29789007,0.00129317,-0.00085930823,-0.6644975,418989,15,0,false,false,-0.3632528,0.0004338618,false,1699920000000,6,965720896,"CoinMarketCap",18281,18281,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.0000015817641,0.00044152388,"4.0362275E-4 - 4.4152388E-4",0.00040362275,18281,0.0004290192,"CCC",0.0004290192,236443,22293,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000092861796,0.27232197,"3.41E-4 - 0.008876",-0.008442137,-0.9511196,0.000341,0.008876,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_BITCAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcat USD",,"REGULAR",-15.206188,0.00036934,-0.00004812528,-0.13030075,0.00034897,-0.000027755275,-0.07953484,0,15,0,false,false,-2.4321969,0.00032121473,false,1712102400000,6,0,"CoinMarketCap",17910,17910,"BITCAT","USD=X","https://coinmarketcap.com/currencies/bitcat",-0.000008007337,0.0003319482,"3.1854774E-4 - 3.319482E-4",0.00031854774,17910,0.000329045,"CCC",0.000329045,68383,16313,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30349.png",0.000104214734,0.48025224,"2.17E-4 - 0.005398",-0.0050767856,-0.94049376,0.000217,0.005398,"BITCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:56:00.000Z","CCC","finmb_BSCPAD_CCC","UTC","UTC",0,"ccc_market",false,"BSCPAD USD","BSCPAD USD","REGULAR",-67.96459,0.01568086,-0.0004452588,-0.02839505,0.017910656,-0.0026750537,-0.14935543,1206836,15,0,false,false,3.2674627,0.015235602,false,"2021-03-03T00:00:00.000Z",6,79211624,"CoinMarketCap",279497,279497,"BSCPAD","USD=X","https://coinmarketcap.com/currencies/bscpad",0.00048206653,0.015280744,"{""low"":0.014615571,""high"":0.015280744}",0.014615571,279497,0.014874685,"CCC",0.014874685,310102,281856,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8660.png",0.0015536016,0.11355076,"{""low"":0.013682,""high"":0.08589}",-0.0706544,-0.82261497,0.013682,0.08589,"BSCPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","REGULAR",-80.94943,0.03129616,0.0016796626,0.053669926,0.04008933,-0.007113509,-0.17744145,157910,15,0,false,false,6.085997,0.032975823,false,"2021-11-24T00:00:00.000Z",6,4788671,"CoinMarketCap",16211,16211,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0018917732,0.032975823,"{""low"":0.030486165,""high"":0.032975823}",0.030486165,16211,0.031025186,"CCC",0.031025186,37306,14147,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.013482822,0.69167507,"{""low"":0.019493,""high"":0.217408}",-0.18443218,-0.84832287,0.019493,0.217408,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_NSDX_CCC","UTC","UTC",0,"ccc_market",false,"NASDEX USD","NASDEX USD","REGULAR",-75.730484,0.00614762,0.00064725196,0.10528497,0.00808085,-0.0012859786,-0.15913902,0,15,0,false,false,3.4440856,0.0067948718,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",18515,18515,"NSDX","USD=X","https://coinmarketcap.com/currencies/nasdex",0.0002262299,0.0068049585,"{""low"":0.0065670502,""high"":0.0068049585}",0.0065670502,18515,0.006569708,"CCC",0.006569708,59799,19108,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12312.png",0.0014308719,0.26675466,"{""low"":0.005364,""high"":0.051247}",-0.04445213,-0.8674094,0.005364,0.051247,"NSDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_GQ_CCC","UTC","UTC",0,"ccc_market",false,"Blink Galaxy USD","Blink Galaxy USD","REGULAR",-83.498344,0.00007312,-0.000022970675,-0.31415036,0.000116075,-0.00006592568,-0.5679576,297559,15,0,false,false,0.89696115,0.000050149323,false,1646265600000,6,5933475328,"CoinMarketCap",12400,12400,"GQ","USD=X","https://coinmarketcap.com/currencies/outer-ring-mmo-gq",4.458234e-7,0.000050665993,"4.9695274E-5 - 5.0665993E-5",0.000049695274,12400,0.000049706327,"CCC",0.000049706327,62987,18622,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png",0.000007149323,0.16626333,"4.3E-5 - 5.49E-4",-0.00049885066,-0.9086533,0.000043,0.000549,"GQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T18:30:00.000Z","CCC","finmb_FLOAT_CCC","UTC","UTC",0,"ccc_market",false,"Float Protocol: Float USD",,"REGULAR",-44.014572,0.9154049,-0.04497099,-0.049126882,1.0747827,-0.2043488,-0.19013034,0,15,0,false,false,0,0.8704339,false,"2021-05-17T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"FLOAT","USD=X","https://coinmarketcap.com/currencies/float-protocol-float",0,0.8704339,"{""low"":0.8704339,""high"":0.8704339}",0.8704339,42,0.8704339,"CCC",0.8704339,1400,998,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9861.png",0.1745159,0.25077078,"{""low"":0.695918,""high"":1.64685}",-0.77641606,-0.47145525,0.695918,1.64685,"FLOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,"XT Smart Chain USD","XT Smart Chain USD","REGULAR",65.298416,6.023885,0.63881063,0.10604629,5.015822,1.6468735,0.3283357,0,15,0,false,false,0.4847871,6.6626954,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",31693532,31693532,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",0.03214407,6.7997823,"{""low"":6.5915284,""high"":6.7997823}",6.5915284,31693532,6.6068206,"CCC",6.6068206,20369527,28471943,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",3.0063994,0.82225275,"{""low"":3.656296,""high"":7.166701}",-0.50400543,-0.070326,3.656296,7.166701,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_GOUT_CCC","UTC","UTC",0,"ccc_market",false,"GOUT USD",,"REGULAR",-94.62617,0.0000463,8.265197e-7,0.017851397,0.000050205,-0.0000030784795,-0.061318185,7200691,15,0,false,false,4.0476623,0.00004712652,false,1732924800000,6,152794890240,"CoinMarketCap",149773,149773,"GOUT","USD=X","https://coinmarketcap.com/currencies/gout",0.0000018333194,0.00005066142,"4.508429E-5 - 5.066142E-5",0.00004508429,149773,0.000045533045,"CCC",0.000045533045,609942,323070,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34110.png",0.000043126518,10.78163,"4.0E-6 - 9.53E-4",-0.0009058735,-0.9505493,0.000004,0.000953,"GOUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_NUX_CCC","UTC","UTC",0,"ccc_market",false,"Peanut USD","Peanut USD","REGULAR",-15.090251,0.0030699,0.00044206204,0.14399885,0.003850845,-0.0003388829,-0.08800222,175598,15,0,false,false,-0.36427084,0.003511962,false,"2021-02-14T00:00:00.000Z",6,50000000,"CoinMarketCap",17842,17842,"NUX","USD=X","https://coinmarketcap.com/currencies/peanut",-0.0000128399115,0.0035315596,"{""low"":0.0034257788,""high"":0.0035315596}",0.0034257788,17842,0.0035284737,"CCC",0.0035284737,67694,17351,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8458.png",0.001817962,1.0731771,"{""low"":0.001694,""high"":0.015615}",-0.012103038,-0.77509046,0.001694,0.015615,"NUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"Aark USD",,"REGULAR",-96.58875,0.00086966,-0.0006013208,-0.69144356,0.002002875,-0.0017345359,-0.866023,97080,15,0,false,false,0.03906346,0.00026833918,false,1721001600000,6,361783264,"CoinMarketCap",66222,66222,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",1.0477379e-7,0.00027360095,"2.6748455E-4 - 2.7360095E-4",0.00026748455,66222,0.00026964425,"CCC",0.00026964425,463729,137274,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00003533918,0.1516703,"2.33E-4 - 0.016003",-0.015734661,-0.983232,0.000233,0.016003,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWS_CCC","UTC","UTC",0,"ccc_market",false,"AurusSILVER USD",,"REGULAR",-15.176821,0.64528275,0.004717231,0.0073103313,0.68007904,-0.030079067,-0.04422878,0,15,0,false,false,0,0.65,false,"2021-05-03T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"AWS","USD=X","https://coinmarketcap.com/currencies/aurussilver",0,0.65,"{""low"":0.65,""high"":0.65}",0.65,19,0.65,"CCC",0.65,341,29,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png",0.52996,4.4148617,"{""low"":0.12004,""high"":5}",-4.35,-0.87,0.12004,5,"AWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_PIG_CCC","UTC","UTC",0,"ccc_market",false,"Pig Finance USD","Pig Finance USD","REGULAR",,,,,,,,0,15,0,false,false,0.9086625,2.0225285e-8,false,1615852800000,8,0,"CoinMarketCap",77826,77826,"PIG","USD=X","https://coinmarketcap.com/currencies/pig-finance",1.8212454e-10,2.0459007e-8,"1.9854756E-8 - 2.0459007E-8",1.9854756e-8,77826,1.9992017e-8,"CCC",1.9992017e-8,,,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8829.png",3.705285e-10,0.018661952,"1.9854756E-8 - 2.0459007E-8",-2.3372237e-10,-0.011423935,1.9854756e-8,2.0459007e-8,"PIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","DOSE USD","REGULAR",185.29413,0.00049278,-0.00018622898,-0.37791505,0.000251025,0.000055526034,0.22119723,261703,15,0,false,false,5.3087277,0.00030655102,false,1635897600000,6,853702144,"CoinMarketCap",19800,19800,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000015453552,0.00030710423,"2.9069037E-4 - 3.0710423E-4",0.00029069037,19800,0.00029105376,"CCC",0.00029105376,94693,19680,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00025555101,5.010804,"5.1E-5 - 0.001615",-0.001308449,-0.81018513,0.000051,0.001615,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"FEAR USD","FEAR USD","REGULAR",-60.83777,0.02214134,-0.0060206633,-0.27191958,0.0288384,-0.012717724,-0.44099963,285584,15,0,false,false,-4.4064565,0.016120676,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",70550,70550,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.00074309483,0.016728217,"{""low"":0.01585885,""high"":0.016728217}",0.01585885,70550,0.016690552,"CCC",0.016690552,197193,92050,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.0013696756,0.09285307,"{""low"":0.014751,""high"":0.20764}",-0.19151933,-0.9223624,0.014751,0.20764,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:50:00.000Z","CCC","finmb_ISLM_CCC","UTC","UTC",0,"ccc_market",false,"ISLM USD",,"REGULAR",-71.56657,0.02349124,-0.0034564044,-0.1471359,0.03077855,-0.010743715,-0.349065,41613176,15,0,false,false,-0.04344056,0.020034835,false,"2023-10-12T00:00:00.000Z",6,2077041152,"CoinMarketCap",109319,109319,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin",-0.000008706003,0.020213893,"{""low"":0.019975446,""high"":0.020213893}",0.019975446,109319,0.019986957,"CCC",0.019986957,392534,139304,"2023-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.0010478348,0.055186957,"{""low"":0.018987,""high"":0.081765}",-0.06173017,-0.75497055,0.018987,0.081765,"ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_AMAZINGTEAM_CCC","UTC","UTC",0,"ccc_market",false,"AmazingTeamDAO USD","AmazingTeamDAO USD","REGULAR",-3.562367,1.0531582,-0.151699,-0.144042,1.0255184,-0.12405926,-0.12097224,0,15,0,false,false,-5.3908086,0.90145916,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",18449,18449,"AMAZINGTEAM","USD=X","https://coinmarketcap.com/currencies/amazingteamdao",-0.05136496,0.94340235,"{""low"":0.8823003,""high"":0.94340235}",0.8823003,18449,0.9430576,"CCC",0.9430576,60045,17160,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png",0.23757017,0.35784623,"{""low"":0.663889,""high"":3.701369}",-2.7999098,-0.7564525,0.663889,3.701369,"AMAZINGTEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"SMILE USD","SMILE USD","REGULAR",-91.64637,0.01398674,-0.008086863,-0.5781807,0.02373487,-0.017834991,-0.75142574,0,15,0,false,false,-0.01536918,0.0058998773,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-9.071082e-7,0.0059053386,"{""low"":0.005899566,""high"":0.0059053386}",0.005899566,5,0.0059013036,"CCC",0.0059013036,534,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.00019887742,0.034884654,"{""low"":0.005701,""high"":0.222032}",-0.21613212,-0.97342783,0.005701,0.222032,"SMILE"
