"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","Rebel Bots USD",1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00019157273,2.4249713,"7.9E-5 - 0.027747",-0.027476426,-0.99024856,0.000079,0.027747,-98.81511,false,1646870400000,6,123295296,"CoinMarketCap",6,6,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.000121430494,"[]","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",0.00033013403,"1.4914222E-4 - 3.3013403E-4",0.00014914222,6,0.00014914222,"CCC",0.00014914222,16707,1,0.00023812,0.00003245272,0.13628726,0.00298037,-0.0027097974,-0.90921503,33360,15,0,false,false,81.41926,0.00027057272,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD","2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008726478,0.008811242,"{""low"":0.99038,""high"":1.00133}",-0.0022235513,-0.0022205978,0.99038,1.00133,0.2415657,false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",1991791,1991791,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00016897917,"[]","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.9998426,"{""low"":0.99889547,""high"":0.9998426}",0.99889547,1991791,0.9992497,"CCC",0.9992497,2978086,1093604,0.99936074,-0.00025427341,-0.00025443608,0.9981693,0.00093716383,0.00093888264,314120160,15,0,false,false,-0.01690711,0.99910647,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,"[]","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-15T18:27:00.000Z","REGULAR",0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,0,0.0557721,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD","2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,"[]","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-09T11:36:00.000Z","REGULAR",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.0636825,0.1101356,"{""low"":0.578219,""high"":1.189064}",-0.54716253,-0.46016237,0.578219,1.189064,-32.856846,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",36317,36317,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.021605909,"[]","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.67574656,"{""low"":0.6081364,""high"":0.67574656}",0.6081364,36317,0.672154,"CCC",0.672154,139557,25816,0.87986904,-0.23796755,-0.27045792,0.9661612,-0.3242597,-0.33561656,0,15,0,false,false,-3.2563229,0.6419015,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD",1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,"[]","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,1744249740,"REGULAR",0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,0,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.9798582,3.7046509,"{""low"":0.534425,""high"":8.544111}",-6.029828,-0.7057291,0.534425,8.544111,117.45934,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",91395,91395,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.040099382,"[]","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",2.593448,"{""low"":2.5109904,""high"":2.593448}",2.5109904,91395,2.5480194,"CCC",2.5480194,31182,28644,2.5175822,-0.0032989979,-0.0013103834,2.9817953,-0.46751213,-0.15678881,50643684,15,0,false,false,-1.5698324,2.5142832,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD",1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.04074528,66.79554,"6.1E-4 - 0.070113",-0.028757721,-0.41016245,0.00061,0.070113,407.46198,false,1732752000000,6,0,"CoinMarketCap",28127,28127,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0021913387,"[]","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",0.043481532,"0.041335452 - 0.043481532",0.041335452,28127,0.04338779,"CCC",0.04338779,63007,29260,0.04405902,-0.0027037375,-0.061366264,0.01362057,0.027734712,2.0362372,0,15,0,false,false,-5.0321627,0.041355282,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14644521,0.17231342,"{""low"":0.849877,""high"":2.455248}",-1.458926,-0.59420717,0.849877,2.455248,-0.9599924,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",241581,241581,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.010181725,"[]","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",1.0252715,"{""low"":0.9864523,""high"":1.0252715}",0.9864523,241581,1.0025831,"CCC",1.0025831,51134,54226,0.9901756,0.00614661,0.0062075956,0.9933669,0.0029553175,0.0029750513,3281291,15,0,false,false,-1.0115936,0.9963222,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD","2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0005973391,0.35408366,"{""low"":0.001687,""high"":0.026251}",-0.02396666,-0.9129809,0.001687,0.026251,-90.33778,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",6016,6016,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00034226943,"[]","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:52:00.000Z","REGULAR",0.0023426407,"{""low"":0.0022843392,""high"":0.0023426407}",0.0022843392,6016,0.0023367128,"CCC",0.0023367128,30594,3070,0.00281578,-0.00053144083,-0.18873663,0.006020455,-0.003736116,-0.62057036,275735,15,0,false,false,17.623947,0.0022843392,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Fire Token USD",,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,"[]","CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,1660933980,"REGULAR",0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,0,0.00008342921,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOZO USD","BOZO USD",1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.1884604e-11,0.016341276,"7.272752E-10 - 7.4893264E-10",-9.772849e-12,-0.013049036,7.272752e-10,7.4893264e-10,,false,1704844800000,8,72824911822848,"CoinMarketCap",208,208,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-1.7411628e-11,"[]","CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",7.4893264e-10,"7.272752E-10 - 7.4893264E-10",7.272752e-10,208,7.272752e-10,"CCC",7.272752e-10,,,,,,,,,53829,15,0,false,false,-2.3013859,7.391598e-10,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0073689893,0.20002142,"{""low"":0.036841,""high"":0.123479}",-0.07926901,-0.6419635,0.036841,0.123479,-63.34852,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54768,54768,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.00006373599,"[]","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.044258513,"{""low"":0.0439319,""high"":0.044258513}",0.0439319,54768,0.044161465,"CCC",0.044161465,40027,53061,0.05116196,-0.006951969,-0.1358816,0.08081446,-0.036604468,-0.45294455,0,15,0,false,false,0.14436924,0.04420999,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD",1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",3.8639274e-13,0.09438066,"4.093982E-12 - 4.480375E-12",0,0,4.093982e-12,4.480375e-12,,false,1679875200000,8,0,"CoinMarketCap",220,220,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",5.360556e-13,"[]","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",4.480375e-12,"4.093982E-12 - 4.480375E-12",4.093982e-12,220,4.140293e-12,"CCC",4.140293e-12,,,,,,,,,0,15,0,false,false,13.590581,4.480375e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD",1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00009141686,0.42918715,"2.13E-4 - 0.003053",-0.002748583,-0.90028924,0.000213,0.003053,-89.91853,false,1679443200000,6,0,"CoinMarketCap",6423,6423,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000005999842,"[]","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",0.00031273035,"2.928279E-4 - 3.1273035E-4",0.0002928279,6423,0.00029659443,"CCC",0.00029659443,56959,18394,0.0004541,-0.00014968312,-0.3296259,0.000979495,-0.00067507813,-0.6892104,0,15,0,false,false,2.0105634,0.00030441687,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD","2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,"[]","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-12T21:21:00.000Z","REGULAR",0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD","2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0014584091,0.98607785,"{""low"":0.001479,""high"":0.005983}",-0.003045591,-0.5090408,0.001479,0.005983,58.703804,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",571585,571585,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00016781176,"[]","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.0029810972,"{""low"":0.002929403,""high"":0.0029810972}",0.002929403,571585,0.002961863,"CCC",0.002961863,1057805,507418,0.00418038,-0.001242971,-0.29733446,0.0030264512,-0.00008904212,-0.029421298,3380833,15,0,false,false,-5.4041777,0.002937409,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD","2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.7088074,7.093891,"{""low"":0.099918,""high"":1.602853}",-0.7941275,-0.49544626,0.099918,1.602853,79.95012,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.017781794,"[]","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.80947477,"{""low"":0.80869037,""high"":0.80947477}",0.80869037,2,0.80947477,"CCC",0.80947477,1267,0,0.7007246,0.108000815,0.15412733,0.857527,-0.0488016,-0.056909695,0,15,0,false,false,-2.151433,0.8087254,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD",1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00004049197,0.21887551,"1.85E-4 - 0.001111",-0.000885508,-0.79703695,0.000185,0.001111,-69.49861,false,1566950400000,6,1870917376,"CoinMarketCap",95842,95842,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.000009430936,"[]","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,1752331920,"REGULAR",0.00022600176,"2.1890929E-4 - 2.2600176E-4",0.00021890929,95842,0.00021906922,"CCC",0.00021906922,85326,94590,0.00025532,-0.000029828021,-0.116826035,0.000382725,-0.00015723304,-0.4108251,421876,15,0,false,false,4.36494,0.00022549197,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,"[]","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,1670956200,"REGULAR",0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD",1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",4.990533e-11,0.17198575,"2.901713E-10 - 3.401871E-10",-1.1046719e-13,-0.0003247248,2.901713e-10,3.401871e-10,,false,1684368000000,8,0,"CoinMarketCap",27,27,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",4.990533e-11,"[]","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",3.401871e-10,"2.901713E-10 - 3.401871E-10",2.901713e-10,27,2.901713e-10,"CCC",2.901713e-10,,,,,,,,,0,15,0,false,false,17.198572,3.4007663e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD",1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0020780328,79.92434,"2.6E-5 - 0.214886",-0.21278197,-0.9902086,0.000026,0.214886,-85.08256,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.0003501703,"[]","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",0.0021053194,"0.001987142 - 0.0021053194",0.001987142,1,0.0021053194,"CCC",0.0021053194,0,0,0.01123338,-0.009129347,-0.8126982,0.020381255,-0.018277222,-0.8967663,0,15,0,false,false,-14.268181,0.0021040328,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD",1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,"[]","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,1744250340,"REGULAR",0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.723381e-8,,"0.0 - 1.2E-5",-0.000011932767,-0.9943972,0,0.000012,-80,false,1722556800000,8,6899998130176,"CoinMarketCap",331988,331988,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.961567e-9,"[]","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",6.9584104e-8,"6.7231596E-8 - 6.9584104E-8",6.7231596e-8,331988,6.7962e-8,"CCC",6.7962e-8,4751068,2680872,0.00000134,-0.0000012727662,-0.9498255,0.0000025706,-0.0000025033662,-0.9738451,463913,15,0,false,false,-2.834824,6.723381e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.21996474,0.18628876,"{""low"":1.180773,""high"":4.389709}",-2.9889712,-0.6809042,1.180773,4.389709,-32.956047,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",341243,341243,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.013563156,"[]","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:52:00.000Z","REGULAR",1.4141304,"{""low"":1.391225,""high"":1.4141304}",1.391225,341243,1.3945365,"CCC",1.3945365,354381,339465,1.459924,-0.05918622,-0.040540617,1.9308366,-0.5300988,-0.27454358,8404427,15,0,false,false,-0.95900303,1.4007378,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD",1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010590249,216.12753,"4.9E-5 - 0.081046",-0.07040675,-0.8687258,0.000049,0.081046,-75.106285,false,1589328000000,6,833529984,"CoinMarketCap",247722,247722,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000034973957,"[]","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",0.010726761,"0.010581331 - 0.010726761",0.010581331,247722,0.01065742,"CCC",0.01065742,465193,182224,0.01302402,-0.0023847716,-0.18310565,0.026351705,-0.015712457,-0.5962596,8868132,15,0,false,false,-0.3276502,0.010639248,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,"[]","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-09T21:34:00.000Z","REGULAR",0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.26895276,0.55302066,"{""low"":0.486334,""high"":3.02003}",-2.2647433,-0.74990755,0.486334,3.02003,-35.2529,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",92621,92621,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.027984679,"[]","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.7778585,"{""low"":0.74790454,""high"":0.7778585}",0.74790454,92621,0.76509947,"CCC",0.76509947,100213,87238,0.9295953,-0.17430854,-0.18751013,1.0027916,-0.24750489,-0.24681588,2166630,15,0,false,false,-3.5727928,0.75528675,"KINIC"
