"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","exchange","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.181056,0.33931595,"Braintrust USD","Braintrust USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",115531,115531,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0040554106,0.3522644,"{""low"":0.33803055,""high"":0.3522644}",0.33803055,115531,0.34291247,"CCC",0.34291247,628849,189983,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03819695,0.12685002,"{""low"":0.301119,""high"":1.36233}",-1.0230141,-0.7509297,0.301119,1.36233,-65.77114,0.36049893,-0.021182984,-0.058760185,0.391709,-0.05239305,-0.13375503,81893152,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-2.1347027,0.33156592,"Ocean Protocol USD","Ocean Protocol USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",352195,352195,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.007232338,0.35473326,"{""low"":0.33113393,""high"":0.35473326}",0.33113393,352195,0.33695003,"CCC",0.33695003,903790,171585,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.037588924,0.1278635,"{""low"":0.293977,""high"":1.660488}",-1.328922,-0.80032015,0.293977,1.660488,-53.69378,0.47524235,-0.14367643,-0.30232245,0.56034493,-0.22877902,-0.4082825,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR","2024-07-02T01:18:00.000Z","CCC",false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,-35.342987,0.0012695055,"Blue Protocol USD","Blue Protocol USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",-0.0006939407,0.0019717666,"{""low"":0.0012570899,""high"":0.0019717666}",0.0012570899,1,0.0019669377,"CCC",0.0019669377,1,13,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.000012415578,0.009876444,"{""low"":0.0012570899,""high"":0.010298}",-0.009028494,-0.8767231,0.0012570899,0.010298,-44.356434,0.00264106,-0.0013715544,-0.5193197,0.00243581,-0.0011663045,-0.47881588,0,15,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR",1702664040,"CCC",false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-4.555187,0.016392427,"OAX USD","OAX USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",54548,54548,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0007823426,0.018451491,"{""low"":0.016341684,""high"":0.018451491}",0.016341684,54548,0.017267311,"CCC",0.017267311,2918340,59935,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0014304267,0.09560398,"{""low"":0.014962,""high"":0.481843}",-0.46545056,-0.9659797,0.014962,0.481843,-89.522934,0.02455626,-0.008163834,-0.3324543,0.098426186,-0.08203376,-0.8334546,1262781,15,0,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2721165,0.07560488,"Symbiosis USD","Symbiosis USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",79912,79912,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0009741783,0.07810842,"{""low"":0.074603304,""high"":0.07810842}",0.074603304,79912,0.07701188,"CCC",0.07701188,230784,71217,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.01218988,0.19222392,"{""low"":0.063415,""high"":0.583105}",-0.5075002,-0.87034094,0.063415,0.583105,-80.48753,0.0913884,-0.015783519,-0.17270812,0.1353752,-0.059770323,-0.44151604,4639719,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-6.969255,0.28044668,"Polkastarter USD","Polkastarter USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2011933,2011933,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.021009237,0.30942243,"{""low"":0.27964565,""high"":0.30942243}",0.27964565,2011933,0.3057851,"CCC",0.3057851,3370095,1354153,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.082222685,0.41479683,"{""low"":0.198224,""high"":1.272013}",-0.9915663,-0.77952534,0.198224,1.272013,-65.42082,0.37162346,-0.09117678,-0.24534722,0.3418688,-0.06142211,-0.17966574,27823012,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.9877618,0.00041280405,"Bloktopia USD","Bloktopia USD","REGULAR",1740178380,"CCC",false,false,false,1633478400000,6,24792088576,"CoinMarketCap",227724,227724,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000004118192,0.00042436254,"4.1139786E-4 - 4.2436254E-4",0.00041139786,227724,0.00041603902,"CCC",0.00041603902,607186,241259,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000016804057,0.042434487,"3.96E-4 - 0.00375",-0.0033371958,-0.8899189,0.000396,0.00375,-80.057526,0.0005571,-0.00014429595,-0.25901264,0.00068083,-0.00026802593,-0.39367527,10234274,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-21.038275,0.005661376,"Friend3 USD","Friend3 USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",228374,228374,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0015083966,0.0072895754,"{""low"":0.0054523065,""high"":0.0072895754}",0.0054523065,228374,0.006897734,"CCC",0.006897734,137260,193858,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0021483758,0.6115502,"{""low"":0.003513,""high"":0.094517}",-0.088855624,-0.94010204,0.003513,0.094517,-72.75957,0.00575766,-0.00009628432,-0.01672282,0.01055747,-0.004896094,-0.46375638,0,15,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","REGULAR","2024-02-07T15:00:00.000Z","CCC",false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,"REGULAR",1690309800,"CCC",false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-19.824402,0.0061291927,"Eliza (elizawakesup) USD",,"REGULAR","2025-02-21T22:52:00.000Z","CCC",false,false,false,"2024-11-30T00:00:00.000Z",6,999992960,"CoinMarketCap",2363137,2363137,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0015155184,0.008678578,"{""low"":0.0058870493,""high"":0.008678578}",0.0058870493,2363137,0.008126643,"CCC",0.008126643,10748958,2544561,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0002421434,0.04113154,"{""low"":0.0058870493,""high"":0.166611}",-0.16048181,-0.96321255,0.0058870493,0.166611,-63.00174,0.04506052,-0.038931325,-0.8639786,0.052906577,-0.046777382,-0.8841506,6129149,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-2.289864,0.00015367488,"Stooges USD","Stooges USD","REGULAR",1740178320,"CCC",false,false,false,1715904000000,6,0,"CoinMarketCap",78857,78857,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000036014098,0.00016061764,"1.5367488E-4 - 1.6061764E-4",0.00015367488,78857,0.00015747547,"CCC",0.00015747547,98791,98213,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000008674877,0.05982674,"1.45E-4 - 0.00117",-0.0010163251,-0.86865395,0.000145,0.00117,-81.3981,0.00019142,-0.00003774512,-0.19718485,0.000249065,-0.00009539012,-0.38299286,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,7.6437,0.0452757,"Gora Network USD","Gora Network USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7701,7701,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0032149926,0.04827141,"{""low"":0.042967,""high"":0.04827141}",0.042967,7701,0.044166017,"CCC",0.044166017,14883,7512,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.011612698,0.3449692,"{""low"":0.033663,""high"":0.751159}",-0.7058833,-0.9397256,0.033663,0.751159,-85.32599,0.06387432,-0.01859862,-0.29117525,0.06756551,-0.022289809,-0.32989922,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,40.438995,0.0031014027,"Silly Dragon USD","Silly Dragon USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4744337,4744337,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00089303986,0.003631194,"{""low"":0.0021892947,""high"":0.003631194}",0.0021892947,4744337,0.002216576,"CCC",0.002216576,4264976,2935128,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0009624027,0.44993111,"{""low"":0.002139,""high"":0.092865}",-0.0897636,-0.9666031,0.002139,0.092865,-89.9378,0.00525276,-0.0021513572,-0.40956703,0.01027355,-0.007172147,-0.6981177,3101327,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-2.6068761,0.006082728,"Scaleswap USD","Scaleswap USD","REGULAR","2025-02-21T22:52:00.000Z","CCC",false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00016281335,0.0063634524,"{""low"":0.006082728,""high"":0.0063634524}",0.006082728,2,0.006245542,"CCC",0.006245542,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00029672822,0.05128383,"{""low"":0.005786,""high"":0.067539}",-0.06145627,-0.90993756,0.005786,0.067539,-73.43371,0.00739564,-0.001312912,-0.17752513,0.012791545,-0.006708817,-0.5244728,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","REGULAR",1710458820,"CCC",false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,29.266806,0.02863277,"Lossless USD","Lossless USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",318424,318424,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0064826366,0.030197812,"{""low"":0.021492261,""high"":0.030197812}",0.021492261,318424,0.022146624,"CCC",0.022146624,119557,174311,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.007140508,0.33223623,"{""low"":0.021492261,""high"":0.375314}",-0.34668124,-0.92370987,0.021492261,0.375314,-88.561676,0.04142434,-0.012791572,-0.3087936,0.059202805,-0.030570036,-0.5163613,1591199,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,2.972976,0.014050109,"AgentLayer USD",,"REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2183795,2183795,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00040564593,0.014694499,"{""low"":0.0135748945,""high"":0.014694499}",0.0135748945,2183795,0.013583419,"CCC",0.013583419,5427311,2469320,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.007149109,1.0359526,"{""low"":0.006901,""high"":0.097737}",-0.08368689,-0.85624576,0.006901,0.097737,-50.878716,0.03150968,-0.01745957,-0.55410177,0.032710414,-0.018660305,-0.57046986,0,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-7.6200604,0.0009511056,"VEMP USD","VEMP USD","REGULAR",1740178380,"CCC",false,false,false,1630454400000,6,0,"CoinMarketCap",636115,636115,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000078452984,0.0010640742,"9.5106475E-4 - 0.0010640742",0.00095106475,636115,0.0010313072,"CCC",0.0010313072,342831,742862,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000019105617,0.020499589,"9.32E-4 - 0.020257",-0.019305894,-0.95304805,0.000932,0.020257,-89.2245,0.0018959,-0.0009447944,-0.49833557,0.00322052,-0.0022694143,-0.70467323,0,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.15559158,0.026075695,"Nine Chronicles USD","Nine Chronicles USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2021-08-17T00:00:00.000Z",6,457339424,"CoinMarketCap",189484,189484,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000040635467,0.02738008,"{""low"":0.025740422,""high"":0.02738008}",0.025740422,189484,0.026099075,"CCC",0.026099075,1594701,342600,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0008946955,0.035530582,"{""low"":0.025181,""high"":0.196317}",-0.17024131,-0.8671756,0.025181,0.196317,-68.80058,0.03444304,-0.008367345,-0.24293283,0.041340195,-0.0152645,-0.36924112,11925443,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-1.29866,0.011031319,"Choise.ai USD","Choise.ai USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1774059,1774059,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00014514383,0.011193504,"{""low"":0.010764807,""high"":0.011193504}",0.010764807,1774059,0.011192414,"CCC",0.011192414,3351968,1513247,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0004743198,0.04492941,"{""low"":0.010557,""high"":0.143902}",-0.13287069,-0.92334145,0.010557,0.143902,-9.42862,0.01524328,-0.0042119604,-0.2763159,0.021196455,-0.010165135,-0.4795677,4696433,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-3.214347,0.029902082,"Numbers Protocol USD","Numbers Protocol USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",505251,505251,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0009930786,0.031093428,"{""low"":0.029902082,""high"":0.031093428}",0.029902082,505251,0.030873485,"CCC",0.030873485,817349,653083,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0015670825,0.05530554,"{""low"":0.028335,""high"":0.257901}",-0.22799893,-0.884056,0.028335,0.257901,-35.789013,0.04186488,-0.0119627975,-0.2857478,0.047982365,-0.018080283,-0.376811,22085062,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.0746418,0.0031395617,"Planq USD","Planq USD","REGULAR",1740178380,"CCC",false,false,false,1703721600000,6,0,"CoinMarketCap",2252,2252,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0000341055,0.003708061,"0.0031010385 - 0.003708061",0.0031010385,2252,0.0031736672,"CCC",0.0031736672,2977,1051,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0023475618,2.9640932,"7.92E-4 - 4954.927",-4954.924,-0.9999994,0.000792,4954.927,-95.609955,0.00581668,-0.0026771182,-0.4602485,0.008225645,-0.005086083,-0.6183203,0,15,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-3.114708,18.451262,"Keep3rV1 USD","Keep3rV1 USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1057626,1057626,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.5931778,19.697313,"{""low"":18.301157,""high"":19.697313}",18.301157,1057626,19.024105,"CCC",19.024105,2082950,1042635,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.4096355,0.22667998,"{""low"":15.041626,""high"":128.33095}",-109.879684,-0.85622126,15.041626,128.33095,-74.07209,21.743597,-3.2923355,-0.15141632,34.011616,-15.560354,-0.45750117,7845070,15,0,"KP3R"
