"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,7980101,"CoinMarketCap",2288789,2288789,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.022709727,1.950401,"{""low"":1.9093254,""high"":1.950401}",1.9093254,2288789,1.924629,"CCC",1.924629,6717947,2949456,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.11090195,0.061401896,"{""low"":1.806165,""high"":5.734596}",-3.8175287,-0.66570145,1.806165,5.734596,-58.622147,2.141355,-0.2242881,-0.1047412,2.6996377,-0.7825707,-0.28987992,15298387,"[]","2025-04-20T18:52:00.000Z","REGULAR",-1.1707345,1.9170669,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,"[]",1642748400,"REGULAR",0,0.0059008705,"SynLev USD",,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,2550834944,"CoinMarketCap",1265,1265,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000021323212,0.00015717994,"1.4906928E-4 - 1.5717994E-4",0.00014906928,1265,0.0001562743,"CCC",0.0001562743,5208,1636,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000016916107,0.1253045,"1.35E-4 - 0.004983",-0.004831084,-0.9695132,0.000135,0.004983,-96.15763,0.00015242,-5.039037e-7,-0.003306021,0.0004524,-0.0003004839,-0.6641996,387512,"[]",1745175120,"REGULAR",-1.3841884,0.0001519161,"Cheems USD","Cheems USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",3542185,3542185,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000043347944,0.0032634328,"{""low"":0.003138276,""high"":0.0032634328}",0.003138276,3542185,0.0031737986,"CCC",0.0031737986,7365822,3779571,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00052665337,0.19563647,"{""low"":0.002692,""high"":0.032716}",-0.029497346,-0.90161836,0.002692,0.032716,-76.00333,0.00365904,-0.0004403866,-0.12035578,0.00666533,-0.0034466765,-0.51710516,16661227,"[]","2025-04-20T18:51:00.000Z","REGULAR",1.3651599,0.0032186534,"Contentos USD","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,710946880,"CoinMarketCap",10299477,10299477,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0018873736,0.10620725,"{""low"":0.10143532,""high"":0.10620725}",0.10143532,10299477,0.10307419,"CCC",0.10307419,24264944,17038858,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06406064,1.6470149,"{""low"":0.038895,""high"":0.492378}",-0.38942236,-0.79090124,0.038895,0.492378,-20.006824,0.1023803,0.00057534873,0.005619721,0.22094506,-0.11798941,-0.5340215,73196000,"[]","2025-04-20T18:52:00.000Z","REGULAR",1.8674206,0.10295565,"Cetus Protocol USD",,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",11877475,11877475,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0002791956,0.029615106,"{""low"":0.023084294,""high"":0.029615106}",0.023084294,11877475,0.023962857,"CCC",0.023962857,3027456,2870758,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.008586731,0.51236534,"{""low"":0.016759,""high"":0.173101}",-0.14775527,-0.8535784,0.016759,0.173101,-78.29294,0.0358888,-0.010543067,-0.2937704,0.065624736,-0.040279005,-0.61377776,5069019,"[]","2025-04-20T18:52:00.000Z","REGULAR",1.1138257,0.025345732,"Viberate USD","Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,"[]",1688668200,"REGULAR",0,0.00019388805,"Sohei USD","Sohei USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",169814,169814,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.031865478,1.1671603,"{""low"":1.0655816,""high"":1.1671603}",1.0655816,169814,1.142559,"CCC",1.142559,5117988,2527642,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.13924348,0.1405021,"{""low"":0.991042,""high"":96.92423}",-95.793945,-0.9883385,0.991042,96.92423,-97.63809,4.682731,-3.5524457,-0.7586269,11.459384,-10.329099,-0.901366,2097424,"[]","2025-04-20T18:52:00.000Z","REGULAR",-2.7419386,1.1302855,"Cream Finance USD","Cream Finance USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,2113641,"CoinMarketCap",2019794,2019794,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-37.556885,1726.1238,"{""low"":1672.7139,""high"":1726.1238}",1672.7139,2019794,1719.1487,"CCC",1719.1487,10045404,4582230,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",204.28418,0.1378561,"{""low"":1481.8654,""high"":4340.1694}",-2654.02,-0.61150146,1481.8654,4340.1694,-47.29164,1997.7277,-311.57812,-0.15596627,2929.0618,-1242.9122,-0.424338,3563915520,"[]","2025-04-20T18:52:00.000Z","REGULAR",-2.178848,1686.1495,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,"[]",1663093800,"REGULAR",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603324800000,6,0,"CoinMarketCap",5,5,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",4.802132e-9,0.0003590559,"3.588426E-4 - 3.590559E-4",0.0003588426,5,0.00035895852,"CCC",0.00035895852,26,22,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0002589773,2.589773,"1.0E-4 - 9.99E-4",-0.00064002274,-0.6406634,0.0001,0.000999,-57.665096,0.00027454,0.000084437284,0.30755913,0.0005613022,-0.00020232488,-0.36045626,0,"[]",1745175120,"REGULAR",0.00133608,0.0003589773,"Cryptyk Token USD","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,509616512,"CoinMarketCap",13626036,13626036,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0071901977,0.15090616,"{""low"":0.14385012,""high"":0.15090616}",0.14385012,13626036,0.15090616,"CCC",0.15090616,31869233,54806280,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.042587273,0.41969895,"{""low"":0.101471,""high"":0.375832}",-0.23177372,-0.61669505,0.101471,0.375832,-44.926895,0.13401125,0.0100470185,0.07497145,0.19347718,-0.04941891,-0.255425,73414472,"[]","2025-04-20T18:55:00.000Z","REGULAR",-4.7539024,0.14405827,"Steem USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,"[]","2023-06-09T18:30:00.000Z","REGULAR",0,0.0024462484,"Actinium USD","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4368216064,"CoinMarketCap",27483522,27483522,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.003158925,0.026424443,"{""low"":0.023776876,""high"":0.026424443}",0.023776876,27483522,0.026424443,"CCC",0.026424443,12760362,27664186,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.007225793,0.43000433,"{""low"":0.016804,""high"":0.078601}",-0.05457121,-0.69428134,0.016804,0.078601,-63.74762,0.02323982,0.0007899739,0.033992257,0.035825584,-0.011795791,-0.32925606,104967336,"[]","2025-04-20T18:55:00.000Z","REGULAR",-11.618511,0.024029793,"WAX USD","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6099617,6099617,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00021947175,0.028580254,"{""low"":0.02735689,""high"":0.028580254}",0.02735689,6099617,0.028560093,"CCC",0.028560093,9305086,7362222,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0090157,0.49086404,"{""low"":0.018367,""high"":0.088646}",-0.0612633,-0.69110054,0.018367,0.088646,-65.4918,0.02625338,0.0011293199,0.043016173,0.04308039,-0.01569769,-0.36438134,18515004,"[]","2025-04-20T18:52:00.000Z","REGULAR",-0.7951239,0.0273827,"Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,94853424,"CoinMarketCap",13508576,13508576,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.035831332,0.629664,"{""low"":0.5791421,""high"":0.629664}",0.5791421,13508576,0.5801675,"CCC",0.5801675,26540019,12775850,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.1756773,0.40507668,"{""low"":0.433689,""high"":2.856887}",-2.247521,-0.78670275,0.433689,2.856887,-46.028244,0.6672046,-0.05783832,-0.08668753,1.1917481,-0.58238184,-0.48867863,57800484,"[]","2025-04-20T18:52:00.000Z","REGULAR",6.2474546,0.6093663,"Liquity USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",33152376,33152376,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0018802062,0.018800955,"{""low"":0.017489735,""high"":0.018800955}",0.017489735,33152376,0.018800955,"CCC",0.018800955,19588446,71553364,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005800779,0.49566597,"{""low"":0.011703,""high"":0.042946}",-0.02544222,-0.5924235,0.011703,0.042946,-50.165676,0.0160939,0.001409879,0.08760331,0.02357924,-0.0060754605,-0.25766143,177266416,"[]","2025-04-20T18:52:00.000Z","REGULAR",-9.699793,0.01750378,"Threshold USD","Threshold USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,188125952,"CoinMarketCap",172744160,172744160,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.031165719,0.56070036,"{""low"":0.4514532,""high"":0.56070036}",0.4514532,172744160,0.45530882,"CCC",0.45530882,40704333,101824086,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2509371,1.042431,"{""low"":0.240723,""high"":0.962854}",-0.47119394,-0.48937213,0.240723,0.962854,-42.18625,0.35789934,0.13376075,0.37373847,0.49780294,-0.0061428547,-0.012339933,92494032,"[]","2025-04-20T18:55:00.000Z","REGULAR",6.7678823,0.4916601,"Ark USD","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,1590498432,"CoinMarketCap",1488299904,1488299904,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0002593398,0.99930716,"{""low"":0.9981582,""high"":0.99930716}",0.9981582,1488299904,0.9984215,"CCC",0.9984215,5684770779,2211573054,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117406905,0.13324887,"{""low"":0.88111,""high"":1.005045}",-0.006528139,-0.0064953696,0.88111,1.005045,-0.1670897,0.9979989,0.00051802397,0.0005190627,0.99880165,-0.0002847314,-0.000285073,1588139648,"[]","2025-04-20T18:52:00.000Z","REGULAR",-0.02596162,0.9985169,"First Digital USD USD",,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",10134850,10134850,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000048706075,0.002672118,"{""low"":0.0023908124,""high"":0.002672118}",0.0023908124,10134850,0.0024998954,"CCC",0.0024998954,8000088,15358741,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00049228314,0.2565311,"{""low"":0.001919,""high"":0.005284}",-0.002872717,-0.5436633,0.001919,0.005284,-48.5173,0.00225682,0.00015446311,0.068442814,0.00293578,-0.0005244969,-0.17865674,44410740,"[]","2025-04-20T18:52:00.000Z","REGULAR",-1.9799272,0.002411283,"MovieBloc USD","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4084899,4084899,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.03818035,5.95029,"{""low"":5.682957,""high"":5.95029}",5.682957,4084899,5.788604,"CCC",5.788604,6850751,5551015,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.2968032,0.6576967,"{""low"":3.492192,""high"":13.259623}",-7.4706273,-0.5634118,3.492192,13.259623,-47.17934,6.037295,-0.2482996,-0.041127626,5.9201226,-0.13112736,-0.022149432,105649160,"[]","2025-04-20T18:52:00.000Z","REGULAR",0.66391164,5.7889953,"Prom USD","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",4,42239708,"CoinMarketCap",13071987,13071987,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.03523934,1.2182187,"{""low"":1.1443031,""high"":1.2182187}",1.1443031,13071987,1.2034581,"CCC",1.2034581,11365021,12353123,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.31576914,0.3585804,"{""low"":0.880609,""high"":6.827949}",-5.631571,-0.8247822,0.880609,6.827949,-76.66267,1.3007139,-0.104335785,-0.08021425,2.4461493,-1.2497712,-0.5109137,50534660,"[]","2025-04-20T18:52:00.000Z","REGULAR",3.0348873,1.1963781,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635984000000,6,0,"CoinMarketCap",219088,219088,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000042218075,0.0007769841,"6.670044E-4 - 7.769841E-4",0.0006670044,219088,0.0006768189,"CCC",0.0006768189,114610,202772,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0007020142,35.10071,"2.0E-5 - 0.253424",-0.25270197,-0.99715096,0.00002,0.253424,-99.589294,0.00078192,-0.00005990581,-0.07661374,0.07675112,-0.07602911,-0.9905928,0,"[]",1745175060,"REGULAR",6.210398,0.00072201417,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",868998,868998,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0022492409,0.10479596,"{""low"":0.1013583,""high"":0.10479596}",0.1013583,868998,0.10452343,"CCC",0.10452343,1427866,1359399,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.012475304,0.14035648,"{""low"":0.088883,""high"":0.731094}",-0.6297357,-0.8613608,0.088883,0.731094,-83.872665,0.11090764,-0.009549335,-0.08610169,0.22890998,-0.12755167,-0.55721325,14921838,"[]","2025-04-20T18:51:00.000Z","REGULAR",-2.1709216,0.1013583,"Boson Protocol USD","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",185941392,185941392,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00086801965,0.016171006,"{""low"":0.013726378,""high"":0.016171006}",0.013726378,185941392,0.0145259,"CCC",0.0145259,17582266,25966350,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0054864027,0.5522854,"{""low"":0.009934,""high"":0.102866}",-0.0874456,-0.85009235,0.009934,0.102866,-82.55114,0.03251388,-0.017093476,-0.5257286,0.052172076,-0.036751673,-0.7044319,19166340,"[]","2025-04-20T18:52:00.000Z","REGULAR",5.964787,0.015420402,"Loom Network USD","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",15427626,15427626,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00033919886,0.004183905,"{""low"":0.0036315704,""high"":0.004183905}",0.0036315704,15427626,0.004033881,"CCC",0.004033881,27754573,18606201,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0008007521,0.27602622,"{""low"":0.002901,""high"":0.010721}",-0.007019248,-0.65471953,0.002901,0.010721,-49.33567,0.00406238,-0.00036062812,-0.08877262,0.005417635,-0.0017158831,-0.3167218,45721516,"[]","2025-04-20T18:55:00.000Z","REGULAR",-8.3940325,0.003701752,"StormX USD","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STMX"
