"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",131243,131243,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","REGULAR","[]","2025-09-30T23:55:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.6734514,0.25318888,"KlimaDAO USD",-0.006954819,0.30913317,"{""low"":0.24430446,""high"":0.30913317}",0.24430446,131243,0.25970918,"CCC",0.25970918,8875,18638,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.14191687,1.275405,"{""low"":0.111272,""high"":1.940151}",-1.6869621,-0.86950046,0.111272,1.940151,-80.81363,0.13472444,0.11846444,0.87930924,0.19271928,0.060469598,0.31377035,2024843,15,0,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD",false,1713225600000,6,91733592,"CoinMarketCap",4589,4589,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","REGULAR","[]",1759276500,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,5.9084234,0.00007767989,"Mars Battle USD",0.000004333604,0.0001132802,"5.915527E-5 - 1.132802E-4",0.00005915527,4589,0.000074636984,"CCC",0.000074636984,18436,6741,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000035679892,0.8495212,"4.2E-5 - 0.002355",-0.00227732,-0.96701485,0.000042,0.002355,-96.52778,0.00017782,-0.0001001401,-0.56315434,0.00017347,-0.000095790114,-0.55219984,7125,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy","REGULAR","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",6,6,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","REGULAR","[]",1759276500,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-29.632288,0.00002548007,"EQ9 USD",-0.00001072982,0.00003620989,"2.5478075E-5 - 3.620989E-5",0.000025478075,6,0.00003620989,"CCC",0.00003620989,11,23,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000014480071,1.31637,"1.1E-5 - 1.26E-4",-0.00010051993,-0.79777724,0.000011,0.000126,-56.09756,0.00002666,-0.0000011799293,-0.044258416,0.000030815,-0.0000053349304,-0.17312771,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","REGULAR","[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD USD",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper","REGULAR","[]","2025-09-30T23:54:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.010009456,"The Reaper USD",0,0.010009456,"{""low"":0.010009456,""high"":0.010009456}",0.010009456,0,0.010009456,"CCC",0.010009456,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049114563,0.9634084,"{""low"":0.005098,""high"":0.045065}",-0.035055544,-0.7778885,0.005098,0.045065,-16.619461,0.00918254,0.00082691666,0.090053156,0.00975956,0.0002498962,0.025605273,0,15,0,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z",4,4999926,"CoinMarketCap",388671,388671,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","REGULAR","[]","2025-09-30T23:55:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.3346877,1.3004608,"Pain (paintoken.com) USD",-0.031087518,1.3656459,"{""low"":1.2996229,""high"":1.3656459}",1.2996229,388671,1.3315233,"CCC",1.3315233,773641,410557,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.3836848,0.41851532,"{""low"":0.916776,""high"":2.626062}",-1.3256011,-0.5047867,0.916776,2.626062,-46.699608,1.3695596,-0.06909883,-0.05045332,1.3526632,-0.052202344,-0.03859227,6502208,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",515600,515600,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","REGULAR","[]","2025-09-30T23:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-1.2273501,0.0045728725,"Rejuve.AI USD",-0.00005682232,0.0046400726,"{""low"":0.004476385,""high"":0.0046400726}",0.004476385,515600,0.0046272334,"CCC",0.0046272334,535636,417916,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00039087236,0.09346541,"{""low"":0.004182,""high"":0.029952}",-0.025379129,-0.84732664,0.004182,0.029952,-67.803215,0.00508704,-0.00051416736,-0.10107398,0.00582832,-0.0012554475,-0.21540469,3516843,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD",false,1510185600000,6,0,"CoinMarketCap",1735,1735,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","REGULAR","[]",1759276500,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-5.850394,0.00006504018,"CasinoCoin USD",-0.0000040415543,0.000069126705,"6.502024E-5 - 6.9126705E-5",0.00006502024,1735,0.00006907664,"CCC",0.00006907664,4431,3017,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000070401766,0.12138235,"5.8E-5 - 3.54E-4",-0.00028895983,-0.8162707,0.000058,0.000354,-39.999996,0.00008028,-0.000015239821,-0.18983334,0.000091135,-0.000026094822,-0.2863315,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD",false,1617148800000,6,873630720,"CoinMarketCap",43023,43023,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","REGULAR","[]",1759276440,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-3.9402385,0.011984164,"Cook Finance USD",-0.0004915735,0.012551127,"0.011750944 - 0.012551127",0.011750944,43023,0.012551127,"CCC",0.012551127,86872,83292,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.011885164,120.05217,"9.9E-5 - 0.045466",-0.033481836,-0.73641485,0.000099,0.045466,11310,0.01370102,-0.0017168559,-0.12530862,0.0099101,0.0020740638,0.20928787,10469734,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",222443,222443,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","REGULAR","[]","2025-09-30T23:55:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-1.2647241,0.004531266,"Foxsy AI USD",-0.00005804235,0.004619065,"{""low"":0.0044197654,""high"":0.004619065}",0.0044197654,222443,0.004597123,"CCC",0.004597123,894389,146032,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00032226602,0.07656593,"{""low"":0.004209,""high"":0.109169}",-0.104637735,-0.9584931,0.004209,0.109169,-94.43867,0.0057792,-0.0012479336,-0.21593536,0.01611546,-0.011584194,-0.7188249,2996053,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","REGULAR","[]","2025-09-30T23:54:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.0422024,0.010701128,"xSPECTAR USD",-0.000004517846,0.010711401,"{""low"":0.010699423,""high"":0.010711401}",0.010699423,31,0.010706595,"CCC",0.010706595,225,44,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.007982128,2.9356854,"{""low"":0.002719,""high"":0.050039}",-0.039337873,-0.78614426,0.002719,0.050039,-21.260483,0.01685934,-0.0061582113,-0.36527002,0.014267985,-0.0035668565,-0.24999021,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCL Classic USD",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD",false,1550188800000,6,0,"CoinMarketCap",647,647,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro","REGULAR","[]",1759276440,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,4.515664,0.0012562578,"HXRO USD",0.000054277363,0.0012702753,"0.0011747347 - 0.0012702753",0.0011747347,647,0.0012019804,"CCC",0.0012019804,463,121,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0009302577,2.8535511,"3.26E-4 - 0.038601",-0.037344743,-0.9674553,0.000326,0.038601,-84.115234,0.00109388,0.00016237772,0.14844199,0.002676555,-0.0014202972,-0.53064376,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2186,2186,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","REGULAR","[]","2025-09-30T23:55:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.18481576,0.016360044,"WeFi USD",0.000030178577,0.016389225,"{""low"":0.016318766,""high"":0.016389225}",0.016318766,2186,0.016368683,"CCC",0.016368683,26100,2516,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0004020445,0.025193915,"{""low"":0.015958,""high"":0.180384}",-0.16402395,-0.9093043,0.015958,0.180384,-75.93502,0.01744624,-0.0010861959,-0.0622596,0.02796904,-0.0116089955,-0.4150659,685213,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",52475,52475,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","REGULAR","[]","2025-09-30T23:54:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.26250175,0.027661823,"BMAX USD",-0.00007280335,0.027757963,"{""low"":0.027661823,""high"":0.027757963}",0.027661823,52475,0.027744718,"CCC",0.027744718,55019,54983,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0,0,"{""low"":0.027661823,""high"":0.123355}",-0.09569318,-0.77575433,0.027661823,0.123355,-74.24556,0.03380854,-0.006146718,-0.18180962,0.0543683,-0.026706476,-0.49121413,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",721536,721536,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","REGULAR","[]","2025-09-30T23:55:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.14279361,0.015841104,"Doland Tremp USD",0.000022586435,0.015994301,"{""low"":0.0155008705,""high"":0.015994301}",0.0155008705,721536,0.015814384,"CCC",0.015814384,808949,709963,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.001300104,0.08940953,"{""low"":0.014541,""high"":0.457634}",-0.4417929,-0.9653848,0.014541,0.457634,-92.00445,0.01831494,-0.0024738368,-0.13507205,0.022905905,-0.0070648007,-0.30842707,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",193,193,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","REGULAR","[]","2025-09-30T23:54:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-5.880626,0.010350827,"Kromatika USD",-0.00064672437,0.011023447,"{""low"":0.010350827,""high"":0.011023447}",0.010350827,193,0.010997552,"CCC",0.010997552,149,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0050218273,0.9423583,"{""low"":0.005329,""high"":0.04215}",-0.03179917,-0.75442874,0.005329,0.04215,-31.038374,0.01197866,-0.0016278327,-0.13589439,0.00921521,0.0011356175,0.12323295,830971,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",65035,65035,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","REGULAR","[]","2025-09-30T23:54:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-2.7339945,0.016739175,"PointPay USD",-0.00047051162,0.017210426,"{""low"":0.01656957,""high"":0.017210426}",0.01656957,65035,0.017209748,"CCC",0.017209748,205394,53851,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0032191752,0.23810467,"{""low"":0.01352,""high"":0.099264}",-0.08252483,-0.83136714,0.01352,0.099264,-79.85202,0.0222752,-0.0055360254,-0.24852864,0.020925796,-0.004186621,-0.20006986,502175,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","REGULAR","[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"Kitty Inu USD",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD",false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","REGULAR","[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"Equilibrium USD",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,39983296,"CoinMarketCap",32390,32390,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","REGULAR","[]","2025-09-30T23:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.9150797,0.026521558,"Smart Layer Network USD",-0.0002449341,0.028003516,"{""low"":0.026495473,""high"":0.028003516}",0.026495473,32390,0.026807098,"CCC",0.026807098,132222,32378,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.001244558,0.04923678,"{""low"":0.025277,""high"":0.508602}",-0.48208046,-0.947854,0.025277,0.508602,-93.51696,0.02990904,-0.0033874828,-0.113259494,0.04578476,-0.019263202,-0.42073393,1060419,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD",false,1732752000000,6,0,"CoinMarketCap",34036,34036,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","REGULAR","[]",1759276560,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-1.7322937,0.013730585,"Zon Token USD",-0.00024204701,0.014182804,"0.013708777 - 0.014182804",0.013708777,34036,0.013969292,"CCC",0.013969292,46414,29525,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.013120584,21.509155,"6.1E-4 - 0.070113",-0.056382418,-0.80416495,0.00061,0.070113,63.380123,0.04311354,-0.029382955,-0.681525,0.030462945,-0.016732361,-0.5492693,0,15,0,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",302600,302600,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","REGULAR","[]",1759276500,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,47.52637,0.00014760422,"Tune.FM USD",0.000047551453,0.0003241417,"7.6519194E-5 - 3.241417E-4",0.000076519194,302600,0.00010005277,"CCC",0.00010005277,23501,14406,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00011360423,3.3413007,"3.4E-5 - 3.241417E-4",-0.00017653748,-0.5446306,0.000034,0.0003241417,31.578945,0.00006306,0.00008454423,1.340695,0.000074825,0.00007277922,0.9726591,4385193,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",144088,144088,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REGULAR","[]","2025-09-30T23:55:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.14899103,0.071819775,"Resistance Dog USD",0.000106841326,0.07267683,"{""low"":0.06929636,""high"":0.07267683}",0.06929636,144088,0.071711004,"CCC",0.071711004,387647,170781,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.045850776,1.7655965,"{""low"":0.025969,""high"":0.498603}",-0.4267832,-0.855958,0.025969,0.498603,-77.61692,0.09844074,-0.026620962,-0.27042627,0.070087515,0.00173226,0.024715671,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",74,74,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","REGULAR","[]","2025-09-30T23:54:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-8.522139,0.031214362,"SingularityDAO USD",-0.0029079523,0.03413812,"{""low"":0.030676937,""high"":0.03413812}",0.030676937,74,0.034080222,"CCC",0.034080222,2073,492,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0005374253,0.01751887,"{""low"":0.030676937,""high"":0.458873}",-0.42765865,-0.931976,0.030676937,0.458873,-87.413994,0.03794828,-0.0067339186,-0.1774499,0.049709015,-0.018494653,-0.37205833,2582464,15,0,false,false,"SDAO"
