"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LIQUIDIUM•TOKEN USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.08059619,0.14852363,,,,,0.001082331,0.0073407586,"{""low"":0.1474413,""high"":0.14909378}",-0.00057014823,-0.0038240913,0.1474413,0.14909378,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2290,2290,"LIQUIDIUM","USD=X",,0.00011961162,"2024-11-07T21:55:00.000Z",0.14909378,"{""low"":0.1474413,""high"":0.14909378}",0.1474413,2290,0.14845829,"CCC",0.14845829,,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WUFFI USD","WUFFI USD","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7177109,0.0000010457377,389804,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",0.0000010457377,,"0.0 - 2.0E-6",-9.542623e-7,-0.47713116,0,0.000002,,5.2e-7,5.257377e-7,1.011034,9.05e-7,1.4073771e-7,0.15551129,0,15,0,false,false,false,1713312000000,8,0,"CoinMarketCap",103443,103443,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",7.451945e-9,1731016440,0.000001063761,"1.021187E-6 - 1.063761E-6",0.000001021187,103443,0.0000010282441,"CCC",0.0000010282441,287965,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MobieCoin USD","MobieCoin USD","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000034991866,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,1692901800,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDe USD","Energi Dollar USD","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2442167,0.9803632,2124,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.98034316,49017.16,"2.0E-5 - 2.706297",-1.7259338,-0.6377474,0.00002,2.706297,4777319,0.96841353,0.011949658,0.012339417,0.98706824,-0.0067050457,-0.00679289,0,15,0,false,false,false,1676419200000,6,0,"CoinMarketCap",1550,1550,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",-0.022506535,1731016440,1.0100905,"0.97841877 - 1.0100905",0.97841877,1550,1.0032583,"CCC",1.0032583,660,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EML Protocol USD",,"finmb_EML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.53759694,0.081500605,157734,"2023-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0.026828606,0.49071932,"{""low"":0.054672,""high"":0.508325}",-0.4268244,-0.83966833,0.054672,0.508325,-72.201454,0.08212614,-0.00062553585,-0.007616769,0.12815544,-0.046654835,-0.3640488,3239266,15,0,false,false,false,"2023-06-23T00:00:00.000Z",6,39745312,"CoinMarketCap",147995,147995,"EML","USD=X","https://coinmarketcap.com/currencies/eml-protocol",0.00043579936,"2024-11-07T21:54:00.000Z",0.08229613,"{""low"":0.080521196,""high"":0.08229613}",0.080521196,147995,0.08125486,"CCC",0.08125486,167381,"EML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XELS USD","XELS USD","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.84192586,0.047609054,201098,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.001665052,0.0362409,"{""low"":0.045944,""high"":0.946554}",-0.898945,-0.9497028,0.045944,0.946554,-94.837685,0.05942248,-0.011813428,-0.19880402,0.12434111,-0.076732054,-0.6171093,945110,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,19851488,"CoinMarketCap",173988,173988,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00039748847,"2024-11-07T21:54:00.000Z",0.048007295,"{""low"":0.04693265,""high"":0.048007295}",0.04693265,173988,0.047071535,"CCC",0.047071535,99257,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reality Metaverse USD","Reality Metaverse USD","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6694684,0.008207023,261944,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0052800234,1.8039029,"{""low"":0.002927,""high"":0.098723}",-0.09051598,-0.91686815,0.002927,0.098723,79.13422,0.00749548,0.000711543,0.09492961,0.0142671,-0.006060077,-0.42475885,2050878,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",342673,342673,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00036612805,"2024-11-07T21:54:00.000Z",0.008207023,"{""low"":0.007574099,""high"":0.008207023}",0.007574099,342673,0.007816255,"CCC",0.007816255,327040,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DopeCoin USD","DopeCoin USD","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39074826,0.0045700623,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0024620623,1.1679612,"{""low"":0.002108,""high"":0.00460349}",-0.000033427496,-0.007261338,0.002108,0.00460349,105.85034,0.00394136,0.00062870234,0.15951407,0.003813325,0.0007567373,0.19844553,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0.000017787796,"2024-11-07T21:54:00.000Z",0.00460349,"{""low"":0.0044721565,""high"":0.00460349}",0.0044721565,,0.0045386166,"CCC",0.0045386166,0,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped NXM USD","Wrapped NXM USD","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.114636,64.10759,713295,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.122948,0.68772393,"{""low"":37.984642,""high"":85.762314}",-21.654724,-0.25249696,37.984642,85.762314,38.765263,56.3209,7.7866898,0.13825577,64.175964,-0.068374634,-0.0010654243,47371512,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,738937,"CoinMarketCap",2215787,2215787,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",5.355076,"2024-11-07T21:54:00.000Z",66.92063,"{""low"":58.307247,""high"":66.92063}",58.307247,2215787,58.97507,"CCC",58.97507,945243,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5116358,0.010759209,296490,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.006316209,1.421609,"{""low"":0.004443,""high"":0.052205}",-0.04144579,-0.79390466,0.004443,0.052205,-62.064423,0.01100504,-0.00024583098,-0.022338035,0.00917638,0.0015828293,0.17248951,3442947,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",390940,390940,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.0002771942,"2024-11-07T21:54:00.000Z",0.013185975,"{""low"":0.010759209,""high"":0.013185975}",0.010759209,390940,0.012957196,"CCC",0.012957196,257814,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gui Inu USD","Gui Inu USD","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10810837,0.000023937331,172271,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",0.00001693733,2.4196186,"7.0E-6 - 1.05E-4",-0.000081062666,-0.7720254,0.000007,0.000105,26.315784,0.00002196,0.0000019773306,0.090042375,0.00001849,0.000005447331,0.29460958,13306645,15,0,false,false,false,1703548800000,6,555895029760,"CoinMarketCap",268121,268121,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",2.5851477e-8,1731016500,0.000025090947,"2.26392E-5 - 2.5090947E-5",0.0000226392,268121,0.000024282159,"CCC",0.000024282159,246147,"GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salad USD","Salad USD","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6932423,0.0011207501,25799,"2023-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000041750143,0.03869337,"{""low"":0.001079,""high"":0.018121}",-0.01700025,-0.9381519,0.001079,0.018121,-83.75405,0.00132738,-0.00020662986,-0.15566745,0.004043155,-0.0029224048,-0.72280306,84740,15,0,false,false,false,"2023-07-19T00:00:00.000Z",6,75610752,"CoinMarketCap",11230,11230,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.00003101991,"2024-11-07T21:54:00.000Z",0.001154952,"{""low"":0.0011161767,""high"":0.001154952}",0.0011161767,11230,0.0011516755,"CCC",0.0011516755,275095,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNICE USD","UNICE USD","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3781466,0.0040551894,196999,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00092318933,0.29476032,"{""low"":0.003132,""high"":0.141387}",-0.13733181,-0.97131854,0.003132,0.141387,-95.61502,0.00415914,-0.0001039505,-0.024993269,0.038909554,-0.034854364,-0.8957791,231668,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,57128972,"CoinMarketCap",140987,140987,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0.00005512638,"2024-11-07T21:54:00.000Z",0.004115146,"{""low"":0.003960284,""high"":0.004115146}",0.003960284,140987,0.004061818,"CCC",0.004061818,456057,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GOMDori USD","GOMDori USD","finmb_GOMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1434464,0.000026565991,6648,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png",0.000013565991,1.0435377,"1.3E-5 - 0.00238",-0.002353434,-0.98883784,0.000013,0.00238,-96.95983,0.00002808,-0.0000015140085,-0.053917684,0.00023801,-0.00021144401,-0.88838285,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",5474,5474,"GOMD","USD=X","https://coinmarketcap.com/currencies/gomdori",-0.000001148328,1731016440,0.00002795642,"2.6309204E-5 - 2.795642E-5",0.000026309204,5474,0.00002635225,"CCC",0.00002635225,24948,"GOMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cobak Token USD","Cobak Token USD","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4770465,0.56860316,954911,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.15781015,0.38415977,"{""low"":0.410793,""high"":1.389338}",-0.82073486,-0.59073806,0.410793,1.389338,-38.316936,0.5584749,0.01012826,0.018135568,0.5993787,-0.030775547,-0.051345747,50395208,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,88629840,"CoinMarketCap",18454532,18454532,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.034588397,"2024-11-07T21:54:00.000Z",0.5943623,"{""low"":0.5336099,""high"":0.5943623}",0.5336099,18454532,0.5336099,"CCC",0.5336099,2803002,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unizen USD","Unizen USD","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8783823,0.07578825,1140218,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.020898253,0.3807297,"{""low"":0.05489,""high"":0.442315}",-0.36652675,-0.8286555,0.05489,0.442315,26.01179,0.08172074,-0.0059324875,-0.072594635,0.11741177,-0.041623518,-0.3545089,52389804,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,691265472,"CoinMarketCap",1433413,1433413,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00067161024,"2024-11-07T21:54:00.000Z",0.08050334,"{""low"":0.071870774,""high"":0.08050334}",0.071870774,1433413,0.07709672,"CCC",0.07709672,2761326,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inter Milan Fan Token USD","Inter Milan Fan Token USD","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1596814,1.4020667,512340,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.07991874,0.06044614,"{""low"":1.322148,""high"":3.861048}",-2.4589813,-0.6368689,1.322148,3.861048,-25.944513,1.4348551,-0.032788396,-0.022851363,1.6207862,-0.21871948,-0.13494654,10612682,15,0,false,false,false,"2021-09-14T00:00:00.000Z",4,7569313,"CoinMarketCap",777699,777699,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.016450286,"2024-11-07T21:54:00.000Z",1.4260522,"{""low"":1.3997601,""high"":1.4260522}",1.3997601,777699,1.4104785,"CCC",1.4104785,399063,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IAGON USD","IAGON USD","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.884292,0.12840334,248839,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.07690133,1.4931717,"{""low"":0.051502,""high"":0.289435}",-0.16103166,-0.55636555,0.051502,0.289435,79.63477,0.1187206,0.009682737,0.08155903,0.09516569,0.033237644,0.34926078,48282280,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",217727,217727,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0104769245,"2024-11-07T21:54:00.000Z",0.12947057,"{""low"":0.11833806,""high"":0.12947057}",0.11833806,217727,0.119324036,"CCC",0.119324036,280764,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dappad USD","Dappad USD","finmb_APPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.826038,0.004394213,51942,"2023-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png",0.00042921305,0.10825045,"{""low"":0.003965,""high"":0.076759}",-0.07236479,-0.94275314,0.003965,0.076759,-93.88284,0.0051671,-0.0007728869,-0.14957847,0.01425555,-0.009861337,-0.6917542,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",18476,18476,"APPA","USD=X","https://coinmarketcap.com/currencies/dappad",0.000036000274,"2024-11-07T21:54:00.000Z",0.0044873324,"{""low"":0.0043384624,""high"":0.0044873324}",0.0043384624,18476,0.004345773,"CCC",0.004345773,77885,"APPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XPLA USD","XPLA USD","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.091834,0.08406486,287628,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0075408667,0.09854251,"{""low"":0.076524,""high"":0.391552}",-0.30748713,-0.7853034,0.076524,0.391552,-70.647675,0.0951455,-0.011080638,-0.11645992,0.11384725,-0.029782385,-0.2615995,62317924,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,741307648,"CoinMarketCap",827263,827263,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0033045784,"2024-11-07T21:54:00.000Z",0.0865405,"{""low"":0.08133752,""high"":0.0865405}",0.08133752,827263,0.08142134,"CCC",0.08142134,487801,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Massa USD","Massa USD","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5039619,0.038965683,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,"2024-07-06T06:36:00.000Z",0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PMG Coin USD","PMG Coin USD","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.515815,0.0002911248,164456,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000061124796,0.26575997,"2.3E-4 - 0.005102",-0.0048108753,-0.94293904,0.00023,0.005102,-87.94979,0.00044768,-0.00015655521,-0.34970337,0.00089331,-0.0006021852,-0.6741055,0,15,0,false,false,false,1658880000000,6,0,"CoinMarketCap",70251,70251,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",0.00003238357,1731016440,0.00029176456,"2.880763E-4 - 2.9176456E-4",0.0002880763,70251,0.00028823633,"CCC",0.00028823633,69842,"PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x0.ai USD","0x0.ai USD","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.445515,0.12330726,502998,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.045536257,0.58551717,"{""low"":0.077771,""high"":0.499043}",-0.37573573,-0.7529126,0.077771,0.499043,-12.574649,0.1335489,-0.010241643,-0.076688334,0.18895742,-0.065650165,-0.34743363,107100176,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",1121699,1121699,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.02177427,"2024-11-07T21:54:00.000Z",0.12333301,"{""low"":0.10311576,""high"":0.12333301}",0.10311576,1121699,0.104062654,"CCC",0.104062654,466368,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apiary Fund Coin USD",,"finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.027175,0.00007717156,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,1663093500,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OGLONG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",11.886347,0.00054125884,,,,,0.0000654677,0.13759756,"4.7579114E-4 - 5.9603644E-4",-0.0000547776,-0.091903105,0.00047579114,0.00059603644,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",25754,25754,"OGLG","USD=X",,0.000057501107,1731016440,0.00059603644,"4.7579114E-4 - 5.9603644E-4",0.00047579114,25754,0.00047982446,"CCC",0.00047982446,,"OGLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Xeta Reality USD",,"finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026308272,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,1652552460,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Veloce USD","Veloce USD","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4610803,0.004501816,407569,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0005758158,0.14666729,"{""low"":0.003926,""high"":0.501026}",-0.49652416,-0.9910148,0.003926,0.501026,-98.952965,0.00470068,-0.00019886391,-0.04230535,0.024555406,-0.02005359,-0.816667,947501,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,210470880,"CoinMarketCap",186777,186777,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.000020661391,"2024-11-07T21:54:00.000Z",0.0045144535,"{""low"":0.004426188,""high"":0.0045144535}",0.004426188,186777,0.0044618268,"CCC",0.0044618268,466755,"VEXT"
