"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,0,"CoinMarketCap",2500,2500,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000008743773,0.00012768111,"8.595105E-5 - 1.2768111E-4",0.00008595105,2500,0.00008601988,"CCC",0.00008601988,74098,844,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007589635,3.994545,"1.9E-5 - 0.00117",-0.0010751036,-0.918892,0.000019,0.00117,-89.810425,"Stooges USD",0.00010854,-0.00001364365,-0.12570159,0.000199385,-0.00010448865,-0.5240547,0,15,0,false,false,10.149174,0.00009489635,"Stooges USD","REGULAR","[]",1744480440,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1010,1010,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0013274848,0.03571315,"{""low"":0.031353984,""high"":0.03571315}",0.031353984,1010,0.03570749,"CCC",0.03570749,6065,1952,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012991052,0.6426124,"{""low"":0.020216,""high"":0.751159}",-0.71795195,-0.95579225,0.020216,0.751159,-91.092804,"Gora Network USD",0.03914534,-0.005938288,-0.15169847,0.05796714,-0.02476009,-0.4271401,0,15,0,false,false,-3.843932,0.03320705,"Gora Network USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2172093,2172093,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00011524395,0.0017006719,"{""low"":0.0015811552,""high"":0.0017006719}",0.0015811552,2172093,0.0015998848,"CCC",0.0015998848,3400721,3110455,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00027403678,0.19244155,"{""low"":0.001424,""high"":0.036754}",-0.035055965,-0.95379996,0.001424,0.036754,-89.322655,"Silly Dragon USD",0.0021766,-0.00047856325,-0.21986733,0.008335385,-0.006637348,-0.79628575,1697995,15,0,false,false,7.2810555,0.0016980368,"Silly Dragon USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00013872911,0.0024250136,"{""low"":0.0022862845,""high"":0.0024250136}",0.0022862845,1,0.0022862845,"CCC",0.0022862845,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00028101355,0.13106975,"{""low"":0.002144,""high"":0.067539}",-0.065113984,-0.9640946,0.002144,0.067539,-92.96767,"Scaleswap USD",0.00329592,-0.0008709065,-0.26423776,0.009058875,-0.0066338615,-0.7323052,0,15,0,false,false,6.067884,0.0024250136,"Scaleswap USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,"Iron USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10896781,10896781,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0019066157,0.014932134,"{""low"":0.011624712,""high"":0.014932134}",0.011624712,10896781,0.011877698,"CCC",0.011877698,9752384,11423849,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.004900287,0.51970375,"{""low"":0.009429,""high"":0.032504}",-0.018174712,-0.5591531,0.009429,0.032504,-62.08086,"pippin USD",0.017228488,-0.0028992007,-0.16827945,0.017228488,-0.0028992007,-0.16827945,14329233,15,0,false,false,15.347873,0.014329287,"pippin USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",106574,106574,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00025072135,0.018059045,"{""low"":0.017495146,""high"":0.018059045}",0.017495146,106574,0.017626457,"CCC",0.017626457,111959,62695,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00047186203,0.027084263,"{""low"":0.017422,""high"":0.200777}",-0.18288313,-0.9108769,0.017422,0.200777,-90.051094,"Lossless USD",0.02270046,-0.0048065986,-0.21174014,0.048949096,-0.031055234,-0.6344394,994409,15,0,false,false,1.4210758,0.017893862,"Lossless USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-19T00:00:00.000Z",6,338786272,"CoinMarketCap",1520712,1520712,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000012426171,0.0038922054,"{""low"":0.0036800606,""high"":0.0038922054}",0.0036800606,1520712,0.0038438246,"CCC",0.0038438246,3038193,1619029,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00021101534,0.057340182,"{""low"":0.0036800606,""high"":0.097737}",-0.093845926,-0.9601883,0.0036800606,0.097737,-86.0852,"AgentLayer USD",0.00790524,-0.004014164,-0.50778526,0.026916735,-0.023025658,-0.85544026,1318243,15,0,false,false,-0.31833443,0.003891076,,"REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,0,"CoinMarketCap",197386,197386,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00002061401,0.00096240325,"9.051337E-4 - 9.6240325E-4",0.0009051337,197386,0.0009303276,"CCC",0.0009303276,592950,606764,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00028169958,0.4223382,"6.67E-4 - 0.013498",-0.012549301,-0.9297156,0.000667,0.013498,-84.88051,"VEMP USD",0.00091834,0.000030359603,0.033059217,0.00263908,-0.0016903803,-0.6405188,0,15,0,false,false,2.2211301,0.0009486996,"VEMP USD","REGULAR","[]",1744480440,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,460992032,"CoinMarketCap",732591,732591,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0004243981,0.01953538,"{""low"":0.017638708,""high"":0.01953538}",0.017638708,732591,0.017896503,"CCC",0.017896503,753243,286399,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0014495589,0.08567133,"{""low"":0.01692,""high"":0.104026}",-0.085656434,-0.8234137,0.01692,0.104026,-80.18857,"Nine Chronicles USD",0.0217671,-0.0033975411,-0.15608607,0.035205197,-0.016835637,-0.47821456,8468221,15,0,false,false,2.3649676,0.01836956,"Nine Chronicles USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.000731308,0.018629579,"{""low"":0.017243972,""high"":0.018629579}",0.017243972,0,0.018272031,"CCC",0.018272031,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0152976895,6.360786,"{""low"":0.002405,""high"":22.207804}",-22.190102,-0.9992029,0.002405,22.207804,-69.98637,"MoneyByte USD",0.02206826,-0.004365571,-0.19782124,0.6962258,-0.6785231,-0.9745733,0,15,0,false,false,-3.9671664,0.01770269,"PocMon USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1263242,1263242,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00009999843,0.0043900884,"{""low"":0.004258454,""high"":0.0043900884}",0.004258454,1263242,0.004326569,"CCC",0.004326569,2510474,2483544,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00027971994,0.069409415,"{""low"":0.00403,""high"":0.104462}",-0.10015228,-0.95874363,0.00403,0.104462,-94.637436,"Choise.ai USD",0.0064309,-0.0021211803,-0.32984188,0.01648995,-0.01218023,-0.7386457,1856352,15,0,false,false,2.375409,0.00430972,"Choise.ai USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",984132,984132,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00065851957,0.021095097,"{""low"":0.019520622,""high"":0.021095097}",0.019520622,984132,0.020310579,"CCC",0.020310579,1429077,1609648,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0037955418,0.22741412,"{""low"":0.01669,""high"":0.11943}",-0.098944455,-0.8284724,0.01669,0.11943,-79.78518,"Numbers Protocol USD",0.02473738,-0.0042518377,-0.17187907,0.04390753,-0.023421988,-0.533439,15614519,15,0,false,false,-3.1144457,0.020485543,"Numbers Protocol USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703721600000,6,0,"CoinMarketCap",625,625,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00013324991,0.0072164605,"0.006668566 - 0.0072164605",0.006668566,625,0.0069592535,"CCC",0.0069592535,2673,580,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.006394577,8.073961,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-84.70448,"Planq USD",0.00492776,0.0022588172,0.4583862,0.00690288,0.00028369715,0.041098375,0,15,0,false,false,1.8891822,0.007186577,"Planq USD","REGULAR","[]",1744480440,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",2251905,2251905,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.5288004e-9,5.2995343e-8,"4.725485E-8 - 5.2995343E-8",4.725485e-8,2251905,4.7353968e-8,"CCC",4.7353968e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.6995297e-9,0.09945074,"4.725485E-8 - 5.2995343E-8",-1.0409629e-9,-0.019642536,4.725485e-8,5.2995343e-8,,"CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,7.2870626,5.195438e-8,"CAW(A Hunters Dream) USD","REGULAR","[]",1744480440,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,8,1804354715648,"CoinMarketCap",348311,348311,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",6.5920176e-8,0.0000035689773,"3.4129284E-6 - 3.5689773E-6",0.0000034129284,348311,0.000003440806,"CCC",0.000003440806,524772,370508,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",5.248496e-7,0.17494987,"3.0E-6 - 3.3E-5",-0.00002947515,-0.89318633,0.000003,0.000033,-78.57143,"WAGMI Games USD",0.00000442,-8.951504e-7,-0.20252271,0.000010405,-0.00000688015,-0.66123503,6360079,15,0,false,false,1.9057931,0.0000035248497,"WAGMI Games USD","REGULAR","[]",1744480440,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741219200000,6,999934912,"CoinMarketCap",40579,40579,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.00016889872,0.0010077563,"7.6362723E-4 - 0.0010077563",0.00076362723,40579,0.00077294547,"CCC",0.00077294547,33635,33393,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00023659953,0.3197291,"7.4E-4 - 0.004107",-0.0031304003,-0.76221097,0.00074,0.004107,-77.43066,"Digimon USD",0.0015295405,-0.000552941,-0.36150792,0.0015295405,-0.000552941,-0.36150792,976535,15,0,false,false,20.911047,0.0009765995,"Digimon USD","REGULAR","[]",1744480440,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",378428,378428,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0043883324,0.27061045,"{""low"":0.25525323,""high"":0.27061045}",0.25525323,378428,0.26050946,"CCC",0.26050946,1729807,235854,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.04547219,0.20575465,"{""low"":0.221002,""high"":1.463122}",-1.1966479,-0.81787294,0.221002,1.463122,-65.69867,"UNIT0 USD",0.3713332,-0.104859024,-0.28238526,0.5516542,-0.28518003,-0.5169543,1358817,15,0,false,false,1.6743909,0.2664742,"UNIT0 USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,6000000000,"CoinMarketCap",656781,656781,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000026300637,0.00043497895,"4.087506E-4 - 4.3497895E-4",0.0004087506,656781,0.0004337184,"CCC",0.0004337184,1087449,656747,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000024928973,0.06458283,"3.86E-4 - 0.010382",-0.009971071,-0.96041906,0.000386,0.010382,-93.07263,"SelfKey USD",0.00055242,-0.00014149101,-0.2561294,0.00183657,-0.001425641,-0.7762519,2465574,15,0,false,false,-6.0152907,0.00041092897,"SelfKey USD","REGULAR","[]",1744480440,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",264950,264950,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00011916133,0.004926318,"{""low"":0.004761909,""high"":0.004926318}",0.004761909,264950,0.0047872593,"CCC",0.0047872593,185668,219411,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0002756482,0.059304688,"{""low"":0.004648,""high"":0.016535}",-0.011611353,-0.7022287,0.004648,0.016535,-63.054718,"Izumi Finance USD",0.00558216,-0.00065851165,-0.11796718,0.007991205,-0.0030675568,-0.3838666,3876880,15,0,false,false,2.480213,0.004923648,"Izumi Finance USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",11115966,11115966,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0022018347,0.03487598,"{""low"":0.029709715,""high"":0.03487598}",0.029709715,11115966,0.030435178,"CCC",0.030435178,17668131,12567629,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.008950138,0.3666587,"{""low"":0.02441,""high"":0.167269}",-0.13390887,-0.80055994,0.02441,0.167269,-78.79009,"GRIFFAIN USD",0.0451729,-0.011812761,-0.26150107,0.052555684,-0.019195545,-0.36524203,33356172,15,0,false,false,7.0666137,0.03336014,"GRIFFAIN USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,514261248,"CoinMarketCap",1513892,1513892,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0033611208,0.13828315,"{""low"":0.13148077,""high"":0.13828315}",0.13148077,1513892,0.13594653,"CCC",0.13594653,1661507,2214073,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.037118137,0.37068835,"{""low"":0.100133,""high"":0.83702}",-0.69976884,-0.83602405,0.100133,0.83702,-80.678185,"Centrifuge USD",0.14042687,-0.0031757355,-0.02261487,0.27292916,-0.13567802,-0.4971181,70582944,15,0,false,false,2.5103557,0.13725114,"Centrifuge USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22722300,"CoinMarketCap",348562,348562,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0023283958,1.2257483,"{""low"":1.1472328,""high"":1.2257483}",1.1472328,348562,1.1734723,"CCC",1.1734723,1087444,361381,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.19163775,0.19372866,"{""low"":0.989207,""high"":4.08112}",-2.9002752,-0.7106567,0.989207,4.08112,-66.18762,"Elastos USD",1.6754376,-0.4945928,-0.29520217,1.994227,-0.81338227,-0.40786844,26831508,15,0,false,false,0.19756734,1.1808448,"Elastos USD","REGULAR","[]","2025-04-12T17:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",477454,477454,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.00007915776,0.009482629,"{""low"":0.0085107535,""high"":0.009482629}",0.0085107535,477454,0.009116962,"CCC",0.009116962,8236366,1340819,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0010018814,0.12364327,"{""low"":0.008103,""high"":1.091539}",-1.0824342,-0.9916587,0.008103,1.091539,-98.5616,"COMBO USD",0.13809694,-0.12899207,-0.9340689,0.35282186,-0.34371698,-0.9741941,750853,15,0,false,false,0.87702864,0.009104881,"COMBO USD","REGULAR","[]","2025-04-12T17:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,396847232,"CoinMarketCap",739181,739181,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0077536553,0.1470345,"{""low"":0.1378487,""high"":0.1470345}",0.1378487,739181,0.13869062,"CCC",0.13869062,920915,654093,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.032335028,0.28595585,"{""low"":0.113077,""high"":1.014833}",-0.86942095,-0.85671335,0.113077,1.014833,-82.3813,"Wilder World USD",0.18244572,-0.037033692,-0.2029847,0.35417736,-0.20876533,-0.58943725,57706360,15,0,false,false,5.632526,0.14541203,"Wilder World USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
