"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market","Alkimi USD","Alkimi USD","REGULAR",false,4.6223326,0.0032192376,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",80106,80106,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00014222949,0.0032387448,"{""low"":0.003218519,""high"":0.0032387448}",0.003218519,80106,0.0032346994,"CCC",0.0032346994,217349,82793,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00017323764,0.056873817,"{""low"":0.003046,""high"":0.187332}",-0.18411277,-0.9828154,0.003046,0.187332,-98.097145,0.00636124,-0.0031420025,-0.49392924,0.01616811,-0.0129488725,-0.8008897,0,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,-4.6906924,0.00081418187,false,"2025-02-19T00:00:00.000Z",6,999670592,"CoinMarketCap",48849,48849,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000040070387,0.00083046075,"{""low"":8.1097794,""high"":4}",0.00081097794,48849,0.0008166067,"CCC",0.0008166067,285292,47243,"2024-12-26T00:00:00.000Z",999898368,999670592,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000113181886,0.16145776,"{""low"":7.01,""high"":4}",-0.014285819,-0.9460807,0.000701,0.0151,-87.7838,0.00084002,-0.000025838148,-0.030758968,0.00158683,-0.00077264814,-0.486913,813913,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market","Persistence One USD","Persistence One USD","REGULAR",false,-3.1724534,0.005336747,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",4749,4749,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00017485302,0.0053791287,"{""low"":0.0053262985,""high"":0.0053791287}",0.0053262985,4749,0.0053588315,"CCC",0.0053588315,70043,7926,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0016157471,0.4342239,"{""low"":0.003721,""high"":0.077222}",-0.07188525,-0.93089086,0.003721,0.077222,-91.713776,0.00534218,-0.0000054328702,-0.0010169763,0.013762685,-0.008425938,-0.6122307,1138696,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market","JetTon Games USD","JetTon Games USD","REGULAR",false,0.6634637,0.03374723,false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",67810,67810,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00022242218,0.03378115,"{""low"":0.0336873,""high"":0.03378115}",0.0336873,67810,0.033727933,"CCC",0.033727933,72912,59756,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.002041228,0.06437986,"{""low"":0.031706,""high"":0.205112}",-0.17136477,-0.83546925,0.031706,0.205112,-82.297386,0.03570662,-0.001959391,-0.054874722,0.06259294,-0.028845709,-0.46084607,383311,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market","Dinero USD","Dinero USD","REGULAR",false,0,0.000043100597,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market","Vertcoin USD","Vertcoin USD","REGULAR",false,-2.042302,0.05078912,false,"2017-11-09T00:00:00.000Z",6,74011664,"CoinMarketCap",3991,3991,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0010588914,0.051076956,"{""low"":0.050669305,""high"":0.051076956}",0.050669305,3991,0.050807882,"CCC",0.050807882,9966,4566,"2014-01-20T00:00:00.000Z",84000000,74011664,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0013531223,0.027371194,"{""low"":0.049436,""high"":0.095318}",-0.044528875,-0.46716127,0.049436,0.095318,-34.84104,0.05353014,-0.0027410202,-0.051205173,0.0636423,-0.012853179,-0.20195968,3758987,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market","ScPrime USD","ScPrime USD","REGULAR",false,-0.21334116,0.038093533,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3403,3403,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0000814423,0.03810231,"{""low"":0.038086437,""high"":0.03810231}",0.038086437,3403,0.03809342,"CCC",0.03809342,2966,3606,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.026369534,2.2491927,"{""low"":0.011724,""high"":0.104918}",-0.066824466,-0.63692087,0.011724,0.104918,-43.692062,0.02200272,0.016090814,0.73131025,0.020169355,0.017924178,0.8886838,1832151,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market","Skillchain USD","Skillchain USD","REGULAR",false,0,0.0050699254,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market","Nexera USD","Nexera USD","REGULAR",false,-1.7055546,0.0020560734,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",7389,7389,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00003567594,0.002086545,"{""low"":0.002033418,""high"":0.002086545}",0.002033418,7389,0.002033418,"CCC",0.002033418,24441,10621,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00064407336,0.4561426,"{""low"":0.001412,""high"":0.024796}",-0.022739926,-0.91708046,0.001412,0.024796,-81.388985,0.00211182,-0.00005574664,-0.026397439,0.005485645,-0.0034295716,-0.6251902,2150623,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market","Base God USD","Base God USD","REGULAR",false,0.29422334,0.000015282569,false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",118092,118092,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",4.4832632e-8,0.000015524418,"{""low"":1.5282123,""high"":5}",0.000015282123,118092,0.000015369233,"CCC",0.000015369233,88354,90542,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000008282568,1.183224,"{""low"":7,""high"":6}",-0.00011971743,-0.8867958,0.000007,0.000135,-80.26315,0.00001056,0.0000047225685,0.44721293,0.00001978,-0.0000044974313,-0.22737266,0,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market","SUNCAT USD","SUNCAT USD","REGULAR",false,-4.477304,0.00031583227,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",104092,104092,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000014803576,0.0003250266,"{""low"":3.1307756,""high"":4}",0.00031307756,104092,0.0003237101,"CCC",0.0003237101,155110,104705,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0000027547067,0.0087987995,"{""low"":3.1307756,""high"":4}",-0.0019371677,-0.859817,0.00031307756,0.002253,-80.51795,0.00035504,-0.00003920775,-0.11043192,0.000479085,-0.00016325273,-0.34075943,315832,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market","Black Dragon USD","Black Dragon USD","REGULAR",false,4.933524,4.1081503e-9,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",4070,4070,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.9314772e-10,4.128762e-9,"{""low"":4.091454,""high"":9}",4.091454e-9,4070,4.1023864e-9,"CCC",4.1023864e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.1081503e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016958918,-0.9975834,0.0000013492,-0.0000013450918,-0.9969551,0,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market","BlackCardCoin USD","BlackCardCoin USD","REGULAR",false,-2.595721,0.047155324,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",336843,336843,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.001256641,0.047232937,"{""low"":0.04698068,""high"":0.047232937}",0.04698068,336843,0.047133878,"CCC",0.047133878,217921,422896,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.033347324,2.4150727,"{""low"":0.013808,""high"":0.309901}",-0.26274568,-0.84783745,0.013808,0.309901,-5.366516,0.04904856,-0.0018932372,-0.03859924,0.06058396,-0.013428636,-0.22165331,471553,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market","MiniSwap USD","MiniSwap USD","REGULAR",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market","Octans USD",,"REGULAR",false,0.88471085,9.684269e-10,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market","Duel Network USD","Duel Network USD","REGULAR",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market","Turbos Finance USD","Turbos Finance USD","REGULAR",false,-0.6301592,0.000110485904,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",55615,55615,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-7.006529e-7,0.000112526024,"{""low"":1.1010399,""high"":4}",0.00011010399,55615,0.000111379486,"CCC",0.000111379486,50703,30626,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000011485907,0.116019264,"{""low"":9.9,""high"":5}",-0.0024265142,-0.9564502,0.000099,0.002537,-93.86401,0.00011132,-8.3409395e-7,-0.0074927593,0.000234145,-0.00012365909,-0.5281304,731416,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market","Neurai USD","Neurai USD","REGULAR",false,12.301314,0.000052385578,false,"2023-07-01T00:00:00.000Z",6,16881657856,"CoinMarketCap",69664,69664,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000005738235,0.000052864532,"{""low"":5.2314623,""high"":5}",0.000052314623,69664,0.000052783023,"CCC",0.000052783023,53409,59711,"2023-06-27T00:00:00.000Z",20999999488,16881657856,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000021385578,0.68985736,"{""low"":3.1,""high"":5}",-0.0003366144,-0.86533266,0.000031,0.000389,-82.03125,0.00004036,0.000012025579,0.29795787,0.000074035,-0.000021649423,-0.29242146,884355,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market","Kadena USD","Kadena USD","REGULAR",false,-2.2540205,0.010001396,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",10783,10783,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00023063179,0.010054447,"{""low"":0.009958493,""high"":0.010054447}",0.009958493,10783,0.010050616,"CCC",0.010050616,38577,10324,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0049053957,0.96259725,"{""low"":0.005096,""high"":0.724387}",-0.71438557,-0.98619324,0.005096,0.724387,-98.44948,0.01012982,-0.0001284238,-0.012677797,0.025762785,-0.01576139,-0.61178905,3353412,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","REGULAR",false,0,0.000059672126,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market","XELIS USD","XELIS USD","REGULAR",false,5.8896523,0.35438588,false,"2024-08-14T00:00:00.000Z",6,5176825,"CoinMarketCap",23685,23685,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.019711196,0.37234408,"{""low"":0.35438588,""high"":0.37234408}",0.35438588,23685,0.36864588,"CCC",0.36864588,20981,14180,"2024-08-14T00:00:00.000Z",18400000,5176825,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.0660449,0.22905137,"{""low"":0.288341,""high"":2.406941}",-2.052555,-0.852765,0.288341,2.406941,-82.76651,0.33783963,0.01654625,0.048976637,0.74740714,-0.39302126,-0.52584624,1834593,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market","Decentralized Social USD","Decentralized Social USD","REGULAR",false,-1.989953,4.138349,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",7841,7841,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.084023476,4.2010894,"{""low"":4.116596,""high"":4.2010894}",4.116596,7841,4.1944785,"CCC",4.1944785,30171,14308,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.92790604,0.28902742,"{""low"":3.210443,""high"":8.516114}",-4.377765,-0.5140567,3.210443,8.516114,-24.75354,5.264482,-1.126133,-0.21391144,5.93698,-1.7986307,-0.3029538,36767312,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market","CoinEx Token USD","CoinEx Token USD","REGULAR",false,-0.37820053,0.028347544,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",46869,46869,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00010761805,0.028384237,"{""low"":0.028319107,""high"":0.028384237}",0.028319107,46869,0.028323157,"CCC",0.028323157,58969,61905,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0045925435,0.19332954,"{""low"":0.023755,""high"":0.067884}",-0.039536454,-0.582412,0.023755,0.067884,-55.239834,0.02964798,-0.0013004355,-0.043862533,0.03706752,-0.008719977,-0.23524575,20088022,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market","Polis USD","Polis USD","REGULAR",false,0,0.0010127117,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00157852,-0.0005658084,-0.3584423,9956,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market","AstroTools USD",,"REGULAR",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,"ASTRO"
