"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",3.7022643,0.000980323,"REGULAR","[]",1742748660,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,6,34981277696,"CoinMarketCap",27940586,27940586,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000034998346,0.0010714716,"9.693796E-4 - 0.0010714716",0.0009693796,27940586,0.0010088242,"CCC",0.0010088242,12686071,8103700,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00016332295,0.1999057,"8.17E-4 - 0.004407",-0.0034266768,-0.7775532,0.000817,0.004407,-57.64706,0.0011839,-0.0002035771,-0.17195463,0.001776435,-0.000796112,-0.4481515,34292952,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,0,0.0059008705,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,0,0.00032205545,"REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",2.431298,0.00015441189,"REGULAR","[]",1742748660,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",584,584,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000036651036,0.00015442864,"1.534266E-4 - 1.5442864E-4",0.0001534266,584,0.0001539953,"CCC",0.0001539953,10753,243,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00001741189,0.12709409,"1.37E-4 - 0.009239",-0.009084588,-0.9832869,0.000137,0.009239,-90.032364,0.0001859,-0.000031488118,-0.16938202,0.00058923,-0.0004348181,-0.73794293,393879,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,0,0.06170085,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",-5.831579,0.04178343,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",844369,844369,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.002587527,0.04387672,"{""low"":0.0415726,""high"":0.04387672}",0.0415726,844369,0.043241594,"CCC",0.043241594,5459374,1043936,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.003714431,0.09757102,"{""low"":0.038069,""high"":0.173101}",-0.13131756,-0.7586182,0.038069,0.173101,-56.30701,0.05397974,-0.01219631,-0.22594236,0.07146405,-0.029680617,-0.41532236,8356477,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",-3.4318361,0.028982164,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5403749,5403749,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0010299683,0.029874286,"{""low"":0.028888978,""high"":0.029874286}",0.028888978,5403749,0.0297428,"CCC",0.0297428,11575002,20940678,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0063321646,0.27956578,"{""low"":0.02265,""high"":0.134881}",-0.10589884,-0.78512794,0.02265,0.134881,-70.58417,0.03294702,-0.0039648544,-0.12034031,0.045632124,-0.01664996,-0.36487365,19596494,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",-4.064516,6.0209575,"REGULAR","[]","2025-03-23T16:50:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5342909,5342909,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.2550912,6.2136393,"{""low"":5.993987,""high"":6.2136393}",5.993987,5342909,6.2136393,"CCC",6.2136393,5970773,4244579,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.7926183,0.15160039,"{""low"":5.228339,""high"":96.92423}",-90.903275,-0.93787974,5.228339,96.92423,-75.44598,6.7869315,-0.76597404,-0.11286014,13.629743,-7.608785,-0.55824864,11172844,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",-1.8914506,6.147158,"REGULAR","[]","2025-03-23T16:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",1992083,1992083,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.11851215,6.2883,"{""low"":6.146691,""high"":6.2883}",6.146691,1992083,6.245445,"CCC",6.245445,13043131,3088844,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.654966,0.7602578,"{""low"":3.492192,""high"":15.88704}",-9.7398815,-0.61307085,3.492192,15.88704,-55.208694,5.8824525,0.26470566,0.0449992,5.848796,0.29836226,0.051012594,112185632,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0,0.0024462484,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.12718658,0.0008989428,"REGULAR","[]",1742748300,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,1635984000000,6,0,"CoinMarketCap",157129,157129,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000011418597,0.0008990625,"7.8092905E-4 - 8.990625E-4",0.00078092905,157129,0.00089898147,"CCC",0.00089898147,3214246,60208,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00087894284,43.947144,"2.0E-5 - 0.273626",-0.27272704,-0.99671465,0.00002,0.273626,-99.622604,0.0004776,0.00042134282,0.8822086,0.0989256,-0.098026656,-0.990913,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",2.8378372,0.11768848,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",4452045,4452045,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.003247641,0.11883186,"{""low"":0.11452566,""high"":0.11883186}",0.11452566,4452045,0.114700496,"CCC",0.114700496,1136238,3128017,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.027350478,0.30275717,"{""low"":0.090338,""high"":0.930018}",-0.81232953,-0.8734557,0.090338,0.930018,-77.99483,0.1426723,-0.024983823,-0.17511334,0.25345123,-0.13576275,-0.53565633,16602460,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",-1.9280963,0.04413858,"REGULAR","[]","2025-03-23T16:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",109505072,109505072,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0008677654,0.050137192,"{""low"":0.038670123,""high"":0.050137192}",0.038670123,109505072,0.044418678,"CCC",0.044418678,10258880,46411871,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00750158,0.2047542,"{""low"":0.036637,""high"":0.128209}",-0.084070414,-0.6557295,0.036637,0.128209,-59.866787,0.04601054,-0.0018719584,-0.040685426,0.05593226,-0.0117936805,-0.2108565,54860764,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",-0.8939445,0.004384232,"REGULAR","[]","2025-03-23T16:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12350656512,"CoinMarketCap",11551042,11551042,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000039546285,0.004508668,"{""low"":0.0035616318,""high"":0.004508668}",0.0035616318,11551042,0.0037166774,"CCC",0.0037166774,32526268,33289357,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011332321,0.34857956,"{""low"":0.003251,""high"":0.013718}",-0.009333767,-0.68040293,0.003251,0.013718,-65.68501,0.00432682,0.00005741231,0.013268939,0.005758655,-0.0013744226,-0.23867077,54148148,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",-6.022307,0.00048015334,"REGULAR","[]",1742748600,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",6569243,6569243,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000030769297,0.0005294051,"4.6495092E-4 - 5.294051E-4",0.00046495092,6569243,0.0005184767,"CCC",0.0005184767,7646854,4575285,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00012515334,0.35254464,"3.55E-4 - 0.010586",-0.010105846,-0.9546426,0.000355,0.010586,-83.74492,0.00062354,-0.00014338669,-0.22995587,0.00168707,-0.0012069166,-0.7153922,10090756,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",-0.575224,0.027832247,"REGULAR","[]","2025-03-23T16:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",20397152,20397152,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00016102381,0.037818164,"{""low"":0.027740348,""high"":0.037818164}",0.027740348,20397152,0.027763156,"CCC",0.027763156,19309376,13437118,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0044492465,0.19027697,"{""low"":0.023383,""high"":0.17249}",-0.14465776,-0.8386443,0.023383,0.17249,-74.69119,0.0374692,-0.0096369535,-0.25719666,0.05078525,-0.022953004,-0.451962,34070592,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",9.128912,0.00026461057,"REGULAR","[]",1742748840,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,1531872000000,6,1113956096,"CoinMarketCap",581525,581525,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000022135355,0.00027265775,"2.4103095E-4 - 2.7265775E-4",0.00024103095,581525,0.00024103095,"CCC",0.00024103095,2311455,588223,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00008461057,0.4700587,"1.8E-4 - 0.048085",-0.04782039,-0.994497,0.00018,0.048085,-99.26031,0.00309516,-0.0028305494,-0.9145083,0.01149932,-0.01123471,-0.97698903,294764,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,0,0.5205949,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",-2.794514,0.010308759,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3177690,3177690,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00029636174,0.010931245,"{""low"":0.010028061,""high"":0.010931245}",0.010028061,3177690,0.010101113,"CCC",0.010101113,2604342,3531770,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.001735759,0.20246808,"{""low"":0.008573,""high"":0.116461}",-0.106152244,-0.91148317,0.008573,0.116461,-88.97006,0.01784272,-0.00753396,-0.42224282,0.03222572,-0.021916961,-0.6801077,10301858,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",2.6835203,0.40549362,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499295040,"CoinMarketCap",6886736,6886736,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.01059714,0.41085264,"{""low"":0.39467338,""high"":0.41085264}",0.39467338,6886736,0.39494896,"CCC",0.39494896,3709113,5641646,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.09325361,0.29866004,"{""low"":0.31224,""high"":1.321954}",-0.9164604,-0.6932619,0.31224,1.321954,-67.255905,0.43278578,-0.027292162,-0.063061595,0.64926505,-0.24377143,-0.3754575,202460944,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",3.1358144,0.28676966,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",110400,110400,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.008719146,0.28887302,"{""low"":0.28095546,""high"":0.28887302}",0.28095546,110400,0.2826763,"CCC",0.2826763,273749,128480,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.051995665,0.22147115,"{""low"":0.234774,""high"":1.36233}",-1.0755603,-0.7895006,0.234774,1.36233,-67.33999,0.3118621,-0.025092453,-0.08046009,0.37175694,-0.08498728,-0.2286098,69211224,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",0.29765707,0.2328852,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",46943,46943,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.00069113076,0.23409092,"{""low"":0.22978975,""high"":0.23409092}",0.22978975,46943,0.23083659,"CCC",0.23083659,426274,102584,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.028909191,0.14172839,"{""low"":0.203976,""high"":1.660488}",-1.4276028,-0.8597489,0.203976,1.660488,-79.05296,0.29798037,-0.06509517,-0.21845457,0.53460646,-0.30172127,-0.56438017,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",0,0.0033809482,"REGULAR","[]",1742748660,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,20.534754,0.00286646,0.0005144882,0.17948557,0.002541245,0.00083970325,0.33042988,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
