"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.31558073,"{""low"":0.040245,""high"":0.299942}",-0.24699643,-0.82348067,0.040245,0.299942,-79.96955,0.06371976,-0.01077421,-0.16908744,0.09496842,-0.042022876,-0.44249314,13089224,15,0,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",324451,324451,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0010506883,0.053071037,"{""low"":0.05290842,""high"":0.053071037}",0.05290842,324451,0.05303135,"CCC",0.05303135,514686,484886,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0127005465,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD",2.024653,0.052945547,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03836004,"{""low"":0.103501,""high"":0.683674}",-0.5762027,-0.8428033,0.103501,0.683674,-81.85755,0.14342456,-0.035953254,-0.2506771,0.24036966,-0.13289836,-0.55289155,10165993,15,0,false,"2021-10-07T00:00:00.000Z",6,94592632,"CoinMarketCap",92005,92005,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.004608132,0.110121675,"{""low"":0.107025295,""high"":0.110121675}",0.107025295,92005,0.10898383,"CCC",0.10898383,163576,351524,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.0039703026,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"Ribbon Finance USD","Ribbon Finance USD",-4.111486,0.1074713,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.40765563,"{""low"":0.018948,""high"":0.109226}",-0.082553744,-0.7558067,0.018948,0.109226,-56.775974,0.02997486,-0.0033026002,-0.11017901,0.041988574,-0.015316315,-0.3647734,20598626,15,0,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",242428,242428,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0003518723,0.026715074,"{""low"":0.026449509,""high"":0.026715074}",0.026449509,242428,0.026522156,"CCC",0.026522156,582463,551779,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.007724259,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",1.336883,0.026672259,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0.8303201,"{""low"":1538.6339,""high"":4442.4194}",-1626.2268,-0.36606783,1538.6339,4442.4194,-23.614305,2583.1492,233.04346,0.0902168,2890.0789,-73.88623,-0.025565472,354496352,15,0,false,"2022-08-24T00:00:00.000Z",2,125877,"CoinMarketCap",3112869,3112869,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",48.911133,2838.5188,"{""low"":2814.8416,""high"":2838.5188}",2814.8416,3112869,2838.5188,"CCC",2838.5188,2774137,3904053,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1277.5587,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",1.767482,2816.1926,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.82192,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,35,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,"REGULAR","[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD",0,0.00012860907,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.35010538,"{""low"":0.410842,""high"":29.738033}",-29.183353,-0.9813478,0.410842,29.738033,-95.53843,0.6664751,-0.11179513,-0.16774088,10.449506,-9.894826,-0.9469181,0,15,0,false,"2021-05-01T00:00:00.000Z",5,0,"CoinMarketCap",2198,2198,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.06896317,0.5546809,"{""low"":0.551783,""high"":0.5546809}",0.551783,2198,0.55178463,"CCC",0.55178463,80839,3725,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.14383799,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"Media Network USD","Media Network USD",-11.058117,0.55468,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.090832144,"1.2E-5 - 6.19E-4",-0.00060591,-0.97885305,0.000012,0.000619,-83.33333,0.00001442,-0.0000013300141,-0.092233986,0.00002065,-0.0000075600146,-0.3661024,0,15,0,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.0585503e-8,0.0000131950155,"1.305411E-5 - 1.31950155E-5",0.00001305411,2056,0.0000131950155,"CCC",0.0000131950155,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000010899857,"REGULAR","[]",1749876780,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD",-0.1570153,0.000013089986,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.214066,0.00109622,-0.000023784232,-0.021696586,0.03591982,-0.034847382,-0.9701436,0,15,0,false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000168744,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,193194,182631,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,"REGULAR","[]",1749876780,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",1.598617,0.0010724358,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.12643886,"{""low"":1.209132,""high"":4.034302}",-2.672289,-0.66239184,1.209132,4.034302,-23.007196,2.185878,-0.8238648,-0.37690338,1.8296118,-0.46759856,-0.25557256,10758837,15,0,false,"2020-06-08T00:00:00.000Z",4,7899216,"CoinMarketCap",3458903,3458903,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0668987,1.3706799,"{""low"":1.348611,""high"":1.3706799}",1.348611,3458903,1.3591359,"CCC",1.3591359,5255244,2782993,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.15288126,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",-4.6817975,1.3620132,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.16382422,"{""low"":0.013439,""high"":0.08868}",-0.07303937,-0.8236284,0.013439,0.08868,-73.45735,0.0185054,-0.0028647669,-0.15480708,0.029146334,-0.013505701,-0.46337563,0,15,0,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",116613,116613,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0001795385,0.015678976,"{""low"":0.015609849,""high"":0.015678976}",0.015609849,116613,0.015659515,"CCC",0.015659515,455898,266639,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0022016335,"REGULAR","[]","2025-06-14T04:52:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD",-1.1348734,0.015640633,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.1658344,"6.9E-5 - 0.001744",-0.0011805574,-0.6769251,0.000069,0.001744,162.05356,0.00067916,-0.00011571741,-0.17038314,0.00057989,-0.00001644739,-0.028362948,38099596,15,0,false,1713398400000,6,67619307520,"CoinMarketCap",3208659,3208659,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-6.4843334e-7,0.00056798453,"5.6191086E-4 - 5.6798453E-4",0.00056191086,3208659,0.00056483934,"CCC",0.00056483934,11149029,4845084,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0004944426,"REGULAR","[]",1749876780,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD",-0.11495155,0.0005634426,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.609669,"{""low"":5.114756,""high"":26.578512}",-18.345448,-0.69023603,5.114756,26.578512,-24.329466,8.62011,-0.3870449,-0.04490023,9.884503,-1.6514387,-0.16707352,4186958,15,0,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",144515,144515,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.058883667,8.297498,"{""low"":8.148665,""high"":8.297498}",8.148665,144515,8.149581,"CCC",8.149581,220763,180514,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.1183085,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD",0.7203555,8.233065,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5606012,"{""low"":122.292465,""high"":365.0435}",-174.19373,-0.47718623,122.292465,365.0435,14.433026,208.15895,-17.309189,-0.08315371,221.93256,-31.082794,-0.14005513,717568576,15,0,false,"2021-10-12T00:00:00.000Z",2,3759861,"CoinMarketCap",14666889,14666889,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",3.1850739,193.20645,"{""low"":190.50302,""high"":193.20645}",190.50302,14666889,193.20645,"CCC",193.20645,12073624,17639692,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",68.5573,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD",1.6972206,190.84976,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5913214,"{""low"":0.001987,""high"":0.005374}",-0.0022120443,-0.41161972,0.001987,0.005374,-55.25968,0.002369,0.0007929555,0.3347216,0.00311499,0.000046965666,0.015077309,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0.0007933099,0.0031816198,"{""low"":0.0031585656,""high"":0.0031816198}",0.0031585656,2,0.0031816198,"CCC",0.0031816198,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011749556,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD",33.492126,0.0031619556,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.10300229,"{""low"":0.581773,""high"":4.900972}",-4.259275,-0.86906743,0.581773,4.900972,-81.86986,0.7614389,-0.119741976,-0.1572575,1.1439008,-0.5022038,-0.43902743,8983757,15,0,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",72659,72659,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.008178294,0.64969707,"{""low"":0.6413904,""high"":0.64969707}",0.6413904,72659,0.64969707,"CCC",0.64969707,660545,203468,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.059923947,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",-1.2584393,0.64169693,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.70325285,"{""low"":0.099994,""high"":0.569898}",-0.39958295,-0.70114815,0.099994,0.569898,-65.43918,0.17713621,-0.0068211555,-0.03850797,0.2210009,-0.050685838,-0.22934675,34478692,15,0,false,"2021-07-16T00:00:00.000Z",6,202440672,"CoinMarketCap",69201,69201,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.00401178,0.17239335,"{""low"":0.1672662,""high"":0.17239335}",0.1672662,69201,0.16827828,"CCC",0.16827828,219410,102075,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.07032106,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",-2.3013022,0.17031506,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9215296,"{""low"":0.017638,""high"":0.156801}",-0.12290906,-0.7838538,0.017638,0.156801,-71.54924,0.0494436,-0.01555166,-0.31453335,0.06877902,-0.034887083,-0.50723433,5913449,15,0,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",478712,478712,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00291026,0.03751543,"{""low"":0.03269479,""high"":0.03751543}",0.03269479,478712,0.03314227,"CCC",0.03314227,2593644,517088,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.016253939,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",9.393489,0.03389194,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.33916837,"{""low"":0.004173,""high"":0.018911}",-0.013322651,-0.70449215,0.004173,0.018911,-18.477661,0.00617826,-0.0005899104,-0.09548165,0.007330235,-0.0017418857,-0.23763026,12779390,15,0,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",165166,165166,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000047982205,0.005596196,"{""low"":0.005569125,""high"":0.005596196}",0.005569125,165166,0.005580264,"CCC",0.005580264,327782,315506,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0014153495,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD",0.8660424,0.0055883494,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.17935832,"{""low"":1.028215,""high"":5.493599}",-4.280965,-0.77926415,1.028215,5.493599,-68.93948,1.3877466,-0.1751126,-0.12618487,2.2022913,-0.9896573,-0.4493762,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",90174,90174,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.066447854,1.2481115,"{""low"":1.2038372,""high"":1.2481115}",1.2038372,90174,1.228864,"CCC",1.228864,187609,322776,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.18441892,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD",-5.1949654,1.212634,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.29462805,"{""low"":0.256165,""high"":0.960763}",-0.6291246,-0.6548177,0.256165,0.960763,-33.889435,0.34275115,-0.01111275,-0.03242221,0.4225551,-0.09091669,-0.21515939,13233157,15,0,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",161995,161995,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00091329217,0.33251622,"{""low"":0.3313777,""high"":0.33251622}",0.3313777,161995,0.33233044,"CCC",0.33233044,236546,183369,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0754734,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD",0.27614397,0.3316384,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.011143441,"{""low"":0.2449762,""high"":2.968594}",-2.720888,-0.9165577,0.2449762,2.968594,-83.97501,0.3486544,-0.10094832,-0.28953692,0.84223175,-0.5945257,-0.7058932,0,15,0,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",48386,48386,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0098474175,0.24770607,"{""low"":0.2449762,""high"":0.24770607}",0.2449762,48386,0.24502324,"CCC",0.24502324,395432,1093,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.0027298778,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD","Orion USD",-3.8234386,0.24770607,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.027521053,"{""low"":0.973314,""high"":1.037999}",-0.03789842,-0.036511037,0.973314,1.037999,-0.08133054,1.0000194,0.000081181526,0.00008117995,1.0001415,-0.000040888786,-0.000040883002,54657836,15,0,false,"2018-10-06T00:00:00.000Z",4,54652340,"CoinMarketCap",115658704,115658704,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.00008165836,1.0002773,"{""low"":1.0000014,""high"":1.0002773}",1.0000014,115658704,1.0001411,"CCC",1.0001411,68181594,106398088,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026786625,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"Gemini Dollar USD","Gemini Dollar USD",0.0081615,1.0001006,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.4036095,"{""low"":0.044138,""high"":0.372261}",-0.22203247,-0.59644306,0.044138,0.372261,16.153229,0.17833814,-0.028109625,-0.15761982,0.13775042,0.012478098,0.09058483,0,15,0,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",326368,326368,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.00028277934,0.15098222,"{""low"":0.14901687,""high"":0.15098222}",0.14901687,326368,0.14901687,"CCC",0.14901687,2520518,487624,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.106090516,"REGULAR","[]","2025-06-14T04:52:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD","Function X USD",0.1885896,0.15022852,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.51422507,"{""low"":0.123312,""high"":0.374642}",-0.1879199,-0.5015986,0.123312,0.374642,15.077198,0.21336594,-0.026643828,-0.124873854,0.25612572,-0.0694036,-0.27097476,59221620,15,0,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",669947,669947,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.01770553,0.18748544,"{""low"":0.18592076,""high"":0.18748544}",0.18592076,669947,0.18720119,"CCC",0.18720119,376917,363300,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.06341012,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD",-8.661027,0.18672211,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01416554,"3.4E-5 - 1.85E-4",-0.00015051838,-0.8136129,0.000034,0.000185,-65.34654,0.00004092,-0.000006438371,-0.15734045,0.00006563,-0.000031148375,-0.4746057,2660600,15,0,false,1520553600000,6,77159948288,"CoinMarketCap",8934,8934,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",2.6468842e-7,0.000034988196,"3.4140183E-5 - 3.4988196E-5",0.000034140183,8934,0.000034988196,"CCC",0.000034988196,24438,23386,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",4.816284e-7,"REGULAR","[]",1749876780,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD",0.7735562,0.00003448163,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,"REGULAR","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,0,0.0067798174,"EMT"
