"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663027200000,6,0,"CoinMarketCap",60511,60511,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000013551471,0.00016806548,"1.6672889E-4 - 1.6806548E-4",0.00016672889,60511,"Bnext Token USD","Bnext Token USD","[]",1754582160,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.8173521,0.00016715388,0.00016803817,"CCC",0.00016803817,74107,78426,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00002215388,0.15278538,"1.45E-4 - 7.75E-4",-0.00060784613,-0.78431755,0.000145,0.000775,-77.65957,0.00017848,-0.000011326119,-0.06345876,0.000261395,-0.00009424113,-0.36053148,0,15,0,false,false,"REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690329600000,6,0,"CoinMarketCap",30717,30717,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.0000072244293,0.00020446794,"1.9636864E-4 - 2.0446794E-4",0.00019636864,30717,"ecoterra USD",,"[]",1754582100,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,3.6955764,0.0002027134,0.00019824426,"CCC",0.00019824426,60047,26770,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.0000927134,0.84284914,"1.1E-4 - 8.23E-4",-0.00062028656,-0.75368965,0.00011,0.000823,-76.319016,0.00020434,-0.0000016265985,-0.007960255,0.000312055,-0.00010934159,-0.35039204,0,15,0,false,false,"REGULAR","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,"DEVAI USD","DEVAI USD","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"REGULAR","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",63881,63881,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00062528625,0.009474166,"{""low"":0.008846493,""high"":0.009474166}",0.008846493,63881,"Polkamarkets USD","Polkamarkets USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,7.1196756,0.0094077885,0.008998838,"CCC",0.008998838,89553,85351,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0037817885,0.6721985,"{""low"":0.005626,""high"":0.036467}",-0.027059212,-0.7420191,0.005626,0.036467,-38.94149,0.00750036,0.0019074287,0.25431162,0.008328415,0.0010793731,0.12960126,940765,15,0,false,false,"REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",231114,231114,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.008983493,0.8173199,"{""low"":0.7831467,""high"":0.8173199}",0.7831467,231114,"Trias Token (New) USD","Trias Token (New) USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-1.1247665,0.7897183,0.81534666,"CCC",0.81534666,339387,222925,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.036722243,0.048768178,"{""low"":0.752996,""high"":7.870733}",-7.0810146,-0.899664,0.752996,7.870733,-86.51321,0.879499,-0.08978075,-0.10208169,1.442857,-0.65313876,-0.45267045,3948591,15,0,false,false,"REGULAR","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,6,0,"CoinMarketCap",20677,20677,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00001777336,0.0012631695,"0.0012321661 - 0.0012631695",0.0012321661,20677,"Day By Day USD","Day By Day USD","[]",1754582160,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,1.4313798,0.0012594691,0.0012420011,"CCC",0.0012420011,23576,20335,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00040246907,0.4696255,"8.57E-4 - 0.002847",-0.001587531,-0.55761534,0.000857,0.002847,-57.704567,0.00117602,0.000083449064,0.07095888,0.00128741,-0.000027940958,-0.021703232,0,15,0,false,false,"REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1697241600000,6,7689999872,"CoinMarketCap",727467,727467,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-5.7901343e-7,0.000062751904,"6.2079E-5 - 6.2751904E-5",0.000062079,727467,"Niza Global USD","Niza Global USD","[]",1754582160,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.9228039,0.00006216595,0.00006250371,"CCC",0.00006250371,604867,789210,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00002116595,0.5162427,"4.1E-5 - 4.26E-4",-0.00036383406,-0.85407054,0.000041,0.000426,-82.69231,0.00006508,-0.0000029140501,-0.044776432,0.00006807,-0.000005904054,-0.08673503,478056,15,0,false,false,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1329,1329,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00038787303,0.0062674093,"{""low"":0.005491814,""high"":0.0062674093}",0.005491814,1329,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-5.837701,0.006256403,0.0054957136,"CCC",0.0054957136,68188,141,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.001734403,0.38354775,"{""low"":0.004522,""high"":0.148166}",-0.1419096,-0.9577744,0.004522,0.148166,-91.61832,0.00821808,-0.0019616769,-0.23870258,0.01875321,-0.012496807,-0.66638225,0,15,0,false,false,"REGULAR","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,1085031424,"CoinMarketCap",167632,167632,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00000156241,0.0015351728,"{""low"":0.0015270923,""high"":0.0015351728}",0.0015270923,167632,"Joystream USD","Joystick USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.10208883,0.0015288582,0.0015347722,"CCC",0.0015347722,115934,189908,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00052385824,0.521252,"{""low"":0.001005,""high"":0.008863}",-0.007334142,-0.82750106,0.001005,0.008863,-79.04411,0.00137498,0.00015387824,0.11191308,0.00210266,-0.0005738018,-0.27289328,1658859,15,0,false,false,"REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-06T00:00:00.000Z",6,469792864,"CoinMarketCap",204500,204500,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000006108079,0.0066788513,"{""low"":0.0064971237,""high"":0.0066788513}",0.0064971237,204500,"Decentrawood USD","Decentrawood USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.09186636,0.0066426746,0.0065022726,"CCC",0.0065022726,184191,201833,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0055516744,5.0886106,"{""low"":0.001091,""high"":0.024221}",-0.017578324,-0.7257473,0.001091,0.024221,-52.509624,0.00651666,0.00012601446,0.019337278,0.003494545,0.0031481297,0.9008697,3120681,15,0,false,false,"REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,"Metoshi USD","Metoshi USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,"Medicalveda USD","Medicalveda USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,"LiveGreen Coin USD","LiveGreen Coin USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"REGULAR","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1646269,1646269,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.45115662,109.187584,"{""low"":108.15297,""high"":109.187584}",108.15297,1646269,"Comtech Gold USD","Comtech Gold USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.41574728,108.96942,108.15297,"CCC",108.15297,1602215,1605515,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.434128,0.42378002,"{""low"":76.53529,""high"":112.618225}",-3.6488037,-0.032399762,76.53529,112.618225,39.44323,107.33069,1.6387329,0.015268074,101.40172,7.5677032,0.074630916,15364688,15,0,false,false,"REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666051200000,6,24123895808,"CoinMarketCap",216463,216463,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.00001682993,0.0012847289,"0.001257833 - 0.0012847289",0.001257833,216463,"Oho USD","Oho USD","[]",1754582160,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,1.3278596,0.0012842786,0.001264117,"CCC",0.001264117,188231,210851,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0007042786,1.2142735,"5.8E-4 - 0.001354",-0.00006972137,-0.05149289,0.00058,0.001354,84.68336,0.00123648,0.000047798618,0.03865701,0.00109274,0.0001915386,0.17528287,30981804,15,0,false,false,"REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",214648,214648,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",2.1258828e-12,3.1318964e-10,"2.9973313E-10 - 3.1318964E-10",2.9973313e-10,214648,"RichQUACK.com USD","RichQUACK.com USD","[]",1754582160,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,0.7046779,3.0380518e-10,3.0224817e-10,"CCC",3.0224817e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",4.0720483e-12,0.01358558,"2.9973313E-10 - 3.1318964E-10",-9.384465e-12,-0.029964162,2.9973313e-10,3.1318964e-10,,,,,,,,13393543,15,0,false,false,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,"FEG Token USD","FEG Token USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678406400000,6,0,"CoinMarketCap",690,690,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.00005616562,0.0011225647,"0.0010822917 - 0.0011225647",0.0010822917,690,"Mizar USD","Mizar USD","[]",1754582100,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,5.2668447,0.0011225647,0.0010822924,"CCC",0.0010822924,378,488,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0010315647,11.3358755,"9.1E-5 - 0.001572",-0.00044943532,-0.28590032,0.000091,0.001572,554.6584,0.00068746,0.00043510465,0.63291633,0.00067058,0.00045198464,0.67402047,0,15,0,false,false,"REGULAR","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,"Asian Fintech USD","Asian Fintech USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,59400444,"CoinMarketCap",277800,277800,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0033834055,0.09789116,"{""low"":0.09425951,""high"":0.09789116}",0.09425951,277800,"Blocksquare Token USD","Blocksquare Token USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,3.588212,0.09767562,0.094453216,"CCC",0.094453216,305809,298005,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.03658662,0.5989068,"{""low"":0.061089,""high"":0.369412}",-0.27173638,-0.73559165,0.061089,0.369412,-64.59719,0.09337186,0.004303761,0.046092696,0.1058958,-0.008220181,-0.07762518,5801975,15,0,false,false,"REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,"Rebuschain USD","Rebuschain USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,"TeraBlock USD","TeraBlock USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,"Meowshi USD",,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711929600000,8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.0000016974177,0.000004501897,"4.5000716E-6 - 4.501897E-6",0.0000045000716,27379,"AVALOX USD","AVALOX USD","[]",1754582160,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-27.383049,0.000004501371,0.000004500505,"CCC",0.000004500505,62677,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000015013711,0.50045705,"3.0E-6 - 9.41E-4",-0.00093649863,-0.99521637,0.000003,0.000941,-99.23858,0.00002016,-0.000015658628,-0.7767177,0.00005755,-0.00005304863,-0.92178327,0,15,0,false,false,"REGULAR","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,"Grace Period Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",81094,81094,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0012039561,0.02868825,"{""low"":0.027754141,""high"":0.02868825}",0.027754141,81094,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,4.3833475,0.028670553,0.027870804,"CCC",0.027870804,85743,82452,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.014884553,1.0796862,"{""low"":0.013786,""high"":0.05971}",-0.031039447,-0.51983666,0.013786,0.05971,43.63208,0.02682664,0.0018439125,0.06873438,0.03113752,-0.0024669673,-0.079228126,4339737,15,0,false,false,"REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",166913,166913,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0078834,0.28636718,"{""low"":0.26344207,""high"":0.28636718}",0.26344207,166913,"BitMEX Token USD","BitMEX Token USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-2.7424963,0.27956983,0.2862581,"CCC",0.2862581,132138,102136,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.18943283,2.1016102,"{""low"":0.090137,""high"":0.400492}",-0.12092218,-0.30193406,0.090137,0.400492,130.02774,0.33407933,-0.05450949,-0.16316332,0.30183402,-0.022264183,-0.073763,0,15,0,false,false,"REGULAR","BMEX"
