"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","regularMarketDayLow","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",476,0.000029945228,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"[]",1744250340,"XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD",0.0020288,-0.00087322877,-0.43041638,0.00501733,-0.0038617586,-0.769684,957898,15,0,false,false,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,16.703863,0.0011555713,"REGULAR",false,1593734400000,6,828939008,"CoinMarketCap",1530,1530,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0001653973,0.001324001,"0.0011177027 - 0.001324001",1530,0.0011177027,0.0012140004,"CCC",0.0012140004,36778,1281,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0009805714,5.6032653,"1.75E-4 - 0.082937",-0.08178143,-0.9860669,0.000175,0.082937,-93.85597,"[]",1760349240,"DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD",22.50246,-1.2932587,-0.05747188,21.8375,-0.6282978,-0.028771508,0,15,0,false,false,"CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-0.74334675,21.209202,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",737364,737364,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.15883827,21.744015,"{""low"":21.209202,""high"":21.744015}",737364,21.209202,21.562101,"CCC",21.562101,197181,245980,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",5.6761103,0.36542052,"{""low"":15.533092,""high"":28.34014}",-7.1309376,-0.2516197,15.533092,28.34014,32.245277,"[]","2025-10-13T09:51:00.000Z","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD",0.0047957,-0.0011523117,-0.2402802,0.00519629,-0.0015529019,-0.2988482,0,15,0,false,false,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,0.45282757,0.0036433882,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3133,3133,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000016423874,0.004033926,"{""low"":0.003640027,""high"":0.004033926}",3133,0.003640027,0.003640787,"CCC",0.003640787,9444,5999,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0013233882,0.5704259,"{""low"":0.00232,""high"":1.407403}",-1.4037596,-0.99741125,0.00232,1.407403,-24.914896,"[]","2025-10-13T09:51:00.000Z","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",0.00912866,-0.0008290196,-0.09081504,0.01142909,-0.0031294497,-0.2738144,0,15,0,false,false,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,5.295071,0.00829964,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1358,1358,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0004173722,0.008952011,"{""low"":0.008166325,""high"":0.008952011}",1358,0.008166325,0.00817983,"CCC",0.00817983,2747,3378,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0026976406,0.48154956,"{""low"":0.005602,""high"":0.067201}",-0.058901362,-0.8764953,0.005602,0.067201,-84.78185,"[]","2025-10-13T09:51:00.000Z",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD",0.00012892,-0.000043790686,-0.33967334,0.0001729536,-0.000087824286,-0.50779104,0,15,0,false,false,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,5.041093,0.000085129315,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",53726,53726,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000004085501,0.0000891409,"8.508161E-5 - 8.91409E-5",53726,0.00008508161,0.00008911528,"CCC",0.00008911528,54355,53652,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000007129318,0.09140152,"7.8E-5 - 0.00143",-0.0013448707,-0.940469,0.000078,0.00143,-88.56305,"[]",1760349060,"Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD",0.00035398,-0.0000608931,-0.17202413,0.00051195,-0.0002188631,-0.42750874,707056,15,0,false,false,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,12.145133,0.0002930869,"REGULAR",false,1679443200000,6,2412447232,"CoinMarketCap",92358,92358,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.00003174084,0.00029605714,"2.8384937E-4 - 2.9605714E-4",92358,0.00028384937,0.00028449952,"CCC",0.00028449952,56293,78243,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00008008689,0.37599477,"2.13E-4 - 0.002436",-0.002142913,-0.87968516,0.000213,0.002436,-85.55368,"[]",1760349060,"NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD",,,,,,,0,15,0,false,false,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-30.194351,3.4155836e-12,"REGULAR",false,1679875200000,8,0,"CoinMarketCap",179,179,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-1.477407e-12,3.547258e-12,"3.4155836E-12 - 3.547258E-12",179,3.4155836e-12,3.53235e-12,"CCC",3.53235e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"3.4155836E-12 - 3.547258E-12",-1.316744e-13,-0.03712005,3.4155836e-12,3.547258e-12,,"[]",1760349060,"Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD",,,,,,,0,15,0,false,false,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1,1.9287518e-11,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"[]",1695580200,"DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD",0.00018266,-0.00003750385,-0.20532054,0.00018282,-0.00003766385,-0.20601602,1121830,15,0,false,false,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,9.325913,0.00014515615,"REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",66532,66532,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.00001238237,0.00014602895,"1.3718863E-4 - 1.4602895E-4",66532,0.00013718863,0.00014107405,"CCC",0.00014107405,86104,57312,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000054156153,0.5951226,"9.1E-5 - 3.55E-4",-0.00020984384,-0.5911094,0.000091,0.000355,-46.218483,"[]",1760349060,"myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",35,0.0003703964,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"[]",1693333800,,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD",0.00178468,-0.00010658556,-0.05972251,0.002600255,-0.0009221606,-0.35464236,1931415,15,0,false,false,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-2.024426,0.0016780944,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",299881,299881,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00003467372,0.0017497941,"{""low"":0.0016762989,""high"":0.0017497941}",299881,0.0016762989,0.00174145,"CCC",0.00174145,371104,319699,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00019909441,0.13461421,"{""low"":0.001479,""high"":0.005983}",-0.004304906,-0.71952295,0.001479,0.005983,-6.1596155,"[]","2025-10-13T09:50:00.000Z","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD",0.00060636,0.000013054931,0.02153,0.00071994,-0.000100525096,-0.13962983,0,15,0,false,false,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,6.933572,0.0006194149,"REGULAR",false,1627948800000,6,0,"CoinMarketCap",7891,7891,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00004016282,0.0006214405,"6.083931E-4 - 6.214405E-4",7891,0.0006083931,0.0006108127,"CCC",0.0006108127,71057,8132,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00023841491,0.6257609,"3.81E-4 - 0.001785",-0.0011655851,-0.65298885,0.000381,0.001785,-57.58028,"[]",1760349060,"Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD",0.0000461,-0.000003968231,-0.086078756,0.000037255,0.0000048767724,0.1309025,0,15,0,false,false,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,8.814936,0.00004213177,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",20262,20262,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000034130317,0.00004213946,"4.0987685E-5 - 4.213946E-5",20262,0.000040987685,0.000041351315,"CCC",0.000041351315,54257,28208,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000021131771,1.0062748,"2.1E-5 - 6.7E-5",-0.00002486823,-0.3711676,0.000021,0.000067,-7.317072,"[]",1760349060,"smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD",9e-7,-8.072609e-7,-0.89695656,0.000001095,-0.0000010022609,-0.91530675,0,15,0,false,false,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,17.806799,9.273908e-8,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",239091,239091,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.4017743e-8,9.3324985e-8,"8.5809816E-8 - 9.3324985E-8",239091,8.5809816e-8,8.666849e-8,"CCC",8.666849e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",9.273908e-8,,"0.0 - 3.0E-6",-0.000002907261,-0.96908695,0,0.000003,,"[]",1760349000,"Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",0.0022352,0.00016760197,0.074982986,0.004564655,-0.002161853,-0.4736071,0,15,0,false,false,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,0.00204742,0.002402802,"REGULAR",false,1721692800000,6,0,"CoinMarketCap",43,43,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",4.9360096e-8,0.0024044453,"0.0024022167 - 0.0024044453",43,0.0024022167,0.0024041987,"CCC",0.0024041987,2696,246,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.002065802,6.1299763,"3.37E-4 - 0.02737",-0.024967197,-0.91221035,0.000337,0.02737,-77.981316,"[]",1760349060,,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",,0.000003833942,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"[]",1670956200,,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD",0.05121704,-0.011796232,-0.23031852,0.08169877,-0.042277962,-0.5174859,1129559,15,0,false,false,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-1.3491565,0.039420806,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",76578,76578,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.000539124,0.04002943,"{""low"":0.039420806,""high"":0.04002943}",76578,0.039420806,0.039969746,"CCC",0.039969746,147145,92140,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.031713806,4.1149354,"{""low"":0.007707,""high"":0.294136}",-0.25471517,-0.8659776,0.007707,0.294136,-45.169174,"[]","2025-10-13T09:51:00.000Z","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD",0.9960577,-0.0009047389,-0.0009083198,0.9953836,-0.00023066998,-0.00023173977,3277440,15,0,false,false,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.9240998,0.99515295,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",147091,147091,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.009112,1.0050077,"{""low"":0.9816528,""high"":1.0050077}",147091,0.9816528,0.99431133,"CCC",0.99431133,74040,104789,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.43648595,0.78129894,"{""low"":0.558667,""high"":1.256247}",-0.2610941,-0.20783658,0.558667,1.256247,-3.305906,"[]","2025-10-13T09:51:00.000Z","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",1.2613353,0.0767287,0.06083133,0.9474989,0.39056504,0.41220632,3838397,15,0,false,false,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,15.603986,1.338064,"REGULAR",false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",122885,122885,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.1806091,1.338064,"{""low"":1.2926307,""high"":1.338064}",122885,1.2926307,1.3041431,"CCC",1.3041431,57933,111474,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.85173,1.7513273,"{""low"":0.486334,""high"":2.176151}",-0.8380871,-0.38512358,0.486334,2.176151,-30.511076,"[]","2025-10-13T09:50:00.000Z",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD",0.00154252,-0.0006588717,-0.42713982,0.002093165,-0.0012095167,-0.57784104,883222,15,0,false,false,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,10.940407,0.0008836483,"REGULAR",false,1732924800000,6,999518208,"CoinMarketCap",671100,671100,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00008714112,0.0008950319,"8.683246E-4 - 8.950319E-4",671100,0.0008683246,0.00088890735,"CCC",0.00088890735,1896874,621208,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00011664827,0.15208378,"7.67E-4 - 0.08974",-0.088856354,-0.99015325,0.000767,0.08974,-97.898,"[]",1760349060,"Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",20,0.057174414,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"[]","2024-12-09T23:29:00.000Z","BOMB USD","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD",0.01117894,-0.00074122474,-0.06630546,0.01228458,-0.0018468648,-0.1503401,0,15,0,false,false,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,8.314743,0.010437715,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1960,1960,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00080124754,0.010437731,"{""low"":0.010190479,""high"":0.010437731}",1960,0.010190479,0.010419914,"CCC",0.010419914,678,92,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.003121715,0.426697,"{""low"":0.007316,""high"":0.140721}",-0.13028328,-0.9258269,0.007316,0.140721,-86.223694,"[]","2025-10-13T09:50:00.000Z","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD",0.00069194,-0.00018656102,-0.26962024,0.00077829,-0.00027291098,-0.35065463,0,15,0,false,false,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.03519115,0.000505379,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",32946,32946,"AION","USD=X","https://coinmarketcap.com/currencies/aion",1.777662e-7,0.00050572463,"5.05277E-4 - 5.0572463E-4",32946,0.000505277,0.00050553,"CCC",0.00050553,29288,32941,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00020537898,0.68459654,"3.0E-4 - 0.002313",-0.001807621,-0.781505,0.0003,0.002313,-68.818596,"[]",1760349300,"Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD",2.9852839,-0.4664154,-0.15623821,2.7143512,-0.19548273,-0.07201821,50736044,15,0,false,false,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,14.565095,2.5188684,"REGULAR",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",15126,15126,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.32023335,2.5419142,"{""low"":2.4266107,""high"":2.5419142}",15126,2.4266107,2.4477563,"CCC",2.4477563,29073,33246,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.6022505,1.7480024,"{""low"":0.916618,""high"":8.544111}",-6.025243,-0.70519245,0.916618,8.544111,69.14718,"[]","2025-10-13T09:50:00.000Z","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD",0.00067404,-0.00030699087,-0.45544904,0.00180948,-0.0014424309,-0.79715216,367049,15,0,false,false,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,15.960129,0.00036704913,"REGULAR",false,1739836800000,6,1000000000,"CoinMarketCap",88419,88419,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00005051869,0.00036706196,"3.2737374E-4 - 3.6706196E-4",88419,0.00032737374,0.000328293,"CCC",0.000328293,139745,46214,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00008304912,0.29242647,"2.84E-4 - 0.008684",-0.008316951,-0.95773274,0.000284,0.008684,-95.34045,"[]",1760348700,"TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD",,,,,,,0,15,0,false,false,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"REGULAR",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",11,2.1928747e-8,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"[]",1720487760,"PawStars USD","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD",0.00075348,-0.00014302222,-0.18981555,0.00107541,-0.00046495226,-0.43234882,464646,15,0,false,false,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.00204742,0.0006104578,"REGULAR",false,1513123200000,6,761143936,"CoinMarketCap",1,1,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",1.2514647e-8,0.0006108753,"6.1030913E-4 - 6.108753E-4",1,0.00061030913,0.0006108127,"CCC",0.0006108127,394,122,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00022045779,0.5652764,"3.9E-4 - 0.005492",-0.004881542,-0.888846,0.00039,0.005492,-82.06633,"[]",1760349060,"Ignis USD","IGNIS"
