"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"REGULAR",,,,,,,0,15,0,false,false,"Hehe USD","[]","2023-07-18T18:30:00.000Z",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,8.226757,0.009967334,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",472,472,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.000757657,0.0101740295,"{""low"":0.009146288,""high"":0.0101740295}",0.009146288,472,0.0091641955,"CCC",0.0091641955,16,19,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0034543336,0.5303752,"{""low"":0.006513,""high"":0.034729}",-0.024761666,-0.7129968,0.006513,0.034729,-70.294014,"REGULAR",0.00794682,0.0020205136,0.25425437,0.01091514,-0.00094780605,-0.08683407,0,15,0,false,false,"Flowmatic USD","[]","2026-05-10T20:06:05.000Z",,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4583037,0.00054208667,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",6394,6394,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000008022238,0.0005618102,"{""low"":5.3546333,""high"":4}",0.00053546333,6394,0.00055140234,"CCC",0.00055140234,131576,105233,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000078086654,0.1682902,"{""low"":4.64,""high"":4}",-0.010790913,-0.95216745,0.000464,0.011333,-92.923195,"REGULAR",0.00066584,-0.00012375333,-0.18586046,0.00146198,-0.0009198934,-0.62921065,265575,15,0,false,false,"Tevaera USD","[]","2026-05-10T20:06:05.000Z","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,2.1936028,0.0011045825,false,"2023-04-03T00:00:00.000Z",6,16673556480,"CoinMarketCap",3546,3546,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000023710076,0.0011180147,"{""low"":0.0010556917,""high"":0.0011180147}",0.0010556917,3546,0.0010778494,"CCC",0.0010778494,13484,4949,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00025958248,0.3071982,"{""low"":8.45,""high"":4}",-0.012924418,-0.92126435,0.000845,0.014029,-83.17728,"REGULAR",0.0017135,-0.00060891756,-0.35536477,0.002851985,-0.0017474025,-0.61269695,18417318,15,0,false,false,"Fulcrom Finance USD","[]","2026-05-10T20:07:04.000Z","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,1.4810419,2523.4258,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",2398,2398,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",36.827637,2523.4258,"{""low"":2475.227,""high"":2523.4258}",2475.227,2398,2480.1172,"CCC",2480.1172,14198,11527,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",648.1449,0.3456255,"{""low"":1875.2809,""high"":5257.894}",-2734.4683,-0.5200691,1875.2809,5257.894,-5.4341373,"REGULAR",2375.9453,147.48047,0.062072333,2835.0237,-311.5979,-0.10991016,91903168,15,0,false,false,"Crypto.com Staked ETH USD","[]","2026-05-10T20:06:05.000Z","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006240161,false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,"REGULAR",0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,false,"Capybara USD","[]","2024-04-24T01:19:00.000Z",,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,5.101877,0.00029905554,false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",78829,78829,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000014516787,0.00030341622,"{""low"":2.8202703,""high"":4}",0.00028202703,78829,0.0002830802,"CCC",0.0002830802,114520,83734,"2021-06-22T00:00:00.000Z",0,10213302272,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00013105554,0.7800925,"{""low"":1.68,""high"":4}",-0.0015399444,-0.8373814,0.000168,0.001839,-80.1264,"REGULAR",0.00040058,-0.00010152446,-0.25344366,0.00045522,-0.00015616446,-0.34305272,1132445,15,0,false,false,"SubQuery Network USD","[]","2026-05-10T20:07:04.000Z","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"REGULAR",,,,,,,0,15,0,false,false,"MetaDress USD","[]","2022-01-26T18:27:00.000Z",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,2.488562,0.00442113,false,"2021-07-26T00:00:00.000Z",6,1521434368,"CoinMarketCap",1556,1556,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000107351225,0.004464233,"{""low"":0.004269106,""high"":0.004464233}",0.004269106,1556,0.004297706,"CCC",0.004297706,16097,3217,"2021-07-24T00:00:00.000Z",3000000000,2753573376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0005171299,0.13246155,"{""low"":0.003904,""high"":0.012966}",-0.00854487,-0.65902126,0.003904,0.012966,-63.60711,"REGULAR",0.00455016,-0.00012903009,-0.028357264,0.006192125,-0.0017709951,-0.28600764,6726458,15,0,false,false,"Splintershards USD","[]","2026-05-10T20:07:04.000Z","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-2.2069082,0.0017728098,false,"2023-08-07T00:00:00.000Z",6,1184155008,"CoinMarketCap",2608,2608,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00004000729,0.0018045163,"{""low"":0.0017657898,""high"":0.0018045163}",0.0017657898,2608,0.0018026624,"CCC",0.0018026624,16283,5532,"2023-08-07T00:00:00.000Z",0,1277293440,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00018480979,0.11637896,"{""low"":0.001588,""high"":0.018995}",-0.01722219,-0.9066697,0.001588,0.018995,-84.204994,"REGULAR",0.00187702,-0.00010421022,-0.055518974,0.003106075,-0.0013332653,-0.4292444,2099281,15,0,false,false,"KYVE Network USD","[]","2026-05-10T20:06:05.000Z",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,5.5972495,0.62812376,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.03329408,0.631078,"{""low"":0.5955816,""high"":0.631078}",0.5955816,2,0.5955816,"CCC",0.5955816,431,84,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.08115178,0.14836553,"{""low"":0.546972,""high"":4.285995}",-3.6578712,-0.8534474,0.546972,4.285995,-69.70476,"REGULAR",0.6102377,0.017886043,0.02930996,0.87933034,-0.25120658,-0.28567943,0,15,0,false,false,"AgentFun.AI USD","[]","2026-05-10T20:06:05.000Z",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,1.9451071,0.010153359,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00019372534,0.010153359,"{""low"":0.009959633,""high"":0.010153359}",0.009959633,0,0.009959633,"CCC",0.009959633,37,148,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0007153591,0.07579563,"{""low"":0.009438,""high"":0.055016}",-0.044862643,-0.8154472,0.009438,0.055016,-33.781,"REGULAR",0.00991384,0.00023951847,0.024160009,0.01292634,-0.0027729813,-0.21452177,0,15,0,false,false,"Crob Coin USD","[]","2026-05-10T20:06:05.000Z","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.03393937,0.023580791,false,"2017-11-09T00:00:00.000Z",6,70976840,"CoinMarketCap",189713,189713,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.000008005649,0.023613796,"{""low"":0.023568071,""high"":0.023613796}",0.023568071,189713,0.023585219,"CCC",0.023585219,224342,189772,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0056857914,0.31773072,"{""low"":0.017895,""high"":0.041236}",-0.017655207,-0.42815036,0.017895,0.041236,-40.802185,"REGULAR",0.0233405,0.00024029054,0.010295004,0.02526629,-0.0016854983,-0.06670937,1673690,15,0,false,false,"SunContract USD","[]","2026-05-10T20:06:05.000Z","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,-1.7015189,0.000617928,false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",147711,147711,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.000010696182,0.00064157177,"{""low"":6.0421013,""high"":4}",0.00060421013,147711,0.00062517636,"CCC",0.00062517636,10762823,146353,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.000042927975,0.07465734,"{""low"":5.75,""high"":4}",-0.064645074,-0.99053174,0.000575,0.065263,-94.831726,"REGULAR",0.01443246,-0.013814532,-0.95718485,0.024242422,-0.023624493,-0.97451043,228504,15,0,false,false,"CReaToR USD","[]","2026-05-10T20:06:05.000Z","CReaToR USD","CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,3.163062,0.034231663,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",59,59,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0010495707,0.034378517,"{""low"":0.03341046,""high"":0.034378517}",0.03341046,59,0.03341046,"CCC",0.03341046,477,18,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.009231662,0.36926648,"{""low"":0.025,""high"":0.2897}",-0.25546834,-0.88183755,0.025,0.2897,-86.25668,"REGULAR",0.03148268,0.0027489811,0.08731725,0.051219605,-0.016987942,-0.33166873,164800,15,0,false,false,"Tigres Fan Token USD","[]","2026-05-10T20:07:04.000Z","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,4.2715197,1.3670218,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.05600047,1.3671168,"{""low"":0.6868149,""high"":1.3671168}",0.6868149,9,0.94504446,"CCC",0.94504446,2325,2,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.8251318,1.5226923,"{""low"":0.54189,""high"":1.608746}",-0.24172425,-0.15025632,0.54189,1.608746,-28.974926,"REGULAR",1.1819501,0.1850717,0.15658166,1.3004754,0.06654644,0.05117086,0,15,0,false,false,"VNX British Pound USD","[]","2026-05-10T20:06:05.000Z","VNX British Pound USD","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"REGULAR",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"DFOhub USD","[]","2022-08-17T18:28:00.000Z",,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,1.1429682,1.2985877,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",158200,158200,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.014674664,1.2997109,"{""low"":1.2760388,""high"":1.2997109}",1.2760388,158200,1.282782,"CCC",1.282782,153671,153333,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.28544366,0.28174046,"{""low"":1.013144,""high"":1.316008}",-0.017420292,-0.013237224,1.013144,1.316008,23.271883,"REGULAR",1.1692041,0.12938356,0.11065952,1.1131423,0.18544543,0.16659634,41565216,15,0,false,false,"PumpMeme USD","[]","2026-05-10T20:06:05.000Z","PumpMeme USD","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.007198489,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.007198489,"{""low"":0.007198489,""high"":0.007198489}",0.007198489,14,0.007198489,"CCC",0.007198489,25888,1,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0051994887,2.6010447,"{""low"":0.001999,""high"":0.031398}",-0.02419951,-0.7707342,0.001999,0.031398,-63.620747,"REGULAR",0.004163,0.003035489,0.72915906,0.01246497,-0.0052664815,-0.42250255,0,15,0,false,false,"UCX USD","[]","2026-05-10T20:06:05.000Z","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.10185062,0.00021410406,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",335639,335639,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",2.1784217e-7,0.00021440288,"{""low"":2.1372197,""high"":4}",0.00021372197,335639,0.00021388942,"CCC",0.00021388942,200319,310841,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000089104054,0.7128324,"{""low"":1.25,""high"":4}",-0.0002958959,-0.5801881,0.000125,0.00051,-55.96708,"REGULAR",0.0001845,0.000029604067,0.16045566,0.00018765,0.000026454058,0.14097552,67757512,15,0,false,false,"Joseon Mun USD","[]","2026-05-10T20:05:04.000Z",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,3.8871908,0.000024613013,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",2376,2376,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",9.2095434e-7,0.000025296154,"{""low"":2.3822982,""high"":5}",0.000023822982,2376,0.000023902414,"CCC",0.000023902414,974,1536,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000010613013,0.7580723,"{""low"":1.4,""high"":5}",-0.000584387,-0.9595846,0.000014,0.000609,-51.02041,"REGULAR",0.00002636,-0.0000017469865,-0.06627415,0.00005538,-0.000030766983,-0.5555613,0,15,0,false,false,"Poken USD","[]","2026-05-10T20:07:04.000Z","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.98061717,0.00020295833,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",13424,13424,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000020099542,0.00020496885,"{""low"":2.019448,""high"":4}",0.0002019448,13424,0.00020493688,"CCC",0.00020493688,31626,16416,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000027958333,0.1597619,"{""low"":1.75,""high"":4}",-0.00010404168,-0.33889797,0.000175,0.000307,-32.78689,"REGULAR",0.00022024,-0.00001728168,-0.07846749,0.0002223,-0.000019341678,-0.0870071,0,15,0,false,false,"Great Bounty Dealer USD","[]","2026-05-10T20:07:04.000Z","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,0.10449997,0.001837379,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",1679,1679,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.0000019180588,0.0018458554,"{""low"":0.0018365597,""high"":0.0018458554}",0.0018365597,1679,0.0018368554,"CCC",0.0018368554,79169,10510,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000058378908,0.032815576,"{""low"":0.001779,""high"":0.019779}",-0.017941622,-0.9071046,0.001779,0.019779,-84.9685,"REGULAR",0.00186762,-0.000030241092,-0.016192315,0.002254835,-0.00041745615,-0.18513821,2177294,15,0,false,false,"Dill USD","[]","2026-05-10T20:06:05.000Z","Dill USD","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"REGULAR",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"Seiren Games Network USD","[]","2023-09-06T18:30:00.000Z","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-3.9493687,0.000662888,false,"2021-08-02T00:00:00.000Z",6,697163584,"CoinMarketCap",14418,14418,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.00002725632,0.00069937797,"{""low"":6.583331,""high"":4}",0.0006583331,14418,0.00066143274,"CCC",0.00066143274,30490,14436,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.000409888,1.6201106,"{""low"":2.53,""high"":4}",-0.00041211204,-0.38336003,0.000253,0.001075,-21.682465,"REGULAR",0.00062432,0.00003856799,0.061775994,0.00053755,0.00012533797,0.23316523,462141,15,0,false,false,"CryptoZoon USD","[]","2026-05-10T20:07:04.000Z","CryptoZoon USD","ZOON"
