"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.020399809,1147133,356045,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.000012347475,0.0006056011,"{""low"":0.020388791,""high"":0.20052}",-0.18011886,-0.89825886,0.020388791,0.20052,-83.19819,0.02595622,-0.005555082,-0.21401738,0.05128818,-0.030887041,-0.6022253,2128818,"GOAT Network USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOAT Network USD",-1.9291586,0.020401139,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",308250,308250,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00040131249,0.020418499,"{""low"":0.020388791,""high"":0.020418499}",0.020388791,308250,0.020399809,"REGULAR","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0048854193,33836,11558,"2021-07-24T00:00:00.000Z",3000000000,2755267584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0001900862,0.040521465,"{""low"":0.004691,""high"":0.014528}",-0.009646913,-0.6640221,0.004691,0.014528,-27.792013,0.00581496,-0.00093387393,-0.1605985,0.00683957,-0.0019584838,-0.28634605,7318919,"Splintershards USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD",-0.67055184,0.0048810863,false,"2021-07-26T00:00:00.000Z",6,1499444736,"CoinMarketCap",10156,10156,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000032951124,0.0048921076,"{""low"":0.0048809466,""high"":0.0048921076}",0.0048809466,10156,0.0048854193,"REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0019901788,32395,35561,"2023-08-07T00:00:00.000Z",0,1277983360,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0003590003,0.21957204,"{""low"":0.001635,""high"":0.018995}",-0.017001,-0.89502496,0.001635,0.018995,-84.31515,0.002069,-0.00007499964,-0.036249224,0.004061785,-0.0020677848,-0.5090828,2337882,"KYVE Network USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,,2.7129898,0.0019940003,false,"2023-08-07T00:00:00.000Z",6,1172458240,"CoinMarketCap",11077,11077,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.000052668154,0.0019942804,"{""low"":0.0019900627,""high"":0.0019942804}",0.0019900627,11077,0.0019901788,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.62006277,1140,196,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.02360475,0.039574873,"{""low"":0.596458,""high"":4.285995}",-3.6659322,-0.85532814,0.596458,4.285995,-70.001564,0.7137092,-0.09364641,-0.13121088,1.1680409,-0.5479781,-0.4691429,0,"AgentFun.AI USD","[]","2026-03-31T01:22:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,,1.4240729,0.62006277,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",2286,2286,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.008706152,0.62006277,"{""low"":0.62006277,""high"":0.62006277}",0.62006277,2286,0.62006277,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.009937524,27,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0,0,"{""low"":0.009937524,""high"":0.055016}",-0.045078475,-0.81937027,0.009937524,0.055016,-36.494343,0.01079636,-0.0008588359,-0.07954865,0.016733926,-0.006796402,-0.4061451,0,"Crob Coin USD","[]","2026-03-31T01:22:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD",0,0.009937524,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",511,511,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0,0.009937524,"{""low"":0.009937524,""high"":0.009937524}",0.009937524,511,0.009937524,"REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.022921147,263141,189874,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.00507419,0.2835535,"{""low"":0.017895,""high"":0.041236}",-0.018266808,-0.44298208,0.017895,0.041236,-22.459019,0.02321324,-0.00024404936,-0.010513369,0.026025034,-0.0030558445,-0.11741942,1633474,"SunContract USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD",1.0129396,0.02296919,false,"2017-11-09T00:00:00.000Z",6,71115904,"CoinMarketCap",185152,185152,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00023033284,0.02296919,"{""low"":0.022909153,""high"":0.02296919}",0.022909153,185152,0.022921147,"REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.039535865,20105339,13834947,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.022659983,2.0583143,"{""low"":0.011009,""high"":0.065263}",-0.03159402,-0.48410305,0.011009,0.065263,190.30017,0.04156163,-0.007892646,-0.18990223,0.04156163,-0.007892646,-0.18990223,0,"CReaToR USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,"CReaToR USD",-3.5119925,0.033668984,false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",20348484,20348484,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.0012254938,0.03992061,"{""low"":0.03246347,""high"":0.03992061}",0.03246347,20348484,0.039535865,"REGULAR","CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,"BMBCoin USD","[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00041780868,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"REGULAR","BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.031761978,856,59,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0067619774,0.27047908,"{""low"":0.025,""high"":0.3146}",-0.28283802,-0.8990401,0.025,0.3146,-83.02419,0.03199144,-0.00022946298,-0.0071726367,0.07000536,-0.03824338,-0.5462922,152910,"Tigres Fan Token USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD",2.8586137,0.031761978,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",2938,2938,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0008827187,0.031761978,"{""low"":0.031761978,""high"":0.031761978}",0.031761978,2938,0.031761978,"REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.2708467,8469,272,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.46335632,0.57462996,"{""low"":0.806356,""high"":1.608746}",-0.33903372,-0.21074408,0.806356,1.608746,-6.7069235,1.3502636,-0.08055127,-0.059655957,1.3404024,-0.070690036,-0.05273792,0,"VNX British Pound USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"VNX British Pound USD",2.2387447,1.2697123,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.027803302,1.2708467,"{""low"":1.2697123,""high"":1.2708467}",1.2697123,1,1.2708467,"REGULAR","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,"DFOhub USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,,-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"REGULAR","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.0654035,132954,152868,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.05820942,0.05745424,"{""low"":1.013144,""high"":1.209729}",-0.13837552,-0.11438556,1.013144,1.209729,1.265502,1.0960716,-0.024718165,-0.022551598,1.1020653,-0.03071189,-0.027867576,34291896,"PumpMeme USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"PumpMeme USD",1.3880844,1.0713534,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",156154,156154,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.014667749,1.0738052,"{""low"":1.0569319,""high"":1.0738052}",1.0569319,156154,1.0654035,"REGULAR","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.007055943,51997,18654,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00008994294,0.012911706,"{""low"":0.006966,""high"":0.031398}",-0.024342056,-0.77527416,0.006966,0.031398,-61.720825,0.0073089,-0.000252957,-0.03460945,0.016877685,-0.009821742,-0.58193654,0,"UCX USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD",0,0.007055943,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.007055943,"{""low"":0.007055943,""high"":0.007055943}",0.007055943,0,0.007055943,"REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00017627861,68373,248382,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000053366166,0.4269293,"{""low"":1.25,""high"":4}",-0.0004306338,-0.7071163,0.000125,0.000609,-64.56212,0.00016654,0.000011826167,0.07101097,0.00020175,-0.000023383822,-0.11590494,56447544,"Joseon Mun USD","[]","2026-03-31T01:22:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,,2.3151119,0.00017836617,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",278568,278568,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000040359446,0.00017836617,"{""low"":1.7551277,""high"":4}",0.00017551277,278568,0.00017627861,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00002847963,1206,966,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0000144775795,1.0341128,"{""low"":1.4,""high"":5}",-0.0005805224,-0.9532388,0.000014,0.000609,-26.31579,0.00004212,-0.000013642419,-0.32389408,0.000089225,-0.00006074742,-0.68083405,0,"Poken USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD",1.0637457,0.00002847758,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",166,166,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",2.9973853e-7,0.000028484827,"{""low"":2.847434,""high"":5}",0.00002847434,166,0.00002847963,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00022184131,35187,35297,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000046813875,0.26750788,"{""low"":1.75,""high"":4}",-0.00008718613,-0.28215575,0.000175,0.000309,-27.124184,0.00022294,-0.0000011261291,-0.0050512655,0.00022297,-0.0000011561351,-0.00518516,0,"Great Bounty Dealer USD","[]","2026-03-31T01:22:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD",-0.4536688,0.00022181387,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",34826,34826,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000010108924,0.00022188181,"{""low"":2.2180013,""high"":4}",0.00022180013,34826,0.00022184131,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0018629002,382060,73386,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000084044994,0.047242828,"{""low"":0.001779,""high"":0.019779}",-0.017915955,-0.9058069,0.001779,0.019779,-84.8703,0.00199036,-0.00012731494,-0.06396578,0.003328203,-0.001465158,-0.44022495,2207708,"Dill USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"Dill USD",-0.8864137,0.001863045,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",34787,34787,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.00001666206,0.001863045,"{""low"":0.0018501948,""high"":0.001863045}",0.0018501948,34787,0.0018629002,"REGULAR","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,"Seiren Games Network USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD",0,0.0018001961,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,"Rentberry USD","[]","2024-07-31T01:28:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD",0,0.00008243843,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0006522229,33296,32925,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0004047426,1.599773,"{""low"":2.53,""high"":4}",-0.00041725743,-0.38814643,0.000253,0.001075,-26.715683,0.00055716,0.000100582605,0.18052733,0.000537955,0.00011978758,0.22267212,458597,"CryptoZoon USD","[]","2026-03-31T01:22:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD",0.9867595,0.0006577426,false,"2021-08-02T00:00:00.000Z",6,697230080,"CoinMarketCap",25847,25847,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000064268825,0.0006577426,"{""low"":6.5150874,""high"":4}",0.00065150874,25847,0.0006522229,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.032062195,189572,353001,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.03193064,206.00414,"{""low"":1.55,""high"":4}",-0.01858136,-0.36673498,0.000155,0.050667,79.02614,0.02938032,0.0027053189,0.09207929,0.011184705,0.020900933,1.8687066,0,"Center Coin USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"Center Coin USD",0.09300528,0.03208564,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",358925,358925,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000029813498,0.03210016,"{""low"":0.032049794,""high"":0.03210016}",0.032049794,358925,0.032062195,"REGULAR","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",11.974435,328319,76483,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",7.8124347,1.8707368,"{""low"":4.176127,""high"":14.69416}",-2.7055988,-0.18412748,4.176127,14.69416,132.33907,9.645872,2.3426895,0.24286965,8.028542,3.96002,0.49324277,0,"PETCASHTOKEN USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"PETCASHTOKEN USD",4.466609,11.988562,false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",54900,54900,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",0.5125866,11.995928,"{""low"":11.965455,""high"":11.995928}",11.965455,54900,11.974435,"REGULAR","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0080654,13750,10122,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0069374284,6.1611266,"{""low"":0.001126,""high"":0.019618}",-0.011554573,-0.5889781,0.001126,0.019618,-12.408906,0.00739488,0.00066854805,0.09040688,0.007979225,0.00008420274,0.010552745,0,"Nexum USD","[]","2026-03-31T01:22:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD",-5.5209475,0.008063428,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",3354,3354,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00047119148,0.008065586,"{""low"":0.008063087,""high"":0.008065586}",0.008063087,3354,0.0080654,"REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000025255986,15166,12766,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000022540984,5.635246,"{""low"":4,""high"":6}",-0.000024459016,-0.47958854,0.000004,0.000051,-4.000002,0.00002408,0.0000024609835,0.102200314,0.000019015,0.000007525983,0.3957919,0,"PRIMAL USD","[]","2026-03-31T01:22:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD",10.440426,0.000026540984,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",11461,11461,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000025090358,0.000026555059,"{""low"":2.5249827,""high"":5}",0.000025249827,11461,0.000025255986,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,"mirror USD","[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"mirror USD",0,0.0004078654,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"REGULAR","MIRROR"
