"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,459428736,"CoinMarketCap",129572,129572,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0005255863,0.019814065,"{""low"":0.019579945,""high"":0.019814065}",0.019579945,129572,0.019608917,"CCC",0.019608917,1068306,1243012,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0022361763,0.12797897,"REGULAR",-2.5974455,0.019709175,"Nine Chronicles USD","Nine Chronicles USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.017473,""high"":0.12225}",-0.10254082,-0.83877975,0.017473,0.12225,-82.17039,0.0231201,-0.0034109242,-0.14753069,0.03616491,-0.016455734,-0.45501935,9054962,15,0,false,false,false,"2021-08-17T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,430736320,"CoinMarketCap",1011141,1011141,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0000828621,0.0048412154,"{""low"":0.0046398006,""high"":0.0048412154}",0.0046398006,1011141,0.0047297156,"CCC",0.0047297156,2539867,2209018,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0001667277,0.035934236,"REGULAR",-1.6947302,0.0048065283,"Choise.ai USD","Choise.ai USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0046398006,""high"":0.143902}",-0.13909547,-0.9665986,0.0046398006,0.143902,-95.475204,0.0073704,-0.0025638714,-0.34786057,0.01716847,-0.012361942,-0.7200375,2070346,15,0,false,false,false,"2022-06-08T00:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,762221440,"CoinMarketCap",597636,597636,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0025131907,0.020736381,"{""low"":0.019957513,""high"":0.020736381}",0.019957513,597636,0.020616706,"CCC",0.020616706,1351925,1280782,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00331912,0.19886878,"REGULAR",-11.158669,0.02000912,"Numbers Protocol USD","Numbers Protocol USD","[]","2025-04-06T08:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.01669,""high"":0.163637}",-0.14362788,-0.87772256,0.01669,0.163637,-84.05653,0.02622116,-0.006212039,-0.23690939,0.044686664,-0.024677543,-0.55223507,15251381,15,0,false,false,false,"2021-11-18T00:00:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",761,761,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00017845444,0.0073519642,"0.0066762906 - 0.0073519642",0.0066762906,761,0.0073160394,"CCC",0.0073160394,2715,1257,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0059608035,7.526267,"REGULAR",-2.574632,0.0067528035,"Planq USD","Planq USD","[]",1743929640,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-88.648415,0.00445226,0.0023005432,0.51671356,0.00699333,-0.00024052663,-0.03439372,0,15,0,false,false,false,1703721600000,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1318804,1318804,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",4.678924e-11,4.8019228e-8,"4.73482E-8 - 4.8019228E-8",4.73482e-8,1318804,4.7407624e-8,"CCC",4.7407624e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.7981173e-11,0.00059096597,"REGULAR",0.09885974,4.737618e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1743929640,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"4.73482E-8 - 4.8019228E-8",-6.430483e-10,-0.013391475,4.73482e-8,4.8019228e-8,,,,,,,,0,15,0,false,false,false,1650326400000,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,1804354715648,"CoinMarketCap",377727,377727,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-5.1785037e-8,0.00000383091,"3.7893321E-6 - 3.83091E-6",0.0000037893321,377727,0.0000038175203,"CCC",0.0000038175203,537763,442962,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",7.8933203e-7,0.26311067,"REGULAR",-1.3481752,0.0000037893321,"WAGMI Games USD","WAGMI Games USD","[]",1743929640,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"3.0E-6 - 3.3E-5",-0.000029210669,-0.8851718,0.000003,0.000033,-77.77778,0.0000048,-0.000001010668,-0.21055584,0.00001059,-0.0000068006675,-0.64217824,6837299,15,0,false,false,false,1654560000000,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999934976,"CoinMarketCap",8526,8526,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00007142802,0.0011513067,"0.0011075945 - 0.0011513067",0.0011075945,8526,0.0011481636,"CCC",0.0011481636,36614,39004,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00023777626,0.2705077,"REGULAR",-6.0114284,0.0011167763,"Digimon USD","Digimon USD","[]",1743929640,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"8.79E-4 - 0.004107",-0.0029902235,-0.72807974,0.000879,0.004107,-64.26277,0.0016763333,-0.000559557,-0.33379817,0.0016763333,-0.000559557,-0.33379817,1116703,15,0,false,false,false,1741219200000,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",54696,54696,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.000012292643,0.0019818717,"{""low"":0.0019499259,""high"":0.0019818717}",0.0019499259,54696,0.0019649814,"CCC",0.0019649814,150844,141203,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00014538306,0.08045548,"REGULAR",0.6336068,0.0019523831,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001807,""high"":0.012512}",-0.010559618,-0.8439592,0.001807,0.012512,-84.8135,0.00448978,-0.0025373967,-0.5651495,0.0054738363,-0.0035214531,-0.6433245,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5099246,"CoinMarketCap",131111,131111,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.004979402,0.26867047,"{""low"":0.25651515,""high"":0.26867047}",0.25651515,131111,0.26649562,"CCC",0.26649562,1874702,789534,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0050573647,0.019715657,"REGULAR",-1.8680774,0.2615725,"UNIT0 USD","UNIT0 USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.25651515,""high"":1.463122}",-1.2015495,-0.8212231,0.25651515,1.463122,-64.57117,0.41652703,-0.15495452,-0.37201554,0.56587434,-0.30430183,-0.53775513,1333822,15,0,false,false,false,"2024-11-08T00:00:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"REGULAR",0,0.00084579573,"TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6000000000,"CoinMarketCap",616335,616335,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000042116153,0.00049218006,"4.8450098E-4 - 4.9218006E-4",0.00048450098,616335,0.00048800086,"CCC",0.00048800086,1147864,781653,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000036882993,0.0076204534,"REGULAR",0.87111,0.0004876883,"SelfKey USD","SelfKey USD","[]",1743929640,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"4.84E-4 - 0.011731",-0.011243312,-0.9584274,0.000484,0.011731,-94.889534,0.00058966,-0.00010197173,-0.17293309,0.001994895,-0.0015072068,-0.7555319,2926129,15,0,false,false,false,1515974400000,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,787400000,"CoinMarketCap",222414,222414,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0000467957,0.0050051687,"{""low"":0.004973347,""high"":0.0050051687}",0.004973347,222414,0.0050051557,"CCC",0.0050051557,180240,218748,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00001115771,0.0022463682,"REGULAR",-0.9312627,0.0049781576,"Izumi Finance USD","Izumi Finance USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.004967,""high"":0.016802}",-0.011823842,-0.70371634,0.004967,0.016802,-69.03441,0.00577384,-0.0007956824,-0.13780819,0.00814744,-0.0031692823,-0.38899118,3919801,15,0,false,false,false,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999881088,"CoinMarketCap",6131389,6131389,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0032262728,0.03190988,"{""low"":0.029617012,""high"":0.03190988}",0.029617012,6131389,0.03190988,"CCC",0.03190988,18458505,11110318,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.00034594536,0.01168063,"REGULAR",-9.720844,0.029962957,"GRIFFAIN USD","GRIFFAIN USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.029617012,""high"":0.167269}",-0.13730605,-0.8208696,0.029617012,0.167269,-76.91489,0.05583112,-0.025868163,-0.46332875,0.05583112,-0.025868163,-0.46332875,29959394,15,0,false,false,false,"2025-02-14T00:00:00.000Z","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,513972864,"CoinMarketCap",4247437,4247437,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0009235069,0.124189846,"{""low"":0.12092668,""high"":0.124189846}",0.12092668,4247437,0.12414787,"CCC",0.12414787,1522202,524099,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.013446093,0.12421333,"REGULAR",-0.7531491,0.12169609,"Centrifuge USD","Centrifuge USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.10825,""high"":0.971046}",-0.84934986,-0.8746752,0.10825,0.971046,-87.21354,0.14952648,-0.027830385,-0.18612346,0.28096315,-0.15926707,-0.56686103,62548488,15,0,false,false,false,"2021-07-15T00:00:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,22717460,"CoinMarketCap",196139,196139,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.00016415119,1.4370215,"{""low"":1.4072784,""high"":1.4370215}",1.4072784,196139,1.4156005,"CCC",1.4156005,1101499,292391,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.03814125,0.027836468,"REGULAR",0.01165405,1.4083313,"Elastos USD","Elastos USD","[]","2025-04-06T08:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.37019,""high"":4.955603}",-3.5472717,-0.7158103,1.37019,4.955603,-68.7945,1.7451788,-0.33684754,-0.19301607,2.0206914,-0.6123601,-0.30304486,31993708,15,0,false,false,false,"2018-02-01T00:00:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,391594048,"CoinMarketCap",528761,528761,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0037937313,0.15935406,"{""low"":0.15775092,""high"":0.15935406}",0.15775092,528761,0.15832618,"CCC",0.15832618,980250,499905,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.010230646,0.06934197,"REGULAR",-2.348134,0.15776965,"Wilder World USD","Wilder World USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.147539,""high"":1.170452}",-1.0126823,-0.8652062,0.147539,1.170452,-82.35579,0.20198645,-0.044216797,-0.21890973,0.35861218,-0.20084253,-0.56005496,61781656,15,0,false,false,false,"2021-05-11T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"REGULAR",0,0.0024207574,"Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,680808000,"CoinMarketCap",203458,203458,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00010849023,0.0010509747,"{""low"":0.0010163743,""high"":0.0010509747}",0.0010163743,203458,0.0010430628,"CCC",0.0010430628,222981,200868,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0,0,"REGULAR",-9.644737,0.0010163743,"Script Network USD","Script Network USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0010163743,""high"":0.053219}",-0.052202627,-0.980902,0.0010163743,0.053219,-97.75452,0.00296244,-0.0019460657,-0.6569131,0.007726155,-0.006709781,-0.8684502,691955,15,0,false,false,false,"2023-12-21T00:00:00.000Z","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9548650,"CoinMarketCap",1100461,1100461,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0069684684,0.20442311,"{""low"":0.20030409,""high"":0.20442311}",0.20030409,1100461,0.20118876,"CCC",0.20118876,1482393,1155719,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.008431599,0.04366871,"REGULAR",-3.3424976,0.2015126,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.193081,""high"":5.863271}",-5.6617584,-0.9656313,0.193081,5.863271,-96.18641,0.28388292,-0.08237031,-0.29015592,1.0406529,-0.8391403,-0.80635947,1924173,15,0,false,false,false,"2020-11-20T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,177472448,"CoinMarketCap",9830141,9830141,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00067950785,0.04070982,"{""low"":0.03861779,""high"":0.04070982}",0.03861779,9830141,0.03914497,"CCC",0.03914497,18307647,13547296,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.002225332,0.05887277,"REGULAR",-1.6693965,0.040024333,"Nodecoin USD","Nodecoin USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.037799,""high"":0.091075}",-0.05105067,-0.56053436,0.037799,0.091075,-38.433956,0.05535582,-0.015331488,-0.27696252,0.05535582,-0.015331488,-0.27696252,7103216,15,0,false,false,false,"2025-02-25T00:00:00.000Z","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009006824,"9.006824E-5 - 9.006824E-5",0.00009006824,16,0.00009006824,"CCC",0.00009006824,24,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004406824,0.95800525,"REGULAR",0,0.00009006824,"MAGA Coin USD","MAGA Coin USD","[]",1743929640,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"4.6E-5 - 3.1E-4",-0.00021993177,-0.70945734,0.000046,0.00031,-66.54275,0.00008508,0.0000049882437,0.05863004,0.00009228,-0.0000022117601,-0.023967925,0,15,0,false,false,false,1635897600000,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,436261504,"CoinMarketCap",16793838,16793838,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.000872612,4.0459886,"{""low"":4.032657,""high"":4.0459886}",4.032657,16793838,4.043988,"CCC",4.043988,93306623,18481006,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2771168,1.2914807,"REGULAR",-0.02159559,4.0403,"Fasttoken USD","Fasttoken USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.763183,""high"":4.047864}",-0.007564068,-0.0018686566,1.763183,4.047864,121.29271,3.9916866,0.04861331,0.012178639,3.3674908,0.6728091,0.1997954,1762627456,15,0,false,false,false,"2023-01-20T00:00:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,28726331392,"CoinMarketCap",656644,656644,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000029402901,0.0011126947,"0.0010752699 - 0.0011126947",0.0010752699,656644,0.0010777544,"CCC",0.0010777544,1760049,1339694,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00023348647,0.27468997,"REGULAR",-2.6420283,0.0010834865,"DEAPcoin USD","DEAPcoin USD","[]",1743929640,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"8.5E-4 - 0.003965",-0.0028815137,-0.7267373,0.00085,0.003965,-56.576202,0.0012259,-0.00014241354,-0.1161706,0.001389135,-0.00030564854,-0.22002795,31124594,15,0,false,false,false,1586476800000,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,733086848,"CoinMarketCap",19984146,19984146,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00013136864,1.0001755,"{""low"":0.9996792,""high"":1.0001755}",0.9996792,19984146,0.999787,"CCC",0.999787,78206135,54870084,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0070234537,0.007074788,"REGULAR",-0.01313873,0.9997675,"PayPal USD USD","PayPal USD USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.992744,""high"":1.007746}",-0.007978499,-0.007917172,0.992744,1.007746,0.048434734,0.99968886,0.00007861853,0.000078642996,0.9996454,0.00012207031,0.00012211362,732916416,15,0,false,false,false,"2023-08-20T00:00:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,119893168,"CoinMarketCap",498264,498264,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0004829988,0.06188301,"{""low"":0.0614817,""high"":0.06188301}",0.0614817,498264,0.06163702,"CCC",0.06163702,774782,521511,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0000869371,0.0014140322,"REGULAR",-0.7783831,0.061568636,"Lingo USD","Lingo USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0614817,""high"":0.264398}",-0.20282938,-0.7671366,0.0614817,0.264398,-71.94582,0.11950454,-0.057935905,-0.48480088,0.12986068,-0.06829205,-0.5258871,7381659,15,0,false,false,false,"2025-02-09T00:00:00.000Z","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1691682304,"CoinMarketCap",7526371,7526371,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0033569606,0.013918835,"{""low"":0.0123859625,""high"":0.013918835}",0.0123859625,7526371,0.012529738,"CCC",0.012529738,9246969,4133859,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008240169,1.4704084,"REGULAR",32.010056,0.013844169,"Sperax USD","Sperax USD","[]","2025-04-06T08:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.005604,""high"":0.039613}",-0.025768831,-0.6505145,0.005604,0.039613,-44.227264,0.0166265,-0.0027823308,-0.16734315,0.01382401,0.000020158477,0.001458222,23419934,15,0,false,false,false,"2020-08-26T00:00:00.000Z","SPA"
