"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"REGULAR",0,0.22584489,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,15,0,false,false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR",4.9925513,0.01310413,"2024-12-25T10:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0077121295,1.430291,"{""low"":0.005392,""high"":0.051935}",-0.03883087,-0.7476821,0.005392,0.051935,-67.77288,0.01100588,0.0020982493,0.19064802,0.010679055,0.0024250746,0.227087,6,561537152,"CoinMarketCap",324549,324549,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",7358455,15,0,false,false,0.00062312186,0.013820063,"{""low"":0.013067292,""high"":0.013820063}",0.013067292,324549,0.013475359,"CCC",0.013475359,712860,256624,"2021-10-21T00:00:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR",4.3323426,0.21840392,"2024-12-25T10:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.020804927,0.105288625,"{""low"":0.197599,""high"":1.146749}",-0.9283451,-0.80954516,0.197599,1.146749,-69.56077,0.27269644,-0.054292515,-0.19909507,0.30959398,-0.091190055,-0.29454726,6,72858136,"CoinMarketCap",11800462,11800462,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",15912503,15,0,false,false,0.0090691,0.22153634,"{""low"":0.20911904,""high"":0.22153634}",0.20911904,11800462,0.21530366,"CCC",0.21530366,9274747,7501179,"2024-01-30T00:00:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR",7.5072985,1.7000902,"2024-12-25T10:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.0368111,1.5631598,"{""low"":0.663279,""high"":8.472382}",-6.772291,-0.7993374,0.663279,8.472382,-72.26346,1.9676381,-0.26754797,-0.13597417,1.4350723,0.26501787,0.18467213,4,73317376,"CoinMarketCap",682564,682564,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",124646152,15,0,false,false,0.118718386,1.7030193,"{""low"":1.6715306,""high"":1.7030193}",1.6715306,682564,1.6824647,"CCC",1.6824647,1568245,1894525,"2023-11-20T00:00:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"REGULAR",-6.783142,0.0019027886,"2024-12-25T10:54:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0001847886,0.1075603,"{""low"":0.001718,""high"":0.808765}",-0.80686224,-0.99764735,0.001718,0.808765,-99.72215,0.00212218,-0.00021939143,-0.10338021,0.00842445,-0.006521661,-0.77413493,6,46061936,"CoinMarketCap",68850,68850,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",87646,15,0,false,false,-0.00013846089,0.0020490685,"{""low"":0.0018978037,""high"":0.0020490685}",0.0018978037,68850,0.0020490685,"CCC",0.0020490685,66465,74217,"2022-01-27T00:00:00.000Z","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD",,"REGULAR",28.63073,0.059741534,"2024-12-25T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.0053354762,0.098067686,"{""low"":0.054406058,""high"":0.06450123}",-0.004759699,-0.073792376,0.054406058,0.06450123,,,,,,,,6,994160384,"CoinMarketCap",9682276,9682276,"VVAIFU","USD=X",,59392668,15,0,false,false,0.013297319,0.06450123,"{""low"":0.054406058,""high"":0.06450123}",0.054406058,9682276,0.056571156,"CCC",0.056571156,,,,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR",0,0.04604169,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,15,0,false,false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","REGULAR",0,0.0110014845,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,15,0,false,false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR",0,0.0012734702,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,15,0,false,false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR",13.705021,1.5312724,"2024-12-25T10:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.4764354,26.924074,"{""low"":0.054837,""high"":2.892096}",-1.3608236,-0.47053197,0.054837,2.892096,781.3488,1.2455368,0.2857356,0.2294076,0.8659533,0.6653191,0.7683082,4,95067704,"CoinMarketCap",1157832,1157832,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",145574544,15,0,false,false,0.18456626,1.5678098,"{""low"":1.5066632,""high"":1.5678098}",1.5066632,1157832,1.5112948,"CCC",1.5112948,1470705,1542344,"2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"REGULAR",3.4156475,0.008263543,"2024-12-25T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.00024069939,0.030001754,"{""low"":0.008022844,""high"":0.008263543}",0,0,0.008022844,0.008263543,,,,,,,,6,0,"CoinMarketCap",203968,203968,"CEC","USD=X",,0,15,0,false,false,0.0002729306,0.008263543,"{""low"":0.008022844,""high"":0.008263543}",0.008022844,203968,0.008037836,"CCC",0.008037836,,,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR",1.9934595,0.47376224,"2024-12-25T10:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.14114824,0.42436048,"{""low"":0.332614,""high"":3.165408}",-2.6916456,-0.85033137,0.332614,3.165408,-48.068764,0.5935381,-0.11977586,-0.20179978,0.52096885,-0.04720661,-0.09061311,6,49015380,"CoinMarketCap",268387,268387,"THL","USD=X","https://coinmarketcap.com/currencies/thala",23221636,15,0,false,false,0.009259701,0.47914267,"{""low"":0.46657777,""high"":0.47914267}",0.46657777,268387,0.47199443,"CCC",0.47199443,611126,778791,"2023-04-06T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",13.483777,0.00446252,"2024-12-25T10:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00130352,0.4126369,"{""low"":0.003159,""high"":0.042902}",-0.03843948,-0.8959834,0.003159,0.042902,-70.95212,0.0063817,-0.0019191797,-0.30073175,0.01380294,-0.00934042,-0.6766979,6,894466560,"CoinMarketCap",603829,603829,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",3991575,15,0,false,false,0.00053022197,0.004567612,"{""low"":0.004366309,""high"":0.004567612}",0.004366309,603829,0.0044105006,"CCC",0.0044105006,900667,575492,"2024-05-27T00:00:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"REGULAR",0,0.0019686734,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,15,0,false,false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","REGULAR",10.302756,0.0000991985,1735124040,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000161985,0.19516267,"8.3E-5 - 0.005863",-0.0057638017,-0.9830806,0.000083,0.005863,-96.16472,0.00012786,-0.000028661496,-0.22416313,0.001106345,-0.0010071464,-0.9103367,6,13715999744,"CoinMarketCap",367446,367446,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",1360606,15,0,false,false,0.0000092655755,0.0001044896,"9.10751E-5 - 1.044896E-4",0.0000910751,367446,0.000096854754,"CCC",0.000096854754,2249047,353921,1640217600,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dovi(Ordinals) USD","Dovi(Ordinals) USD","REGULAR",24.021086,0.0694601,"2024-12-25T10:54:00.000Z","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.018628102,0.36646408,"{""low"":0.050832,""high"":1.243872}",-1.1744119,-0.94415814,0.050832,1.243872,-94.106285,0.06861738,0.00084272027,0.01228144,0.08667132,-0.017211221,-0.19858034,6,0,"CoinMarketCap",92689,92689,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0,15,0,false,false,0.0134534165,0.07219114,"{""low"":0.055956315,""high"":0.07219114}",0.055956315,92689,0.062042687,"CCC",0.062042687,394774,164458,"2023-12-11T00:00:00.000Z","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR",4.648282,0.001857511,1735124040,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.001515511,4.4313183,"3.42E-4 - 0.031695",-0.02983749,-0.94139415,0.000342,0.031695,271.6599,0.00253478,-0.00067726895,-0.26719043,0.007143615,-0.005286104,-0.73997605,6,1837382528,"CoinMarketCap",434868,434868,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",3412958,15,0,false,false,0.00008250715,0.001857511,"0.0018230121 - 0.001857511",0.0018230121,434868,0.0018355972,"CCC",0.0018355972,1417402,789927,1708992000,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","REGULAR",3.9766214,0.000026836444,1735124040,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000048364436,0.21983835,"2.2E-5 - 7.0E-4",-0.0006731635,-0.9616622,0.000022,0.0007,-91.66667,0.00004184,-0.000015003558,-0.3585936,0.00004235,-0.000015513555,-0.36631772,6,82080219136,"CoinMarketCap",1391195,1391195,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",2202741,15,0,false,false,0.0000010263684,0.000027171192,"2.5603917E-5 - 2.7171192E-5",0.000025603917,1391195,0.000025699515,"CCC",0.000025699515,2848905,2536684,1703203200,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",2.3530684,0.8104744,"2024-12-25T10:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.21243638,0.3552222,"{""low"":0.598038,""high"":2.890687}",-2.0802126,-0.71962565,0.598038,2.890687,-28.152334,0.8502406,-0.039766192,-0.046770517,0.9249126,-0.114438176,-0.12372864,6,11934279,"CoinMarketCap",695127,695127,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",9672428,15,0,false,false,0.01863259,0.8104744,"{""low"":0.79043597,""high"":0.8104744}",0.79043597,695127,0.79729265,"CCC",0.79729265,992768,980260,"2021-06-15T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","REGULAR",-3.2612886,0.0018344074,"2024-12-25T10:54:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0002824075,0.18196361,"{""low"":0.001552,""high"":0.101077}",-0.09924259,-0.9818514,0.001552,0.101077,-97.7419,0.0044828,-0.0026483927,-0.5907898,0.008216115,-0.0063817073,-0.77673054,6,0,"CoinMarketCap",75930,75930,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0,15,0,false,false,-0.00006184215,0.0019328395,"{""low"":0.0017793662,""high"":0.0019328395}",0.0017793662,75930,0.001826967,"CCC",0.001826967,59609,40598,"2024-05-31T00:00:00.000Z","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR",-44.40193,0.04197454,"2024-12-25T10:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03119554,2.8941033,"{""low"":0.010779,""high"":1.489459}",-1.4474845,-0.9718189,0.010779,1.489459,-65.081406,0.04699106,-0.0050165206,-0.10675479,0.06340925,-0.021434706,-0.33803755,6,27735062,"CoinMarketCap",22,22,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",1164166,15,0,false,false,-0.033521857,0.055690955,"{""low"":0.039056513,""high"":0.055690955}",0.039056513,22,0.055159792,"CCC",0.055159792,160,28,"2019-03-18T00:00:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"REGULAR",0,7.431675e-10,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,15,0,false,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR",1.6004177,0.0069775437,"2024-12-25T10:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0055145435,3.7693396,"{""low"":0.001463,""high"":0.014805}",-0.007827457,-0.52870363,0.001463,0.014805,209.81433,0.00570962,0.0012679235,0.22206792,0.004248295,0.0027292487,0.6424339,6,4004999936,"CoinMarketCap",2872228,2872228,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",27945062,15,0,false,false,0.000109910965,0.007103392,"{""low"":0.0069576115,""high"":0.007103392}",0.0069576115,2872228,0.007071527,"CCC",0.007071527,5890324,4348571,"2018-01-04T00:00:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","NFTDAO USD","REGULAR",0,4.1926712e-10,1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,15,0,false,false,0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"REGULAR",17.859568,0.0000010164129,1735124040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,8.64668e-9,0.008580046,"1.0077662E-6 - 1.0726359E-6",-5.622303e-8,-0.052415766,0.0000010077662,0.0000010726359,,,,,,,,8,6899998130176,"CoinMarketCap",4265331,4265331,"GINNAN","USD=X",,7013247,15,0,false,false,1.5401969e-7,0.0000010726359,"1.0077662E-6 - 1.0726359E-6",0.0000010077662,4265331,0.0000010545156,"CCC",0.0000010545156,,,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",-0.40872216,0.0018155752,"2024-12-25T10:54:00.000Z","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00036357518,0.25039613,"{""low"":0.001452,""high"":0.55975}",-0.55793446,-0.9967565,0.001452,0.55975,-97.78673,0.00219982,-0.00038424484,-0.17467104,0.00549262,-0.003677045,-0.6694519,6,0,"CoinMarketCap",66990,66990,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,15,0,false,false,-0.0000074510463,0.0018311278,"{""low"":0.0018105775,""high"":0.0018311278}",0.0018105775,66990,0.0018228391,"CCC",0.0018228391,81831,72408,"2024-03-04T00:00:00.000Z","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD",,"REGULAR",6.767926,0.23798436,"2024-12-25T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.0012392253,0.0052344278,"{""low"":0.23674513,""high"":0.27094603}",-0.032961667,-0.121654,0.23674513,0.27094603,,,,,,,,6,256194448,"CoinMarketCap",56822080,56822080,"OL","USD=X",,60970272,15,0,false,false,0.015085623,0.27094603,"{""low"":0.23674513,""high"":0.27094603}",0.23674513,56822080,0.2381019,"CCC",0.2381019,,,,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR",0.28814554,0.86239797,"2024-12-25T10:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19827199,0.29854575,"{""low"":0.664126,""high"":3.594576}",-2.732178,-0.76008356,0.664126,3.594576,-72.31316,1.025047,-0.16264898,-0.15867466,0.97064996,-0.10825199,-0.11152526,6,414919424,"CoinMarketCap",1781734,1781734,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",357825696,15,0,false,false,0.002477765,0.88277155,"{""low"":0.860762,""high"":0.88277155}",0.860762,1781734,0.88277155,"CCC",0.88277155,2913157,2841568,"2020-10-29T00:00:00.000Z","WEMIX"
