"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","Metadium USD","[]","2025-07-21T04:11:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,1.8339741,0.024239203,"REGULAR",false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",460255,460255,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.0004365351,0.024272896,"{""low"":0.023993695,""high"":0.024272896}",0.023993695,460255,0.024263402,"CCC",0.024263402,647465,654143,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.005597202,0.30024686,"{""low"":0.018642,""high"":0.044741}",-0.020501798,-0.45823288,0.018642,0.044741,-10.849131,0.02193242,0.0023067836,0.10517689,0.024750656,-0.00051145256,-0.020664202,41570444,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","Welshcorgicoin USD","[]",1753070880,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,4.662997,0.00035328316,"REGULAR",false,1705536000000,6,10000000000,"CoinMarketCap",65827,65827,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000015739672,0.00036384593,"3.5229255E-4 - 3.6384593E-4",0.00035229255,65827,0.00036378895,"CCC",0.00036378895,15529,57947,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00009928315,0.39087853,"2.54E-4 - 0.003798",-0.0034447168,-0.90698177,0.000254,0.003798,-83.50711,0.0003261,0.000027183152,0.08335833,0.000506725,-0.00015344183,-0.30281085,3532831,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universe Boss Coin USD","Universe Boss Coin USD","[]","2025-07-21T04:09:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,0.63457906,0.0023422355,"REGULAR",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",195948,195948,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.000014769612,0.0023516964,"{""low"":0.002315552,""high"":0.0023516964}",0.002315552,195948,0.0023365119,"CCC",0.0023365119,243364,195388,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00011523557,0.051744755,"{""low"":0.002227,""high"":0.002706}",-0.0003637646,-0.13442889,0.002227,0.002706,-12.774676,0.00245618,-0.00011394452,-0.046390947,0.0024809323,-0.00013869675,-0.055905093,2342235,15,0,false,false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evmos USD","Evmos USD","[]","2025-07-21T04:07:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-12.395323,0.0036323748,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",148765,148765,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.0005139506,0.0038317062,"{""low"":0.003629457,""high"":0.0038317062}",0.003629457,148765,0.0038279705,"CCC",0.0038279705,1524747,160611,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0010963748,0.43232447,"{""low"":0.002536,""high"":0.041841}",-0.038208626,-0.91318625,0.002536,0.041841,-86.43199,0.00388586,-0.00025348528,-0.06523274,0.007525125,-0.0038927502,-0.5173004,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD","[]",1753070880,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-15.35285,0.000012824384,"REGULAR",false,1726617600000,6,59083022336,"CoinMarketCap",259767,259767,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-0.000002326019,0.000013004848,"1.2802141E-5 - 1.3004848E-5",0.000012802141,259767,0.000013004848,"CCC",0.000013004848,805845,729882,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000048243837,0.60304797,"8.0E-6 - 3.6E-4",-0.00034717564,-0.96437675,0.000008,0.00036,-94.16342,0.00001048,0.0000023443836,0.22370072,0.000020675,-0.0000078506155,-0.37971538,757703,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-5.5326524,0.00940613,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",200327,200327,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00055088755,0.009831109,"{""low"":0.00940613,""high"":0.009831109}",0.00940613,200327,0.009831109,"CCC",0.009831109,211857,223986,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00351513,0.59669495,"{""low"":0.005891,""high"":0.058347}",-0.04894087,-0.8387898,0.005891,0.058347,-51.35563,0.0084172,0.0009889295,0.11748913,0.01067873,-0.0012726001,-0.119171485,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKBase USD","ZK Cross Chain Bridge USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-0.00432506,0.0064930567,"REGULAR",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6369,6369,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-2.8079376e-7,0.0064940327,"{""low"":0.0064915386,""high"":0.0064940327}",0.0064915386,6369,0.0064925198,"CCC",0.0064925198,44192,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0052010566,4.0255857,"{""low"":0.001292,""high"":0.040232}",-0.03373894,-0.83860964,0.001292,0.040232,-81.434784,0.00744696,-0.0009539034,-0.12809299,0.004785255,0.0017078016,0.35688832,1281989,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moxie USD","Moxie USD","[]",1753070880,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,2.2274358,0.000043366956,"REGULAR",false,1722297600000,6,0,"CoinMarketCap",3801,3801,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",9.44925e-7,0.00004344199,"3.721238E-5 - 4.344199E-5",0.00003721238,3801,0.000040803243,"CCC",0.000040803243,80740,9254,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000017366956,0.66795987,"2.6E-5 - 0.019807",-0.019763634,-0.99781054,0.000026,0.019807,-99.55219,0.0000533,-0.000009933043,-0.18636103,0.000996655,-0.000953288,-0.9564875,0,15,0,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNotes USD","DNotes USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD","[]","2025-07-21T04:11:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,1.393438,0.006760684,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",136582,136582,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00009291107,0.0067607383,"{""low"":0.006692577,""high"":0.0067607383}",0.006692577,136582,0.0067346194,"CCC",0.0067346194,249105,98982,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0007436839,0.12359712,"{""low"":0.006017,""high"":0.060124}",-0.053363316,-0.88755435,0.006017,0.060124,-76.55025,0.00818982,-0.0014291359,-0.17450151,0.017602134,-0.010841451,-0.6159168,2603586,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD","[]",1753070880,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-0.2972708,0.000078993384,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",172782,172782,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-2.3552275e-7,0.00008101167,"7.8877754E-5 - 8.101167E-5",0.000078877754,172782,0.00008101119,"CCC",0.00008101119,140878,146032,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000052993382,2.038207,"2.6E-5 - 3.41E-4",-0.00026200662,-0.76834786,0.000026,0.000341,-1.2658238,0.0000625,0.00001649338,0.26389408,0.00009155,-0.000012556615,-0.13715582,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","[]",1753070880,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,12.907832,0.0009183663,"REGULAR",false,1737158400000,6,960552256,"CoinMarketCap",1663923,1663923,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00010498939,0.00093331403,"8.6663075E-4 - 9.3331403E-4",0.00086663075,1663923,0.0008772237,"CCC",0.0008772237,1246130,1230861,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0001153663,0.14366911,"8.03E-4 - 0.062639",-0.061720632,-0.98533875,0.000803,0.062639,-98.2786,0.00118424,-0.00026587368,-0.22450997,0.0049472293,-0.004028863,-0.81436753,882138,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD","[]","2025-07-21T04:07:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.08678775,0.003657608,"REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3225,3225,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.0000031713862,0.003660188,"{""low"":0.0036504532,""high"":0.003660188}",0.0036504532,3225,0.0036504532,"CCC",0.0036504532,12459,33453,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00075160805,0.25864008,"{""low"":0.002906,""high"":0.025204}",-0.021546392,-0.85487986,0.002906,0.025204,-69.590836,0.0035084,0.00014920812,0.042528823,0.00554153,-0.0018839219,-0.3399642,1450528,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ctrl Wallet USD",,"[]","2025-07-21T04:07:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,5.888336,0.018282564,"REGULAR",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",0,0,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.0010166727,0.018713707,"{""low"":0.01726589,""high"":0.018713707}",0.01726589,0,0.01726589,"CCC",0.01726589,63684,2180,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.011886565,1.8584374,"{""low"":0.006396,""high"":0.100512}",-0.082229435,-0.8181057,0.006396,0.100512,82.80572,0.01189836,0.006384204,0.53656167,0.016320225,0.0019623395,0.120239735,3728284,15,0,false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marscoin USD","Marscoin USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,17.689386,0.0779976,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",84659,84659,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.011723481,0.07801414,"{""low"":0.07783548,""high"":0.07801414}",0.07783548,84659,0.07798522,"CCC",0.07798522,66413,82169,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.045390602,1.3920509,"{""low"":0.032607,""high"":0.427756}",-0.34975842,-0.81765866,0.032607,0.427756,-13.396507,0.0843307,-0.006333098,-0.075098366,0.10842021,-0.030422606,-0.28059903,0,15,0,false,false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"REGULAR",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","STFX USD","[]",1753070880,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,6.6248136,0.0012636484,"REGULAR",false,1674518400000,6,173690368,"CoinMarketCap",2192,2192,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.000078513054,0.0013193882,"0.0012427066 - 0.0013193882",0.0012427066,2192,0.0012436012,"CCC",0.0012436012,13533,4315,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0004556484,0.56392133,"8.08E-4 - 0.083885",-0.08262135,-0.98493594,0.000808,0.083885,-92.98817,0.00178784,-0.00052419165,-0.2931983,0.005224965,-0.003961317,-0.7581518,219483,15,0,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD","[]",1753070880,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-3.3679993,2.7117538e-8,"REGULAR",false,1683158400000,8,0,"CoinMarketCap",52836,52836,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-9.451497e-10,2.7149301e-8,"2.6778226E-8 - 2.7149301E-8",2.6778226e-8,52836,2.6900247e-8,"CCC",2.6900247e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.7117538e-8,,"0.0 - 1.0E-6",-9.728825e-7,-0.9728825,0,0.000001,,1e-7,-7.2882465e-8,-0.7288246,4e-8,-1.2882461e-8,-0.32206154,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiero Terminal USD","Hiero Terminal USD","[]",1753070880,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,0.43709883,0.00006751316,"REGULAR",false,1741305600000,6,812756864,"CoinMarketCap",265,265,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",2.9381772e-7,0.000068549816,"6.751316E-5 - 6.8549816E-5",0.00006751316,265,0.000068549816,"CCC",0.000068549816,5974,607,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.0000105131585,0.18444137,"5.7E-5 - 9.27E-4",-0.00085948687,-0.9271703,0.000057,0.000927,-92.26328,0.00007162,-0.0000041068415,-0.057342105,0.0002473407,-0.00017982755,-0.72704387,54871,15,0,false,false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","[]","2025-07-21T04:11:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-3.1172357,0.07383984,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,72489600,"CoinMarketCap",19327,19327,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0023758188,0.07390735,"{""low"":0.072751254,""high"":0.07390735}",0.072751254,19327,0.07292222,"CCC",0.07292222,17305,18227,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.040696844,1.2279168,"{""low"":0.033143,""high"":0.099484}",-0.025644153,-0.25777164,0.033143,0.099484,-6.5472307,0.06696664,0.0068732053,0.10263626,0.060669415,0.013170429,0.21708514,5352620,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"REGULAR",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","[]",1753070880,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,1.4144164,5.545018e-7,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",179870,179870,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",7.733604e-9,5.591184e-7,"5.510787E-7 - 5.591184E-7",5.510787e-7,179870,5.570507e-7,"CCC",5.570507e-7,240500,217743,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.545018e-7,,"0.0 - 2.0E-6",-0.0000014454981,-0.72274905,0,0.000002,0,2.4e-7,3.1450182e-7,1.3104243,5.3e-7,2.4501787e-8,0.046229787,5533469,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,2.695776,0.0075732176,"REGULAR",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",156449,156449,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00019879779,0.0075732176,"{""low"":0.007505474,""high"":0.0075732176}",0.007505474,156449,0.0075339205,"CCC",0.0075339205,144107,170225,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0033922177,0.8113412,"{""low"":0.004181,""high"":0.014528}",-0.006954782,-0.47871575,0.004181,0.014528,7.33999,0.00803798,-0.0004647621,-0.05782076,0.008182145,-0.0006089271,-0.07442145,10056780,15,0,false,false,"SPS"
