"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","hasPrePostMarketData","sourceInterval","exchangeDataDelayedBy","shortName","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1244903,1244903,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.001993075,"2024-12-15T16:55:00.000Z",0.091887124,"{""low"":0.08752699,""high"":0.091887124}",0.08752699,1244903,0.08786812,"CCC",0.08786812,1527492,2693494,"2021-03-31T00:00:00.000Z",0.08962726,0.0021550134,0.024044175,0.07513687,0.016645402,0.2215344,31205964,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",2.2197208,0.09178227,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.08227127,8.650118,"{""low"":0.009511,""high"":0.1963}",-0.10451773,-0.53243876,0.009511,0.1963,640.00336,"Graphlinq Chain USD",false,15,0,"Graphlinq Chain USD",false,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",14611,14611,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0005155578,"2024-12-15T16:55:00.000Z",0.033245724,"{""low"":0.03217312,""high"":0.033245724}",0.03217312,14611,0.0329426,"CCC",0.0329426,29241,44803,"2024-02-21T00:00:00.000Z",0.0248343,0.007461155,0.3004375,0.024962375,0.0073330794,0.2937653,0,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",-1.5712996,0.032295454,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.021957453,2.1239557,"{""low"":0.010338,""high"":0.350148}",-0.31785253,-0.9077662,0.010338,0.350148,-72.2695,"MetaZero USD",false,15,0,"MetaZero USD",false,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,8,0,"CoinMarketCap",41,41,"HARRIS","USD=X",,-1.6517007e-15,1734281700,8.7387e-14,"8.573574E-14 - 8.7387E-14",8.573574e-14,41,8.7387e-14,"CCC",8.7387e-14,,,,,,,,,,0,"CCC",,"UTC","UTC",0,"ccc_market",-1.8900887,8.573574e-14,,,0,0,"8.573574E-14 - 8.7387E-14",-1.6512602e-15,-0.018895948,8.573574e-14,8.7387e-14,,,false,15,0,"Kamala Harris (kamalaharris2024.club) USD",false,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",0,0.00041100843,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD",false,15,0,"NFTMart Token USD",false,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"USD",,6,0,"CoinMarketCap",1224,1224,"ABE","USD=X",,0.000019928964,1734281640,0.00032053466,"2.9910883E-4 - 3.2053466E-4",0.00029910883,1224,0.0003006057,"CCC",0.0003006057,,,,,,,,,,0,"CCC",,"UTC","UTC",0,"ccc_market",6.6296005,0.00032053466,,,0.000021425833,0.07163223,"2.9910883E-4 - 3.2053466E-4",0,0,0.00029910883,0.00032053466,,,false,15,0,"ABE USD",false,"REGULAR","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1333337,1333337,"FLIP","USD=X","https://coinmarketcap.com/",0.030913115,"2024-12-15T16:55:00.000Z",1.7500927,"{""low"":1.6378801,""high"":1.7500927}",1.6378801,1333337,1.6793976,"CCC",1.6793976,1626441,5390744,"2021-11-29T00:00:00.000Z",1.4362113,0.26972818,0.18780535,1.4192971,0.28664243,0.20196083,0,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",1.8455249,1.7059395,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",1.0051265,1.4342293,"{""low"":0.700813,""high"":9.47836}",-7.772421,-0.82001746,0.700813,9.47836,-69.33581,"Chainflip USD",false,15,0,"Chainflip USD",false,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1684627200000,8,586380610633728,"CoinMarketCap",2037304,2037304,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.4825528e-9,1734281700,1.9846356e-8,"1.5366442E-8 - 1.9846356E-8",1.5366442e-8,2037304,1.5423126e-8,"CCC",1.5423126e-8,,,1684627200,,,,,,,10509608,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",16.078415,1.7922844e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.5564013e-9,0.1663626,"1.5366442E-8 - 1.9846356E-8",-1.923512e-9,-0.09692016,1.5366442e-8,1.9846356e-8,,,false,15,0,"Bad Idea AI USD",false,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",284049,284049,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00018009054,"2024-12-15T16:55:00.000Z",0.0040921485,"{""low"":0.0037224155,""high"":0.0040921485}",0.0037224155,284049,0.004091605,"CCC",0.004091605,107973,193715,"2024-04-01T00:00:00.000Z",0.00373854,0.000119346194,0.03192321,0.002855635,0.0010022512,0.35097313,0,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",-4.459917,0.0038578862,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0024528862,1.7458265,"{""low"":0.001405,""high"":0.047941}",-0.044083115,-0.9195285,0.001405,0.047941,-85.35215,"The Emerald Company USD",false,15,0,"The Emerald Company USD",false,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",118919,118919,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.020216644,"2024-12-15T16:55:00.000Z",0.78274703,"{""low"":0.7354453,""high"":0.78274703}",0.7354453,118919,0.73714674,"CCC",0.73714674,723923,194662,"2024-01-19T00:00:00.000Z",0.7020168,0.07326591,0.1043649,1.1432264,-0.3679437,-0.32184675,0,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",2.6774614,0.7752827,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.22597766,0.4113883,"{""low"":0.549305,""high"":14.882826}",-14.107543,-0.94790757,0.549305,14.882826,-92.77961,"SatoshiVM USD",false,15,0,"SatoshiVM USD",false,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"USD","2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",48647,48647,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000016761012,"2024-12-15T16:55:00.000Z",0.0057923268,"{""low"":0.005705948,""high"":0.0057923268}",0.005705948,48647,0.0057334574,"CCC",0.0057334574,51379,51567,"2021-04-22T00:00:00.000Z",0.00587524,-0.000083374325,-0.014190795,0.005532425,0.00025944086,0.046894602,11463795,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",0.29022485,0.0057918658,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0021598658,0.59467673,"{""low"":0.003632,""high"":0.012512}",-0.0067201345,-0.5370951,0.003632,0.012512,-51.216816,"Saito USD",false,15,0,"Saito USD",false,"REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2020-08-25T00:00:00.000Z",6,39144816,"CoinMarketCap",11548,11548,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.002674073,"2024-12-15T16:55:00.000Z",0.077048905,"{""low"":0.075238116,""high"":0.077048905}",0.075238116,11548,0.077048905,"CCC",0.077048905,245928,10096,"2020-08-25T00:00:00.000Z",0.0625736,0.012664519,0.20239398,0.05711557,0.018122546,0.3172961,2945182,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",-3.4321623,0.075238116,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.036764115,0.95555735,"{""low"":0.038474,""high"":0.097427}",-0.022188887,-0.22774884,0.038474,0.097427,-1.4592648,"Vidya USD",false,15,0,"Vidya USD",false,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1709596800000,8,0,"CoinMarketCap",625135,625135,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-7.859455e-9,1734281700,3.6630394e-7,"3.2773812E-7 - 3.6630394E-7",3.2773812e-7,625135,3.390909e-7,"CCC",3.390909e-7,1351809,1345539,1709596800,4.348e-7,-8.7943505e-8,-0.20226197,4.348e-7,-8.7943505e-8,-0.20226197,0,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",-2.215705,3.468565e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.468565e-7,,"0.0 - 1.0E-6",-6.531435e-7,-0.6531435,0,0.000001,,"I love puppies USD",false,15,0,"I love puppies USD",false,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",0,0.000038347654,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,,false,15,0,"egoD USD",false,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",170116,170116,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0002110079,"2024-12-15T16:55:00.000Z",0.080881685,"{""low"":0.07375977,""high"":0.080881685}",0.07375977,170116,0.07458629,"CCC",0.07458629,159714,223941,"2024-03-18T00:00:00.000Z",0.05626576,0.020555418,0.3653273,0.13291569,-0.056094512,-0.42203078,0,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",0.27543238,0.07682118,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.03645118,0.90292746,"{""low"":0.04037,""high"":0.736373}",-0.65955186,-0.8956763,0.04037,0.736373,-87.29856,"Ordify USD",false,15,0,"Ordify USD",false,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"USD","2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",0,1547.8436,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,,false,15,0,"Rootkit Finance USD",false,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1683504000000,8,0,"CoinMarketCap",19740,19740,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.3144824e-13,1734281700,3.20153e-12,"2.892375E-12 - 3.20153E-12",2.892375e-12,19740,2.951913e-12,"CCC",2.951913e-12,,,1683504000,,,,,,,0,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",4.479704,3.0657555e-12,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.7338062e-13,0.059944034,"2.892375E-12 - 3.20153E-12",-1.3577442e-13,-0.04240923,2.892375e-12,3.20153e-12,,"Homer USD",false,15,0,"Homer USD",false,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",87568376,87568376,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000017805025,"2024-12-15T16:55:00.000Z",0.0055178334,"{""low"":0.0052842437,""high"":0.0055178334}",0.0052842437,87568376,0.0052960175,"CCC",0.0052960175,49461655,96974604,"2019-12-06T00:00:00.000Z",0.00427498,0.0010716962,0.2506903,0.0022903,0.0030563762,1.3344872,46115084,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",0.33411732,0.0053466763,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0042276764,3.7780843,"{""low"":0.001119,""high"":0.007258}",-0.0019113235,-0.26334026,0.001119,0.007258,125.26584,"TROY USD",false,15,0,"TROY USD",false,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2020-04-23T00:00:00.000Z",6,841026688,"CoinMarketCap",13742359,13742359,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0051527917,"2024-12-15T16:55:00.000Z",0.20652913,"{""low"":0.19264582,""high"":0.20652913}",0.19264582,13742359,0.1994714,"CCC",0.1994714,13268648,21420850,"2020-04-23T00:00:00.000Z",0.1684797,0.036666602,0.21763217,0.15375318,0.05139312,0.3342573,172533504,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",2.5764852,0.2051463,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.101697296,0.983067,"{""low"":0.103449,""high"":0.449856}",-0.24470972,-0.54397345,0.103449,0.449856,18.236506,"Cartesi USD",false,15,0,"Cartesi USD",false,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",29874,29874,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",19.231873,"2024-12-15T16:55:00.000Z",1009.60175,"{""low"":978.4757,""high"":1009.60175}",978.4757,29874,979.1105,"CCC",979.1105,25833,70427,"2024-02-13T00:00:00.000Z",625.8936,364.07355,0.58168596,782.5131,207.45404,0.26511255,9899672,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",1.9811679,989.96716,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",625.15497,1.7136351,"{""low"":364.8122,""high"":5960.387}",-4970.42,-0.8339089,364.8122,5960.387,-45.75692,"Asterix Labs USD",false,15,0,"Asterix Labs USD",false,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"USD","2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57839,57839,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00009296276,"2024-12-15T16:55:00.000Z",0.008563471,"{""low"":0.008318319,""high"":0.008563471}",0.008318319,57839,0.008347,"CCC",0.008347,45198,75544,"2021-02-18T00:00:00.000Z",0.00565422,0.0026702615,0.47225994,0.00540393,0.0029205517,0.5404496,0,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",-1.1043999,0.008324482,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.005482482,1.9290929,"{""low"":0.002842,""high"":0.032058}",-0.023733519,-0.74033064,0.002842,0.032058,-66.73309,"QiSwap USD",false,15,0,"QiSwap USD",false,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",89613,89613,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.001170449,"2024-12-15T16:54:00.000Z",0.06767468,"{""low"":0.064692006,""high"":0.06767468}",0.064692006,89613,0.066288,"CCC",0.066288,132376,480034,"2016-08-12T00:00:00.000Z",0.06008354,0.0072867125,0.12127636,0.0526949,0.014675349,0.27849656,0,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",1.7680525,0.06737025,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03278325,0.947849,"{""low"":0.034587,""high"":1.853073}",-1.7857027,-0.963644,0.034587,1.853073,-94.51031,"Stratis [Old] USD",false,15,0,"Stratis [Old] USD",false,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2017-11-09T00:00:00.000Z",4,53078320,"CoinMarketCap",39502848,39502848,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.039405823,"2024-12-15T16:55:00.000Z",1.9460149,"{""low"":1.8195605,""high"":1.9460149}",1.8195605,39502848,1.8766893,"CCC",1.8766893,26771497,53851575,"2021-11-05T00:00:00.000Z",1.9126958,0.02044189,0.010687476,1.729186,0.2039516,0.11794659,102607696,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",2.0808568,1.9331377,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1743166,1.5475543,"{""low"":0.758821,""high"":4.094629}",-2.1614912,-0.52788454,0.758821,4.094629,102.39143,"Phoenix USD",false,15,0,"Phoenix USD",false,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2017-11-09T00:00:00.000Z",6,119531760,"CoinMarketCap",10531849,10531849,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0031212568,"2024-12-15T16:55:00.000Z",0.8968076,"{""low"":0.8561374,""high"":0.8968076}",0.8561374,10531849,0.87671965,"CCC",0.87671965,7304506,16086853,"2017-06-18T00:00:00.000Z",0.6766571,0.22015053,0.32535022,0.58919674,0.30761087,0.52208513,107196992,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",0.34926173,0.8968076,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.5060566,1.2950871,"{""low"":0.390751,""high"":1.057697}",-0.16088945,-0.15211298,0.390751,1.057697,22.885859,"Bancor USD",false,15,0,"Bancor USD",false,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"USD","2020-09-30T00:00:00.000Z",6,296227776,"CoinMarketCap",5553106,5553106,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.01142025,"2024-12-15T16:55:00.000Z",0.5321742,"{""low"":0.49605674,""high"":0.5321742}",0.49605674,5553106,0.507262,"CCC",0.507262,17556362,12739027,"2020-05-19T00:00:00.000Z",0.40822014,0.11362639,0.27834588,0.28783655,0.23400998,0.81299603,154585440,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",2.2373865,0.52184653,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.35909152,2.2063317,"{""low"":0.162755,""high"":0.861018}",-0.33917147,-0.39391914,0.162755,0.861018,15.793764,"Secret USD",false,15,0,"Secret USD",false,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",6349159,6349159,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.004245937,"2024-12-15T16:55:00.000Z",0.19194824,"{""low"":0.1789092,""high"":0.19194824}",0.1789092,6349159,0.18397814,"CCC",0.18397814,11938005,18252644,"2021-08-24T00:00:00.000Z",0.17303692,0.017376184,0.10041894,0.15703608,0.03337702,0.21254365,118231928,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",2.2807152,0.1904131,"https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.0976101,1.0517989,"{""low"":0.092803,""high"":0.297804}",-0.107390895,-0.36060932,0.092803,0.297804,30.40551,"Mines of Dalarnia USD",false,15,0,"Mines of Dalarnia USD",false,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",0,0.08064356,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD",false,15,0,"City Coin USD",false,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3488402,3488402,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0030205399,"2024-12-15T16:55:00.000Z",0.1350383,"{""low"":0.12723799,""high"":0.1350383}",0.12723799,3488402,0.13093841,"CCC",0.13093841,4785803,8740700,"2019-01-16T00:00:00.000Z",0.11699706,0.017712206,0.15139018,0.10075272,0.03395655,0.33702862,134709264,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",2.2936964,0.13470927,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.078486264,1.3959814,"{""low"":0.056223,""high"":0.339219}",-0.20450974,-0.60288405,0.056223,0.339219,6.043613,"Rootstock Infrastructure Framework USD",false,15,0,"Rootstock Infrastructure Framework USD",false,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",22564222,22564222,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.05540681,"2024-12-15T16:55:00.000Z",3.989037,"{""low"":3.8268602,""high"":3.989037}",3.8268602,22564222,3.8268602,"CCC",3.8268602,35120334,32820709,"2021-12-01T00:00:00.000Z",4.342292,-0.36967254,-0.085133046,3.5001838,0.47243547,0.13497448,26799534,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",-1.3755401,3.9726193,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.8212593,0.8465618,"{""low"":2.15136,""high"":9.758894}",-5.786275,-0.5929232,2.15136,9.758894,33.22891,"Santos FC Fan Token USD",false,15,0,"Santos FC Fan Token USD",false,"REGULAR","SANTOS"
