"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36887175,"{""low"":0.027826,""high"":0.133004}",-0.094913766,-0.7136159,0.027826,0.133004,-67.59729,0.03648748,0.0016027465,0.043925934,0.05636977,-0.018279545,-0.32427922,263517488,15,0,false,false,false,"2019-03-28T00:00:00.000Z",0.010264225,"USD",5.0677695,0.038090225,"REGULAR","[]","2025-04-25T08:56:00.000Z","Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,6,6918244864,"CoinMarketCap",4863514,4863514,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0018372163,0.038198378,"{""low"":0.03701473,""high"":0.038198378}",0.03701473,4863514,0.037708465,"CCC",0.037708465,12289013,18570028,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.369373,"{""low"":0.184344,""high"":1.044009}",-0.7915733,-0.7582055,0.184344,1.044009,-70.96776,0.24253322,0.009902462,0.040829305,0.48404762,-0.23161194,-0.47849,309957536,15,0,false,false,false,"2021-06-01T00:00:00.000Z",0.06809169,"USD",9.586921,0.25243568,"REGULAR","[]","2025-04-25T08:55:00.000Z","Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,6,1227867392,"CoinMarketCap",19752730,19752730,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.022083655,0.25328973,"{""low"":0.24307394,""high"":0.25328973}",0.24307394,19752730,0.2457047,"CCC",0.2457047,23340168,15869591,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39986882,"{""low"":0.214875,""high"":0.774138}",-0.47334117,-0.6114429,0.214875,0.774138,-58.655155,0.2866326,0.014164209,0.049415905,0.4062304,-0.10543358,-0.25954136,77721848,15,0,false,false,false,"2021-04-04T00:00:00.000Z",0.08592181,"USD",-0.00800569,0.3007968,"REGULAR","[]","2025-04-25T08:55:00.000Z","Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,6,258386544,"CoinMarketCap",8861664,8861664,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.000024080276,0.3014314,"{""low"":0.2922558,""high"":0.3014314}",0.2922558,8861664,0.29686558,"CCC",0.29686558,9374240,8888330,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49209166,"{""low"":0.024976,""high"":0.173896}",-0.13662952,-0.78569674,0.024976,0.173896,-60.882343,0.0346544,0.0026120804,0.07537514,0.05341449,-0.016148008,-0.30231512,26239782,15,0,false,false,false,"2017-12-29T00:00:00.000Z",0.0122904815,"USD",9.425351,0.03726648,"REGULAR","[]","2025-04-25T08:55:00.000Z","xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,6,704112128,"CoinMarketCap",9649308,9649308,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0032099485,0.037326954,"{""low"":0.035590224,""high"":0.037326954}",0.035590224,9649308,0.036581717,"CCC",0.036581717,12575120,9047531,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.59493184,"{""low"":0.12879,""high"":0.651713}",-0.44630173,-0.68481326,0.12879,0.651713,-61.88832,0.17685086,0.02856043,0.16149443,0.31612957,-0.11071828,-0.3502307,81436232,15,0,false,false,false,"2021-08-27T00:00:00.000Z",0.07662128,"USD",6.1231875,0.20541129,"REGULAR","[]","2025-04-25T08:55:00.000Z","JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,6,396454528,"CoinMarketCap",6431240,6431240,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.011851996,0.20541129,"{""low"":0.19704348,""high"":0.20541129}",0.19704348,6431240,0.20120543,"CCC",0.20120543,8479070,6808857,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31559557,"{""low"":0.305873,""high"":1.181827}",-0.7794218,-0.65950584,0.305873,1.181827,-57.217945,0.63648087,-0.2340757,-0.3677655,0.66040295,-0.25799778,-0.3906672,32192412,15,0,false,false,false,"2020-09-15T00:00:00.000Z",0.096532166,"USD",6.3570714,0.40240517,"REGULAR","[]","2025-04-25T08:55:00.000Z","Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,6,80000000,"CoinMarketCap",15495420,15495420,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.024052173,0.40240517,"{""low"":0.3876393,""high"":0.40240517}",0.3876393,15495420,0.39438403,"CCC",0.39438403,23469720,46038856,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4965286,"{""low"":0.213173,""high"":0.766071}",-0.44705153,-0.58356404,0.213173,0.766071,-43.318993,0.27999583,0.039023668,0.13937232,0.42790386,-0.108884364,-0.2544599,128596616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.105846494,"USD",6.100497,0.3190195,"REGULAR","[]","2025-04-25T08:56:00.000Z","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6,403099552,"CoinMarketCap",13237270,13237270,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.018342793,0.3190195,"{""low"":0.30866808,""high"":0.3190195}",0.30866808,13237270,0.31379205,"CCC",0.31379205,27407586,27119370,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.55932593,"{""low"":0.012229,""high"":0.073758}",-0.054689,-0.7414654,0.012229,0.073758,-69.73159,0.0173939,0.0016750973,0.09630372,0.033229455,-0.014160458,-0.42614174,21559480,15,0,false,false,false,"2017-11-03T00:00:00.000Z",0.006839997,"USD",8.652571,0.019068997,"REGULAR","[]","2025-04-25T08:55:00.000Z","Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,6,1130603904,"CoinMarketCap",2643935,2643935,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0015185624,0.019096626,"{""low"":0.018385632,""high"":0.019096626}",0.018385632,2643935,0.01865969,"CCC",0.01865969,4544044,2510363,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.483504,"{""low"":0.081117,""high"":0.337605}",-0.2172676,-0.64355564,0.081117,0.337605,-56.19896,0.10590944,0.0144279525,0.13622914,0.17349629,-0.0531589,-0.3063979,23892030,15,0,false,false,false,"2018-03-23T00:00:00.000Z",0.039220393,"USD",7.2279835,0.12033739,"REGULAR","[]","2025-04-25T08:56:00.000Z","Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,6,198542032,"CoinMarketCap",3116191,3116191,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.008111656,0.120356224,"{""low"":0.11629861,""high"":0.120356224}",0.11629861,3116191,0.11757566,"CCC",0.11757566,1868640,2939137,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.57172704,"{""low"":0.017937,""high"":0.113807}",-0.085614935,-0.7522818,0.017937,0.113807,-59.604218,0.02560286,0.002589209,0.10112968,0.04167017,-0.0134781,-0.32344723,26465368,15,0,false,false,false,"2019-05-09T00:00:00.000Z",0.010255069,"USD",8.421225,0.02819207,"REGULAR","[]","2025-04-25T08:55:00.000Z","IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,6,938752256,"CoinMarketCap",8334253,8334253,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0021897182,0.028380048,"{""low"":0.02689332,""high"":0.028380048}",0.02689332,8334253,0.027847055,"CCC",0.027847055,8491440,7340875,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5345926,"{""low"":0.40702,""high"":3.423217}",-2.798607,-0.8175371,0.40702,3.423217,-3.901863,0.5898963,0.034713566,0.058846895,0.7563997,-0.1317898,-0.17423302,42295468,15,0,false,false,false,"2018-05-28T00:00:00.000Z",0.21758988,"USD",7.8747206,0.6246099,"REGULAR","[]","2025-04-25T08:56:00.000Z","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6,67715016,"CoinMarketCap",9205781,9205781,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.045595706,0.6246099,"{""low"":0.588016,""high"":0.6246099}",0.588016,9205781,0.59893584,"CCC",0.59893584,14316103,8629718,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5720594,"{""low"":0.043745,""high"":0.271363}",-0.20259325,-0.74657655,0.043745,0.271363,-66.86367,0.06552202,0.0032477155,0.04956678,0.12490665,-0.056136914,-0.44943094,59646280,15,0,false,false,false,"2020-04-23T00:00:00.000Z",0.025024738,"USD",9.520262,0.06876974,"REGULAR","[]","2025-04-25T08:56:00.000Z","Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,6,867333248,"CoinMarketCap",7708741,7708741,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0059779435,0.069086194,"{""low"":0.06600342,""high"":0.069086194}",0.06600342,7708741,0.066510916,"CCC",0.066510916,9108225,9382050,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49591854,"{""low"":4.274508,""high"":20.637854}",-14.243538,-0.69016564,4.274508,20.637854,-51.271893,5.688799,0.7055168,0.12401859,9.880706,-3.48639,-0.3528483,61054872,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2.1198077,"USD",5.008082,6.3943157,"REGULAR","[]","2025-04-25T08:55:00.000Z","Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,4,9548304,"CoinMarketCap",4671941,4671941,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.30495977,6.432347,"{""low"":6.1927567,""high"":6.432347}",6.1927567,4671941,6.3003345,"CCC",6.3003345,6728326,6297401,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27261293,"{""low"":0.001562,""high"":0.018089}",-0.016101178,-0.89010876,0.001562,0.018089,-71.47422,0.0021136,-0.0001257786,-0.05950918,0.00430887,-0.0023210486,-0.53866756,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",0.0004258214,"USD",-1.5704097,0.0019878214,"REGULAR","[]","2025-04-25T08:55:00.000Z","QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",68989,68989,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000031715026,0.0020103124,"{""low"":0.001977824,""high"":0.0020103124}",0.001977824,68989,0.0019839501,"CCC",0.0019839501,65756,113180,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.241873,"{""low"":6.093932,""high"":24.090866}",-10.429044,-0.43290448,6.093932,24.090866,13.554251,16.380972,-2.7191496,-0.1659944,13.92991,-0.2680874,-0.019245451,1143950464,15,0,false,false,false,"2020-10-07T00:00:00.000Z",7.56789,"USD",2.5005445,13.661822,"REGULAR","[]","2025-04-25T08:55:00.000Z","DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,2,83733368,"CoinMarketCap",43427128,43427128,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.3332863,13.661822,"{""low"":13.208576,""high"":13.661822}",13.208576,43427128,13.281221,"CCC",13.281221,18001886,18146761,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7562275,"{""low"":0.037297,""high"":0.17134}",-0.031243995,-0.18235084,0.037297,0.17134,-20.629519,0.06800698,0.07208903,1.060024,0.08450021,0.0555958,0.6579369,139881136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.10279901,"USD",28.756447,0.14009601,"REGULAR","[]","2025-04-25T08:56:00.000Z","Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,6,998466240,"CoinMarketCap",465402368,465402368,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.031289026,0.1589171,"{""low"":0.1272279,""high"":0.1589171}",0.1272279,465402368,0.1284511,"CCC",0.1284511,30606920,155831859,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.55045044,"{""low"":0.079053,""high"":0.236077}",-0.11350924,-0.4808145,0.079053,0.236077,-39.984257,0.10498406,0.017583698,0.16748922,0.1476311,-0.025063336,-0.16977003,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",0.04351476,"USD",10.298183,0.12256776,"REGULAR","[]","2025-04-25T08:55:00.000Z","Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",98853,98853,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.011443749,0.12459554,"{""low"":0.12118,""high"":0.12459554}",0.12118,98853,0.12201668,"CCC",0.12201668,71700,83534,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0233699,"{""low"":0.002634,""high"":0.020951}",-0.015621442,-0.745618,0.002634,0.020951,-6.5784636,0.00464746,0.00068209646,0.14676759,0.007443085,-0.0021135285,-0.28395867,88054672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.0026955563,"USD",11.528983,0.0053295563,"REGULAR","[]","2025-04-25T08:56:00.000Z","Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,6,16521951232,"CoinMarketCap",5069335,5069335,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0005509271,0.0053426363,"{""low"":0.0050584255,""high"":0.0053426363}",0.0050584255,5069335,0.0051656333,"CCC",0.0051656333,6562274,4987142,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5438572,"5.33E-4 - 0.002071",-0.001248124,-0.60266733,0.000533,0.002071,-39.455784,0.00071806,0.000104815874,0.14597091,0.00103269,-0.00020981417,-0.20317245,82287584,15,0,false,false,false,1510185600000,0.0002898759,"USD",10.039658,0.0008228759,"REGULAR","[]",1745571300,"Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,6,99999997952,"CoinMarketCap",6487492,6487492,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00007507653,0.0008229946,"8.022876E-4 - 8.229946E-4",0.0008022876,6487492,0.00080941245,"CCC",0.00080941245,7312366,5345623,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36634812,"{""low"":0.024907,""high"":0.136457}",-0.10242537,-0.75060546,0.024907,0.136457,-71.995094,0.0344384,-0.00040676817,-0.011811471,0.064050935,-0.030019302,-0.4686786,31377166,15,0,false,false,false,"2020-10-10T00:00:00.000Z",0.009124633,"USD",14.002949,0.034031633,"REGULAR","[]","2025-04-25T08:55:00.000Z","Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,6,922000000,"CoinMarketCap",11797583,11797583,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.004180094,0.034031633,"{""low"":0.03198886,""high"":0.034031633}",0.03198886,11797583,0.032299086,"CCC",0.032299086,9134714,9356912,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,0.000022761451,"USD",0,0.00019976145,"REGULAR","[]",1663007160,"SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21966086,"1.5E-4 - 7.42E-4",-0.0005590509,-0.7534378,0.00015,0.000742,-67.9661,0.00018998,-0.0000070308597,-0.03700842,0.00027546,-0.000092510876,-0.3358414,0,15,0,false,false,false,1532736000000,0.00003294913,"USD",-1.3450342,0.00018294914,"REGULAR","[]",1745571300,"Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",14042,14042,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000002494271,0.00018364075,"1.8214794E-4 - 1.8364075E-4",0.00018214794,14042,0.00018226798,"CCC",0.00018226798,9363,55847,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4583558,"{""low"":2275.6052,""high"":3520.3452}",-201.70312,-0.057296406,2275.6052,3520.3452,42.25453,3108.365,210.2771,0.06764878,2821.4827,497.15942,0.17620502,785018304,15,0,false,true,false,"2019-09-26T00:00:00.000Z",1043.0369,"USD",-1.2824057,3318.642,"REGULAR","[]","2025-04-25T08:55:00.000Z","PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2,236548,"CoinMarketCap",90758336,90758336,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-43.11133,3373.9197,"{""low"":3303.905,""high"":3373.9197}",3303.905,90758336,3368.061,"CCC",3368.061,52163792,91276604,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18854205,"{""low"":0.962185,""high"":4.823774}",-3.6801765,-0.76292473,0.962185,4.823774,-73.95307,1.1569101,-0.013312697,-0.011507115,1.7316412,-0.5880438,-0.33958757,7997082,15,0,false,false,false,"2020-06-21T00:00:00.000Z",0.18141234,"USD",4.495302,1.1435974,"REGULAR","[]","2025-04-25T08:55:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,4,6992918,"CoinMarketCap",3264970,3264970,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0491966,1.1435974,"{""low"":1.0979168,""high"":1.1435974}",1.0979168,3264970,1.1053792,"CCC",1.1053792,4029127,1323478,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35365897,"{""low"":0.071977,""high"":0.304291}",-0.2068587,-0.67980546,0.071977,0.304291,-51.85656,0.09946892,-0.0020366088,-0.020474825,0.16215561,-0.064723305,-0.39914316,14410239,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.025455311,"USD",4.135646,0.09743231,"REGULAR","[]","2025-04-25T08:56:00.000Z","AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,6,147900000,"CoinMarketCap",6933941,6933941,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0038694292,0.09766683,"{""low"":0.09465797,""high"":0.09766683}",0.09465797,6933941,0.09497161,"CCC",0.09497161,6331161,5462341,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29310632,"{""low"":0.959101,""high"":3.596926}",-2.3567064,-0.6552001,0.959101,3.596926,-55.899082,1.1893424,0.050877213,0.0427776,1.658152,-0.4179324,-0.2520471,89770248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.28111857,"USD",4.8182225,1.2402196,"REGULAR","[]","2025-04-25T08:56:00.000Z","iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,4,72382552,"CoinMarketCap",5762615,5762615,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.057009697,1.2508987,"{""low"":1.2133118,""high"":1.2508987}",1.2133118,5762615,1.2412262,"CCC",1.2412262,10213568,6199746,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","RLC"
