"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1787,1787,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0014037453,0.030502962,"{""low"":0.030027444,""high"":0.030502962}",0.030027444,1787,0.03043863,"CCC",0.03043863,1421,676,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.005710082,0.23034742,"{""low"":0.024789,""high"":0.114422}",-0.08392292,-0.73345095,0.024789,0.114422,-62.946594,0.03123438,-0.0007352978,-0.023541296,0.03625397,-0.005754888,-0.15873815,0,15,0,"Elk Finance USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4000654,0.030499082,"2025-09-04T11:50:00.000Z",false,false,"[]","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,"Kingaru USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006790618,1747927740,false,false,"[]","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,594.0392,0.007801,1.9045547e-7,0.000024414237,0.003657325,0.004143866,1.1330318,0,15,0,"Gode Chain USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0078011905,1756986600,false,false,"[]","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",24580,24580,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000030704396,0.00016188092,"1.5755455E-4 - 1.6188092E-4",0.00015755455,24580,0.00016012134,"CCC",0.00016012134,174414,41435,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00005519519,0.530723,"1.04E-4 - 9.62E-4",-0.00080280483,-0.83451647,0.000104,0.000962,-52.941177,0.00015126,0.0000079351885,0.05246059,0.00017292,-0.0000137248135,-0.079370886,5937817,15,0,"Katana Inu USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9666572,0.00015919519,1756986660,false,false,"[]","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",61,61,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.00003990397,0.0007905707,"7.501058E-4 - 7.905707E-4",0.0007501058,61,0.00079056347,"CCC",0.00079056347,7845,216,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00039029628,1.0841563,"3.6E-4 - 0.005751",-0.0050007035,-0.8695364,0.00036,0.005751,-53.278206,0.0007783,-0.000028003706,-0.03598061,0.00115262,-0.00040232367,-0.34905145,264169,15,0,"Monetha USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0498533,0.0007502963,1756986660,false,false,"[]","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0023727475,1667204100,false,false,"[]","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",18105,18105,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",6.315822e-7,0.00016432937,"1.6292755E-4 - 1.6432937E-4",0.00016292755,18105,0.00016306597,"CCC",0.00016306597,62043,17084,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000018776846,0.12949549,"1.45E-4 - 7.09E-4",-0.0005452231,-0.76900303,0.000145,0.000709,-76.84659,0.00017916,-0.00001538315,-0.08586264,0.00023902,-0.00007524315,-0.31479856,0,15,0,"Bnext Token USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38713264,0.00016377684,1756986660,false,false,"[]","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",false,1690329600000,6,0,"CoinMarketCap",4405,4405,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",1.6998092e-7,0.00022665484,"2.262502E-4 - 2.2665484E-4",0.0002262502,4405,0.00022638793,"CCC",0.00022638793,36493,3275,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00011632729,1.0575209,"1.1E-4 - 7.45E-4",-0.00051867275,-0.696205,0.00011,0.000745,-56.621887,0.00021912,0.000007207287,0.032891963,0.00027302,-0.000046692716,-0.17102306,0,15,0,,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0751585,0.00022632729,1756986660,false,false,"[]","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"DEVAI USD","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.026294593,"2025-04-20T16:27:00.000Z",false,false,"[]","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",18897,18897,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00027074385,0.008901565,"{""low"":0.008663421,""high"":0.008901565}",0.008663421,18897,0.008746067,"CCC",0.008746067,73892,18140,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0032614586,0.5797118,"{""low"":0.005626,""high"":0.036467}",-0.027579542,-0.75628763,0.005626,0.036467,-25.470812,0.00926242,-0.00037496164,-0.040482037,0.00790203,0.0009854287,0.12470577,888733,15,0,"Polkamarkets USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1420827,0.008887459,"2025-09-04T11:51:00.000Z",false,false,"[]","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",119571,119571,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.054623485,1.2211951,"{""low"":1.1106683,""high"":1.2211951}",1.1106683,119571,1.199248,"CCC",1.199248,257587,215694,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.42858344,0.5923342,"{""low"":0.72355,""high"":7.870733}",-6.7185993,-0.853618,0.72355,7.870733,-73.7766,0.90029633,0.25183713,0.27972692,1.2743896,-0.12225616,-0.09593311,5760667,15,0,"Trias Token (New) USD","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5264635,1.1521335,"2025-09-04T11:50:00.000Z",false,false,"[]","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",51396,51396,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000017468934,0.0012144215,"0.0011638786 - 0.0012144215",0.0011638786,51396,0.0011847465,"CCC",0.0011847465,25404,50151,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00035742146,0.4170612,"8.57E-4 - 0.002773",-0.0015585785,-0.562055,0.000857,0.002773,-48.612316,0.00123016,-0.000015738537,-0.012793894,0.00118544,0.000028981478,0.024447866,0,15,0,"Day By Day USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4594613,0.0012144215,1756986600,false,false,"[]","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD",false,1697241600000,6,7689999872,"CoinMarketCap",570938,570938,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-3.4815457e-8,0.000066054665,"6.456061E-5 - 6.6054665E-5",0.00006456061,570938,0.00006541916,"CCC",0.00006541916,675544,571515,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000024681554,0.60198915,"4.1E-5 - 2.57E-4",-0.00019131845,-0.74442977,0.000041,0.000257,-62.85714,0.00006342,0.0000022615568,0.035659995,0.000069145,-0.0000034634431,-0.050089568,505091,15,0,"Niza Global USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05298045,0.000065681554,1756986660,false,false,"[]","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0,0.005808183,"{""low"":0.005808183,""high"":0.005808183}",0.005808183,11,0.005808183,"CCC",0.005808183,30201,54,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0013081832,0.29070738,"{""low"":0.0045,""high"":0.148166}",-0.14235781,-0.96079946,0.0045,0.148166,-92.78912,0.00605296,-0.00024477718,-0.04043925,0.015272285,-0.009464102,-0.6196913,0,15,0,"PEPE (Ordinals) USD","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.005808183,"2025-09-04T11:50:00.000Z",false,false,"[]","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD",false,1649289600000,6,1089021696,"CoinMarketCap",124415,124415,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000079098856,0.0010924704,"8.074793E-4 - 0.0010924704",0.0008074793,124415,0.00090187136,"CCC",0.00090187136,135038,120216,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0001762177,0.2788255,"6.32E-4 - 0.008863",-0.008054783,-0.90880996,0.000632,0.008863,-84.3294,0.00140092,-0.0005927023,-0.42308077,0.001628605,-0.0008203873,-0.5037362,880166,15,0,"Joystick USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.8485565,0.0008082177,1756986600,false,false,"[]","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,485470528,"CoinMarketCap",222939,222939,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0006608367,0.0070909536,"{""low"":0.005786762,""high"":0.0070909536}",0.005786762,222939,0.005816924,"CCC",0.005816924,195757,232047,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0055448003,5.0823097,"{""low"":0.001091,""high"":0.01309}",-0.006454199,-0.49306336,0.001091,0.01309,-30.626118,0.00712878,-0.0004929793,-0.06915339,0.004021395,0.0026144055,0.650124,3221485,15,0,"Decentrawood USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.060101,0.0066358005,"2025-09-04T11:50:00.000Z",false,false,"[]","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"Metoshi USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000019510317,1721524620,false,false,"[]","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"Medicalveda USD","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0021000295,1722648360,false,false,"[]","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,"LiveGreen Coin USD","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000033021053,1731893100,false,false,"[]","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1757048,1757048,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.024253845,114.55258,"{""low"":113.00409,""high"":114.55258}",113.00409,1757048,114.27891,"CCC",114.27891,1618889,1670301,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",37.359283,0.48753017,"{""low"":76.629684,""high"":115.11104}",-1.1220703,-0.009747721,76.629684,115.11104,41.45261,108.315506,5.673462,0.05237904,104.09123,9.897736,0.09508712,16072445,15,0,"Comtech Gold USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0212821,113.98897,"2025-09-04T11:50:00.000Z",false,false,"[]","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD",false,1666051200000,6,24123895808,"CoinMarketCap",206975,206975,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000005046604,0.0012344512,"0.0012135118 - 0.0012344512",0.0012135118,206975,0.0012288146,"CCC",0.0012288146,196295,204440,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006411625,1.1054527,"5.8E-4 - 0.001366",-0.00014483754,-0.106030405,0.00058,0.001366,99.18963,0.00127218,-0.0000510175,-0.040102422,0.001115375,0.000105787534,0.09484482,29459198,15,0,"Oho USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4115556,0.0012211625,1756986660,false,false,"[]","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",182112,182112,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-2.3508695e-12,3.2295291e-10,"3.1779576E-10 - 3.2295291E-10",3.1779576e-10,182112,3.2223801e-10,"CCC",3.2223801e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.2189139e-12,0.0038355258,"3.1779576E-10 - 3.2295291E-10",-3.9382386e-12,-0.012194467,3.1779576e-10,3.2295291e-10,,,,,,,,14064069,15,0,"RichQUACK.com USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7315287,3.1901468e-10,1756986600,false,false,"[]","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD",false,1678406400000,6,0,"CoinMarketCap",7359,7359,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000014180434,0.0012480053,"0.0012318341 - 0.0012480053",0.0012318341,7359,0.0012480053,"CCC",0.0012480053,960,350,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.001106834,8.8546715,"1.25E-4 - 0.001572",-0.00034016592,-0.21639054,0.000125,0.001572,732,0.00107964,0.00015219406,0.14096741,0.000704385,0.00052744907,0.7488079,0,15,0,"Mizar USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1380625,0.0012318341,1756986600,false,false,"[]","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"Asian Fintech USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009580193,1717118280,false,false,"[]","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,60247024,"CoinMarketCap",187723,187723,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0014201403,0.09469277,"{""low"":0.09336109,""high"":0.09469277}",0.09336109,187723,0.09434723,"CCC",0.09434723,273135,181567,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.032612965,0.53385985,"{""low"":0.061089,""high"":0.369412}",-0.27571005,-0.7463484,0.061089,0.369412,-49.339455,0.0997627,-0.0060607344,-0.060751505,0.09819461,-0.0044926405,-0.045752417,5645264,15,0,"Blocksquare Token USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5389158,0.093701966,"2025-09-04T11:50:00.000Z",false,false,"[]","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"Rebuschain USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008437525,1746575940,false,false,"[]","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"TeraBlock USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000766149,1751176980,false,false,"[]","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000023987666,1665944760,false,false,"[]","MEOW"
