"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SamuraiBattle USD","SamuraiBattle USD","CCC","finmb_SMB_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.00020505508,"[]",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,1681410600,"ccc_market",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eosBLACK USD",,"CCC","finmb_BLACK_CCC","UTC","UTC",0,false,"USD","REGULAR",0.0128402,0.000034794484,"[]",0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,false,1536278400000,4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,1663093740,"ccc_market",6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack","BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainPort USD","ChainPort USD","CCC","finmb_PORTX_CCC","UTC","UTC",0,false,"USD","REGULAR",-4.746345,0.00074252614,"[]",0.00075708,-0.000014553836,-0.019223643,0.00076642,-0.000023893837,-0.031175906,0,15,0,false,false,false,1663632000000,-0.000036999,0.0007802326,"7.41746E-4 - 7.802326E-4",0.000741746,1065,0.00077959424,"CCC",0.00077959424,68713,7158,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00027652615,0.59340376,"4.66E-4 - 0.004997",-0.004254474,-0.8514056,0.000466,0.004997,-64.0884,1755903060,"ccc_market",6,0,"CoinMarketCap",1065,1065,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenGPU USD","OpenGPU USD","CCC","finmb_OGPU_CCC","UTC","UTC",0,false,"USD","REGULAR",12.607819,0.15755041,"[]",0.17254505,-0.014994636,-0.08690273,0.36302558,-0.20547517,-0.56600744,3094149,15,0,false,false,false,"2024-04-18T00:00:00.000Z",0.017639682,0.15869023,"{""low"":0.13772541,""high"":0.15869023}",0.13772541,180561,0.1397681,"CCC",0.1397681,323339,189384,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.043332413,0.37938341,"{""low"":0.114218,""high"":3.592972}",-3.4354217,-0.9561504,0.114218,3.592972,-83.20134,"2025-08-22T22:51:00.000Z","ccc_market",6,19639104,"CoinMarketCap",180561,180561,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numerico USD","Numerico USD","CCC","finmb_NWC_CCC","UTC","UTC",0,false,"USD","REGULAR",0.21223485,0.018024396,"[]",0.02215478,-0.004130384,-0.18643308,0.027767135,-0.009742739,-0.35087302,2710884,15,0,false,false,false,"2019-11-06T00:00:00.000Z",0.000038174912,0.018103125,"{""low"":0.017921297,""high"":0.018103125}",0.017921297,22614,0.017976496,"CCC",0.017976496,117933,75549,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.00046639703,0.026563222,"{""low"":0.017558,""high"":0.161473}",-0.1434486,-0.88837516,0.017558,0.161473,-80.585464,"2025-08-22T22:51:00.000Z","ccc_market",6,150400832,"CoinMarketCap",22614,22614,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto","NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matchcup USD","Matchcup USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.00044522618,"[]",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,1684953000,"ccc_market",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Wif Hat USD","Milady Wif Hat USD","CCC","finmb_LADYF_CCC","UTC","UTC",0,false,"USD","REGULAR",6.8784347,0.0000023089954,"[]",0.000002,3.0899537e-7,0.15449768,0.00000165,6.589954e-7,0.39939117,577234,15,0,false,false,false,1711065600000,1.486012e-7,0.0000023102787,"2.0371974E-6 - 2.3102787E-6",0.0000020371974,21970,0.000002125745,"CCC",0.000002125745,72380,27753,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000013089954,1.3089954,"1.0E-6 - 1.8E-5",-0.000015691005,-0.87172246,0.000001,0.000018,-83.33333,1755903060,"ccc_market",8,249993707520,"CoinMarketCap",21970,21970,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Hamster USD","Space Hamster USD","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,false,"USD","REGULAR",0,5.9428237e-7,"[]",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,1716854400000,0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,1741742880,"ccc_market",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeHive USD","DeHive USD","CCC","finmb_DHV_CCC","UTC","UTC",0,false,"USD","REGULAR",5.232846,0.03346503,"[]",0.02533808,0.008126952,0.32074064,0.01817838,0.015286652,0.8409249,134508,15,0,false,false,false,"2021-04-22T00:00:00.000Z",0.0016640946,0.033484705,"{""low"":0.030351326,""high"":0.033484705}",0.030351326,23062,0.03179378,"CCC",0.03179378,71510,16343,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.023959031,2.5204115,"{""low"":0.009506,""high"":0.052523}",-0.019057967,-0.36284995,0.009506,0.052523,80.12918,"2025-08-22T22:51:00.000Z","ccc_market",6,4019375,"CoinMarketCap",23062,23062,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OptiToken USD",,"CCC","finmb_OPTI_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0037518754,"[]",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"2022-01-26T18:27:00.000Z","ccc_market",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AtEM USD","AtEM USD","CCC","finmb_ATEM_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.000011756116,"[]",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,false,1653436800000,0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,1682879400,"ccc_market",6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Midnight USD","Midnight USD","CCC","finmb_NIGHT_CCC","UTC","UTC",0,false,"USD","REGULAR",10.4060955,0.0000071236514,"[]",0.00000628,8.436514e-7,0.13433939,0.00000966,-0.0000025363483,-0.26256195,0,15,0,false,false,false,1716422400000,6.7142537e-7,0.0000071236514,"6.4522264E-6 - 7.1236514E-6",0.0000064522264,88,0.0000064522264,"CCC",0.0000064522264,16,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000021236515,0.4247303,"5.0E-6 - 3.3E-5",-0.000025876348,-0.78413177,0.000005,0.000033,-50,1755903000,"ccc_market",8,0,"CoinMarketCap",88,88,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unobtanium USD","Unobtanium USD","CCC","finmb_UNO_CCC","UTC","UTC",0,false,"USD","REGULAR",3.74434,4.1256824,"[]",4.472866,-0.3471837,-0.07761996,5.2965374,-1.170855,-0.22106047,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.14890409,4.1462235,"{""low"":3.9490175,""high"":4.1462235}",3.9490175,8,3.975338,"CCC",3.975338,34,13,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.0144334,0.3260534,"{""low"":3.111249,""high"":12.976997}",-8.851315,-0.6820772,3.111249,12.976997,-37.93371,"2025-08-22T22:55:00.000Z","ccc_market",4,0,"CoinMarketCap",8,8,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Delphy USD","Delphy USD","CCC","finmb_DPY_CCC","UTC","UTC",0,false,"USD","REGULAR",2.0693974,0.0065867268,"[]",0.00721612,-0.0006293934,-0.08722047,0.002689785,0.0038969417,1.4487929,0,15,0,false,false,false,1510185600000,0.00013354234,0.0079983305,"0.0064783893 - 0.0079983305",0.0064783893,21563,0.0065792636,"CCC",0.0065792636,80716,15567,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0059877266,9.996204,"5.99E-4 - 0.04297",-0.036383275,-0.84671336,0.000599,0.04297,269.24805,1755903000,"ccc_market",6,0,"CoinMarketCap",21563,21563,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,false,"USD","REGULAR",9.683397,0.00020002038,"[]",0.00023916,-0.000039139617,-0.16365454,0.000202205,-0.0000021846208,-0.01080399,98381,15,0,false,false,false,1623628800000,0.000017658793,0.0003612307,"1.688901E-4 - 3.612307E-4",0.0001688901,70125,0.0001828226,"CCC",0.0001828226,66964,15797,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00013502038,2.0772367,"6.5E-5 - 0.005404",-0.00520398,-0.96298665,0.000065,0.005404,-89.42808,1755903000,"ccc_market",6,491857216,"CoinMarketCap",70125,70125,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thales USD","Thales USD","CCC","finmb_THALES_CCC","UTC","UTC",0,false,"USD","REGULAR",7.6262593,0.23460683,"[]",0.1844087,0.050198138,0.27221134,0.13916822,0.095438614,0.6857788,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",0.016623944,0.23521192,"{""low"":0.21690728,""high"":0.23521192}",0.21690728,23472,0.21690728,"CCC",0.21690728,86061,50983,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.14900082,1.7405418,"{""low"":0.085606,""high"":0.770412}",-0.5358052,-0.6954788,0.085606,0.770412,9.530735,"2025-08-22T22:50:00.000Z","ccc_market",6,0,"CoinMarketCap",23472,23472,"THALES","USD=X","https://coinmarketcap.com/currencies/thales","THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LILLIUS USD","LILLIUS USD","CCC","finmb_LLT_CCC","UTC","UTC",0,false,"USD","REGULAR",6.620393,0.00096990354,"[]",0.00099574,-0.000025836402,-0.025946938,0.001457515,-0.0004876115,-0.3345499,0,15,0,false,false,false,1714348800000,0.00006022438,0.00096990354,"9.0968865E-4 - 9.6990354E-4",0.00090968865,21576,0.0009097599,"CCC",0.0009097599,56613,22311,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00030090357,0.44978115,"6.69E-4 - 0.00931",-0.008340096,-0.89582133,0.000669,0.00931,-69.91736,1755903060,"ccc_market",6,0,"CoinMarketCap",21576,21576,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cherry Network USD","Cherry Network USD","CCC","finmb_CHER_CCC","UTC","UTC",0,false,"USD","REGULAR",0.24533235,0.00039872408,"[]",0.00041316,-0.0000144359365,-0.034940302,0.00052131,-0.00012258595,-0.2351498,0,15,0,false,false,false,1640649600000,9.757932e-7,0.00040356352,"3.953484E-4 - 4.0356352E-4",0.0003953484,20588,0.0003980041,"CCC",0.0003980041,73429,16891,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000024724082,0.066107176,"3.74E-4 - 0.003124",-0.002725276,-0.87236744,0.000374,0.003124,-85.636955,1755903000,"ccc_market",6,0,"CoinMarketCap",20588,20588,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","handleFOREX USD","handleFOREX USD","CCC","finmb_FOREX_CCC","UTC","UTC",0,false,"USD","REGULAR",9.231204,0.0010926913,"[]",0.00097388,0.000118811324,0.12199791,0.000766455,0.0003262363,0.42564312,0,15,0,false,false,false,1632700800000,0.000092344126,0.0010926913,"9.904883E-4 - 0.0010926913",0.0009904883,21648,0.0010008359,"CCC",0.0010008359,69262,16241,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00085669133,3.6300478,"2.36E-4 - 0.007147",-0.0060543087,-0.8471119,0.000236,0.007147,22.54902,1755903060,"ccc_market",6,0,"CoinMarketCap",21648,21648,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DopeCoin USD","DopeCoin USD","CCC","finmb_DOPE_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0093665365,"[]",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"2024-12-16T01:24:00.000Z","ccc_market",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSx (Ordinals) USD","BNSx (Ordinals) USD","CCC","finmb_BNSX_CCC","UTC","UTC",0,false,"USD","REGULAR",4.903525,0.011005872,"[]",0.01084498,0.00016089156,0.014835579,0.01112417,-0.000118298456,-0.010634362,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",0.0005144486,0.011600163,"{""low"":0.010492409,""high"":0.011600163}",0.010492409,19440,0.01049623,"CCC",0.01049623,79209,24533,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.004578872,0.7124432,"{""low"":0.006427,""high"":0.117697}",-0.10669113,-0.9064898,0.006427,0.117697,-80.79266,"2025-08-22T22:50:00.000Z","ccc_market",6,0,"CoinMarketCap",19440,19440,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fyde USD","Fyde USD","CCC","finmb_FYDE_CCC","UTC","UTC",0,false,"USD","REGULAR",-3.130463,0.0055447943,"[]",0.00602104,-0.00047624577,-0.07909693,0.0094030695,-0.0038582752,-0.41032082,0,15,0,false,false,false,"2025-03-03T00:00:00.000Z",-0.00017918693,0.005580765,"{""low"":0.0054476904,""high"":0.005580765}",0.0054476904,20659,0.005553738,"CCC",0.005553738,67854,21507,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0006607943,0.13529778,"{""low"":0.004884,""high"":0.026858}",-0.021313205,-0.79355145,0.004884,0.026858,-76.8461,"2025-08-22T22:51:00.000Z","ccc_market",6,0,"CoinMarketCap",20659,20659,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Karmaverse USD","Karmaverse USD","CCC","finmb_KNOT_CCC","UTC","UTC",0,false,"USD","REGULAR",10.891621,0.0015702702,"[]",0.00158008,-0.0000098098535,-0.006208454,0.001997925,-0.00042765494,-0.21404953,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",0.0001542297,0.0016085082,"{""low"":0.0014014532,""high"":0.0016085082}",0.0014014532,19283,0.0014143129,"CCC",0.0014143129,72200,15546,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0002452702,0.18510959,"{""low"":0.001325,""high"":0.013672}",-0.012101729,-0.885147,0.001325,0.013672,-28.657919,"2025-08-22T22:50:00.000Z","ccc_market",6,0,"CoinMarketCap",19283,19283,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attack Wagon USD","Attack Wagon USD","CCC","finmb_ATK_CCC","UTC","UTC",0,false,"USD","REGULAR",7.633903,0.00018854545,"[]",0.00016362,0.000024925452,0.15233743,0.000125055,0.00006349046,0.50770026,0,15,0,false,false,false,1638921600000,0.000013372526,0.00019817524,"1.6758102E-4 - 1.9817524E-4",0.00016758102,22873,0.00017303518,"CCC",0.00017303518,73733,18149,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00013354546,2.4280992,"5.5E-5 - 8.1E-4",-0.00062145456,-0.7672278,0.000055,0.00081,-10.362697,1755903060,"ccc_market",6,0,"CoinMarketCap",22873,22873,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Petals USD","Petals USD","CCC","finmb_PTS_CCC","UTC","UTC",0,false,"USD","REGULAR",8.518276,0.0000041905832,"[]",0.0000035,6.905832e-7,0.19730948,0.00000318,0.0000010105832,0.31779346,59191,15,0,false,false,false,1656547200000,3.2894513e-7,0.0000041939657,"3.8538915E-6 - 4.1939657E-6",0.0000038538915,20873,0.0000038629805,"CCC",0.0000038629805,72383,13739,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000021905832,1.0952916,"2.0E-6 - 4.9E-5",-0.000044809414,-0.9144779,0.000002,0.000049,-80,1755903060,"ccc_market",8,14124999680,"CoinMarketCap",20873,20873,"PTS","USD=X","https://coinmarketcap.com/currencies/petals","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Credbull USD",,"CCC","finmb_CBL_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.3321967,0.00091946585,"[]",0.00423176,-0.003312294,-0.7827226,0.003947335,-0.003027869,-0.76706666,186971,15,0,false,false,false,1731024000000,-0.00001241453,0.00093192863,"9.19409E-4 - 9.3192863E-4",0.000919409,30585,0.0009317639,"CCC",0.0009317639,101818,58877,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0000024658511,0.0026890417,"9.17E-4 - 0.041058",-0.040138535,-0.9776057,0.000917,0.041058,-97.56874,1755903060,"ccc_market",6,203347984,"CoinMarketCap",30585,30585,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull","CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Life Crypto USD","Life Crypto USD","CCC","finmb_LIFE_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.89736336,0.00004711498,"[]",0.00005082,-0.0000037050195,-0.07290475,0.00004437,0.0000027449787,0.061865643,123968,15,0,false,false,false,1630972800000,-4.2662214e-7,0.00004818845,"4.6784873E-5 - 4.818845E-5",0.000046784873,21765,0.000047545764,"CCC",0.000047545764,74670,34137,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000023114979,0.9631241,"2.4E-5 - 1.47E-4",-0.000099885016,-0.6794899,0.000024,0.000147,-21.311474,1755903060,"ccc_market",6,2631194624,"CoinMarketCap",21765,21765,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto","LIFE"
