"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","messageBoardId","marketState","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1669891500,"finmb_ISLAND_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"USD","Island Doges USD",2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,"[]","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258260,"finmb_RGAME_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,4.326027,0.00021078449,"USD","RGAMES USD",0.00021418642,"2.0954084E-4 - 2.1418642E-4",0.00020954084,180139,0.00021141613,"CCC",0.00021141613,270663,183607,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000010784497,0.053922486,"2.0E-4 - 0.029506",-0.029295215,-0.9928562,0.0002,0.029506,-99.21116,0.0004099,-0.00019911551,-0.48576608,0.00064278,-0.0004319955,-0.67207366,0,15,0,false,false,"RGAMES USD",false,1712793600000,6,0,"CoinMarketCap",180139,180139,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000008740462,"[]","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258260,"finmb_PARAM_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.23772638,0.0006998567,"USD","Param USD",0.00074672216,"6.7262765E-4 - 7.4672216E-4",0.00067262765,35758,0.00067453046,"CCC",0.00067453046,1520251,44848,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00011185673,0.19023253,"5.88E-4 - 0.151778",-0.15107813,-0.9953889,0.000588,0.151778,-99.22097,0.00283294,-0.0021330833,-0.75295746,0.007452555,-0.006752698,-0.9060917,0,15,0,false,false,"Param USD",false,1716940800000,6,0,"CoinMarketCap",35758,35758,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.0000016677077,"[]","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_OCAI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.999341,0.0012548622,"USD","Onchain AI USD",0.0012548622,"{""low"":0.0012189392,""high"":0.0012548622}",0.0012189392,135,0.0012189392,"CCC",0.0012189392,1903,147,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00025486213,0.25486213,"{""low"":0.001,""high"":0.02945}",-0.028195137,-0.95739007,0.001,0.02945,-93.23639,0.00168666,-0.00043179782,-0.2560076,0.00183304,-0.00057817786,-0.3154202,0,15,0,false,false,"Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000048256246,"[]","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:54:00.000Z","finmb_AMP_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.3626668,0.00454852,"USD","Amp USD",0.0046503367,"{""low"":0.00454852,""high"":0.0046503367}",0.00454852,12413117,0.00459843,"CCC",0.00459843,46564104,30902956,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0017665199,0.634982,"{""low"":0.002782,""high"":0.021497}",-0.01694848,-0.78841144,0.002782,0.021497,-12.471306,0.00620456,-0.0016560401,-0.26690695,0.005606065,-0.0010575452,-0.18864305,383128960,15,0,false,false,"Amp USD",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",12413117,12413117,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00006283773,"[]","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258260,"finmb_GEMS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.7634196,3.105673e-12,"USD","Safegem USD",3.105673e-12,"3.06376E-12 - 3.105673E-12",3.06376e-12,86,3.087554e-12,"CCC",3.087554e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.1913088e-14,0.013680277,"3.06376E-12 - 3.105673E-12",0,0,3.06376e-12,3.105673e-12,,,,,,,,0,15,0,false,false,"Safegem USD",false,1621123200000,8,0,"CoinMarketCap",86,86,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",8.351479e-14,"[]","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_CHAIN_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,12.711375,0.01321567,"USD","Chain Games USD",0.01321567,"{""low"":0.012252112,""high"":0.01321567}",0.012252112,503,0.0123494575,"CCC",0.0123494575,7117,3714,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0066246702,1.0051085,"{""low"":0.006591,""high"":0.07017}",-0.05695433,-0.81166214,0.006591,0.07017,-54.824703,0.01617666,-0.0029609893,-0.18304083,0.019155195,-0.0059395246,-0.31007382,0,15,0,false,false,"Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",503,503,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0014904393,"[]","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_SMARTCREDIT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.9958869,0.27885744,"USD","SmartCredit Token USD",0.27901906,"{""low"":0.27272105,""high"":0.27901906}",0.27272105,16,0.27293193,"CCC",0.27293193,22,16,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03650944,0.15064882,"{""low"":0.242348,""high"":0.871136}",-0.5922786,-0.67989224,0.242348,0.871136,-62.49141,0.30543733,-0.026579887,-0.087022394,0.3092223,-0.030364871,-0.09819754,0,15,0,false,false,"SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0028050244,"[]","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_DEAI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-9.869773,0.08770801,"USD","Zero1 Labs USD",0.093722135,"{""low"":0.082389034,""high"":0.093722135}",0.082389034,2072917,0.09372126,"CCC",0.09372126,4982394,2167926,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.005318977,0.06455928,"{""low"":0.082389034,""high"":1.249042}",-1.161334,-0.92977977,0.082389034,1.249042,-75.55514,0.17793033,-0.090222314,-0.5070654,0.4109249,-0.32321692,-0.7865596,8000834,15,0,false,false,"Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2072917,2072917,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.009604529,"[]","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:50:00.000Z","finmb_HEZ_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.513199,3.4748023,"USD","Hermez Network USD",3.5065186,"{""low"":3.4700701,""high"":3.5065186}",3.4700701,29765,3.4894722,"CCC",3.4894722,31128,55974,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.12116623,0.03612981,"{""low"":3.353636,""high"":4.44962}",-0.9748175,-0.21907884,3.353636,4.44962,-18.265461,3.66894,-0.19413781,-0.052913867,3.8464346,-0.37163234,-0.096617356,16331570,15,0,false,false,"Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",29765,29765,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.017741442,"[]","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_SKYA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.294211,0.004684838,"USD","Sekuya Multiverse USD",0.004710621,"{""low"":0.004541585,""high"":0.004710621}",0.004541585,55272,0.0045627817,"CCC",0.0045627817,336418,49937,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.002071838,0.7928962,"{""low"":0.002613,""high"":0.069773}",-0.06508817,-0.932856,0.002613,0.069773,-84.94166,0.00839594,-0.003711102,-0.4420115,0.007994935,-0.003310097,-0.41402423,1784220,15,0,false,false,"Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",55272,55272,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00014940649,"[]","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258260,"finmb_AKITA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.2148014,5.8523046e-8,"USD","Akita Inu USD",5.8753724e-8,"5.6868394E-8 - 5.8753724E-8",5.6868394e-8,124600,5.71274e-8,"CCC",5.71274e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.6546515e-9,0.029096153,"5.6868394E-8 - 2.9E-5",-0.000028941478,-0.99798197,5.6868394e-8,0.000029,-92.85714,0.000001,-9.4147697e-7,-0.941477,0.000001545,-0.000001486477,-0.962121,3983753,15,0,false,false,"Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",124600,124600,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",7.02407e-10,"[]","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1679318100,"finmb_MORPHO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"USD","Morpho Network USD",0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,"[]","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1720919760,"finmb_CARD_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"USD","Cardstack USD",0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,"[]","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:50:00.000Z","finmb_AZUR_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.035091,0.018572493,"USD","Azuro Protocol USD",0.019111311,"{""low"":0.01846944,""high"":0.019111311}",0.01846944,396064,0.018776797,"CCC",0.018776797,598718,435450,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00045149215,0.02491541,"{""low"":0.018121,""high"":0.239632}",-0.2210595,-0.9224958,0.018121,0.239632,-83.09961,0.02535576,-0.0067832675,-0.26752374,0.06547415,-0.04690166,-0.7163385,3646277,15,0,false,false,"Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,196326752,"CoinMarketCap",396064,396064,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000385819,"[]","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258260,"finmb_DXY_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.9524335,0.00031112338,"USD","US Degen Index 6900 USD",0.00031302377,"3.097974E-4 - 3.1302377E-4",0.0003097974,853,0.00031302377,"CCC",0.00031302377,15826,3633,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00014312338,0.8519249,"1.68E-4 - 0.009586",-0.009274877,-0.967544,0.000168,0.009586,-90.53198,0.00053286,-0.00022173661,-0.41612548,0.0008615743,-0.00055045093,-0.6388897,0,15,0,false,false,,false,1728345600000,6,0,"CoinMarketCap",853,853,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000002935296,"[]","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258260,"finmb_ORBK_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,5.464574,0.00025309026,"USD","Ordibank USD",0.00027145646,"2.530158E-4 - 2.7145646E-4",0.0002530158,315,0.00025984453,"CCC",0.00025984453,14234,1786,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00002409026,0.10519764,"2.29E-4 - 0.074681",-0.07442791,-0.99661106,0.000229,0.074681,-99.46984,0.00032128,-0.00006818975,-0.21224399,0.001146805,-0.0008937147,-0.7793084,0,15,0,false,false,"Ordibank USD",false,1710806400000,6,0,"CoinMarketCap",315,315,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000013113706,"[]","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:50:00.000Z","finmb_GNUS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,11.423963,3.1988854,"USD","GENIUS AI USD",3.2068555,"{""low"":2.8474965,""high"":3.2068555}",2.8474965,13901,2.8490896,"CCC",2.8490896,126919,44500,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.9039605,9.8464365,"{""low"":0.294925,""high"":83.084175}",-79.88529,-0.96149826,0.294925,83.084175,-95.634445,4.4132643,-1.2143788,-0.27516568,6.4211245,-3.222239,-0.5018185,0,15,0,false,false,"GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",13901,13901,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.32797194,"[]","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_LAY3R_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-5.202682,0.0365977,"USD","AutoLayer USD",0.03704326,"{""low"":0.0365977,""high"":0.03704326}",0.0365977,57512,0.03688959,"CCC",0.03688959,18697,26999,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0012107007,0.03421315,"{""low"":0.035387,""high"":0.880597}",-0.84399927,-0.9584399,0.035387,0.880597,-91.458015,0.05345608,-0.01685838,-0.3153688,0.14455175,-0.107954055,-0.7468194,0,15,0,false,false,,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",57512,57512,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.002008561,"[]","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258260,"finmb_FOOM_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,7.7725986e-8,"USD","FOOM USD",7.7725986e-8,"7.7725986E-8 - 7.7725986E-8",7.7725986e-8,20,7.7725986e-8,"CCC",7.7725986e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.7725986E-8 - 7.7725986E-8",0,0,7.7725986e-8,7.7725986e-8,,,,,,,,0,15,0,false,false,,false,1687564800000,8,0,"CoinMarketCap",20,20,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,"[]","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_BEFI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.3899736,0.005483746,"USD","BeFi Labs USD",0.005589582,"{""low"":0.0054269186,""high"":0.005589582}",0.0054269186,138591,0.0055321516,"CCC",0.0055321516,299451,212484,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00008974597,0.01663811,"{""low"":0.005394,""high"":0.510482}",-0.50499827,-0.9892577,0.005394,0.510482,-98.757034,0.011071,-0.005587254,-0.50467473,0.01997167,-0.014487924,-0.72542375,425783,15,0,false,false,"BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",138591,138591,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00007729698,"[]","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_ORAIX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.8505801,0.00311489,"USD","OraiDEX USD",0.0031645368,"{""low"":0.0031123091,""high"":0.0031645368}",0.0031123091,40744,0.0031160756,"CCC",0.0031160756,51789,55455,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00046489015,0.17543025,"{""low"":0.00265,""high"":0.028254}",-0.02513911,-0.889754,0.00265,0.028254,-86.90829,0.00619576,-0.0030808698,-0.49725455,0.00790346,-0.00478857,-0.6058827,0,15,0,false,false,"OraiDEX USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",40744,40744,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.000026721973,"[]","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_KEL_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-3.4489172,0.005907837,"USD","KelVPN USD",0.005934771,"{""low"":0.0058066943,""high"":0.005934771}",0.0058066943,88989,0.00584459,"CCC",0.00584459,101970,117286,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0028478368,0.9306656,"{""low"":0.00306,""high"":0.097014}",-0.09110617,-0.9391033,0.00306,0.097014,-33.988888,0.005794286,0.00011355104,0.019597072,0.005794286,0.00011355104,0.019597072,0,15,0,false,false,"KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",88989,88989,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0002110349,"[]","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1651170240,"finmb_LAI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"USD","LaikaDog USD",3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,"[]","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1644172020,"finmb_MMX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"USD","MyMetaX USD",8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,"[]","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258200,"finmb_TROG_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.9879371,0.0000049108476,"USD","Trog USD",0.0000051473503,"4.882122E-6 - 5.1473503E-6",0.000004882122,175788,0.0000050297663,"CCC",0.0000050297663,447955,185109,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000039108477,3.9108477,"1.0E-6 - 1.17E-4",-0.000112089154,-0.95802695,0.000001,0.000117,-85.29411,0.00001324,-0.0000083291525,-0.6290901,0.000009945,-0.0000050341523,-0.50619936,2065944,15,0,false,false,"Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",175788,175788,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",9.572159e-8,"[]","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_SEXY_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.49096584,0.0315081,"USD","EthXY USD",0.03233784,"{""low"":0.030728133,""high"":0.03233784}",0.030728133,1297,0.031032257,"CCC",0.031032257,12573,17315,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0030501,0.10717901,"{""low"":0.028458,""high"":3.142767}",-3.1112587,-0.9899744,0.028458,3.142767,-90.97439,0.06104028,-0.02953218,-0.48381463,0.14282295,-0.11131485,-0.77939045,0,15,0,false,false,"EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1297,1297,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00015393645,"[]","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_BYTES_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,5.6629086,2.9440773,"USD","Neo Tokyo USD",3.0035079,"{""low"":2.9142337,""high"":3.0035079}",2.9142337,13010,2.9222996,"CCC",2.9222996,118996,36352,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.0954232,0.59255177,"{""low"":1.848654,""high"":15.413671}",-12.469593,-0.80899566,1.848654,15.413671,-73.86805,4.085795,-1.1417177,-0.27943587,5.0663114,-2.122234,-0.41889137,0,15,0,false,false,,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",13010,13010,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.15778518,"[]","BYTES"
