"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41055423,21321176,15,0,false,false,6.0934596,0.008249951,"REGULAR","Redbelly Network USD","Redbelly Network USD","[]","2025-12-17T10:55:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,2584400640,"CoinMarketCap",197715,197715,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.0004738341,0.008249951,"{""low"":0.008037055,""high"":0.008249951}",0.008037055,197715,0.008069625,"CCC",0.008069625,291729,206422,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0027109506,0.4894296,"{""low"":0.005539,""high"":0.059922}",-0.05167205,-0.86232185,0.005539,0.059922,-85.41651,0.0071842,0.0010657506,0.14834645,0.013996115,-0.0057461644,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011886316,0,15,0,false,false,-6.4296656,0.017670609,"REGULAR","THORWallet USD","THORWallet USD","[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7093916,0,15,0,false,false,1.1865199,0.020353045,"REGULAR","VeBetterDAO USD","VeBetterDAO USD","[]","2025-12-17T10:55:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1022107,1022107,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00023866072,0.022875385,"{""low"":0.019859733,""high"":0.022875385}",0.019859733,1022107,0.02234303,"CCC",0.02234303,1089034,987061,"2025-03-27T00:00:00.000Z",1000000000,338086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.003460046,0.20482129,"{""low"":0.016893,""high"":0.248608}",-0.22825494,-0.91813195,0.016893,0.248608,-90.50575,0.03600166,-0.015648615,-0.43466368,0.07003599,-0.04968294,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50526005,1385403,15,0,false,false,2.3729846,0.0016539899,"REGULAR","Emorya Finance USD","Emorya Finance USD","[]",1765968840,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,837613120,"CoinMarketCap",107259,107259,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000038339058,0.0016813001,"0.0016406849 - 0.0016813001",0.0016406849,107259,0.0016538019,"CCC",0.0016538019,121667,95990,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0008959899,1.1820447,"7.58E-4 - 0.009705",-0.00805101,-0.82957345,0.000758,0.009705,31.514084,0.00150472,0.00014926994,0.09920114,0.00334315,-0.0016891601,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16598769,1594082,15,0,false,false,18.119122,0.000019261515,"REGULAR","BABB USD","BABB USD","[]",1765968840,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,1520553600000,6,82759950336,"CoinMarketCap",84855,84855,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.000002954659,0.000020730271,"1.769003E-5 - 2.0730271E-5",0.00001769003,84855,0.000017695558,"CCC",0.000017695558,43368,32974,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000092615155,0.9261516,"1.0E-5 - 1.85E-4",-0.00016573849,-0.89588374,0.00001,0.000185,-86.55463,0.00001744,0.000001821516,0.10444473,0.000023095,-0.0000038334856,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5958102,752954,15,0,false,false,-4.474247,0.00007791365,"REGULAR","DUKO USD","DUKO USD","[]",1765968780,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,6,9663955968,"CoinMarketCap",182240,182240,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000036493293,0.000086312124,"7.776627E-5 - 8.6312124E-5",0.00007776627,182240,0.00008225698,"CCC",0.00008225698,199531,190617,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000011913653,0.1805099,"6.6E-5 - 0.001754",-0.0016760863,-0.95557946,0.000066,0.001754,-90.273224,0.00008948,-0.00001156635,-0.12926184,0.000192765,-0.00011485135,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7468189,5634263,15,0,false,false,-4.50802,0.05745184,"REGULAR","Node AI USD","Node AI USD","[]","2025-12-17T10:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",88511,88511,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.002712205,0.059351895,"{""low"":0.056798786,""high"":0.059351895}",0.056798786,88511,0.058775082,"CCC",0.058775082,135634,95952,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.01273584,0.28481618,"{""low"":0.044716,""high"":1.882822}",-1.8253702,-0.9694863,0.044716,1.882822,-94.93722,0.07177402,-0.01432218,-0.19954546,0.22691998,-0.16946813,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004017322,0,15,0,false,false,-0.21396503,0.99882627,"REGULAR","USD mars USD","USD mars USD","[]","2025-12-17T10:56:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",-0.002141714,1.0058023,"{""low"":0.99882627,""high"":1.0058023}",0.99882627,59,1.0058023,"CCC",1.0058023,82,0,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.095801294,0.10608931,"{""low"":0.903025,""high"":1.010867}",-0.012040734,-0.011911294,0.903025,1.010867,-1.1999488,0.9980628,0.0007634759,0.0007649578,0.9948297,0.003996551,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7277988,0,15,0,false,false,-13.8995075,0.009605841,"REGULAR","Dork Lord USD","Dork Lord USD","[]","2025-12-17T10:46:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",281236,281236,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0015507042,0.011208468,"{""low"":0.009430176,""high"":0.011208468}",0.009430176,281236,0.011086458,"CCC",0.011086458,154216,221405,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.002843841,0.42056212,"{""low"":0.006762,""high"":0.108461}",-0.09885516,-0.91143507,0.006762,0.108461,-79.466385,0.01372542,-0.0041195797,-0.30014232,0.035289485,-0.025683645,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,false,-0.0000028,7.1649406e-14,"REGULAR","AiAkita USD","AiAkita USD","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9931421,0,15,0,false,false,14.625011,0.0000035404844,"REGULAR","ORCA USD","ORCA USD","[]",1765968960,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,8,0,"CoinMarketCap",102,102,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",4.5173056e-7,0.0000035404844,"3.083218E-6 - 3.5404844E-6",0.000003083218,102,0.000003083218,"CCC",0.000003083218,5587,0,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",5.404843e-7,0.18016142,"3.0E-6 - 9.487472",-9.487468,-0.9999996,0.000003,9.487472,-99.935135,0.00000316,3.8048438e-7,0.12040645,0.000516265,-0.0005127245,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80918854,1779994,15,0,false,false,-0.415109,0.0008320552,"REGULAR","Funtico USD","Funtico USD","[]",1765968540,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,2139274880,"CoinMarketCap",66840,66840,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.0000034683617,0.0008328719,"8.279809E-4 - 8.328719E-4",0.0008279809,66840,0.00083042483,"CCC",0.00083042483,91088,66741,1738022400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000004074245,0.004920699,"8.279809E-4 - 0.018933",-0.018100945,-0.95605266,0.0008279809,0.018933,-94.72661,0.00155144,-0.0007193848,-0.46368846,0.004360615,-0.0035285596,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8088647,128683,15,0,false,false,-11.539844,0.00012998325,"REGULAR","Aster Inu USD","Aster Inu USD","[]",1765968720,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,false,1758499200000,6,989999872,"CoinMarketCap",123457,123457,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-0.000016956634,0.0001499277,"1.2900283E-4 - 1.499277E-4",0.00012900283,123457,0.00014702635,"CCC",0.00014702635,1272645,137361,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",9.804207e-7,0.007599994,"1.2900283E-4 - 0.008002",-0.007872017,-0.9837562,0.00012900283,0.008002,-60.96257,0.00020292,-0.000072936746,-0.35943598,0.0006800588,-0.00055007555,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20931466,0,15,0,false,false,-0.9266371,35.031586,"REGULAR","Bazaars USD","Bazaars USD","[]","2025-12-17T10:56:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",629132,629132,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.32765198,35.57843,"{""low"":34.995407,""high"":35.57843}",34.995407,629132,35.538174,"CCC",35.538174,1145010,900037,"2023-04-19T00:00:00.000Z",555555584,55555556,"https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",29.266691,5.0767093,"{""low"":5.764894,""high"":59.32242}",-24.290833,-0.4094714,5.764894,59.32242,72.10886,38.94185,-3.910263,-0.100412875,44.305344,-9.273758,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3286994,0,15,0,false,false,0,0.0013191829,"REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5887138,294051,15,0,false,false,0.12502486,0.0006444916,"REGULAR","Synesis One USD","Synesis One USD","[]",1765968900,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,1643587200000,6,456252768,"CoinMarketCap",156321,156321,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",8.047791e-7,0.00067860325,"6.4158853E-4 - 6.7860325E-4",0.00064158853,156321,0.00066766574,"CCC",0.00066766574,381909,182063,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0006444916,,"0.0 - 0.02475",-0.024105508,-0.9739599,0,0.02475,-97.069885,0.00049932,0.0001451716,0.2907386,0.001567015,-0.0009225234,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6309653,799000,15,0,false,false,-3.1008883,0.00010074833,"REGULAR","Ispolink USD","Ispolink USD","[]",1765968900,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,1621209600000,6,7930654208,"CoinMarketCap",166849,166849,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000032240714,0.00010313072,"1.0074833E-4 - 1.0313072E-4",0.00010074833,166849,0.0001026093,"CCC",0.0001026093,199877,196173,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000017483326,0.017659925,"9.9E-5 - 0.00143",-0.0013292516,-0.9295466,0.000099,0.00143,-90.924805,0.00013804,-0.000037291677,-0.27015123,0.000273005,-0.00017225667,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.104551554,0,15,0,false,false,0,0.00008656161,"REGULAR","Game Coin USD","Game Coin USD","[]",1765968780,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,0,"CoinMarketCap",6,6,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00008656161,"8.656161E-5 - 8.656161E-5",0.00008656161,6,0.00008656161,"CCC",0.00008656161,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00005356161,1.6230791,"3.3E-5 - 1.1E-4",-0.000023438392,-0.21307628,0.000033,0.00011,-13,0.00007738,0.000009181611,0.11865613,0.0000783681,0.000008193507,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4107554,0,15,0,false,false,0,0.00088272966,"REGULAR","Patientory USD","Patientory USD","[]",1765968840,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.00088272966,"8.8272966E-4 - 8.8272966E-4",0.00088272966,0,0.00088272966,"CCC",0.00088272966,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00025172968,0.3989377,"6.31E-4 - 0.031608",-0.03072527,-0.9720726,0.000631,0.031608,-97.0018,0.00111928,-0.00023655035,-0.21134153,0.00149807,-0.0006153403,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40160123,0,15,0,false,false,25.792803,0.000055318975,"REGULAR","Ascendia (ex AirDAO) USD","AirDAO USD","[]",1765968840,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",11,11,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000011342712,0.000055515713,"5.4919376E-5 - 5.5515713E-5",0.000054919376,11,0.000054975837,"CCC",0.000054975837,102676,7086,1508716800,0,14108745728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000031318974,1.3049572,"2.4E-5 - 0.009292",-0.009236681,-0.9940466,0.000024,0.009292,-99.316345,0.000044,0.000011318974,0.25724941,0.000092445,-0.000037126025,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47227222,0,15,0,false,false,-0.57987714,0.00001781609,"REGULAR","Chimpzee USD","Chimpzee USD","[]",1765968900,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",105241,105241,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-1.0391341e-7,0.000018084507,"1.7750637E-5 - 1.8084507E-5",0.000017750637,105241,0.000018030334,"CCC",0.000018030334,143920,134209,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00001381609,3.4540226,"4.0E-6 - 7.5E-5",-0.000057183912,-0.7624521,0.000004,0.000075,-51.35135,0.0000225,-0.0000046839104,-0.2081738,0.00003376,-0.00001594391,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7149461,129313,15,0,false,false,-0.10394497,0.00047069526,"REGULAR","Neurashi USD","Neurashi USD","[]",1765968780,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,1700179200000,6,274729088,"CoinMarketCap",5059,5059,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-4.8975926e-7,0.0004715154,"4.703448E-4 - 4.715154E-4",0.0004703448,5059,0.0004712531,"CCC",0.0004712531,255063,131694,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000064695254,0.1593479,"4.06E-4 - 0.011103",-0.0106323045,-0.9576065,0.000406,0.011103,-94.14072,0.00083182,-0.00036112475,-0.4341381,0.00165125,-0.0011805547,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41227347,38314516,15,0,false,false,6.6085863,0.4640362,"REGULAR","Ergo USD","Ergo USD","[]","2025-12-17T10:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,82567944,"CoinMarketCap",269169,269169,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.028765231,0.46933594,"{""low"":0.44665343,""high"":0.46933594}",0.44665343,269169,0.45444372,"CCC",0.45444372,257768,188864,"2017-06-29T00:00:00.000Z",97739920,82567944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.025072187,0.057116725,"{""low"":0.438964,""high"":2.031008}",-1.5669718,-0.7715242,0.438964,2.031008,-75.85281,0.55932295,-0.09528676,-0.1703609,0.7895444,-0.3255082,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9374306,0,15,0,false,false,0,0.0000018914732,"REGULAR","Parma Token USD",,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03568769,0,15,0,false,false,-0.05208925,1.0559794,"REGULAR","CRYN USD","CRYN USD","[]","2025-12-17T10:54:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",122332,122332,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0005503893,1.0566846,"{""low"":1.0558616,""high"":1.0566846}",1.0558616,122332,1.0564115,"CCC",1.0564115,59082,108895,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.57263637,1.1847411,"{""low"":0.483343,""high"":6.810646}",-5.754667,-0.8449517,0.483343,6.810646,-83.232704,0.97999924,0.07598013,0.0775308,1.0950595,-0.039080143,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93491477,0,15,0,false,false,-1.8995717,0.0000015496782,"REGULAR","DBX USD","DBX USD","[]",1765967280,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,8,0,"CoinMarketCap",0,0,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-3.0007186e-8,0.0000015903493,"1.5494471E-6 - 1.5903493E-6",0.0000015494471,0,0.0000015698149,"CCC",0.0000015698149,645,385,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",5.4967825e-7,0.54967827,"1.0E-6 - 1.98E-4",-0.00019645032,-0.9921734,0.000001,0.000198,-94.44444,0.0000034,-0.0000018503217,-0.5442123,0.00002381,-0.000022260321,"DBX"
