"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","marketState","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,false,false,"REGULAR","USD",0,0.00019388805,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,false,false,"REGULAR","USD",-3.607946,0.44737545,116354104,"CoinMarketCap",3945691,3945691,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.01674524,0.46485645,"{""low"":0.43955383,""high"":0.46485645}",0.43955383,3945691,0.46319357,"CCC",0.46319357,15201541,5513686,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.088481456,0.24653925,"{""low"":0.358894,""high"":2.595168}",-2.1477926,-0.8276121,0.358894,2.595168,-69.08835,0.54277784,-0.09540239,-0.17576692,1.075957,-0.6285815,-0.58420694,52053968,15,0,"Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,false,false,"REGULAR","USD",-1.8684676,0.007024592,7102428672,"CoinMarketCap",2450815,2450815,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00013375143,0.0072411387,"{""low"":0.006991314,""high"":0.0072411387}",0.006991314,2450815,0.0072411387,"CCC",0.0072411387,14903613,2719498,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0015365919,0.27999124,"{""low"":0.005488,""high"":0.018385}",-0.011360409,-0.61791724,0.005488,0.018385,-42.35669,0.0083737,-0.0013491083,-0.16111256,0.009493175,-0.0024685832,-0.2600377,49891660,15,0,"QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,false,false,"REGULAR","USD",-3.6543005,127.87726,6888258,"CoinMarketCap",4302075,4302075,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-4.8502655,133.30905,"{""low"":127.0136,""high"":133.30905}",127.0136,4302075,133.30905,"CCC",133.30905,11740987,4215101,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",11.20594,0.09604709,"{""low"":116.67132,""high"":301.27524}",-173.39798,-0.57554674,116.67132,301.27524,-2.1143973,177.46758,-49.590317,-0.2794331,190.4121,-62.534836,-0.3284184,880851584,15,0,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","[]",1742309460,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,false,false,"REGULAR","USD",42.335804,0.00029891715,0,"CoinMarketCap",124,124,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00008890875,0.00033918855,"9.9982426E-5 - 3.3918855E-4",0.000099982426,124,0.00033896905,"CCC",0.00033896905,17,15,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00019893472,1.9896969,"9.9982426E-5 - 9.99E-4",-0.00070008286,-0.7007836,0.000099982426,0.000999,-60.023582,0.00052632,-0.00022740287,-0.43206197,0.0006693491,-0.00037043195,-0.55342114,0,15,0,"Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","[]",1742309460,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,6,false,false,"REGULAR","USD",-1.8607458,0.00092735956,34980577280,"CoinMarketCap",7589578,7589578,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000017582963,0.00097045593,"9.19023E-4 - 9.7045593E-4",0.000919023,7589578,0.0009697932,"CCC",0.0009697932,13027444,7549958,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00011035957,0.13507904,"8.17E-4 - 0.004407",-0.0034796402,-0.7895712,0.000817,0.004407,-54.524147,0.0012539,-0.00032654044,-0.26041985,0.00180308,-0.0008757204,-0.48568028,32439574,15,0,"LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,false,false,"REGULAR","USD",0,0.0059008705,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,false,false,"REGULAR","USD",0,0.00032205545,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","[]",1742309400,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,false,false,"REGULAR","USD",-0.91729206,0.00014742717,2550834944,"CoinMarketCap",735,735,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000013648532,0.00014789535,"1.4624148E-4 - 1.4789535E-4",0.00014624148,735,0.00014632211,"CCC",0.00014632211,12319,260,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000010427175,0.076110765,"1.37E-4 - 0.009239",-0.009091573,-0.98404294,0.000137,0.009239,-78.62372,0.00020118,-0.000053752825,-0.2671877,0.00060992,-0.00046249284,-0.7582844,376062,15,0,"Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,false,false,"REGULAR","USD",0,0.06170085,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,false,false,"REGULAR","USD",-1.5754395,0.044901337,199995008,"CoinMarketCap",884378,884378,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00071871653,0.046338957,"{""low"":0.044623956,""high"":0.046338957}",0.044623956,884378,0.046318352,"CCC",0.046318352,6022620,1936227,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.006832339,0.17947252,"{""low"":0.038069,""high"":0.173101}",-0.12819965,-0.7406061,0.038069,0.173101,-46.828907,0.0565299,-0.011628561,-0.20570637,0.07202825,-0.027126912,-0.3766149,8980043,15,0,"Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","[]","2025-03-18T14:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,false,false,"REGULAR","USD",-5.2104707,0.02723303,676156992,"CoinMarketCap",8281703,8281703,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0014969688,0.028621413,"{""low"":0.027067315,""high"":0.028621413}",0.027067315,8281703,0.028491523,"CCC",0.028491523,11823095,18407836,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.004583031,0.20234132,"{""low"":0.02265,""high"":0.134881}",-0.10764797,-0.7980958,0.02265,0.134881,-69.78412,0.03469696,-0.0074639283,-0.21511765,0.045908645,-0.018675614,-0.4067995,18413804,15,0,"Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,false,false,"REGULAR","USD",7.3631015,0.0007198033,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","[]","2025-03-18T14:50:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",4,false,false,"REGULAR","USD",2.636462,6.1603413,1855659,"CoinMarketCap",5546160,5546160,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.1582427,6.626701,"{""low"":6.0432253,""high"":6.626701}",6.0432253,5546160,6.14578,"CCC",6.14578,6013614,3817696,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.93200207,0.17825969,"{""low"":5.228339,""high"":96.92423}",-90.76389,-0.9364417,5.228339,96.92423,-72.75047,7.067044,-0.9067025,-0.12830012,13.954414,-7.794073,-0.5585382,11431493,15,0,"Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","[]","2025-03-18T14:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,false,false,"REGULAR","USD",0.05192349,6.0597205,18250000,"CoinMarketCap",2901338,2901338,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.003145218,6.122227,"{""low"":6.032269,""high"":6.122227}",6.032269,2901338,6.097364,"CCC",6.097364,13188440,4188121,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.5675285,0.7352197,"{""low"":3.492192,""high"":15.88704}",-9.82732,-0.6185746,3.492192,15.88704,-41.904266,5.754968,0.30475235,0.052954655,5.8247538,0.23496675,0.040339347,110589904,15,0,"Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,false,false,"REGULAR","USD",0,0.0024462484,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Asset Rights Token USD","[]",1742309400,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,1635984000000,6,false,false,"REGULAR","USD",1.8759009,0.000926089,0,"CoinMarketCap",712,712,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000017052633,0.0009506431,"9.1972365E-4 - 9.506431E-4",0.00091972365,712,0.0009499892,"CCC",0.0009499892,4734788,63601,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00090608903,45.30445,"2.0E-5 - 0.273626",-0.27269992,-0.9966155,0.00002,0.273626,-99.51376,0.00041288,0.00051320903,1.242998,0.102369174,-0.10144308,-0.9909534,0,15,0,"Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,false,false,"REGULAR","USD",8.523328,0.11591643,141071248,"CoinMarketCap",3005615,3005615,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.009103984,0.11795668,"{""low"":0.11139875,""high"":0.11795668}",0.11139875,3005615,0.11139875,"CCC",0.11139875,1024286,2909959,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.025578432,0.28314143,"{""low"":0.090338,""high"":0.930018}",-0.8141016,-0.8753611,0.090338,0.930018,-59.283363,0.15160929,-0.035692856,-0.23542657,0.2573692,-0.14145276,-0.5496103,16352475,15,0,"Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","[]","2025-03-18T14:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,false,false,"REGULAR","USD",20.264427,0.048570108,1242920960,"CoinMarketCap",194593104,194593104,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.008184008,0.060441475,"{""low"":0.039834775,""high"":0.060441475}",0.039834775,194593104,0.040798523,"CCC",0.040798523,5468922,1942113,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.011933107,0.3257119,"{""low"":0.036637,""high"":0.128209}",-0.07963888,-0.62116456,0.036637,0.128209,-55.971508,0.04715632,0.0014137886,0.029980894,0.055957437,-0.007387329,-0.13201693,60368804,15,0,"Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","[]","2025-03-18T14:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,false,false,"REGULAR","USD",1.8748976,0.0043480564,12349123584,"CoinMarketCap",15755690,15755690,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000080021564,0.0043498436,"{""low"":0.003611658,""high"":0.0043498436}",0.003611658,15755690,0.003991288,"CCC",0.003991288,33036499,30772258,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0010970563,0.33745196,"{""low"":0.003251,""high"":0.013718}",-0.009369943,-0.6830401,0.003251,0.013718,-56.52979,0.00445966,-0.000111603644,-0.025025146,0.005810505,-0.0014624484,-0.25169042,53694684,15,0,"StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","[]",1742309400,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,false,false,"REGULAR","USD",-4.5333123,0.0004936125,21015693312,"CoinMarketCap",4728761,4728761,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000023439585,0.000542473,"4.8577867E-4 - 5.42473E-4",0.00048577867,4728761,0.0005157669,"CCC",0.0005157669,7729073,3772104,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0001386125,0.39045772,"3.55E-4 - 0.010586",-0.010092388,-0.9533712,0.000355,0.010586,-81.24093,0.00064582,-0.0001522075,-0.235681,0.00169533,-0.0012017175,-0.7088399,10373609,15,0,"Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","[]","2025-03-18T14:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,false,false,"REGULAR","USD",-2.0035682,0.027306663,1224140928,"CoinMarketCap",13804807,13804807,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00055829436,0.038078737,"{""low"":0.026920784,""high"":0.038078737}",0.026920784,13804807,0.028364196,"CCC",0.028364196,20289792,10449078,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.003923662,0.16779976,"{""low"":0.023383,""high"":0.17249}",-0.14518334,-0.8416913,0.023383,0.17249,-75.21236,0.04012268,-0.0128160175,-0.31942078,0.051035777,-0.023729114,-0.4649506,33427202,15,0,"CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","[]",1742309640,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,1531872000000,6,false,false,"REGULAR","USD",10.029585,0.00032026955,1113956096,"CoinMarketCap",572730,572730,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000029193703,0.00036752285,"3.011756E-4 - 3.6752285E-4",0.0003011756,572730,0.0003012017,"CCC",0.0003012017,2497085,1127550,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000072269555,0.2914095,"2.48E-4 - 0.048085",-0.04776473,-0.9933395,0.000248,0.048085,-98.90454,0.0040411,-0.0037208304,-0.9207469,0.01203532,-0.01171505,-0.9733892,356766,15,0,"VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,false,false,"REGULAR","USD",0,0.5205949,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,false,false,"REGULAR","USD",-18.26506,0.01402551,999330496,"CoinMarketCap",4062490,4062490,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0031342385,0.017081195,"{""low"":0.013212224,""high"":0.017081195}",0.013212224,4062490,0.0138114365,"CCC",0.0138114365,2563230,3740790,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00545251,0.6360095,"{""low"":0.008573,""high"":0.116461}",-0.10243549,-0.87956905,0.008573,0.116461,-82.82447,0.01924396,-0.005218449,-0.27117336,0.03293134,-0.01890583,-0.5740984,14016120,15,0,"Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,false,false,"REGULAR","USD",-0.3925033,0.37931776,499295040,"CoinMarketCap",5138252,5138252,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0014947057,0.40129036,"{""low"":0.37579343,""high"":0.40129036}",0.37579343,5138252,0.39637592,"CCC",0.39637592,3608977,6393081,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.067077756,0.21482755,"{""low"":0.31224,""high"":1.321954}",-0.94263625,-0.7130628,0.31224,1.321954,-62.347412,0.45734763,-0.07802987,-0.17061391,0.65232563,-0.27300787,-0.4185147,189391472,15,0,"OriginTrail USD","TRAC"
