"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,"REGULAR",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,"REGULAR",0.0003247,0.000048885413,0.15055563,0.000434235,-0.00006064959,-0.13966997,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",64568,64568,"[]",1748865180,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.49657637,0.0003735854,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.0000018459687,0.00037493475,"3.7265752E-4 - 3.7493475E-4",0.00037265752,64568,0.00037370942,"CCC",0.00037370942,88588,93866,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.0001835854,0.9662389,"1.9E-4 - 0.00113",-0.0007564146,-0.6693935,0.00019,0.00113,-66.5773,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD","REGULAR",0.15639903,0.010556236,0.06749553,0.2175979,-0.05064264,-0.23273496,36792596,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",807913,807913,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,1.757847,0.16695526,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0028841197,0.16873705,"{""low"":0.16668133,""high"":0.16873705}",0.16668133,807913,0.16798607,"CCC",0.16798607,1135052,1128883,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.065988265,0.6535627,"{""low"":0.100967,""high"":0.53853}",-0.37157473,-0.6899796,0.100967,0.53853,-64.28373,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD","REGULAR",0.0003678,-0.00015772364,-0.4288299,0.00296612,-0.0027560436,-0.9291747,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",8848,8848,"[]",1748865180,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-4.784297,0.00021007637,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000010555697,0.00022988967,"2.0009786E-4 - 2.2988967E-4",0.00020009786,8848,0.0002199973,"CCC",0.0002199973,7433,8707,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00006607636,0.45886362,"1.44E-4 - 0.06627",-0.066059925,-0.99683,0.000144,0.06627,-99.52537,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","REGULAR",0.000451,-3.4377445e-7,-0.00076224934,0.00050451,-0.000053853786,-0.10674473,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"[]",1748865180,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-82.32758,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Pictures USD","Decentralized Pictures USD","REGULAR",0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,0,0.08139649,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD","REGULAR",,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparkPoint USD","SparkPoint USD","REGULAR",0.00006036,-0.000008257426,-0.13680296,0.00010188,-0.00004977743,-0.4885888,665968,15,0,false,false,false,1557792000000,6,12781879296,"CoinMarketCap",207900,207900,"[]",1748865240,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,19.131786,0.000052102572,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.000008367329,0.0002085239,"4.246034E-5 - 2.085239E-4",0.00004246034,207900,0.00004680946,"CCC",0.00004680946,33105,95417,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000017102571,0.48864487,"3.5E-5 - 3.91E-4",-0.00033889743,-0.86674535,0.000035,0.000391,-64.12214,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD","REGULAR",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD","REGULAR",0.00108378,0.00006093341,0.056223046,0.001037525,0.00010718836,0.10331159,27614948,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",192876,192876,"[]",1748865180,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-0.12027982,0.0011447134,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000013785902,0.0011654149,"0.0011447134 - 0.0011654149",0.0011447134,192876,0.0011635191,"CCC",0.0011635191,169545,181674,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0005977134,1.0927119,"5.47E-4 - 0.001232",-0.00008728658,-0.0708495,0.000547,0.001232,53.764854,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR",3.7120962,0.34103537,0.09187137,4.2713766,-0.21824503,-0.051094774,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",47025,47025,"[]","2025-06-02T11:52:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.29225165,4.0531316,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.01181078,4.094845,"{""low"":4.0316844,""high"":4.094845}",4.0316844,47025,4.087496,"CCC",4.087496,46518,45604,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0529835,0.35097718,"{""low"":3.000148,""high"":6.782352}",-2.7292204,-0.40240029,3.000148,6.782352,-14.679825,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD","REGULAR",0.00264144,-0.00050776196,-0.19222923,0.00463482,-0.002501142,-0.5396417,175795,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,82390912,"CoinMarketCap",10838,10838,"[]","2025-06-02T11:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.02148811,0.002133678,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-4.5867637e-7,0.0021401742,"{""low"":0.002133638,""high"":0.0021401742}",0.002133638,10838,0.0021380994,"CCC",0.0021380994,5835,11810,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00071067794,0.4994223,"{""low"":0.001423,""high"":0.026894}",-0.02476032,-0.9206634,0.001423,0.026894,-89.18728,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD","REGULAR",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD","REGULAR",0.02760482,0.023263475,0.84273237,0.02872755,0.022140745,0.7707147,22368644,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,439736448,"CoinMarketCap",29052904,29052904,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,9.267068,0.050868295,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.004314199,0.052981634,"{""low"":0.043195326,""high"":0.052981634}",0.043195326,29052904,0.04352516,"CCC",0.04352516,10416745,63990657,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.039827295,3.6072183,"{""low"":0.011041,""high"":0.179403}",-0.1285347,-0.7164579,0.011041,0.179403,-68.383736,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD","REGULAR",0.00157456,-0.00011436595,-0.072633594,0.00194532,-0.00048512605,-0.2493811,1284824,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",98685,98685,"[]",1748865180,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,1.1868216,0.001460194,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000017126673,0.0015606041,"0.0014592131 - 0.0015606041",0.0014592131,98685,0.0014942826,"CCC",0.0014942826,28322,87858,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00046319398,0.46458772,"9.97E-4 - 0.006563",-0.005102806,-0.7775112,0.000997,0.006563,-68.34639,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","REGULAR",0.00078178,-0.00010313385,-0.13192183,0.00101421,-0.0003355639,-0.33086234,1127069,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",68346,68346,"[]",1748865180,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.38859296,0.00067864615,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000026270282,0.00068406475,"6.771288E-4 - 6.8406475E-4",0.0006771288,68346,0.00068328844,"CCC",0.00068328844,103616,100410,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00007264613,0.1198781,"6.06E-4 - 0.003094",-0.002415354,-0.78065735,0.000606,0.003094,-62.880432,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD","REGULAR",0.00024466,-0.00001749063,-0.071489535,0.0003418,-0.00011463063,-0.3353734,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",94676,94676,"[]",1748865180,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.01723293,0.00022716938,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-3.9144652e-8,0.00022741238,"2.2698475E-4 - 2.2741238E-4",0.00022698475,94676,0.00022706923,"CCC",0.00022706923,26123,86624,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00007216938,0.4656089,"1.55E-4 - 0.001131",-0.00090383063,-0.7991429,0.000155,0.001131,-78.2567,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD","REGULAR",0.02212644,-0.0042507406,-0.19211137,0.039925795,-0.022050096,-0.5522769,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",104223,104223,"[]","2025-06-02T11:52:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,14.040405,0.0178757,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.0022008158,0.020966174,"{""low"":0.016599163,""high"":0.020966174}",0.016599163,104223,0.017437082,"CCC",0.017437082,148231,93582,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0035596993,0.2486518,"{""low"":0.014316,""high"":0.244918}",-0.2270423,-0.9270135,0.014316,0.244918,-90.98798,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MintMe.com Coin USD","MintMe.com Coin USD","REGULAR",0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040427623,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUFU USD","FUFU USD","REGULAR",0.00001754,-0.0000013405934,-0.07643063,0.00006161,-0.000045410594,-0.7370653,0,15,0,false,false,false,1633305600000,6,0,"CoinMarketCap",9,9,"[]",1748865180,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,0.02746834,0.000016199407,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",4.447429e-9,0.0000164485,"1.6199407E-5 - 1.64485E-5",0.000016199407,9,0.000016423242,"CCC",0.000016423242,33,10,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.000001199407,0.07996047,"1.5E-5 - 5.2E-4",-0.0005038006,-0.9688473,0.000015,0.00052,-96.83169,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD","REGULAR",0.01407418,-0.0036094878,-0.25646168,0.021889284,-0.011424592,-0.5219262,1082136,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",43387,43387,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,1.8591386,0.0104646925,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00019100215,0.010772793,"{""low"":0.010262462,""high"":0.010772793}",0.010262462,43387,0.010541256,"CCC",0.010541256,67743,52165,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0006736927,0.06880734,"{""low"":0.009791,""high"":0.07555}",-0.06508531,-0.86148655,0.009791,0.07555,-85.64796,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD","REGULAR",0.00351284,-0.00074078306,-0.21087867,0.00556449,-0.002792433,-0.5018309,0,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",1913,1913,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,11.279777,0.002772057,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.000280987,0.0027811087,"{""low"":0.0024900367,""high"":0.0027811087}",0.0024900367,1913,0.0024909824,"CCC",0.0024909824,18765,477,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.00038505695,0.16131417,"{""low"":0.002387,""high"":0.012119}",-0.009346943,-0.7712636,0.002387,0.012119,-71.32827,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD","REGULAR",0.0000515,-0.000019659525,-0.38173833,0.000191255,-0.00015941453,-0.8335182,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",26545,26545,"[]",1748865180,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,-0.7587793,0.000031840475,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",-2.4344627e-7,0.000032582222,"3.1779673E-5 - 3.2582222E-5",0.000031779673,26545,0.00003252332,"CCC",0.00003252332,21095,18599,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016840475,1.1226983,"1.5E-5 - 7.8E-4",-0.00074815954,-0.95917886,0.000015,0.00078,-95.6117,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD","REGULAR",25.643301,4.261484,0.16618313,21.00246,8.902325,0.42387056,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",483804,483804,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-0.7988224,29.904785,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.2408104,30.604265,"{""low"":29.893435,""high"":30.604265}",29.893435,483804,30.547125,"CCC",30.547125,1252449,477245,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",26.229877,7.1375604,"{""low"":3.674908,""high"":33.401382}",-3.4965973,-0.10468421,3.674908,33.401382,216.79967,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PERI Finance USD","PERI Finance USD","REGULAR",0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,43079,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.86636,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,"REGULAR",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
