"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6199003,0.0035173807,"Dasha USD","Dasha USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,993307008,"CoinMarketCap",1828763,1828763,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000021670014,0.0041829357,"{""low"":0.0035103569,""high"":0.0041829357}",0.0035103569,1828763,0.0038245271,"CCC",0.0038245271,4726382,1715520,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00022538076,0.06846318,"{""low"":0.003292,""high"":0.151592}",-0.14807463,-0.9767971,0.003292,0.151592,-91.74348,"2025-04-05T15:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.00610366,-0.0025862793,-0.423726,0.035744,-0.03222662,-0.9015952,3493838,15,0,false,false,"[]","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"Defi USD","Defi USD","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"HyperAurora USD","HyperAurora USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1355658,0.29740667,"Node AI USD","Node AI USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",710221,710221,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.006218493,0.30473334,"{""low"":0.29684004,""high"":0.30473334}",0.29684004,710221,0.30319953,"CCC",0.30319953,1137164,742071,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.07414268,0.33208525,"{""low"":0.223264,""high"":2.694646}",-2.3972392,-0.8896305,0.223264,2.694646,-86.21871,"2025-04-05T15:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.39211988,-0.09471321,-0.24154146,0.852347,-0.55494034,-0.6510733,28571176,15,0,false,false,"[]","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4611797,0.008373377,"Counter Fire USD",,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",584434,584434,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00050818454,0.009965641,"{""low"":0.0075641805,""high"":0.009965641}",0.0075641805,584434,0.0077077793,"CCC",0.0077077793,894368,449367,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004076377,0.94865656,"{""low"":0.004297,""high"":0.05131}",-0.042936623,-0.8368081,0.004297,0.05131,-76.57997,"2025-04-05T15:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.01038646,-0.0020130835,-0.19381805,0.01204467,-0.0036712931,-0.30480644,0,15,0,false,false,"[]","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3040686,0.11183091,"Thala USD","Thala USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",35706,35706,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0014776215,0.11509332,"{""low"":0.11183091,""high"":0.11509332}",0.11183091,35706,0.11258755,"CCC",0.11258755,158681,119454,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0015099123,0.013686536,"{""low"":0.110321,""high"":2.348517}",-2.236686,-0.9523823,0.110321,2.348517,-94.97903,"2025-04-05T15:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.1823275,-0.07049658,-0.38664812,0.3885597,-0.27672878,-0.71219116,5481435,15,0,false,false,"[]","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.08877,0.0019944161,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",193424,193424,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00006356649,0.002137753,"{""low"":0.0019794551,""high"":0.002137753}",0.0019794551,193424,0.0021172022,"CCC",0.0021172022,436517,198584,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00017441611,0.095833026,"{""low"":0.00182,""high"":0.042902}",-0.040907584,-0.9535123,0.00182,0.042902,-83.18907,"2025-04-05T15:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.00313884,-0.0011444238,-0.3646009,0.00655336,-0.0045589437,-0.6956651,1783938,15,0,false,false,"[]","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"FarmHero USD",,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.076196,0.000049585844,"Ooki Protocol USD","Ooki Protocol USD","REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",335428,335428,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000015737714,0.00005025713,"4.946457E-5 - 5.025713E-5",0.00004946457,335428,0.00004994955,"CCC",0.00004994955,309591,337584,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000003585843,0.07795311,"4.6E-5 - 0.003579",-0.003529414,-0.9861453,0.000046,0.003579,-98.52115,1743868380,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.0000644,-0.000014814159,-0.23003352,0.000346385,-0.00029679915,-0.8568476,680119,15,0,false,false,"[]","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.521289,0.0002255172,"Super Trump Coin USD","Super Trump Coin USD","REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",419536,419536,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000011695083,0.00023057306,"2.1839503E-4 - 2.3057306E-4",0.00021839503,419536,0.00022024252,"CCC",0.00022024252,904523,379247,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000010517208,0.048917245,"2.15E-4 - 0.029673",-0.029447483,-0.9923999,0.000215,0.029673,-95.72483,1743868440,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0003457,-0.00012018281,-0.3476506,0.00280902,-0.0025835028,-0.9197168,414361,15,0,false,false,"[]","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0734007,0.000008227849,"analoS USD","analoS USD","REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",1002231,1002231,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",8.73797e-8,0.000008696332,"8.199689E-6 - 8.696332E-6",0.000008199689,1002231,0.000008695519,"CCC",0.000008695519,2001686,1272793,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000012278492,0.17540704,"7.0E-6 - 1.18E-4",-0.000109772154,-0.93027246,0.000007,0.000118,-91.50943,1743868440,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.00001002,-0.0000017921511,-0.17885739,0.000028425,-0.00002019715,-0.7105418,675343,15,0,false,false,"[]","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.255287,0.6176775,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,5723185,"CoinMarketCap",954467,954467,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.014251828,0.6316904,"{""low"":0.61575866,""high"":0.6316904}",0.61575866,954467,0.6307896,"CCC",0.6307896,1531646,1428644,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.019639492,0.032839872,"{""low"":0.598038,""high"":2.585272}",-1.9675946,-0.76107836,0.598038,2.585272,-70.45163,"2025-04-05T15:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.66250354,-0.04482603,-0.06766157,0.7632968,-0.14561927,-0.19077674,3535082,15,0,false,false,"[]","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5402858,0.00043109775,"Banksters Token USD","Banksters Token USD","REGULAR",false,1717113600000,6,0,"CoinMarketCap",100967,100967,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000023166067,0.0004339722,"4.1419402E-4 - 4.339722E-4",0.00041419402,100967,0.00041419402,"CCC",0.00041419402,69118,87709,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011709775,0.37292275,"3.14E-4 - 0.101077",-0.1006459,-0.99573493,0.000314,0.101077,-99.52593,1743868380,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.00042448,0.0000066177454,0.01559024,0.002561485,-0.0021303871,-0.8317,0,15,0,false,false,"[]","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-58.639313,0.025072066,"SafeCoin USD","SafeCoin USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",100,100,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.035546042,0.025320707,"{""low"":0.025067361,""high"":0.025320707}",0.025067361,100,0.025316497,"CCC",0.025316497,269,26,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.019209066,3.2763202,"{""low"":0.005863,""high"":0.249989}",-0.22491693,-0.8997073,0.005863,0.249989,-75.162865,"2025-04-05T15:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.03618278,-0.011110714,-0.30707186,0.04438107,-0.019309005,-0.435073,695375,15,0,false,false,"[]","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"TOKE.N USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63314664,0.00900867,"SwftCoin USD","SwftCoin USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1110193,1110193,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000057401136,0.0092177745,"{""low"":0.00894738,""high"":0.0092177745}",0.00894738,1110193,0.009179869,"CCC",0.009179869,31466201,1991753,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0066506704,2.8204708,"{""low"":0.002358,""high"":0.046846}",-0.037837327,-0.80769604,0.002358,0.046846,42.82602,"2025-04-05T15:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.01318518,-0.0041765096,-0.3167579,0.00929401,-0.00028533954,-0.030701445,90086696,15,0,false,false,"[]","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9999986,6.492337e-8,"Ginnan The Cat USD",,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",1430653,1430653,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-4.1440416e-9,7.212587e-8,"6.3807114E-8 - 7.212587E-8",6.3807114e-8,1430653,7.108132e-8,"CCC",7.108132e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.492337e-8,,"0.0 - 1.2E-5",-0.000011935077,-0.99458975,0,0.000012,-80,1743868380,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000134,-0.0000012750767,-0.9515497,0.0000025706,-0.0000025056765,-0.9747439,447971,15,0,false,false,"[]","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9931946,0.0005266909,"Ben Pasternak USD","Ben Pasternak USD","REGULAR",false,1741996800000,6,0,"CoinMarketCap",6126626,6126626,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.00001071149,0.0005562733,"4.5304524E-4 - 5.562733E-4",0.00045304524,6126626,0.00055343483,"CCC",0.00055343483,6234056,6162566,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00028369093,1.1674523,"2.43E-4 - 0.002202",-0.0016753091,-0.7608125,0.000243,0.002202,113.51352,1743868440,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,0.0005418095,-0.000015118567,-0.027903844,0.0005418095,-0.000015118567,-0.027903844,0,15,0,false,false,"[]","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45717657,0.00022482655,"MATES USD","MATES USD","REGULAR",false,1741478400000,6,0,"CoinMarketCap",287770,287770,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.0000010231888,0.0002327957,"2.1813411E-4 - 2.327957E-4",0.00021813411,287770,0.00023269784,"CCC",0.00023269784,378164,323179,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000033826553,0.17710237,"1.91E-4 - 6.32E-4",-0.00040717341,-0.6442618,0.000191,0.000632,-58.018017,1743868440,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,0.000328963,-0.00010413646,-0.3165598,0.000328963,-0.00010413646,-0.3165598,0,15,0,false,false,"[]","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7216344,0.0003932269,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",false,1709510400000,6,0,"CoinMarketCap",48596,48596,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000021281332,0.00039673326,"3.7163452E-4 - 3.9673326E-4",0.00037163452,48596,0.000371963,"CCC",0.000371963,58846,48488,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0002622269,2.0017323,"1.31E-4 - 0.288422",-0.28802875,-0.9986366,0.000131,0.288422,-99.83421,1743868440,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.00049564,-0.00010241309,-0.20662798,0.00163963,-0.0012464031,-0.7601734,0,15,0,false,false,"[]","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5143292,0.039692257,"Open Loot USD","Open Loot USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,354883584,"CoinMarketCap",5319237,5319237,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0010237321,0.041924838,"{""low"":0.03968415,""high"":0.041924838}",0.03968415,5319237,0.041160557,"CCC",0.041160557,17454185,9869038,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.00006425753,0.0016215185,"{""low"":0.039628,""high"":0.685564}",-0.6458717,-0.94210273,0.039628,0.685564,-67.6723,"2025-04-05T15:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.06791072,-0.028218467,-0.415523,0.14783552,-0.10814327,-0.7315107,14086131,15,0,false,false,"[]","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"Public Index Network USD","Public Index Network USD","REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00710216,0.5114701,"WEMIX USD","WEMIX USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,419291776,"CoinMarketCap",2646789,2646789,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.000036358833,0.519973,"{""low"":0.5098471,""high"":0.519973}",0.5098471,2646789,0.519973,"CCC",0.519973,2306445,1813262,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12108207,0.31015825,"{""low"":0.390388,""high"":2.265518}",-1.7540479,-0.77423704,0.390388,2.265518,-76.22358,"2025-04-05T15:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.589207,-0.077736914,-0.1319348,0.8043558,-0.29288572,-0.3641246,214455200,15,0,false,false,"[]","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01779446,0.031030068,"Suku USD","Suku USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",123512,123512,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00000552088,0.03209218,"{""low"":0.030963156,""high"":0.03209218}",0.030963156,123512,0.03111011,"CCC",0.03111011,673730,215611,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0018540677,0.0635477,"{""low"":0.029176,""high"":0.299919}",-0.26888895,-0.89653856,0.029176,0.299919,-73.87668,"2025-04-05T15:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.04162664,-0.0105965715,-0.25456226,0.06355492,-0.032524854,-0.5117598,12877837,15,0,false,false,"[]","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1077034,0.016854798,"cheqd USD","cheqd USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",69247,69247,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0003628973,0.017736673,"{""low"":0.016848408,""high"":0.017736673}",0.016848408,69247,0.017688913,"CCC",0.017688913,313896,151012,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.001971798,0.1324866,"{""low"":0.014883,""high"":0.086297}",-0.0694422,-0.80468845,0.014883,0.086297,-78.393265,"2025-04-05T15:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.02315108,-0.006296281,-0.2719649,0.03591436,-0.019059563,-0.5306947,10829086,15,0,false,false,"[]","CHEQ"
