"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000117196876,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC","BarbecueSwap Finance USD","BarbecueSwap Finance USD",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"REGULAR","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21932144,206.5058,"[]","2025-07-27T10:52:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",690080,690080,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-0.4539032,206.5058,"{""low"":202.67465,""high"":206.5058}",202.67465,690080,202.68279,"CCC","Bybit Staked SOL USD",,202.68279,1553680,2401587,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",102.908745,0.99335593,"{""low"":103.59705,""high"":309.23212}",-102.72632,-0.33219808,103.59705,309.23212,-0.9297013,171.19717,35.308624,0.20624536,175.09549,31.410309,0.1793896,0,15,0,false,false,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00001655802,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC","Gene Source Code Chain USD",,0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"REGULAR","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4812891,0.0020057305,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",754883,754883,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00003015739,0.002111003,"{""low"":0.0020044644,""high"":0.002111003}",0.0020044644,754883,0.0020608304,"CCC","Star AI USD","Star AI USD",0.0020608304,673775,598441,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00061673054,0.44401047,"{""low"":0.001389,""high"":0.037047}",-0.03504127,-0.94585985,0.001389,0.037047,-90.46168,0.00262176,-0.00061602937,-0.23496789,0.007113715,-0.005107985,-0.71804744,1210082,15,0,false,false,"REGULAR","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.33752,0.0061759083,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",4528395,4528395,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00008151354,0.0061957194,"{""low"":0.00614939,""high"":0.0061957194}",0.00614939,4528395,0.00614939,"CCC","Slash Vision Labs USD","Slash Vision Labs USD",0.00614939,913972,638750,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0038639084,1.6712407,"{""low"":0.002312,""high"":0.011967}",-0.0057910914,-0.48392174,0.002312,0.011967,-41.207047,0.0060702,0.00010570837,0.017414315,0.004473995,0.0017019133,0.38040125,0,15,0,false,false,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2177559,0.03839757,"[]","2025-07-27T10:54:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",369583,369583,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0004619658,0.03839757,"{""low"":0.038093206,""high"":0.03839757}",0.038093206,369583,0.03816368,"CCC","Neuron USD","Neuron USD",0.03816368,445054,470556,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.016039569,0.7173973,"{""low"":0.022358,""high"":0.292222}",-0.2538244,-0.8686013,0.022358,0.292222,-3.2273948,0.04055828,-0.0021607094,-0.05327419,0.060829125,-0.022431556,-0.36876342,0,15,0,false,false,"REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC","Streamit Coin USD","Streamit Coin USD",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10120256,0.0032946581,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",122161,122161,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.0000033376273,0.0033425947,"{""low"":0.0032832355,""high"":0.0033425947}",0.0032832355,122161,0.003339362,"CCC","NuLink USD","NuLink USD",0.003339362,224071,126128,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0007196581,0.27947888,"{""low"":0.002575,""high"":0.042279}",-0.038984343,-0.9220734,0.002575,0.042279,-89.56549,0.00367692,-0.00038226182,-0.1039625,0.00661943,-0.003324772,-0.50227463,0,15,0,false,false,"REGULAR","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4254489,0.007600807,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",636668,636668,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00010991236,0.007600807,"{""low"":0.0075413133,""high"":0.007600807}",0.0075413133,636668,0.0075479974,"CCC","TRVL (Dtravel) USD","TRVL (Dtravel) USD",0.0075479974,245019,372489,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.002479807,0.4842427,"{""low"":0.005121,""high"":0.086396}",-0.078795195,-0.9120236,0.005121,0.086396,-76.91725,0.0070387,0.0005621072,0.07985952,0.01245853,-0.004857723,-0.3899114,3166865,15,0,false,false,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9313638,0.0010677427,"[]",1753613520,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,0,"CoinMarketCap",429,429,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000100380275,0.0010886488,"0.0010677427 - 0.0010886488",0.0010677427,429,0.0010760848,"CCC","Puff USD","Puff USD",0.0010760848,1098,795,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00022774271,0.27112228,"8.4E-4 - 0.009744",-0.008676257,-0.8904205,0.00084,0.009744,-83.80282,0.00117982,-0.00011207734,-0.09499528,0.00144064,-0.00037289725,-0.2588414,0,15,0,false,false,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,7.1217206e-11,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC","Martian DAO USD",,7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"REGULAR","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0480164,0.0031763052,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",350398,350398,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.000032942975,0.003363355,"{""low"":0.0030856442,""high"":0.003363355}",0.0030856442,350398,0.00333722,"CCC","Game7 USD","Game7 USD",0.00333722,1964584,289365,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0007113053,0.288562,"{""low"":0.002465,""high"":0.00737}",-0.0041936943,-0.5690223,0.002465,0.00737,26.679611,0.00410308,-0.0009267747,-0.22587293,0.0045452933,-0.0013689881,-0.30118805,7305502,15,0,false,false,"REGULAR","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.088687,0.0009136485,"[]",1753613520,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,false,1721001600000,6,0,"CoinMarketCap",592538,592538,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.000060478516,0.00094252574,"8.351015E-4 - 9.4252574E-4",0.0008351015,592538,0.0008406988,"CCC","Aark USD",,0.0008406988,597652,824481,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00017464854,0.23633091,"7.39E-4 - 0.024951",-0.024037352,-0.9633823,0.000739,0.024951,-93.63769,0.0017326,-0.0008189515,-0.472672,0.00254936,-0.0016357115,-0.6416165,0,15,0,false,false,"REGULAR","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000040001587,"[]",1753613580,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC","Starbase USD","Starbase USD",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.92233,0.000004,1.5870683e-10,0.000039676706,0.00002866,-0.000024659843,-0.86042714,0,15,0,false,false,"REGULAR","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4401906,0.0009810475,"[]",1753613580,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,6,0,"CoinMarketCap",387059,387059,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000014335383,0.0009829592,"9.60844E-4 - 9.829592E-4",0.000960844,387059,0.0009747353,"CCC","SubQuery Network USD","SubQuery Network USD",0.0009747353,352525,516772,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00004404754,0.047009118,"9.37E-4 - 0.014666",-0.013684953,-0.9331073,0.000937,0.014666,-89.26152,0.00116192,-0.0001808725,-0.15566692,0.001928945,-0.00094789744,-0.4914072,0,15,0,false,false,"REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5137646,0.0038212375,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-17T00:00:00.000Z",6,189372128,"CoinMarketCap",809250,809250,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00001953193,0.0039696777,"{""low"":0.0037639881,""high"":0.0039696777}",0.0037639881,809250,0.0038213863,"CCC","Moonray USD","Moonray USD",0.0038213863,764680,797334,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00025923736,0.0727786,"{""low"":0.003562,""high"":0.078197}",-0.07437576,-0.9511332,0.003562,0.078197,-90.7647,0.00690248,-0.0030812426,-0.44639644,0.012549376,-0.008728139,-0.69550383,723635,15,0,false,false,"REGULAR","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06698419,0.00600155,"[]","2025-07-27T10:54:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-18T00:00:00.000Z",6,670712256,"CoinMarketCap",306361,306361,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000004022848,0.0060426504,"{""low"":0.005931764,""high"":0.0060426504}",0.005931764,306361,0.005977593,"CCC","Expand USD","Expand USD",0.005977593,302671,353971,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0008815499,0.17217772,"{""low"":0.00512,""high"":0.065558}",-0.05955645,-0.90845436,0.00512,0.065558,-81.30142,0.00611658,-0.000115030445,-0.018806333,0.01236913,-0.00636758,-0.51479614,4025313,15,0,false,false,"REGULAR","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7914135,0.0038306178,"[]","2025-07-27T10:52:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",785739,785739,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00015095808,0.0038786135,"{""low"":0.0037802577,""high"":0.0038786135}",0.0037802577,785739,0.0038345272,"CCC","Elixir Games USD","Elixir Games USD",0.0038345272,369619,619561,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00057261786,0.17575748,"{""low"":0.003258,""high"":0.084509}",-0.08067838,-0.95467204,0.003258,0.084509,-92.995056,0.00394196,-0.00011134241,-0.028245442,0.00769105,-0.0038604322,-0.5019383,942048,15,0,false,false,"REGULAR","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18540579,0.17883547,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",17398,17398,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.0003321916,0.17892295,"{""low"":0.17880611,""high"":0.17892295}",0.17880611,17398,0.1789065,"CCC","Brazilian Digital Token USD","Brazilian Digital Token USD",0.1789065,92895,60140,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17626047,68.45067,"{""low"":0.002575,""high"":0.334346}",-0.15551053,-0.46511856,0.002575,0.334346,3.039825,0.18028831,-0.0014528483,-0.008058472,0.17394345,0.0048920214,0.028124208,0,15,0,false,true,"REGULAR","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7899046,0.0065425136,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,259776560,"CoinMarketCap",691398,691398,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00023890054,0.0069385567,"{""low"":0.0065324865,""high"":0.0069385567}",0.0065324865,691398,0.0069152834,"CCC","Magic Square USD","Magic Square USD",0.0069152834,384205,318075,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000113513786,0.017656524,"{""low"":0.006429,""high"":0.196829}",-0.19028649,-0.9667604,0.006429,0.196829,-93.19797,0.00764118,-0.0010986663,-0.14378229,0.011495055,-0.004952541,-0.43084103,1699591,15,0,false,false,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03477787,0.0039015831,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",400936,400936,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.0000013562385,0.003912757,"{""low"":0.0038684332,""high"":0.003912757}",0.0038684332,400936,0.003889776,"CCC","Arcana Network USD","Arcana Network USD",0.003889776,420981,493947,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0015615833,0.6673433,"{""low"":0.00234,""high"":0.041157}",-0.037255418,-0.90520245,0.00234,0.041157,-88.00487,0.00465976,-0.00075817667,-0.16270724,0.00821483,-0.0043132473,-0.5250562,1643293,15,0,false,false,"REGULAR","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6891475,0.0007814554,"[]",1753613580,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,false,1670457600000,6,509169376,"CoinMarketCap",281536,281536,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000038446393,0.00087177637,"7.614172E-4 - 8.7177637E-4",0.0007614172,281536,0.00079100294,"CCC","Pip USD","Pip USD",0.00079100294,197128,487026,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00002003822,0.026317004,"7.614172E-4 - 0.077437",-0.076655544,-0.9899085,0.0007614172,0.077437,-97.7961,0.0017046,-0.00092314463,-0.5415608,0.007324855,-0.0065433993,-0.89331454,397893,15,0,false,false,"REGULAR","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0515914,0.017009698,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",683159,683159,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00090497546,0.017009698,"{""low"":0.016461767,""high"":0.017009698}",0.016461767,683159,0.016644556,"CCC","bitsCrunch USD","bitsCrunch USD",0.016644556,1596000,1714086,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0021116976,0.14174369,"{""low"":0.014898,""high"":0.186165}",-0.1691553,-0.908631,0.014898,0.186165,-61.561905,0.0186986,-0.0016889013,-0.090322345,0.02728147,-0.010271773,-0.37651095,9355455,15,0,false,false,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45669836,0.03686819,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",115041,115041,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00016761199,0.037447665,"{""low"":0.035923265,""high"":0.037447665}",0.035923265,115041,0.037447665,"CCC","WazirX USD","WazirX USD",0.037447665,123175,138541,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.02763819,2.9943867,"{""low"":0.00923,""high"":0.349169}",-0.3123008,-0.8944116,0.00923,0.349169,-69.54727,0.02343936,0.013428828,0.5729178,0.02520232,0.011665868,0.46288863,14078370,15,0,false,false,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2356787,342.4144,"[]","2025-07-27T10:52:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",4802201,4802201,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",4.179474,342.4144,"{""low"":333.93494,""high"":342.4144}",333.93494,4802201,335.8182,"CCC","P2P Solutions foundation USD","P2P Solutions foundation USD",335.8182,4621435,6924828,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",217.02464,1.7308004,"{""low"":125.389755,""high"":346.347}",-3.9325867,-0.011354471,125.389755,346.347,76.27252,248.3779,94.0365,0.37860253,199.98586,142.42854,0.7121931,0,15,0,false,false,"REGULAR","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000098841134,"[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC","CREDIT USD","CREDIT USD",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"REGULAR","CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012357865,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC","Catex Token USD","Catex Token USD",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"REGULAR","CATT"
