"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",331545,331545,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.000087792054,0.018342726,"{""low"":0.018063737,""high"":0.018342726}",0.018063737,331545,0.018152121,"CCC",0.018152121,1791098,347818,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0009480864,0.05532394,"{""low"":0.017137,""high"":0.457634}",-0.4395489,-0.96048135,0.017137,0.457634,-91.1836,0.02085692,-0.002771834,-0.13289756,0.03571681,-0.017631723,-0.49365336,0,15,0,"Doland Tremp USD","Doland Tremp USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.48779947,0.018085087,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",129,129,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00022981036,0.010034639,"{""low"":0.010034639,""high"":0.010034639}",0.010034639,129,0.010034639,"CCC",0.010034639,361,458,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0047056396,0.88302493,"{""low"":0.005329,""high"":0.04215}",-0.03211536,-0.7619302,0.005329,0.04215,-38.13939,0.00909646,0.000938179,0.1031367,0.0092278,0.0008068392,0.08743571,805587,15,0,"Kromatika USD","Kromatika USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,2.3438401,0.010034639,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",198855,198855,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0001386255,0.022592444,"{""low"":0.022529265,""high"":0.022592444}",0.022529265,198855,0.022538137,"CCC",0.022538137,150159,209129,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.009068814,0.6707703,"{""low"":0.01352,""high"":0.107687}",-0.085098185,-0.7902364,0.01352,0.107687,-39.657528,0.02182302,0.000765793,0.035091065,0.019940766,0.002648048,0.1327957,677664,15,0,"PointPay USD","PointPay USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.6174827,0.022588814,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"Kitty Inu USD","Kitty Inu USD","REGULAR","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"Equilibrium USD","Equilibrium USD","REGULAR","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1732752000000,6,0,"CoinMarketCap",55373,55373,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.001277905,0.03920073,"0.03908092 - 0.03920073",0.03908092,55373,0.03919584,"CCC",0.03919584,78818,75048,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.038478542,63.07958,"6.1E-4 - 0.070113",-0.03102446,-0.44249225,0.00061,0.070113,373.88306,0.04377354,-0.004684996,-0.10702804,0.01834216,0.020746384,1.1310763,0,15,0,"Zon Token USD","Zon Token USD","REGULAR","[]",1754275200,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-3.165766,0.039088544,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",253344,253344,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.004414499,0.067942664,"{""low"":0.062224098,""high"":0.067942664}",0.062224098,253344,0.06232982,"CCC",0.06232982,825761,220528,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.041973665,1.6162988,"{""low"":0.025969,""high"":0.939964}",-0.8720213,-0.9277178,0.025969,0.939964,-77.664154,0.0566077,0.011334963,0.20023713,0.06263878,0.005303882,0.08467409,0,15,0,"Resistance Dog USD","Resistance Dog USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,6.948885,0.067942664,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1655337600000,6,0,"CoinMarketCap",10697,10697,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000017605314,0.0007065384,"6.9134013E-4 - 7.065384E-4",0.00069134013,10697,0.0006922591,"CCC",0.0006922591,31894,49330,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00030315973,0.75789934,"4.0E-4 - 0.003515",-0.0028118403,-0.79995453,0.0004,0.003515,-42.644627,0.0006267,0.00007645972,0.122003704,0.000905145,-0.0002019853,-0.22315241,0,15,0,"NMKR USD","NMKR USD","REGULAR","[]",1754275200,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,2.5680375,0.0007031597,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,"Good Fire Token USD",,"REGULAR","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1210,1210,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0016708001,0.042033974,"{""low"":0.04178228,""high"":0.042033974}",0.04178228,1210,0.0418041,"CCC",0.0418041,2471,2325,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0038782768,0.1023184,"{""low"":0.037904,""high"":0.458873}",-0.4170907,-0.90894586,0.037904,0.458873,-83.52337,0.04607678,-0.0042944998,-0.09320313,0.077743456,-0.035961177,-0.4625621,3456781,15,0,"SingularityDAO USD","SingularityDAO USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,4.1653914,0.04178228,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",272282,272282,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0006476315,0.016066272,"{""low"":0.01591306,""high"":0.016066272}",0.01591306,272282,0.015916096,"CCC",0.015916096,210994,304904,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0052702716,0.4881689,"{""low"":0.010796,""high"":0.078253}",-0.06218673,-0.7946881,0.010796,0.078253,-45.24893,0.0147934,0.0012728721,0.086043246,0.016470985,-0.00040471368,-0.024571309,16588149,15,0,"Cornucopias USD","Cornucopias USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,4.2003136,0.016066272,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.0001943227,"1.943227E-4 - 1.943227E-4",0.0001943227,0,0.0001943227,"CCC",0.0001943227,10671,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0001153227,1.459781,"7.9E-5 - 0.027747",-0.027552677,-0.99299663,0.000079,0.027747,-97.677704,0.00016046,0.0000338627,0.21103515,0.002193745,-0.0019994222,-0.91141963,23959,15,0,"Rebel Bots USD","Rebel Bots USD","REGULAR","[]",1754275260,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001943227,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3692,3692,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0000991486,0.035474315,"{""low"":0.035364818,""high"":0.035474315}",0.035364818,3692,0.035371985,"CCC",0.035371985,7370,20357,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.007077325,0.24928059,"{""low"":0.028391,""high"":0.229189}",-0.19372067,-0.8452442,0.028391,0.229189,-64.98485,0.0366134,-0.001145076,-0.031274777,0.06277312,-0.027304798,-0.43497595,3183107,15,0,"Sipher USD","Sipher USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.2803162,0.035468325,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,"2020-12-27T00:00:00.000Z",6,298640640,"CoinMarketCap",3882871,3882871,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0000192523,0.99790794,"{""low"":0.9977749,""high"":0.99790794}",0.9977749,3882871,0.997853,"CCC",0.997853,4132014,10310081,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0074300766,0.0075022485,"{""low"":0.99038,""high"":1.00133}",-0.0035199523,-0.0035152768,0.99038,1.00133,0.08468628,0.99930125,-0.001491189,-0.0014922317,0.99858475,-0.00077468157,-0.0007757795,297986624,15,0,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.00193248,0.99781007,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"FRED Energy USD","FRED Energy USD","REGULAR","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"XRdoge USD","XRdoge USD","REGULAR","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",50436,50436,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0011278274,0.0075761857,"{""low"":0.0068091694,""high"":0.0075761857}",0.0068091694,50436,0.006865705,"CCC",0.006865705,114850,135713,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0058496576,3.5196497,"{""low"":0.001662,""high"":0.082937}",-0.07542534,-0.9094293,0.001662,0.082937,-71.03653,0.00547972,0.0020319377,0.3708105,0.00818651,-0.00067485217,-0.08243466,6226706,15,0,"DeFiChain USD","DeFiChain USD","REGULAR","[]","2025-08-04T02:42:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,17.666935,0.0075116577,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1714348800000,6,0,"CoinMarketCap",161651,161651,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.000013935001,0.00049452076,"4.8684244E-4 - 4.9452076E-4",0.00048684244,161651,0.0004876266,"CCC",0.0004876266,126031,138577,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00014235743,0.40557674,"3.51E-4 - 0.036068",-0.03557464,-0.98632145,0.000351,0.036068,-94.4889,0.00056432,-0.00007096259,-0.12574884,0.000646245,-0.0001528876,-0.23657838,0,15,0,"tooker kurlson USD","tooker kurlson USD","REGULAR","[]",1754275260,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,2.9066255,0.0004933574,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",2,15701417,"CoinMarketCap",120113,120113,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.1832695,22.701668,"{""low"":22.559454,""high"":22.701668}",22.559454,120113,22.644365,"CCC",22.644365,188488,172141,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",10.565246,0.8763314,"{""low"":12.056222,""high"":28.34014}",-5.718672,-0.20178701,12.056222,28.34014,69.82507,20.780155,1.8413124,0.088609174,22.024872,0.59659576,0.027087366,355189088,15,0,"Olympus v2 USD","Olympus v2 USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.8167794,22.621468,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4390,4390,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000100946054,0.004992512,"{""low"":0.004986203,""high"":0.004992512}",0.004986203,4390,0.004990605,"CCC",0.004990605,7956,10624,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0026667253,1.1494505,"{""low"":0.00232,""high"":1.407403}",-1.4024162,-0.99645674,0.00232,1.407403,3.7265897,0.00469048,0.00029624533,0.063158855,0.006610385,-0.0016236599,-0.24562258,0,15,0,"SundaeSwap USD","SundaeSwap USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,2.0661273,0.0049867253,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3461,3461,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.000564971,0.010562847,"{""low"":0.01056202,""high"":0.010562847}",0.01056202,3461,0.01056239,"CCC",0.01056239,4716,3773,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0027575893,0.3533106,"{""low"":0.007805,""high"":0.083904}",-0.07334141,-0.874111,0.007805,0.083904,-80.27533,0.01051888,0.000043709762,0.004155363,0.014818575,-0.004255986,-0.28720614,0,15,0,"COTI Governance Token USD",,"REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,5.651061,0.010562589,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1743465600000,6,0,"CoinMarketCap",51163,51163,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0000050258095,0.00010500506,"1.0401668E-4 - 1.0500506E-4",0.00010401668,51163,0.000104018305,"CCC",0.000104018305,203118,52999,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000070050664,0.071480274,"9.8E-5 - 0.00143",-0.0013249948,-0.9265699,0.000098,0.00143,-84.0176,0.00014928,-0.00004427493,-0.29658985,0.000197439,-0.00009243394,-0.46816453,0,15,0,"Morning Routine USD","Morning Routine USD","REGULAR","[]",1754275200,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,5.0268545,0.00010500506,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1679443200000,6,0,"CoinMarketCap",78654,78654,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000018620514,0.00027496013,"2.6486535E-4 - 2.7496013E-4",0.00026486535,78654,0.00026959632,"CCC",0.00026959632,55207,116407,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00005418049,0.25436848,"2.13E-4 - 0.002675",-0.0024078195,-0.9001194,0.000213,0.002675,-87.314575,0.00031028,-0.000043099513,-0.13890523,0.00085035,-0.0005831695,-0.68579936,0,15,0,"NEWM USD","NEWM USD","REGULAR","[]",1754275260,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,7.4913554,0.0002671805,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",12768,12768,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00008135848,0.0025704456,"{""low"":0.0025206197,""high"":0.0025704456}",0.0025206197,12768,0.0025235205,"CCC",0.0025235205,152392,23854,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0007594933,0.42100516,"{""low"":0.001804,""high"":0.018717}",-0.016153507,-0.8630393,0.001804,0.018717,-69.273605,0.0031788,-0.00061530666,-0.19356571,0.002912075,-0.0003485817,-0.11970217,0,15,0,"Jeo Boden USD","Jeo Boden USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,3.2777648,0.0025634933,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1679875200000,8,0,"CoinMarketCap",1,1,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",1.3169847e-13,4.810255e-12,"4.810255E-12 - 4.810255E-12",4.810255e-12,1,4.810255e-12,"CCC",4.810255e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"4.810255E-12 - 4.810255E-12",0,0,4.810255e-12,4.810255e-12,,,,,,,,0,15,0,"Golden Inu USD","Golden Inu USD","REGULAR","[]",1754275200,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,2.8149393,4.810255e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"DropArb USD","DropArb USD","REGULAR","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,1618790400000,6,7728437248,"CoinMarketCap",37869,37869,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",5.8648584e-7,0.00021934643,"2.1914115E-4 - 2.1934643E-4",0.00021914115,37869,0.00021916247,"CCC",0.00021916247,79651,53818,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00012824207,1.4092535,"9.1E-5 - 5.25E-4",-0.00030575792,-0.58239603,0.000091,0.000525,-8.928574,0.00022006,-8.1793405e-7,-0.0037168683,0.00018423,0.000035012068,0.19004543,1694398,15,0,"myDID USD","myDID USD","REGULAR","[]",1754275260,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.26822057,0.00021924207,"SYL"
