"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00164442,0.00088008307,0.5351936,0.00065986,0.0018646431,2.8258164,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",6,6,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.002524503,"0.002524503 - 0.002524503",0.002524503,6,0.002524503,"CCC",0.002524503,1622,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.002370503,15.392878,"1.54E-4 - 0.007904",-0.0053794966,-0.68060434,0.000154,0.007904,140.01901,"Gode Chain USD","Gode Chain USD",0,0.002524503,"[]",1749721980,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00279064,-0.00012040697,-0.043146722,0.011092845,-0.008422612,-0.7592833,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",603263,603263,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.00014022598,0.0029203726,"{""low"":0.0017998123,""high"":0.0029203726}",0.0017998123,603263,0.002300349,"CCC",0.002300349,452477,527501,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0015832331,1.4565161,"{""low"":0.001087,""high"":0.09435}",-0.09167977,-0.97169864,0.001087,0.09435,-95.67609,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",5.542517,0.0026702331,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09712298,-0.01511582,-0.15563586,0.11584242,-0.033835255,-0.29208001,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",10532,10532,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0010069385,0.08300512,"{""low"":0.07996818,""high"":0.08300512}",0.07996818,10532,0.08001214,"CCC",0.08001214,14040,7251,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.031002164,0.607826,"{""low"":0.051005,""high"":0.249969}",-0.16796184,-0.6719307,0.051005,0.249969,-60.276306,"Zambesigold USD","Zambesigold USD",1.2431251,0.08200716,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00142994,-0.00014982815,-0.104779325,0.00151308,-0.00023296813,-0.15396948,450710,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",11125,11125,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.00000989181,0.0012902912,"0.0012794909 - 0.0012902912",0.0012794909,11125,0.0012801943,"CCC",0.0012801943,15336,14516,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00092011184,2.5558662,"3.6E-4 - 0.005751",-0.004470888,-0.77741057,0.00036,0.005751,-44.75375,"Monetha USD","Monetha USD",-0.7668065,0.0012801118,"[]",1749721980,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"Parma Token USD",,0,0.0000018914732,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",246,246,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",4.7126553e-11,3.3834216e-10,"2.7925612E-10 - 3.3834216E-10",2.7925612e-10,246,2.9135339e-10,"CCC",2.9135339e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",5.7258254e-11,0.20503849,"2.7925612E-10 - 3.3834216E-10",-1.827788e-12,-0.005402188,2.7925612e-10,3.3834216e-10,,"MContent USD","MContent USD",16.28491,3.3651437e-10,"[]",1749721920,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"Kingaru USD","Kingaru USD",0,0.0006790618,"[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03628176,-0.0035770722,-0.09859147,0.056370325,-0.023665637,-0.4198244,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",502,502,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0011796318,0.033959977,"{""low"":0.032703165,""high"":0.033959977}",0.032703165,502,0.033564407,"CCC",0.033564407,1730,576,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0011086874,0.035089485,"{""low"":0.031596,""high"":0.114422}",-0.08171731,-0.7141748,0.031596,0.114422,-67.7468,"Elk Finance USD","Elk Finance USD",-3.4813528,0.03270469,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,"bobcoin USD","bobcoin USD",0,0.57578427,"[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007118,0.0000018361607,0.025796019,0.00008554,-0.000012523837,-0.14640912,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,73084,5309,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.78E-4",-0.00030498384,-0.8068356,0.000033,0.000378,-80.687836,"Game Coin USD","Game Coin USD",0,0.00007301616,"[]",1749721980,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00454184,0.0004543122,0.100028224,0.006960985,-0.0019648327,-0.2822636,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",250541,250541,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00012904638,0.005178322,"{""low"":0.004923107,""high"":0.005178322}",0.004923107,250541,0.0050886045,"CCC",0.0050886045,167655,245005,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.001967152,0.64943945,"{""low"":0.003029,""high"":0.017154}",-0.012157848,-0.7087471,0.003029,0.017154,-58.773136,"OpenOcean USD","OpenOcean USD",-2.5178874,0.004996152,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00464614,-0.0016458957,-0.3542501,0.00808564,-0.0050853956,-0.6289416,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.005899857,0.0030512,"{""low"":0.0023463964,""high"":0.0030512}",0.0023463964,128,0.0023583695,"CCC",0.0023583695,114,145,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0015802445,1.1128483,"{""low"":0.00142,""high"":0.049324}",-0.046323754,-0.93917274,0.00142,0.049324,-45.096596,"Zeniq USD","Zeniq USD",-66.28977,0.0030002445,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01597876,0.0040781274,0.25522178,0.033774145,-0.013717258,-0.40614673,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",243525,243525,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00013755448,0.02016616,"{""low"":0.019571047,""high"":0.02016616}",0.019571047,243525,0.01976656,"CCC",0.01976656,440481,251716,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.015381887,3.2902431,"{""low"":0.004675,""high"":0.16654}",-0.14648311,-0.87956715,0.004675,0.16654,-84.5814,"xPET tech USD","xPET tech USD",0.6905557,0.020056887,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51126134,-0.014834136,-0.029014781,0.59326303,-0.09683582,-0.16322578,19232462,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38741756,"CoinMarketCap",14025,14025,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.007235259,0.49691343,"{""low"":0.49439245,""high"":0.49691343}",0.49439245,14025,0.4959994,"CCC",0.4959994,20607,30982,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.4051822,4.440596,"{""low"":0.091245,""high"":1.142197}",-0.64576983,-0.56537515,0.091245,1.142197,12.827253,"Adshares USD","Adshares USD",-1.4365335,0.4964272,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00277204,0.000064214924,0.023165222,0.00384688,-0.0010106252,-0.26271293,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",894,894,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000064224005,0.0028366768,"{""low"":0.002833932,""high"":0.0028366768}",0.002833932,894,0.0028366768,"CCC",0.0028366768,366,2,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0011052549,0.63850653,"{""low"":0.001731,""high"":0.010915}",-0.008078745,-0.7401507,0.001731,0.010915,-57.79537,"BeFaster Holder Token USD","BeFaster Holder Token USD",2.316858,0.002836255,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00192322,0.000021626474,0.01124493,0.001847135,0.000097711454,0.052898925,296949,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",0,0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",2.0116568e-7,0.0019448465,"{""low"":0.0019448465,""high"":0.0019448465}",0.0019448465,0,0.0019448465,"CCC",0.0019448465,126,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0008778465,0.822724,"{""low"":0.001067,""high"":0.002282}",-0.00033715344,-0.14774472,0.001067,0.002282,80.76208,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",0.01034241,0.0019448465,"[]","2025-06-12T09:52:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00739348,0.00057700137,0.07804192,0.012816195,-0.004845714,-0.37809303,797036,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",170249,170249,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0006135353,0.008033702,"{""low"":0.007953788,""high"":0.008033702}",0.007953788,170249,0.007998452,"CCC",0.007998452,54998,108453,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0023444812,0.41672257,"{""low"":0.005626,""high"":0.036467}",-0.028496519,-0.78143305,0.005626,0.036467,-73.11652,"Polkamarkets USD","Polkamarkets USD",8.339535,0.007970481,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07511182,0.0037380755,0.049766805,0.06948764,0.009362258,0.13473271,3247313,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",18644,18644,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.003637448,0.07985187,"{""low"":0.07831373,""high"":0.07985187}",0.07831373,18644,0.07946901,"CCC",0.07946901,17798,15503,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.026929896,0.5186806,"{""low"":0.05192,""high"":0.247759}",-0.1689091,-0.6817476,0.05192,0.247759,-25.925892,"GMCoin USD","GMCoin USD",-4.4097023,0.0788499,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004452,-0.000098355784,-0.22092493,0.000699895,-0.0003530508,-0.50443393,2658875,15,0,false,false,false,1621209600000,6,7665906176,"CoinMarketCap",360182,360182,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.00003324292,0.00038255344,"3.4684423E-4 - 3.8255344E-4",0.00034684423,360182,0.00038255344,"CCC",0.00038255344,323392,296618,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00006484424,0.22994411,"2.82E-4 - 0.002223",-0.0018761557,-0.8439747,0.000282,0.002223,-81.18861,"Ispolink USD","Ispolink USD",-8.746127,0.00034684423,"[]",1749721980,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RakeIn USD","RakeIn USD",0,0.00053306477,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01476924,-0.0014378969,-0.097357534,0.04225444,-0.028923098,-0.6844984,5737005,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,430339616,"CoinMarketCap",143877,143877,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00021080207,0.01341771,"{""low"":0.01298698,""high"":0.01341771}",0.01298698,143877,0.013287799,"CCC",0.013287799,205337,136733,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.003898343,0.4132665,"{""low"":0.009433,""high"":0.11317}",-0.09983865,-0.8822007,0.009433,0.11317,-46.90863,"Skey Network USD","Skey Network USD",-1.5566325,0.013331343,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00311602,-0.00050422037,-0.16181551,0.01003524,-0.0074234405,-0.7397372,1191640,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",197420,197420,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00002395804,0.0026523282,"{""low"":0.0026105556,""high"":0.0026523282}",0.0026105556,197420,0.0026436404,"CCC",0.0026436404,438575,466065,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0005117997,0.24371415,"{""low"":0.0021,""high"":0.05402}",-0.051408198,-0.9516512,0.0021,0.05402,-90.701164,"Synesis One USD","Synesis One USD",-0.9089668,0.0026117996,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"DEVAI USD","DEVAI USD",0,0.026294593,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,5856268,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",26828,26828,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.9212258e-9,3.9366647e-8,"3.855286E-8 - 3.9366647E-8",3.855286e-8,26828,3.930453e-8,"CCC",3.930453e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.2114043e-10,0.0031421906,"3.855286E-8 - 3.9366647E-8",-6.926477e-10,-0.017594786,3.855286e-8,3.9366647e-8,,"Jesus Coin USD","Jesus Coin USD",-4.732638,3.8674e-8,"[]",1749722040,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",1541,1541,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-4.6671556e-11,2.0156061e-9,"1.8531197E-9 - 2.0156061E-9",1.8531197e-9,1541,1.896865e-9,"CCC",1.896865e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.5337442e-10,0.08276553,"1.8531197E-9 - 2.0156061E-9",-9.1120445e-12,-0.0045207464,1.8531197e-9,2.0156061e-9,,"Buff Doge Coin USD","Buff Doge Coin USD",-2.2731516,2.006494e-9,"[]",1749721980,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00349316,-0.0007717877,-0.22094256,0.0051055,-0.0023841278,-0.46697244,870839,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",194141,194141,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00014897948,0.002773172,"{""low"":0.002649176,""high"":0.002773172}",0.002649176,194141,0.0026825431,"CCC",0.0026825431,212106,204144,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00014737225,0.057254177,"{""low"":0.002574,""high"":0.020222}",-0.017500628,-0.8654251,0.002574,0.020222,-63.750313,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",-5.190283,0.0027213723,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"WALV"
