"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD","Areum USD","[]","2026-02-03T20:01:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01500926,-0.00136563,-0.09098583,0.01184665,0.0017969795,0.15168671,1608050,15,0,false,false,6,117860864,"CoinMarketCap",4578,4578,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",false,"2023-01-18T00:00:00.000Z",1.371003,0.01364363,0.0001845248,0.015968418,"{""low"":0.012882424,""high"":0.015968418}",0.012882424,4578,0.015499145,"CCC",0.015499145,7525,7255,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.00983363,2.5810053,"{""low"":0.00381,""high"":0.034986}",-0.02134237,-0.610026,0.00381,0.034986,-48.959362,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04810416,0.0008662008,0.018006776,0.012378945,0.036591414,2.9559395,0,15,0,false,false,6,0,"CoinMarketCap",251022,251022,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",false,"2024-05-23T00:00:00.000Z",1.8586228,0.04897036,0.00089356676,0.04984966,"{""low"":0.045961663,""high"":0.04984966}",0.045961663,251022,0.04984966,"CCC",0.04984966,175962,153735,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.04896736,16322.453,"{""low"":3,""high"":6}",-0.052492637,-0.51735747,0.000003,0.101463,429554.53,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTCSKR USD",,"[]","2026-02-03T20:00:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00695024,-0.0002682577,-0.038596895,0.009104925,-0.0024229428,-0.26611343,0,15,0,false,false,6,0,"CoinMarketCap",455,455,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",false,"2024-10-21T00:00:00.000Z",1.7854725,0.0066819824,0.00011721207,0.0066874186,"{""low"":0.006563786,""high"":0.0066874186}",0.006563786,455,0.006565402,"CCC",0.006565402,1119,425,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0056819823,5.681982,"{""low"":0.001,""high"":0.287441}",-0.280759,-0.9767536,0.001,0.287441,-91.97128,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wicrypt USD","Wicrypt USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00550514,-0.0023070273,-0.4190679,0.01193436,-0.008736247,-0.7320248,83549,15,0,false,false,6,26124772,"CoinMarketCap",73684,73684,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",false,"2021-12-05T00:00:00.000Z",-5.8590612,0.0031981126,-0.00019904133,0.003413108,"{""low"":0.0030253301,""high"":0.003413108}",0.0030253301,73684,0.0034104476,"CCC",0.0034104476,85983,97306,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00017278246,0.057111934,"{""low"":0.0030253301,""high"":0.030208}",-0.027009888,-0.89413023,0.0030253301,0.030208,-78.849335,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD","[]","2026-02-03T20:01:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00202238,-0.0003400474,-0.1681422,0.00260112,-0.0009187873,-0.3532276,10093995,15,0,false,false,6,6000000000,"CoinMarketCap",35563,35563,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",false,"2023-12-21T00:00:00.000Z",5.384251,0.0016823326,0.00008595316,0.0016898172,"{""low"":0.0015959754,""high"":0.0016898172}",0.0015959754,35563,0.0015998973,"CCC",0.0015998973,49226,33063,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0011783326,2.3379614,"{""low"":5.04,""high"":4}",-0.007725667,-0.82118064,0.000504,0.009408,40.633247,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BJustCoin USD","BJustCoin USD","[]","2026-02-03T20:01:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0586596,-0.06641936,-0.016364852,3.7189162,0.273324,0.07349561,0,15,0,false,false,4,0,"CoinMarketCap",11814,11814,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",false,"2025-06-27T00:00:00.000Z",0.06942514,3.9922402,0.0027697086,3.9993074,"{""low"":3.9885433,""high"":3.9993074}",3.9885433,11814,3.9891977,"CCC",3.9891977,82762,16747,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",1.7840512,0.80792505,"{""low"":2.208189,""high"":4.136045}",-0.14380479,-0.03476867,2.208189,4.136045,37.812553,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",false,"2021-10-26T00:00:00.000Z",0,0.0041976064,0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sixpack Miner USD","Sixpack Miner USD","[]","2026-02-03T20:01:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00643612,0.00038062828,0.0591394,0.017789526,-0.010972777,-0.6168111,0,15,0,false,false,6,0,"CoinMarketCap",65299,65299,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",false,"2025-03-29T00:00:00.000Z",-5.9904127,0.006816748,-0.00043437164,0.007586151,"{""low"":0.0059254467,""high"":0.007586151}",0.0059254467,65299,0.0072593694,"CCC",0.0072593694,74028,83417,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.0034957482,1.0526192,"{""low"":0.003321,""high"":0.246254}",-0.23943725,-0.97231823,0.003321,0.246254,-96.91341,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD","[]","2026-02-03T20:01:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00249472,-0.000027751317,-0.01112402,0.003228805,-0.0007618363,-0.23594992,616478,15,0,false,false,6,249893120,"CoinMarketCap",64137,64137,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",false,"2023-11-19T00:00:00.000Z",10.566645,0.0024669687,0.00023576338,0.0029501633,"{""low"":0.0022623558,""high"":0.0029501633}",0.0022623558,64137,0.002479704,"CCC",0.002479704,73488,61297,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0005539687,0.28958112,"{""low"":0.001913,""high"":0.009447}",-0.0069800313,-0.7388622,0.001913,0.009447,-49.52168,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00092506,-0.00005028356,-0.05435708,0.000903945,-0.000029168557,-0.032268066,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",false,"2017-11-09T00:00:00.000Z",0,0.00087477645,0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,"[]","2026-02-03T20:00:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000342,-9.1786956e-7,-0.2683829,0.000008105,-0.00000560287,-0.6912856,0,15,0,false,false,8,0,"CoinMarketCap",27695,27695,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",false,"2024-10-22T00:00:00.000Z",-5.926297,0.0000025021304,-1.5762498e-7,0.0000027367623,"{""low"":2.452899,""high"":6}",0.000002452899,27695,0.0000027312283,"CCC",0.0000027312283,25410,20323,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",5.0213043e-7,0.25106522,"{""low"":2,""high"":6}",-0.000045497873,-0.94787234,0.000002,0.000048,-82.35294,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Overlay USD","Overlay USD","[]","2026-02-03T20:01:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05645446,0.00070762634,0.012534463,0.0973071,-0.040145013,-0.41255996,812991,15,0,false,false,6,14222558,"CoinMarketCap",1173114,1173114,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",false,"2025-08-14T00:00:00.000Z",-7.1088943,0.057162087,-0.004374575,0.060930576,"{""low"":0.057118133,""high"":0.060930576}",0.057118133,1173114,0.060647365,"CCC",0.060647365,1721573,1518922,"2025-08-12T00:00:00.000Z",0,88799584,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.022580087,0.6529434,"{""low"":0.034582,""high"":0.784139}",-0.7269769,-0.9271021,0.034582,0.784139,-75.49546,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEW USD","DEW USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00041906,-0.00006748206,-0.16103198,0.0009702101,-0.0006186322,-0.637627,0,15,0,false,false,6,0,"CoinMarketCap",126027,126027,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",false,"2025-10-07T00:00:00.000Z",-2.4822924,0.00035157794,-0.000008949341,0.00036361863,"{""low"":3.3968306,""high"":4}",0.00033968306,126027,0.00036166937,"CCC",0.00036166937,191268,140867,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.00001657795,0.049486417,"{""low"":3.35,""high"":4}",-0.008421422,-0.959925,0.000335,0.008773,-94.33933,"DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MetaniaGames USD","MetaniaGames USD","[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",false,"2022-01-24T00:00:00.000Z",2.4060535,0.04180715,0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,"[]","2022-10-19T18:23:00.000Z","CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",false,"2021-11-24T00:00:00.000Z",0,0.0000053983686,0,0.0000053983686,"{""low"":1.845168,""high"":6}",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"{""low"":1.845168,""high"":6}",-369.24103,-1,0.000001845168,369.24103,-100,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XL1 USD","XL1 USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005914,-0.00024385928,-0.41234237,0.0007700714,-0.00042253066,-0.54869026,1994618,15,0,false,false,6,5739235840,"CoinMarketCap",1148494,1148494,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",false,"2025-09-16T00:00:00.000Z",-5.5509877,0.00034754074,-0.000020425767,0.00038202,"{""low"":3.357984,""high"":4}",0.0003357984,1148494,0.00036060382,"CCC",0.00036060382,4831910,1153319,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000011742348,0.034968447,"{""low"":3.357984,""high"":4}",-0.0032014593,-0.9020736,0.0003357984,0.003549,-65.454544,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HubSuite USD","HubSuite USD","[]","2026-02-03T20:01:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001774,-0.000048944887,-0.2759013,0.000284215,-0.00015575989,-0.54803544,0,15,0,false,false,6,0,"CoinMarketCap",10574,10574,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",false,"2023-04-28T00:00:00.000Z",-7.635755,0.00012845511,-0.000010619391,0.00013659897,"{""low"":1.2705196,""high"":4}",0.00012705196,10574,0.00013488901,"CCC",0.00013488901,13542,8978,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000015455109,0.13677087,"{""low"":1.13,""high"":4}",-0.0007725449,-0.8574305,0.000113,0.000901,-82.55814,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00157556,-0.00094042585,-0.59688354,0.004797525,-0.0041623907,-0.8676121,72273,15,0,false,false,6,113792288,"CoinMarketCap",96593,96593,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",false,"2022-04-07T00:00:00.000Z",-0.34049314,0.0006351341,-0.0000021699816,0.0006703612,"{""low"":6.271984,""high"":4}",0.0006271984,96593,0.00066623074,"CCC",0.00066623074,123945,96584,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.000007935741,0.012652682,"{""low"":6.271984,""high"":4}",-0.018401867,-0.96663684,0.0006271984,0.019037,-95.01174,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00043304,-0.00013308981,-0.3073384,0.003167925,-0.0028679748,-0.90531653,155637,15,0,false,false,6,518878016,"CoinMarketCap",56065,56065,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",false,"2024-09-26T00:00:00.000Z",-4.718616,0.0002999502,-0.00001485442,0.00032340366,"{""low"":2.919713,""high"":4}",0.0002919713,56065,0.00031788135,"CCC",0.00031788135,57665,64193,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000007978902,0.027327696,"{""low"":2.919713,""high"":4}",-0.03166305,-0.9906157,0.0002919713,0.031963,-98.97476,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datamine USD",,"[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",false,"2017-12-08T00:00:00.000Z",0,0.013495713,0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAANCH NETWORK USD","KAANCH NETWORK USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06429858,-0.042324945,-0.65825635,0.15891731,-0.13694367,-0.8617291,0,15,0,false,false,6,0,"CoinMarketCap",2617,2617,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",false,"2025-06-30T00:00:00.000Z",-48.889603,0.021973634,-0.021018857,0.044487644,"{""low"":0.02197332,""high"":0.044487644}",0.02197332,2617,0.044487644,"CCC",0.044487644,297814,48700,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",3.1478703e-7,0.000014325875,"{""low"":0.02197332,""high"":1.059625}",-1.0376514,-0.9792628,0.02197332,1.059625,-87.362045,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD","[]","2026-02-03T20:01:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002864,-0.0000080839945,-0.28226238,0.000057815,-0.000037258993,-0.64445204,0,15,0,false,false,6,0,"CoinMarketCap",5987,5987,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",false,"2024-02-09T00:00:00.000Z",0.15894313,0.000020556006,3.2619937e-8,0.000020585325,"{""low"":2.0514368,""high"":5}",0.000020514368,5987,0.000020521984,"CCC",0.000020521984,13969,5458,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000009556006,0.86872786,"{""low"":1.1,""high"":5}",-0.000115443996,-0.8488529,0.000011,0.000136,-59.615387,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD","[]","2026-02-03T20:01:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002568,-0.000009202631,-0.3583579,0.000569435,-0.00055295764,-0.9710637,32882,15,0,false,false,6,1995600000,"CoinMarketCap",531586,531586,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",false,"2022-10-03T00:00:00.000Z",-4.1064105,0.000016477368,-7.0560236e-7,0.000017579689,"{""low"":1.4686056,""high"":5}",0.000014686056,531586,0.000016282216,"CCC",0.000016282216,498626,618506,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000017913126,0.1219737,"{""low"":1.4686056,""high"":5}",-0.0034595225,-0.99525964,0.000014686056,0.003476,-99.32886,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26506037,-0.010195464,-0.038464688,0.39405105,-0.13918614,-0.35321856,4842433,15,0,false,false,6,19000000,"CoinMarketCap",1000322,1000322,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",false,"2025-07-16T00:00:00.000Z",-3.5337515,0.2548649,-0.009336203,0.2633194,"{""low"":0.25420523,""high"":0.2633194}",0.25420523,1000322,0.26273227,"CCC",0.26273227,1125720,775322,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.0219419,0.09420238,"{""low"":0.232923,""high"":1.206519}",-0.9516541,-0.7887601,0.232923,1.206519,-69.797714,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","ShareToken USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00035374,-0.00010387559,-0.29364952,0.00081239,-0.0005625256,-0.69243294,903119,15,0,false,false,6,3614438144,"CoinMarketCap",140412,140412,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",false,"2019-11-26T00:00:00.000Z",0.4597643,0.00024986442,0.0000011435477,0.00027495393,"{""low"":2.4241084,""high"":4}",0.00024241084,140412,0.00024687927,"CCC",0.00024687927,147371,125463,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000042864413,0.20707445,"{""low"":2.07,""high"":4}",-0.0027371356,-0.9163494,0.000207,0.002987,-89.66959,"SHR"
